date,name,value,model,product
2019-02-17,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-17,Variance,3.930221692372388e-5,GBM,TROPOMI
2019-02-17,p,0.7783819297821903,GBM,TROPOMI
2019-02-18,Moran_I_statistic,-0.017966763438698755,GBM,TROPOMI
2019-02-18,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-18,Variance,3.920052137918e-5,GBM,TROPOMI
2019-02-18,p,0.882656953640364,GBM,TROPOMI
2019-02-19,Moran_I_statistic,-0.015702239158687407,GBM,TROPOMI
2019-02-19,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-19,Variance,4.0160081711996566e-5,GBM,TROPOMI
2019-02-19,p,0.7878785775023289,GBM,TROPOMI
2019-02-20,Moran_I_statistic,-0.030353028783419597,GBM,TROPOMI
2019-02-20,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-20,Variance,4.079547886351258e-5,GBM,TROPOMI
2019-02-20,p,0.9989878093417313,GBM,TROPOMI
2019-02-21,Moran_I_statistic,-0.009747346060067764,GBM,TROPOMI
2019-02-21,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-21,Variance,3.9480916530367505e-5,GBM,TROPOMI
2019-02-21,p,0.450668342585731,GBM,TROPOMI
2019-02-22,Moran_I_statistic,-0.036022530249094485,GBM,TROPOMI
2019-02-22,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-22,Variance,3.938151950960132e-5,GBM,TROPOMI
2019-02-22,p,0.9999757601262574,GBM,TROPOMI
2019-02-23,Moran_I_statistic,-0.04109034622585739,GBM,TROPOMI
2019-02-23,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-23,Variance,3.907149639691117e-5,GBM,TROPOMI
2019-02-23,p,0.9999994950045592,GBM,TROPOMI
2019-02-24,Moran_I_statistic,-0.03896086129855222,GBM,TROPOMI
2019-02-24,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-24,Variance,3.949703476866766e-5,GBM,TROPOMI
2019-02-24,p,0.9999969721009979,GBM,TROPOMI
2019-02-25,Moran_I_statistic,-0.01922291216006184,GBM,TROPOMI
2019-02-25,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-02-25,Variance,3.8250261296652875e-5,GBM,TROPOMI
2019-02-25,p,0.9201604270058337,GBM,TROPOMI
2019-02-26,Moran_I_statistic,-0.03169547548621216,GBM,TROPOMI
2019-02-26,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-02-26,Variance,4.016269964497344e-5,GBM,TROPOMI
2019-02-26,p,0.9995542167339775,GBM,TROPOMI
2019-02-27,Moran_I_statistic,-0.01575455412086057,GBM,TROPOMI
2019-02-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-27,Variance,4.111417080896692e-5,GBM,TROPOMI
2019-02-27,p,0.7823265927147609,GBM,TROPOMI
2019-02-28,Moran_I_statistic,-0.024987109386822026,GBM,TROPOMI
2019-02-28,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-02-28,Variance,4.071883265172002e-5,GBM,TROPOMI
2019-02-28,p,0.9871496640699731,GBM,TROPOMI
2019-03-01,Moran_I_statistic,-0.01083477552744213,GBM,TROPOMI
2019-03-01,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-01,Variance,3.950613341018581e-5,GBM,TROPOMI
2019-03-01,p,0.512468673281076,GBM,TROPOMI
2019-03-02,Moran_I_statistic,-0.03425158990168906,GBM,TROPOMI
2019-03-02,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-02,Variance,3.870760447989106e-5,GBM,TROPOMI
2019-03-02,p,0.999931467776,GBM,TROPOMI
2019-03-03,Moran_I_statistic,-0.02916202598023382,GBM,TROPOMI
2019-03-03,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-03,Variance,3.849448149184554e-5,GBM,TROPOMI
2019-03-03,p,0.9986661106771929,GBM,TROPOMI
2019-03-04,Moran_I_statistic,-0.030394593869381835,GBM,TROPOMI
2019-03-04,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-04,Variance,3.837526540493841e-5,GBM,TROPOMI
2019-03-04,p,0.99932997717927885,GBM,TROPOMI
2019-03-05,Moran_I_statistic,-0.0377131394843698,GBM,TROPOMI
2019-03-05,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-03-05,Variance,4.2559408327809726e-5,GBM,TROPOMI
2019-03-05,p,0.999980619318184,GBM,TROPOMI
2019-03-06,Moran_I_statistic,-0.029369964836301908,GBM,TROPOMI
2019-03-06,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-06,Variance,4.15929709874934e-5,GBM,TROPOMI
2019-03-06,p,0.9980536600447647,GBM,TROPOMI
2019-03-07,Moran_I_statistic,-0.03591344331666336,GBM,TROPOMI
2019-03-07,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-07,Variance,4.196180985671981e-5,GBM,TROPOMI
2019-03-07,p,0.9999486568315368,GBM,TROPOMI
2019-03-08,Moran_I_statistic,-0.011771405896120314,GBM,TROPOMI
2019-03-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-08,Variance,4.0922415447715765e-5,GBM,TROPOMI
2019-03-08,p,0.5702966307504038,GBM,TROPOMI
2019-03-09,Moran_I_statistic,-0.020910020427830432,GBM,TROPOMI
2019-03-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-09,Variance,4.045413882726174e-5,GBM,TROPOMI
2019-03-09,p,0.9468403334140105,GBM,TROPOMI
2019-03-10,Moran_I_statistic,-0.022085961198836636,GBM,TROPOMI
2019-03-10,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-10,Variance,3.9397199486000095e-5,GBM,TROPOMI
2019-03-10,p,0.9672382896213844,GBM,TROPOMI
2019-03-11,Moran_I_statistic,-0.07982336201483192,GBM,TROPOMI
2019-03-11,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-11,Variance,3.925449315254396e-5,GBM,TROPOMI
2019-03-11,p,1,GBM,TROPOMI
2019-03-12,Moran_I_statistic,-0.02079214626917339,GBM,TROPOMI
2019-03-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-03-12,Variance,4.2632999367850485e-5,GBM,TROPOMI
2019-03-12,p,0.9357040976069618,GBM,TROPOMI
2019-03-13,Moran_I_statistic,-0.047595186276232535,GBM,TROPOMI
2019-03-13,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-13,Variance,4.1276232650498194e-5,GBM,TROPOMI
2019-03-13,p,0.9999999951113069,GBM,TROPOMI
2019-03-14,Moran_I_statistic,-0.008587606383932586,GBM,TROPOMI
2019-03-14,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-14,Variance,3.5324794123057165e-5,GBM,TROPOMI
2019-03-14,p,0.3721396627993221,GBM,TROPOMI
2019-03-15,Moran_I_statistic,-0.046565213869561424,GBM,TROPOMI
2019-03-15,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-15,Variance,3.967780036132182e-5,GBM,TROPOMI
2019-03-15,p,0.9999999941335233,GBM,TROPOMI
2019-03-16,Moran_I_statistic,-0.0329271140510261,GBM,TROPOMI
2019-03-16,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-16,Variance,3.9895559952440206e-5,GBM,TROPOMI
2019-03-16,p,0.9997912608567403,GBM,TROPOMI
2019-03-17,Moran_I_statistic,-0.038441451366482506,GBM,TROPOMI
2019-03-17,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-17,Variance,4.032102316988125e-5,GBM,TROPOMI
2019-03-17,p,0.9999940258629536,GBM,TROPOMI
2019-03-18,Moran_I_statistic,-0.05941492603686761,GBM,TROPOMI
2019-03-18,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-18,Variance,4.012977849612109e-5,GBM,TROPOMI
2019-03-18,p,0.9999999999999921,GBM,TROPOMI
2019-03-19,Moran_I_statistic,-0.05936758618497191,GBM,TROPOMI
2019-03-19,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-19,Variance,4.089776429135424e-5,GBM,TROPOMI
2019-03-19,p,0.9999999999999873,GBM,TROPOMI
2019-03-20,Moran_I_statistic,-0.04430167055223716,GBM,TROPOMI
2019-03-20,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-20,Variance,4.184537973089224e-5,GBM,TROPOMI
2019-03-20,p,0.9999998927293973,GBM,TROPOMI
2019-03-21,Moran_I_statistic,-0.025862767833635662,GBM,TROPOMI
2019-03-21,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-21,Variance,4.012211070234342e-5,GBM,TROPOMI
2019-03-21,p,0.9918812746655958,GBM,TROPOMI
2019-03-22,Moran_I_statistic,-0.023892457925761584,GBM,TROPOMI
2019-03-22,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-03-22,Variance,4.4229893076602864e-5,GBM,TROPOMI
2019-03-22,p,0.9738226572022621,GBM,TROPOMI
2019-03-23,Moran_I_statistic,-0.018193330073318807,GBM,TROPOMI
2019-03-23,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-23,Variance,4.03448050701069e-5,GBM,TROPOMI
2019-03-23,p,0.8828666994384877,GBM,TROPOMI
2019-03-24,Moran_I_statistic,-0.026131942160808094,GBM,TROPOMI
2019-03-24,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-03-24,Variance,4.0328794804971144e-5,GBM,TROPOMI
2019-03-24,p,0.9926513576779391,GBM,TROPOMI
2019-03-25,Moran_I_statistic,-0.020195455437150307,GBM,TROPOMI
2019-03-25,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-25,Variance,4.094568883558786e-5,GBM,TROPOMI
2019-03-25,p,0.929986461822288,GBM,TROPOMI
2019-03-26,Moran_I_statistic,-0.005974430402279547,GBM,TROPOMI
2019-03-26,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-26,Variance,4.039974761478318e-5,GBM,TROPOMI
2019-03-26,p,0.22609716171189592,GBM,TROPOMI
2019-03-27,Moran_I_statistic,-0.031747684456303604,GBM,TROPOMI
2019-03-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-27,Variance,4.115872620466178e-5,GBM,TROPOMI
2019-03-27,p,0.9994670692863082,GBM,TROPOMI
2019-03-28,Moran_I_statistic,-0.03354747162626874,GBM,TROPOMI
2019-03-28,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-03-28,Variance,4.093968543874192e-5,GBM,TROPOMI
2019-03-28,p,0.9998163779600056,GBM,TROPOMI
2019-03-29,Moran_I_statistic,-0.09043762637044832,GBM,TROPOMI
2019-03-29,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-03-29,Variance,4.311585603593022e-5,GBM,TROPOMI
2019-03-29,p,1,GBM,TROPOMI
2019-03-30,Moran_I_statistic,-0.01680544011948777,GBM,TROPOMI
2019-03-30,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-03-30,Variance,4.295368886490713e-5,GBM,TROPOMI
2019-03-30,p,0.812588433648679,GBM,TROPOMI
2019-03-31,Moran_I_statistic,-0.009397798626551043,GBM,TROPOMI
2019-03-31,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-03-31,Variance,3.955129895870294e-5,GBM,TROPOMI
2019-03-31,p,0.4287947288636088,GBM,TROPOMI
2019-04-01,Moran_I_statistic,-0.024243818026272717,GBM,TROPOMI
2019-04-01,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-04-01,Variance,3.9298784470971244e-5,GBM,TROPOMI
2019-04-01,p,0.9856722002744052,GBM,TROPOMI
2019-04-02,Moran_I_statistic,-0.043115730936954776,GBM,TROPOMI
2019-04-02,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-02,Variance,4.1724165729778014e-5,GBM,TROPOMI
2019-04-02,p,0.9999997281399019,GBM,TROPOMI
2019-04-03,Moran_I_statistic,-0.03827015758061409,GBM,TROPOMI
2019-04-03,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-03,Variance,4.087688344992332e-5,GBM,TROPOMI
2019-04-03,p,0.9999908914815608,GBM,TROPOMI
2019-04-04,Moran_I_statistic,-0.12611696043751142,GBM,TROPOMI
2019-04-04,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-04,Variance,4.279567005936337e-5,GBM,TROPOMI
2019-04-04,p,1,GBM,TROPOMI
2019-04-05,Moran_I_statistic,-0.011521579855156703,GBM,TROPOMI
2019-04-05,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-05,Variance,3.9938105755722264e-5,GBM,TROPOMI
2019-04-05,p,0.5555780830127803,GBM,TROPOMI
2019-04-06,Moran_I_statistic,-0.050056086783427815,GBM,TROPOMI
2019-04-06,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-04-06,Variance,3.945632103889971e-5,GBM,TROPOMI
2019-04-06,p,0.9999999998444261,GBM,TROPOMI
2019-04-07,Moran_I_statistic,-0.06861848540982235,GBM,TROPOMI
2019-04-07,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-07,Variance,4.068997531559646e-5,GBM,TROPOMI
2019-04-07,p,1,GBM,TROPOMI
2019-04-08,Moran_I_statistic,-0.01736052440041588,GBM,TROPOMI
2019-04-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-08,Variance,3.966071879542255e-5,GBM,TROPOMI
2019-04-08,p,0.8571075122206898,GBM,TROPOMI
2019-04-09,Moran_I_statistic,-0.0672174447200057,GBM,TROPOMI
2019-04-09,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-09,Variance,4.177334118710492e-5,GBM,TROPOMI
2019-04-09,p,1,GBM,TROPOMI
2019-04-10,Moran_I_statistic,-0.021649694818062757,GBM,TROPOMI
2019-04-10,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-10,Variance,4.087626859441858e-5,GBM,TROPOMI
2019-04-10,p,0.9558468329976157,GBM,TROPOMI
2019-04-11,Moran_I_statistic,-0.015122382162785697,GBM,TROPOMI
2019-04-11,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-11,Variance,3.926053459673548e-5,GBM,TROPOMI
2019-04-11,p,0.7628937035009886,GBM,TROPOMI
2019-04-12,Moran_I_statistic,-0.0464177544798567,GBM,TROPOMI
2019-04-12,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-12,Variance,4.1303859145642576e-5,GBM,TROPOMI
2019-04-12,p,0.9999999856691878,GBM,TROPOMI
2019-04-13,Moran_I_statistic,-0.04811939507758419,GBM,TROPOMI
2019-04-13,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-13,Variance,4.10378858767772e-5,GBM,TROPOMI
2019-04-13,p,0.9999999972781004,GBM,TROPOMI
2019-04-14,Moran_I_statistic,-0.047050174413464776,GBM,TROPOMI
2019-04-14,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-14,Variance,4.0146656931259355e-5,GBM,TROPOMI
2019-04-14,p,0.999999995449845,GBM,TROPOMI
2019-04-15,Moran_I_statistic,-0.034794311604600524,GBM,TROPOMI
2019-04-15,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-15,Variance,4.084192642783597e-5,GBM,TROPOMI
2019-04-15,p,0.9999156962941961,GBM,TROPOMI
