date,name,value,model,product
2019-01-27,Expectation,-0.010526315789473684,RF,OMI
2019-01-27,Variance,3.83890494961313e-5,RF,OMI
2019-01-27,p,1,RF,OMI
2019-01-28,Moran_I_statistic,-0.0178590927313211,RF,OMI
2019-01-28,Expectation,-0.010638297872340425,RF,OMI
2019-01-28,Variance,4.009959943696026e-5,RF,OMI
2019-01-28,p,0.8729170705064704,RF,OMI
2019-01-29,Moran_I_statistic,-0.015380531691589943,RF,OMI
2019-01-29,Expectation,-0.010869565217391304,RF,OMI
2019-01-29,Variance,4.248058088098398e-5,RF,OMI
2019-01-29,p,0.7555654995592052,RF,OMI
2019-01-30,Moran_I_statistic,-0.032310770394894626,RF,OMI
2019-01-30,Expectation,-0.010638297872340425,RF,OMI
2019-01-30,Variance,4.03061250893928e-5,RF,OMI
2019-01-30,p,0.9996795421653453,RF,OMI
2019-01-31,Moran_I_statistic,-0.04042169434283962,RF,OMI
2019-01-31,Expectation,-0.010638297872340425,RF,OMI
2019-01-31,Variance,4.021488944932369e-5,RF,OMI
2019-01-31,p,0.9999986771658762,RF,OMI
2019-02-01,Moran_I_statistic,-0.0492616705660167,RF,OMI
2019-02-01,Expectation,-0.010526315789473684,RF,OMI
2019-02-01,Variance,3.9736700645122866e-5,RF,OMI
2019-02-01,p,0.9999999995998169,RF,OMI
2019-02-02,Moran_I_statistic,-0.0348409873155814,RF,OMI
2019-02-02,Expectation,-0.010638297872340425,RF,OMI
2019-02-02,Variance,4.0294199546312055e-5,RF,OMI
2019-02-02,p,0.9999312952917936,RF,OMI
2019-02-03,Moran_I_statistic,-0.00667054640512174,RF,OMI
2019-02-03,Expectation,-0.010638297872340425,RF,OMI
2019-02-03,Variance,3.998051552308468e-5,RF,OMI
2019-02-03,p,0.2651626739306776,RF,OMI
2019-02-04,Moran_I_statistic,-0.047780025274417444,RF,OMI
2019-02-04,Expectation,-0.010752688172043012,RF,OMI
2019-02-04,Variance,4.141022657566517e-5,RF,OMI
2019-02-04,p,0.9999999956417887,RF,OMI
2019-02-05,Moran_I_statistic,-0.022077220499572902,RF,OMI
2019-02-05,Expectation,-0.010526315789473684,RF,OMI
2019-02-05,Variance,3.864916644985714e-5,RF,OMI
2019-02-05,p,0.9684155613548291,RF,OMI
2019-02-06,Moran_I_statistic,-0.028373136417268977,RF,OMI
2019-02-06,Expectation,-0.010526315789473684,RF,OMI
2019-02-06,Variance,3.899064315686592e-5,RF,OMI
2019-02-06,p,0.9978692128691194,RF,OMI
2019-02-07,Moran_I_statistic,-0.051331688749596364,RF,OMI
2019-02-07,Expectation,-0.010638297872340425,RF,OMI
2019-02-07,Variance,4.0556246414600634e-5,RF,OMI
2019-02-07,p,0.9999999999170104,RF,OMI
2019-02-08,Moran_I_statistic,-0.025191401038824297,RF,OMI
2019-02-08,Expectation,-0.010752688172043012,RF,OMI
2019-02-08,Variance,4.182949638321678e-5,RF,OMI
2019-02-08,p,0.9872083017908978,RF,OMI
2019-02-09,Moran_I_statistic,-0.020229790783653525,RF,OMI
2019-02-09,Expectation,-0.010638297872340425,RF,OMI
2019-02-09,Variance,4.020016285314213e-5,RF,OMI
2019-02-09,p,0.9348306888992832,RF,OMI
2019-02-10,Moran_I_statistic,-0.034534364916042996,RF,OMI
2019-02-10,Expectation,-0.010638297872340425,RF,OMI
2019-02-10,Variance,4.033540547725023e-5,RF,OMI
2019-02-10,p,0.9999159078888343,RF,OMI
2019-02-11,Moran_I_statistic,-0.035456528470896996,RF,OMI
2019-02-11,Expectation,-0.010752688172043012,RF,OMI
2019-02-11,Variance,4.04606739594039e-5,RF,OMI
2019-02-11,p,0.9999485648229895,RF,OMI
2019-02-12,Moran_I_statistic,-0.06951628609912279,RF,OMI
2019-02-12,Expectation,-0.010752688172043012,RF,OMI
2019-02-12,Variance,4.137483553296919e-5,RF,OMI
2019-02-12,p,1,RF,OMI
2019-02-13,Moran_I_statistic,-0.02680859264236567,RF,OMI
2019-02-13,Expectation,-0.010526315789473684,RF,OMI
2019-02-13,Variance,3.9344198065875395e-5,RF,OMI
2019-02-13,p,0.9952817430725197,RF,OMI
2019-02-14,Moran_I_statistic,-0.024740915389533016,RF,OMI
2019-02-14,Expectation,-0.010638297872340425,RF,OMI
2019-02-14,Variance,4.039843328019062e-5,RF,OMI
2019-02-14,p,0.986749712812462,RF,OMI
2019-02-15,Moran_I_statistic,-0.016025700204549447,RF,OMI
2019-02-15,Expectation,-0.010526315789473684,RF,OMI
2019-02-15,Variance,3.8767698444866535e-5,RF,OMI
2019-02-15,p,0.8114468798977083,RF,OMI
2019-02-16,Moran_I_statistic,-0.04135854911637638,RF,OMI
2019-02-16,Expectation,-0.010526315789473684,RF,OMI
2019-02-16,Variance,3.7949250283712265e-5,RF,OMI
2019-02-16,p,0.9999997206781781,RF,OMI
2019-02-17,Moran_I_statistic,-0.014334115734024,RF,OMI
2019-02-17,Expectation,-0.010526315789473684,RF,OMI
2019-02-17,Variance,3.869157161661732e-5,RF,OMI
2019-02-17,p,0.7297845096060177,RF,OMI
2019-02-18,Moran_I_statistic,-0.010774470627802851,RF,OMI
2019-02-18,Expectation,-0.010526315789473684,RF,OMI
2019-02-18,Variance,3.9483910297651413e-5,RF,OMI
2019-02-18,p,0.5157510625318847,RF,OMI
2019-02-19,Moran_I_statistic,-0.006988748481509461,RF,OMI
2019-02-19,Expectation,-0.010638297872340425,RF,OMI
2019-02-19,Variance,4.0008002562309537e-5,RF,OMI
2019-02-19,p,0.2819742162948619,RF,OMI
2019-02-20,Moran_I_statistic,-0.014730852353649711,RF,OMI
2019-02-20,Expectation,-0.010638297872340425,RF,OMI
2019-02-20,Variance,4.0564862917604085e-5,RF,OMI
2019-02-20,p,0.739747951071175,RF,OMI
2019-02-21,Moran_I_statistic,-0.017509571634292714,RF,OMI
2019-02-21,Expectation,-0.010526315789473684,RF,OMI
2019-02-21,Variance,3.947106491785457e-5,RF,OMI
2019-02-21,p,0.8668283951366718,RF,OMI
2019-02-22,Moran_I_statistic,-0.021839101715035655,RF,OMI
2019-02-22,Expectation,-0.010526315789473684,RF,OMI
2019-02-22,Variance,3.944572454686879e-5,RF,OMI
2019-02-22,p,0.9641668221240538,RF,OMI
2019-02-23,Moran_I_statistic,-0.0145297028142061,RF,OMI
2019-02-23,Expectation,-0.010526315789473684,RF,OMI
2019-02-23,Variance,3.9578563527521745e-5,RF,OMI
2019-02-23,p,0.7377265620342087,RF,OMI
2019-02-24,Moran_I_statistic,-0.05593265503876728,RF,OMI
2019-02-24,Expectation,-0.010526315789473684,RF,OMI
2019-02-24,Variance,3.950757563581378e-5,RF,OMI
2019-02-24,p,0.9999999999997475,RF,OMI
2019-02-25,Moran_I_statistic,-0.01997268775256429,RF,OMI
2019-02-25,Expectation,-0.010526315789473684,RF,OMI
2019-02-25,Variance,3.925484395707171e-5,RF,OMI
2019-02-25,p,0.934185883933837,RF,OMI
2019-02-26,Moran_I_statistic,-0.044163204213155324,RF,OMI
2019-02-26,Expectation,-0.010638297872340425,RF,OMI
2019-02-26,Variance,4.0030918548911474e-5,RF,OMI
2019-02-26,p,0.9999999416867684,RF,OMI
2019-02-27,Moran_I_statistic,-0.023432080959444605,RF,OMI
2019-02-27,Expectation,-0.010752688172043012,RF,OMI
2019-02-27,Variance,4.091329453213072e-5,RF,OMI
2019-02-27,p,0.9762763585055251,RF,OMI
2019-02-28,Moran_I_statistic,-0.03077483535487674,RF,OMI
2019-02-28,Expectation,-0.010752688172043012,RF,OMI
2019-02-28,Variance,4.0516069585780067e-5,RF,OMI
2019-02-28,p,0.9991711339805756,RF,OMI
2019-03-01,Moran_I_statistic,-0.03652594264227087,RF,OMI
2019-03-01,Expectation,-0.010638297872340425,RF,OMI
2019-03-01,Variance,3.9754781814071706e-5,RF,OMI
2019-03-01,p,0.9999798541526663,RF,OMI
2019-03-02,Moran_I_statistic,-0.059368748532546624,RF,OMI
2019-03-02,Expectation,-0.010526315789473684,RF,OMI
2019-03-02,Variance,3.9207484294024906e-5,RF,OMI
2019-03-02,p,0.9999999999999969,RF,OMI
2019-03-03,Moran_I_statistic,-0.04059784371805369,RF,OMI
2019-03-03,Expectation,-0.010526315789473684,RF,OMI
2019-03-03,Variance,3.8274087598062965e-5,RF,OMI
2019-03-03,p,0.9999994152836618,RF,OMI
2019-03-04,Moran_I_statistic,-0.10355697728732034,RF,OMI
2019-03-04,Expectation,-0.010526315789473684,RF,OMI
2019-03-04,Variance,3.893144809923099e-5,RF,OMI
2019-03-04,p,1,RF,OMI
2019-03-05,Moran_I_statistic,-0.05152062174299614,RF,OMI
2019-03-05,Expectation,-0.010869565217391304,RF,OMI
2019-03-05,Variance,4.2581038443343673e-5,RF,OMI
2019-03-05,p,0.9999999997662622,RF,OMI
2019-03-06,Moran_I_statistic,-0.05063783032330639,RF,OMI
2019-03-06,Expectation,-0.010752688172043012,RF,OMI
2019-03-06,Variance,4.174920308233365e-5,RF,OMI
2019-03-06,p,0.9999999996646908,RF,OMI
2019-03-07,Moran_I_statistic,-0.023205675187252826,RF,OMI
2019-03-07,Expectation,-0.010752688172043012,RF,OMI
2019-03-07,Variance,4.19411666050737e-5,RF,OMI
2019-03-07,p,0.972752744807503,RF,OMI
2019-03-08,Moran_I_statistic,-0.015037641726092881,RF,OMI
2019-03-08,Expectation,-0.010638297872340425,RF,OMI
2019-03-08,Variance,4.082484458307916e-5,RF,OMI
2019-03-08,p,0.7544418397766359,RF,OMI
2019-03-09,Moran_I_statistic,-0.02675286781930364,RF,OMI
2019-03-09,Expectation,-0.010638297872340425,RF,OMI
2019-03-09,Variance,4.070040365580606e-5,RF,OMI
2019-03-09,p,0.994230190266729,RF,OMI
2019-03-10,Moran_I_statistic,-0.03178784722509507,RF,OMI
2019-03-10,Expectation,-0.010526315789473684,RF,OMI
2019-03-10,Variance,3.949400033413109e-5,RF,OMI
2019-03-10,p,0.9996417811120186,RF,OMI
2019-03-11,Moran_I_statistic,-0.058326345440382586,RF,OMI
2019-03-11,Expectation,-0.010638297872340425,RF,OMI
2019-03-11,Variance,4.024789170838393e-5,RF,OMI
2019-03-11,p,0.9999999999999719,RF,OMI
2019-03-12,Moran_I_statistic,-0.02773747703715512,RF,OMI
2019-03-12,Expectation,-0.010869565217391304,RF,OMI
2019-03-12,Variance,4.1981599480190224e-5,RF,OMI
2019-03-12,p,0.9953840584840625,RF,OMI
2019-03-13,Moran_I_statistic,-0.09177824711821503,RF,OMI
2019-03-13,Expectation,-0.010752688172043012,RF,OMI
2019-03-13,Variance,3.890556660765287e-5,RF,OMI
2019-03-13,p,1,RF,OMI
2019-03-14,Moran_I_statistic,-0.01623549352600416,RF,OMI
2019-03-14,Expectation,-0.010526315789473684,RF,OMI
2019-03-14,Variance,3.655700126003641e-5,RF,OMI
2019-03-14,p,0.8274797604652454,RF,OMI
2019-03-15,Moran_I_statistic,-0.06275758609576261,RF,OMI
2019-03-15,Expectation,-0.010638297872340425,RF,OMI
2019-03-15,Variance,3.900231147025817e-5,RF,OMI
2019-03-15,p,1,RF,OMI
2019-03-16,Moran_I_statistic,-0.029273733226181948,RF,OMI
2019-03-16,Expectation,-0.010638297872340425,RF,OMI
2019-03-16,Variance,3.9474501159624334e-5,RF,OMI
2019-03-16,p,0.9984918348826312,RF,OMI
2019-03-17,Moran_I_statistic,-0.0470999920501055,RF,OMI
2019-03-17,Expectation,-0.010638297872340425,RF,OMI
2019-03-17,Variance,4.0151233185189246e-5,RF,OMI
2019-03-17,p,0.9999999956481829,RF,OMI
2019-03-18,Moran_I_statistic,-0.08357464893583473,RF,OMI
2019-03-18,Expectation,-0.010752688172043012,RF,OMI
2019-03-18,Variance,3.9927081992115136e-5,RF,OMI
2019-03-18,p,1,RF,OMI
2019-03-19,Moran_I_statistic,-0.12597759861687838,RF,OMI
2019-03-19,Expectation,-0.010638297872340425,RF,OMI
2019-03-19,Variance,4.031898429168553e-5,RF,OMI
2019-03-19,p,1,RF,OMI
2019-03-20,Moran_I_statistic,-0.057072433966456296,RF,OMI
2019-03-20,Expectation,-0.010752688172043012,RF,OMI
2019-03-20,Variance,4.132583369399608e-5,RF,OMI
2019-03-20,p,0.9999999999997106,RF,OMI
2019-03-21,Moran_I_statistic,-0.018370221627658345,RF,OMI
2019-03-21,Expectation,-0.010638297872340425,RF,OMI
2019-03-21,Variance,4.0164451241875114e-5,RF,OMI
2019-03-21,p,0.8887711903093674,RF,OMI
2019-03-22,Moran_I_statistic,-0.020312209622811977,RF,OMI
2019-03-22,Expectation,-0.01098901098901099,RF,OMI
2019-03-22,Variance,4.410912804809117e-5,RF,OMI
2019-03-22,p,0.9198086087150128,RF,OMI
2019-03-23,Moran_I_statistic,-0.021150323775284956,RF,OMI
2019-03-23,Expectation,-0.010638297872340425,RF,OMI
2019-03-23,Variance,3.9925706226276225e-5,RF,OMI
2019-03-23,p,0.9519080963837798,RF,OMI
2019-03-24,Moran_I_statistic,-0.06758450081206338,RF,OMI
2019-03-24,Expectation,-0.010638297872340425,RF,OMI
2019-03-24,Variance,4.05897102959028e-5,RF,OMI
2019-03-24,p,1,RF,OMI
2019-03-25,Moran_I_statistic,-0.028969018156831707,RF,OMI
2019-03-25,Expectation,-0.010752688172043012,RF,OMI
2019-03-25,Variance,4.11609186953153e-5,RF,OMI
2019-03-25,p,0.9977396962051538,RF,OMI
2019-03-26,Moran_I_statistic,-0.031093288195590034,RF,OMI
2019-03-26,Expectation,-0.010752688172043012,RF,OMI
2019-03-26,Variance,4.039669517799561e-5,RF,OMI
2019-03-26,p,0.9993135795743877,RF,OMI
2019-03-27,Moran_I_statistic,-0.027954215415890216,RF,OMI
2019-03-27,Expectation,-0.010752688172043012,RF,OMI
2019-03-27,Variance,4.031331747967133e-5,RF,OMI
2019-03-27,p,0.9966278225060924,RF,OMI
2019-03-28,Moran_I_statistic,-0.05663745494562663,RF,OMI
2019-03-28,Expectation,-0.010752688172043012,RF,OMI
2019-03-28,Variance,4.068383740054114e-5,RF,OMI
2019-03-28,p,0.9999999999996849,RF,OMI
2019-03-29,Moran_I_statistic,-0.10105112400214408,RF,OMI
2019-03-29,Expectation,-0.01098901098901099,RF,OMI
2019-03-29,Variance,4.3305101319889456e-5,RF,OMI
2019-03-29,p,1,RF,OMI
2019-03-30,Moran_I_statistic,-0.016674530506661775,RF,OMI
2019-03-30,Expectation,-0.01098901098901099,RF,OMI
2019-03-30,Variance,4.264985055258815e-5,RF,OMI
2019-03-30,p,0.8080097244517837,RF,OMI
2019-03-31,Moran_I_statistic,-0.026783711388362517,RF,OMI
2019-03-31,Expectation,-0.010526315789473684,RF,OMI
2019-03-31,Variance,3.957650229864029e-5,RF,OMI
2019-03-31,p,0.9951202587385523,RF,OMI
2019-04-01,Moran_I_statistic,-0.05884844665979762,RF,OMI
2019-04-01,Expectation,-0.010526315789473684,RF,OMI
2019-04-01,Variance,3.9773470212023655e-5,RF,OMI
2019-04-01,p,0.9999999999999909,RF,OMI
2019-04-02,Moran_I_statistic,-0.037472233920348576,RF,OMI
2019-04-02,Expectation,-0.010752688172043012,RF,OMI
2019-04-02,Variance,4.155029796848121e-5,RF,OMI
2019-04-02,p,0.9999830216696909,RF,OMI
2019-04-03,Moran_I_statistic,-0.014573391323976736,RF,OMI
2019-04-03,Expectation,-0.010869565217391304,RF,OMI
2019-04-03,Variance,4.067021739398072e-5,RF,OMI
2019-04-03,p,0.7193059425734218,RF,OMI
2019-04-04,Moran_I_statistic,-0.09332522760759471,RF,OMI
2019-04-04,Expectation,-0.010869565217391304,RF,OMI
2019-04-04,Variance,4.215485063032326e-5,RF,OMI
2019-04-04,p,1,RF,OMI
2019-04-05,Moran_I_statistic,-0.011328699381712291,RF,OMI
2019-04-05,Expectation,-0.010638297872340425,RF,OMI
2019-04-05,Variance,3.9786252429909185e-5,RF,OMI
2019-04-05,p,0.5435791549938864,RF,OMI
2019-04-06,Moran_I_statistic,-0.06301387753492839,RF,OMI
2019-04-06,Expectation,-0.010526315789473684,RF,OMI
2019-04-06,Variance,3.9539051207429995e-5,RF,OMI
2019-04-06,p,1,RF,OMI
2019-04-07,Moran_I_statistic,-0.04516171910240702,RF,OMI
2019-04-07,Expectation,-0.010638297872340425,RF,OMI
2019-04-07,Variance,4.061317975766058e-5,RF,OMI
2019-04-07,p,0.9999999697417209,RF,OMI
2019-04-08,Moran_I_statistic,-0.020095313898222073,RF,OMI
2019-04-08,Expectation,-0.010638297872340425,RF,OMI
2019-04-08,Variance,3.9533824834465855e-5,RF,OMI
2019-04-08,p,0.9337190677799161,RF,OMI
2019-04-09,Moran_I_statistic,-0.0636811017178181,RF,OMI
2019-04-09,Expectation,-0.010752688172043012,RF,OMI
2019-04-09,Variance,4.182581571414636e-5,RF,OMI
2019-04-09,p,0.9999999999999999,RF,OMI
2019-04-10,Moran_I_statistic,-0.00975912203144071,RF,OMI
2019-04-10,Expectation,-0.010752688172043012,RF,OMI
2019-04-10,Variance,4.1408418707281175e-5,RF,OMI
2019-04-10,p,0.43864645310489697,RF,OMI
2019-04-11,Moran_I_statistic,-0.02023945456688805,RF,OMI
2019-04-11,Expectation,-0.010638297872340425,RF,OMI
2019-04-11,Variance,3.892235626896438e-5,RF,OMI
2019-04-11,p,0.9380915259648199,RF,OMI
2019-04-12,Moran_I_statistic,-0.025095506410493632,RF,OMI
2019-04-12,Expectation,-0.010752688172043012,RF,OMI
2019-04-12,Variance,4.0477707782089243e-5,RF,OMI
2019-04-12,p,0.9879137686112515,RF,OMI
2019-04-13,Moran_I_statistic,-0.05832508363214731,RF,OMI
2019-04-13,Expectation,-0.010752688172043012,RF,OMI
2019-04-13,Variance,4.136489327046535e-5,RF,OMI
2019-04-13,p,0.9999999999999302,RF,OMI
2019-04-14,Moran_I_statistic,-0.02215873352357749,RF,OMI
2019-04-14,Expectation,-0.010638297872340425,RF,OMI
2019-04-14,Variance,4.051733592598284e-5,RF,OMI
2019-04-14,p,0.9648423743897947,RF,OMI
2019-04-15,Moran_I_statistic,-0.03477363358637575,RF,OMI
2019-04-15,Expectation,-0.010752688172043012,RF,OMI
2019-04-15,Variance,4.073491359207029e-5,RF,OMI
2019-04-15,p,0.9999162670433024,RF,OMI
2019-04-16,Moran_I_statistic,-0.014785568433608004,RF,OMI
2019-04-16,Expectation,-0.010752688172043012,RF,OMI
2019-04-16,Variance,4.0442810796259535e-5,RF,OMI
2019-04-16,p,0.737009802406156,RF,OMI
2019-04-17,Moran_I_statistic,-0.09331283742399678,RF,OMI
2019-04-17,Expectation,-0.010869565217391304,RF,OMI
2019-04-17,Variance,4.205894154376958e-5,RF,OMI
2019-04-17,p,1,RF,OMI
2019-04-18,Moran_I_statistic,-0.027457633441095565,RF,OMI
2019-04-18,Expectation,-0.010869565217391304,RF,OMI
2019-04-18,Variance,4.19882298655992e-5,RF,OMI
2019-04-18,p,0.9947656873619664,RF,OMI
2019-04-19,Moran_I_statistic,-0.032831387954739936,RF,OMI
2019-04-19,Expectation,-0.010638297872340425,RF,OMI
2019-04-19,Variance,3.9016277111451306e-5,RF,OMI
2019-04-19,p,0.9998095657237512,RF,OMI
2019-04-20,Moran_I_statistic,-0.025287466141180902,RF,OMI
2019-04-20,Expectation,-0.010638297872340425,RF,OMI
2019-04-20,Variance,3.9300821348200966e-5,RF,OMI
2019-04-20,p,0.9902738928777219,RF,OMI
2019-04-21,Moran_I_statistic,-0.02787571052669927,RF,OMI
2019-04-21,Expectation,-0.010752688172043012,RF,OMI
2019-04-21,Variance,4.1347029448861504e-5,RF,OMI
2019-04-21,p,0.996126718974759,RF,OMI
2019-04-22,Moran_I_statistic,-0.016142429308506654,RF,OMI
2019-04-22,Expectation,-0.010638297872340425,RF,OMI
2019-04-22,Variance,3.8601063956304884e-5,RF,OMI
2019-04-22,p,0.8121667416315096,RF,OMI
2019-04-23,Moran_I_statistic,-0.04066800422745002,RF,OMI
2019-04-23,Expectation,-0.010638297872340425,RF,OMI
2019-04-23,Variance,3.991333805659748e-5,RF,OMI
2019-04-23,p,0.9999989992131688,RF,OMI
2019-04-24,Moran_I_statistic,-0.014724590821399602,RF,OMI
2019-04-24,Expectation,-0.010752688172043012,RF,OMI
2019-04-24,Variance,4.113880655626406e-5,RF,OMI
2019-04-24,p,0.7321273243340036,RF,OMI
2019-04-25,Moran_I_statistic,-0.006743465462061455,RF,OMI
2019-04-25,Expectation,-0.010752688172043012,RF,OMI
2019-04-25,Variance,3.869077885714589e-5,RF,OMI
2019-04-25,p,0.2596095032749558,RF,OMI
2019-04-26,Moran_I_statistic,-0.01590649089530381,RF,OMI
2019-04-26,Expectation,-0.010869565217391304,RF,OMI
2019-04-26,Variance,4.171822629632437e-5,RF,OMI
2019-04-26,p,0.7822559471259689,RF,OMI
2019-04-27,Moran_I_statistic,-0.04332477948417645,RF,OMI
2019-04-27,Expectation,-0.010752688172043012,RF,OMI
2019-04-27,Variance,4.0615566624053955e-5,RF,OMI
2019-04-27,p,0.9999998397061535,RF,OMI
2019-04-28,Moran_I_statistic,-0.0069004043751004366,RF,OMI
2019-04-28,Expectation,-0.010869565217391304,RF,OMI
2019-04-28,Variance,4.2152292383438396e-5,RF,OMI
2019-04-28,p,0.2704847947990967,RF,OMI
2019-04-29,Moran_I_statistic,-0.08463380392520307,RF,OMI
2019-04-29,Expectation,-0.010869565217391304,RF,OMI
2019-04-29,Variance,4.2303828613868266e-5,RF,OMI
2019-04-29,p,1,RF,OMI
2019-04-30,Moran_I_statistic,-0.0380012016281727,RF,OMI
2019-04-30,Expectation,-0.01098901098901099,RF,OMI
2019-04-30,Variance,4.2323422327072925e-5,RF,OMI
2019-04-30,p,0.999983529197816,RF,OMI
2019-05-01,Moran_I_statistic,-0.023692097122869755,RF,OMI
