date,name,value,model,product
2019-01-18,Expectation,-0.010638297872340425,RF,OMI
2019-01-18,Variance,4.0457522733879466e-5,RF,OMI
2019-01-18,p,1,RF,OMI
2019-01-19,Moran_I_statistic,-0.01285705046014,RF,OMI
2019-01-19,Expectation,-0.010526315789473684,RF,OMI
2019-01-19,Variance,3.893164888470119e-5,RF,OMI
2019-01-19,p,0.645628093228944,RF,OMI
2019-01-20,Moran_I_statistic,-0.046113609758192294,RF,OMI
2019-01-20,Expectation,-0.010526315789473684,RF,OMI
2019-01-20,Variance,3.959832519414472e-5,RF,OMI
2019-01-20,p,0.9999999922218212,RF,OMI
2019-01-21,Moran_I_statistic,-0.011850887515429126,RF,OMI
2019-01-21,Expectation,-0.010638297872340425,RF,OMI
2019-01-21,Variance,3.968080901891959e-5,RF,OMI
2019-01-21,p,0.5763234769552918,RF,OMI
2019-01-22,Moran_I_statistic,-0.043677514994023815,RF,OMI
2019-01-22,Expectation,-0.010752688172043012,RF,OMI
2019-01-22,Variance,4.124678887267135e-5,RF,OMI
2019-01-22,p,0.9999998524800084,RF,OMI
2019-01-23,Moran_I_statistic,-0.07971387343042184,RF,OMI
2019-01-23,Expectation,-0.010638297872340425,RF,OMI
2019-01-23,Variance,4.0633717979212124e-5,RF,OMI
2019-01-23,p,1,RF,OMI
2019-01-24,Moran_I_statistic,-0.05483447930620263,RF,OMI
2019-01-24,Expectation,-0.010752688172043012,RF,OMI
2019-01-24,Variance,4.1521728098333114e-5,RF,OMI
2019-01-24,p,0.9999999999960687,RF,OMI
2019-01-25,Moran_I_statistic,-0.021949602742388725,RF,OMI
2019-01-25,Expectation,-0.010638297872340425,RF,OMI
2019-01-25,Variance,4.0270296315462746e-5,RF,OMI
2019-01-25,p,0.9626630437777587,RF,OMI
2019-01-26,Moran_I_statistic,-0.022540329118881788,RF,OMI
2019-01-26,Expectation,-0.010638297872340425,RF,OMI
2019-01-26,Variance,4.080700761125561e-5,RF,OMI
2019-01-26,p,0.9687811946224855,RF,OMI
2019-01-27,Moran_I_statistic,-0.10397575773298225,RF,OMI
2019-01-27,Expectation,-0.010526315789473684,RF,OMI
2019-01-27,Variance,3.840357116099436e-5,RF,OMI
2019-01-27,p,1,RF,OMI
2019-01-28,Moran_I_statistic,-0.01832093284829329,RF,OMI
2019-01-28,Expectation,-0.010638297872340425,RF,OMI
2019-01-28,Variance,4.003605703836285e-5,RF,OMI
2019-01-28,p,0.8876612889218353,RF,OMI
2019-01-29,Moran_I_statistic,-0.015918486456304295,RF,OMI
2019-01-29,Expectation,-0.010869565217391304,RF,OMI
2019-01-29,Variance,4.241493166803678e-5,RF,OMI
2019-01-29,p,0.7809026734636684,RF,OMI
2019-01-30,Moran_I_statistic,-0.032190612953948976,RF,OMI
2019-01-30,Expectation,-0.010638297872340425,RF,OMI
2019-01-30,Variance,4.0220936170216534e-5,RF,OMI
2019-01-30,p,0.9996610292881957,RF,OMI
2019-01-31,Moran_I_statistic,-0.04100597761279261,RF,OMI
2019-01-31,Expectation,-0.010638297872340425,RF,OMI
2019-01-31,Variance,4.024350237521185e-5,RF,OMI
2019-01-31,p,0.999999153549683,RF,OMI
2019-02-01,Moran_I_statistic,-0.04850242147262136,RF,OMI
2019-02-01,Expectation,-0.010526315789473684,RF,OMI
2019-02-01,Variance,3.976686864870235e-5,RF,OMI
2019-02-01,p,0.999999999139288,RF,OMI
2019-02-02,Moran_I_statistic,-0.03497774758284141,RF,OMI
2019-02-02,Expectation,-0.010638297872340425,RF,OMI
2019-02-02,Variance,4.033877428839968e-5,RF,OMI
2019-02-02,p,0.9999365016120666,RF,OMI
2019-02-03,Moran_I_statistic,-0.006254081643753261,RF,OMI
2019-02-03,Expectation,-0.010638297872340425,RF,OMI
2019-02-03,Variance,4.007613860067101e-5,RF,OMI
2019-02-03,p,0.2442970515198517,RF,OMI
2019-02-04,Moran_I_statistic,-0.04970840959056533,RF,OMI
2019-02-04,Expectation,-0.010752688172043012,RF,OMI
2019-02-04,Variance,4.1467639393228265e-5,RF,OMI
2019-02-04,p,0.9999999992733384,RF,OMI
2019-02-05,Moran_I_statistic,-0.025169483741113417,RF,OMI
2019-02-05,Expectation,-0.010526315789473684,RF,OMI
2019-02-05,Variance,3.8765005463334645e-5,RF,OMI
2019-02-05,p,0.9906605946614916,RF,OMI
2019-02-06,Moran_I_statistic,-0.027818398569261965,RF,OMI
2019-02-06,Expectation,-0.010526315789473684,RF,OMI
2019-02-06,Variance,3.898195256013481e-5,RF,OMI
2019-02-06,p,0.9971936568314921,RF,OMI
2019-02-07,Moran_I_statistic,-0.04822177730276694,RF,OMI
2019-02-07,Expectation,-0.010638297872340425,RF,OMI
2019-02-07,Variance,4.055589687311604e-5,RF,OMI
2019-02-07,p,0.9999999982000654,RF,OMI
2019-02-08,Moran_I_statistic,-0.026032576156873415,RF,OMI
2019-02-08,Expectation,-0.010752688172043012,RF,OMI
2019-02-08,Variance,4.186269895879961e-5,RF,OMI
2019-02-08,p,0.990901897265295,RF,OMI
2019-02-09,Moran_I_statistic,-0.020836298262980047,RF,OMI
2019-02-09,Expectation,-0.010638297872340425,RF,OMI
2019-02-09,Variance,4.024119974176243e-5,RF,OMI
2019-02-09,p,0.9460392293382596,RF,OMI
2019-02-10,Moran_I_statistic,-0.03730160877530583,RF,OMI
2019-02-10,Expectation,-0.010638297872340425,RF,OMI
2019-02-10,Variance,4.034551929960018e-5,RF,OMI
2019-02-10,p,0.9999865209151896,RF,OMI
2019-02-11,Moran_I_statistic,-0.03645424758610683,RF,OMI
2019-02-11,Expectation,-0.010752688172043012,RF,OMI
2019-02-11,Variance,4.052000193471786e-5,RF,OMI
2019-02-11,p,0.9999730011414123,RF,OMI
2019-02-12,Moran_I_statistic,-0.06897472732580488,RF,OMI
2019-02-12,Expectation,-0.010752688172043012,RF,OMI
2019-02-12,Variance,4.135330278273596e-5,RF,OMI
2019-02-12,p,1,RF,OMI
2019-02-13,Moran_I_statistic,-0.028302691312942926,RF,OMI
2019-02-13,Expectation,-0.010526315789473684,RF,OMI
2019-02-13,Variance,3.942441251013103e-5,RF,OMI
2019-02-13,p,0.9976808440815627,RF,OMI
2019-02-14,Moran_I_statistic,-0.026979795449647622,RF,OMI
2019-02-14,Expectation,-0.010638297872340425,RF,OMI
2019-02-14,Variance,4.032537881507809e-5,RF,OMI
2019-02-14,p,0.9949643600893956,RF,OMI
2019-02-15,Moran_I_statistic,-0.01565681297082166,RF,OMI
2019-02-15,Expectation,-0.010526315789473684,RF,OMI
2019-02-15,Variance,3.8775016490624046e-5,RF,OMI
2019-02-15,p,0.7950066365904358,RF,OMI
2019-02-16,Moran_I_statistic,-0.04350793792300569,RF,OMI
2019-02-16,Expectation,-0.010526315789473684,RF,OMI
2019-02-16,Variance,3.754385776998319e-5,RF,OMI
2019-02-16,p,0.9999999633176471,RF,OMI
2019-02-17,Moran_I_statistic,-0.015646300922263004,RF,OMI
2019-02-17,Expectation,-0.010526315789473684,RF,OMI
2019-02-17,Variance,3.885745825709206e-5,RF,OMI
2019-02-17,p,0.7942782791955901,RF,OMI
2019-02-18,Moran_I_statistic,-0.012207620744061507,RF,OMI
2019-02-18,Expectation,-0.010526315789473684,RF,OMI
2019-02-18,Variance,3.957439225559812e-5,RF,OMI
2019-02-18,p,0.6053667884769786,RF,OMI
2019-02-19,Moran_I_statistic,-0.006128988592558569,RF,OMI
2019-02-19,Expectation,-0.010638297872340425,RF,OMI
2019-02-19,Variance,4.006279133427111e-5,RF,OMI
2019-02-19,p,0.2381006826227538,RF,OMI
2019-02-20,Moran_I_statistic,-0.016153770236163593,RF,OMI
2019-02-20,Expectation,-0.010638297872340425,RF,OMI
2019-02-20,Variance,4.054475104889866e-5,RF,OMI
2019-02-20,p,0.8068082301693213,RF,OMI
2019-02-21,Moran_I_statistic,-0.016155605583805643,RF,OMI
2019-02-21,Expectation,-0.010526315789473684,RF,OMI
2019-02-21,Variance,3.949230968097564e-5,RF,OMI
2019-02-21,p,0.8148126473561024,RF,OMI
2019-02-22,Moran_I_statistic,-0.023144799427721758,RF,OMI
2019-02-22,Expectation,-0.010526315789473684,RF,OMI
2019-02-22,Variance,3.9514394693901424e-5,RF,OMI
2019-02-22,p,0.9776453693343732,RF,OMI
2019-02-23,Moran_I_statistic,-0.01372716694111897,RF,OMI
2019-02-23,Expectation,-0.010526315789473684,RF,OMI
2019-02-23,Variance,3.956743348556425e-5,RF,OMI
2019-02-23,p,0.6945740912530003,RF,OMI
2019-02-24,Moran_I_statistic,-0.05456963799208265,RF,OMI
2019-02-24,Expectation,-0.010526315789473684,RF,OMI
2019-02-24,Variance,3.950557739008753e-5,RF,OMI
2019-02-24,p,0.9999999999987852,RF,OMI
2019-02-25,Moran_I_statistic,-0.02063956233406026,RF,OMI
2019-02-25,Expectation,-0.010526315789473684,RF,OMI
2019-02-25,Variance,3.919520177180607e-5,RF,OMI
2019-02-25,p,0.9468855606522503,RF,OMI
2019-02-26,Moran_I_statistic,-0.048477518647755055,RF,OMI
2019-02-26,Expectation,-0.010638297872340425,RF,OMI
2019-02-26,Variance,4.0066108042476664e-5,RF,OMI
2019-02-26,p,0.9999999988703113,RF,OMI
2019-02-27,Moran_I_statistic,-0.020600019471507296,RF,OMI
2019-02-27,Expectation,-0.010752688172043012,RF,OMI
2019-02-27,Variance,4.09002552486427e-5,RF,OMI
2019-02-27,p,0.9381916509252625,RF,OMI
2019-02-28,Moran_I_statistic,-0.033806409325555994,RF,OMI
2019-02-28,Expectation,-0.010752688172043012,RF,OMI
2019-02-28,Variance,4.052369648968096e-5,RF,OMI
2019-02-28,p,0.9998535407454271,RF,OMI
2019-03-01,Moran_I_statistic,-0.033087227924224,RF,OMI
2019-03-01,Expectation,-0.010638297872340425,RF,OMI
2019-03-01,Variance,3.966574635019579e-5,RF,OMI
2019-03-01,p,0.9998176632410565,RF,OMI
2019-03-02,Moran_I_statistic,-0.05877891106487807,RF,OMI
2019-03-02,Expectation,-0.010526315789473684,RF,OMI
2019-03-02,Variance,3.914921530632759e-5,RF,OMI
2019-03-02,p,0.9999999999999938,RF,OMI
2019-03-03,Moran_I_statistic,-0.04400456537190347,RF,OMI
2019-03-03,Expectation,-0.010526315789473684,RF,OMI
2019-03-03,Variance,3.824804820542575e-5,RF,OMI
2019-03-03,p,0.9999999690545494,RF,OMI
2019-03-04,Moran_I_statistic,-0.10140584984562395,RF,OMI
2019-03-04,Expectation,-0.010526315789473684,RF,OMI
2019-03-04,Variance,3.892676416607242e-5,RF,OMI
2019-03-04,p,1,RF,OMI
2019-03-05,Moran_I_statistic,-0.051185975494890824,RF,OMI
2019-03-05,Expectation,-0.010869565217391304,RF,OMI
2019-03-05,Variance,4.260134650670356e-5,RF,OMI
2019-03-05,p,0.9999999996731267,RF,OMI
2019-03-06,Moran_I_statistic,-0.050214005563477396,RF,OMI
2019-03-06,Expectation,-0.010752688172043012,RF,OMI
2019-03-06,Variance,4.176844120498258e-5,RF,OMI
2019-03-06,p,0.9999999994887842,RF,OMI
2019-03-07,Moran_I_statistic,-0.025054894091068588,RF,OMI
2019-03-07,Expectation,-0.010752688172043012,RF,OMI
2019-03-07,Variance,4.1890416333085364e-5,RF,OMI
2019-03-07,p,0.9864391909401036,RF,OMI
2019-03-08,Moran_I_statistic,-0.016744020701266328,RF,OMI
2019-03-08,Expectation,-0.010638297872340425,RF,OMI
2019-03-08,Variance,4.07638904499227e-5,RF,OMI
2019-03-08,p,0.8305425003932969,RF,OMI
2019-03-09,Moran_I_statistic,-0.0301648141911312,RF,OMI
2019-03-09,Expectation,-0.010638297872340425,RF,OMI
2019-03-09,Variance,4.068057894025752e-5,RF,OMI
2019-03-09,p,0.9988987657594658,RF,OMI
2019-03-10,Moran_I_statistic,-0.03273596444326895,RF,OMI
2019-03-10,Expectation,-0.010526315789473684,RF,OMI
2019-03-10,Variance,3.940689515569968e-5,RF,OMI
2019-03-10,p,0.9997984009795324,RF,OMI
2019-03-11,Moran_I_statistic,-0.05943244766415986,RF,OMI
2019-03-11,Expectation,-0.010638297872340425,RF,OMI
2019-03-11,Variance,4.039260949078064e-5,RF,OMI
2019-03-11,p,0.9999999999999919,RF,OMI
2019-03-12,Moran_I_statistic,-0.026614210951842715,RF,OMI
2019-03-12,Expectation,-0.010869565217391304,RF,OMI
2019-03-12,Variance,4.2134580453439695e-5,RF,OMI
2019-03-12,p,0.9923577859361303,RF,OMI
2019-03-13,Moran_I_statistic,-0.0911110610900539,RF,OMI
2019-03-13,Expectation,-0.010752688172043012,RF,OMI
2019-03-13,Variance,3.803395472901792e-5,RF,OMI
2019-03-13,p,1,RF,OMI
2019-03-14,Moran_I_statistic,-0.015836939291862747,RF,OMI
2019-03-14,Expectation,-0.010526315789473684,RF,OMI
2019-03-14,Variance,3.636237660455982e-5,RF,OMI
2019-03-14,p,0.8107551633134258,RF,OMI
2019-03-15,Moran_I_statistic,-0.062133562752799805,RF,OMI
2019-03-15,Expectation,-0.010638297872340425,RF,OMI
2019-03-15,Variance,3.9056510069715455e-5,RF,OMI
2019-03-15,p,0.9999999999999999,RF,OMI
2019-03-16,Moran_I_statistic,-0.025355519725456032,RF,OMI
2019-03-16,Expectation,-0.010638297872340425,RF,OMI
2019-03-16,Variance,3.9539215957993976e-5,RF,OMI
2019-03-16,p,0.9903714705604165,RF,OMI
2019-03-17,Moran_I_statistic,-0.04742070976387641,RF,OMI
2019-03-17,Expectation,-0.010638297872340425,RF,OMI
2019-03-17,Variance,4.0052601667533045e-5,RF,OMI
2019-03-17,p,0.9999999969132684,RF,OMI
2019-03-18,Moran_I_statistic,-0.0804597300826661,RF,OMI
2019-03-18,Expectation,-0.010752688172043012,RF,OMI
2019-03-18,Variance,4.016877689776235e-5,RF,OMI
2019-03-18,p,1,RF,OMI
2019-03-19,Moran_I_statistic,-0.12754901549727235,RF,OMI
2019-03-19,Expectation,-0.010638297872340425,RF,OMI
2019-03-19,Variance,4.0339869170428496e-5,RF,OMI
2019-03-19,p,1,RF,OMI
2019-03-20,Moran_I_statistic,-0.058897003524335814,RF,OMI
2019-03-20,Expectation,-0.010752688172043012,RF,OMI
2019-03-20,Variance,4.132730131331683e-5,RF,OMI
2019-03-20,p,0.9999999999999654,RF,OMI
2019-03-21,Moran_I_statistic,-0.0189227147478178,RF,OMI
2019-03-21,Expectation,-0.010638297872340425,RF,OMI
2019-03-21,Variance,4.018947738676864e-5,RF,OMI
2019-03-21,p,0.9043579598312156,RF,OMI
2019-03-22,Moran_I_statistic,-0.02154550113679874,RF,OMI
2019-03-22,Expectation,-0.01098901098901099,RF,OMI
2019-03-22,Variance,4.409676058477778e-5,RF,OMI
2019-03-22,p,0.9440492029183714,RF,OMI
2019-03-23,Moran_I_statistic,-0.02146995279717062,RF,OMI
2019-03-23,Expectation,-0.010638297872340425,RF,OMI
2019-03-23,Variance,3.9950421221449426e-5,RF,OMI
2019-03-23,p,0.9567078414396394,RF,OMI
2019-03-24,Moran_I_statistic,-0.06259527127147858,RF,OMI
2019-03-24,Expectation,-0.010638297872340425,RF,OMI
2019-03-24,Variance,4.055419312656947e-5,RF,OMI
2019-03-24,p,0.9999999999999998,RF,OMI
2019-03-25,Moran_I_statistic,-0.028678113986626157,RF,OMI
2019-03-25,Expectation,-0.010752688172043012,RF,OMI
2019-03-25,Variance,4.114093762180148e-5,RF,OMI
2019-03-25,p,0.9974024600542528,RF,OMI
2019-03-26,Moran_I_statistic,-0.030835144812816368,RF,OMI
2019-03-26,Expectation,-0.010752688172043012,RF,OMI
2019-03-26,Variance,4.006913291598601e-5,RF,OMI
2019-03-26,p,0.9992445317537456,RF,OMI
2019-03-27,Moran_I_statistic,-0.03090024270028735,RF,OMI
2019-03-27,Expectation,-0.010752688172043012,RF,OMI
2019-03-27,Variance,4.014169310081655e-5,RF,OMI
2019-03-27,p,0.9992635759262062,RF,OMI
2019-03-28,Moran_I_statistic,-0.05170952100811036,RF,OMI
2019-03-28,Expectation,-0.010752688172043012,RF,OMI
2019-03-28,Variance,4.065648039476326e-5,RF,OMI
2019-03-28,p,0.9999999999333455,RF,OMI
2019-03-29,Moran_I_statistic,-0.10439149614265146,RF,OMI
2019-03-29,Expectation,-0.01098901098901099,RF,OMI
2019-03-29,Variance,4.326702323985727e-5,RF,OMI
2019-03-29,p,1,RF,OMI
2019-03-30,Moran_I_statistic,-0.014668762504332349,RF,OMI
2019-03-30,Expectation,-0.01098901098901099,RF,OMI
2019-03-30,Variance,4.2629494276794815e-5,RF,OMI
2019-03-30,p,0.7134834577314705,RF,OMI
2019-03-31,Moran_I_statistic,-0.0254594477237642,RF,OMI
2019-03-31,Expectation,-0.010526315789473684,RF,OMI
2019-03-31,Variance,3.957981577518213e-5,RF,OMI
2019-03-31,p,0.9911930341371541,RF,OMI
2019-04-01,Moran_I_statistic,-0.057485276286771324,RF,OMI
2019-04-01,Expectation,-0.010526315789473684,RF,OMI
2019-04-01,Variance,3.9762270521555924e-5,RF,OMI
2019-04-01,p,0.9999999999999523,RF,OMI
2019-04-02,Moran_I_statistic,-0.03824488536525237,RF,OMI
2019-04-02,Expectation,-0.010752688172043012,RF,OMI
2019-04-02,Variance,4.139200951074484e-5,RF,OMI
2019-04-02,p,0.9999903647648324,RF,OMI
2019-04-03,Moran_I_statistic,-0.014979515558782122,RF,OMI
2019-04-03,Expectation,-0.010869565217391304,RF,OMI
2019-04-03,Variance,4.064382141532688e-5,RF,OMI
2019-04-03,p,0.740430357687183,RF,OMI
2019-04-04,Moran_I_statistic,-0.08703782920158971,RF,OMI
2019-04-04,Expectation,-0.010869565217391304,RF,OMI
2019-04-04,Variance,4.209056030203266e-5,RF,OMI
2019-04-04,p,1,RF,OMI
2019-04-05,Moran_I_statistic,-0.012587496855175975,RF,OMI
2019-04-05,Expectation,-0.010638297872340425,RF,OMI
2019-04-05,Variance,3.974696598236922e-5,RF,OMI
2019-04-05,p,0.6214057449251355,RF,OMI
2019-04-06,Moran_I_statistic,-0.07159524422832454,RF,OMI
2019-04-06,Expectation,-0.010526315789473684,RF,OMI
2019-04-06,Variance,3.9528373809881003e-5,RF,OMI
2019-04-06,p,1,RF,OMI
2019-04-07,Moran_I_statistic,-0.03962000447033661,RF,OMI
2019-04-07,Expectation,-0.010638297872340425,RF,OMI
2019-04-07,Variance,4.0547579787160085e-5,RF,OMI
2019-04-07,p,0.9999973350267006,RF,OMI
2019-04-08,Moran_I_statistic,-0.020505441132640113,RF,OMI
2019-04-08,Expectation,-0.010638297872340425,RF,OMI
2019-04-08,Variance,3.922200670384188e-5,RF,OMI
2019-04-08,p,0.9424328583371739,RF,OMI
2019-04-09,Moran_I_statistic,-0.06235329881311558,RF,OMI
2019-04-09,Expectation,-0.010752688172043012,RF,OMI
2019-04-09,Variance,4.171090528947754e-5,RF,OMI
2019-04-09,p,0.9999999999999993,RF,OMI
2019-04-10,Moran_I_statistic,-0.009433125117747767,RF,OMI
2019-04-10,Expectation,-0.010752688172043012,RF,OMI
2019-04-10,Variance,4.149799378398056e-5,RF,OMI
2019-04-10,p,0.4188482299184566,RF,OMI
2019-04-11,Moran_I_statistic,-0.01906250934546186,RF,OMI
2019-04-11,Expectation,-0.010638297872340425,RF,OMI
2019-04-11,Variance,3.87403364904847e-5,RF,OMI
2019-04-11,p,0.9120467048494402,RF,OMI
2019-04-12,Moran_I_statistic,-0.026934776488275646,RF,OMI
2019-04-12,Expectation,-0.010752688172043012,RF,OMI
2019-04-12,Variance,4.0194829239030254e-5,RF,OMI
2019-04-12,p,0.9946508857358758,RF,OMI
2019-04-13,Moran_I_statistic,-0.06122637563579675,RF,OMI
2019-04-13,Expectation,-0.010752688172043012,RF,OMI
2019-04-13,Variance,4.119894397140509e-5,RF,OMI
2019-04-13,p,0.9999999999999981,RF,OMI
2019-04-14,Moran_I_statistic,-0.019908779969737958,RF,OMI
2019-04-14,Expectation,-0.010638297872340425,RF,OMI
2019-04-14,Variance,4.038816550476585e-5,RF,OMI
2019-04-14,p,0.9276804399800124,RF,OMI
2019-04-15,Moran_I_statistic,-0.034641552370069884,RF,OMI
2019-04-15,Expectation,-0.010752688172043012,RF,OMI
2019-04-15,Variance,4.070407571267168e-5,RF,OMI
2019-04-15,p,0.9999095696645426,RF,OMI
2019-04-16,Moran_I_statistic,-0.014290714184891917,RF,OMI
2019-04-16,Expectation,-0.010752688172043012,RF,OMI
2019-04-16,Variance,4.044380728929454e-5,RF,OMI
2019-04-16,p,0.7110084645330317,RF,OMI
2019-04-17,Moran_I_statistic,-0.10010677083701734,RF,OMI
2019-04-17,Expectation,-0.010869565217391304,RF,OMI
2019-04-17,Variance,4.1941910009865027e-5,RF,OMI
2019-04-17,p,1,RF,OMI
2019-04-18,Moran_I_statistic,-0.02757713740033806,RF,OMI
2019-04-18,Expectation,-0.010869565217391304,RF,OMI
2019-04-18,Variance,4.198351821105398e-5,RF,OMI
2019-04-18,p,0.9950390643906301,RF,OMI
2019-04-19,Moran_I_statistic,-0.03294677976272867,RF,OMI
2019-04-19,Expectation,-0.010638297872340425,RF,OMI
2019-04-19,Variance,3.892521187278335e-5,RF,OMI
2019-04-19,p,0.9998253179813809,RF,OMI
2019-04-20,Moran_I_statistic,-0.0253837584672965,RF,OMI
2019-04-20,Expectation,-0.010638297872340425,RF,OMI
2019-04-20,Variance,3.936196884011373e-5,RF,OMI
2019-04-20,p,0.9906203984378372,RF,OMI
2019-04-21,Moran_I_statistic,-0.026244067037895894,RF,OMI
2019-04-21,Expectation,-0.010752688172043012,RF,OMI
2019-04-21,Variance,4.1339039828506356e-5,RF,OMI
2019-04-21,p,0.9920107314817902,RF,OMI
2019-04-22,Moran_I_statistic,-0.01605644884259292,RF,OMI
2019-04-22,Expectation,-0.010638297872340425,RF,OMI
2019-04-22,Variance,3.8489991449657755e-5,RF,OMI
2019-04-22,p,0.8087577345313495,RF,OMI
2019-04-23,Moran_I_statistic,-0.039774650445369375,RF,OMI
2019-04-23,Expectation,-0.010638297872340425,RF,OMI
2019-04-23,Variance,3.9869031949289264e-5,RF,OMI
2019-04-23,p,0.9999980290490554,RF,OMI
2019-04-24,Moran_I_statistic,-0.014260867745447476,RF,OMI
2019-04-24,Expectation,-0.010752688172043012,RF,OMI
2019-04-24,Variance,4.1186849891824786e-5,RF,OMI
2019-04-24,p,0.7076874427210826,RF,OMI
2019-04-25,Moran_I_statistic,-0.005518156497790368,RF,OMI
2019-04-25,Expectation,-0.010752688172043012,RF,OMI
2019-04-25,Variance,3.8674500671892376e-5,RF,OMI
2019-04-25,p,0.19997352877142835,RF,OMI
2019-04-26,Moran_I_statistic,-0.015564324861716203,RF,OMI
2019-04-26,Expectation,-0.010869565217391304,RF,OMI
2019-04-26,Variance,4.193322919843689e-5,RF,OMI
2019-04-26,p,0.7657720400996328,RF,OMI
2019-04-27,Moran_I_statistic,-0.047636679306929296,RF,OMI
2019-04-27,Expectation,-0.010752688172043012,RF,OMI
2019-04-27,Variance,4.053547251592659e-5,RF,OMI
2019-04-27,p,0.9999999965475954,RF,OMI
2019-04-28,Moran_I_statistic,-0.007901908219566097,RF,OMI
2019-04-28,Expectation,-0.010869565217391304,RF,OMI
2019-04-28,Variance,4.2073752331169044e-5,RF,OMI
2019-04-28,p,0.3236494232616433,RF,OMI
2019-04-29,Moran_I_statistic,-0.08280238845970633,RF,OMI
2019-04-29,Expectation,-0.010869565217391304,RF,OMI
2019-04-29,Variance,4.243427340746233e-5,RF,OMI
2019-04-29,p,1,RF,OMI
2019-04-30,Moran_I_statistic,-0.03908774847415758,RF,OMI
2019-04-30,Expectation,-0.01098901098901099,RF,OMI
2019-04-30,Variance,4.223543005403801e-5,RF,OMI
2019-04-30,p,0.9999923258080228,RF,OMI
2019-05-01,Moran_I_statistic,-0.023423128603021506,RF,OMI
