date,name,value,model,product
2019-01-13,p,0.7643072871181327,RF,TROPOMI
2019-01-14,Moran_I_statistic,-0.04470557719144182,RF,TROPOMI
2019-01-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-14,Variance,4.076621190206882e-5,RF,TROPOMI
2019-01-14,p,0.9999999474660489,RF,TROPOMI
2019-01-15,Moran_I_statistic,-0.04978628773291126,RF,TROPOMI
2019-01-15,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-15,Variance,4.327784343131287e-5,RF,TROPOMI
2019-01-15,p,0.9999999983472968,RF,TROPOMI
2019-01-16,Moran_I_statistic,-0.022214855826620573,RF,TROPOMI
2019-01-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-16,Variance,4.1362199108910676e-05,RF,TROPOMI
2019-01-16,p,0.9611392189137498,RF,TROPOMI
2019-01-17,Moran_I_statistic,-0.014955175714625076,RF,TROPOMI
2019-01-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-17,Variance,4.196436508344948e-5,RF,TROPOMI
2019-01-17,p,0.7417445708111454,RF,TROPOMI
2019-01-18,Moran_I_statistic,-0.007275864980797469,RF,TROPOMI
2019-01-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-18,Variance,4.060382871878327e-5,RF,TROPOMI
2019-01-18,p,0.2988609402448995,RF,TROPOMI
2019-01-19,Moran_I_statistic,-0.020536014230979803,RF,TROPOMI
2019-01-19,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-19,Variance,3.8718583659143305e-5,RF,TROPOMI
2019-01-19,p,0.9461534309078543,RF,TROPOMI
2019-01-20,Moran_I_statistic,-0.05622099908168481,RF,TROPOMI
2019-01-20,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-20,Variance,3.954195141941658e-5,RF,TROPOMI
2019-01-20,p,0.9999999999998158,RF,TROPOMI
2019-01-21,Moran_I_statistic,-0.03139110966141405,RF,TROPOMI
2019-01-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-21,Variance,4.01296186320753e-5,RF,TROPOMI
2019-01-21,p,0.9994735647612589,RF,TROPOMI
2019-01-22,Moran_I_statistic,-0.03548252296145457,RF,TROPOMI
2019-01-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-22,Variance,4.1205715153309574e-5,RF,TROPOMI
2019-01-22,p,0.9999415406718688,RF,TROPOMI
2019-01-23,Moran_I_statistic,-0.08356125369713296,RF,TROPOMI
2019-01-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-23,Variance,4.0255941084679585e-5,RF,TROPOMI
2019-01-23,p,1,RF,TROPOMI
2019-01-24,Moran_I_statistic,-0.04763164052550207,RF,TROPOMI
2019-01-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-24,Variance,4.147891715228725e-5,RF,TROPOMI
2019-01-24,p,0.9999999948640881,RF,TROPOMI
2019-01-25,Moran_I_statistic,-0.019855887128683185,RF,TROPOMI
2019-01-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-25,Variance,3.9795245303099306e-5,RF,TROPOMI
2019-01-25,p,0.9280160700601487,RF,TROPOMI
2019-01-26,Moran_I_statistic,-0.024952926690508304,RF,TROPOMI
2019-01-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-26,Variance,4.060685174305645e-5,RF,TROPOMI
2019-01-26,p,0.9876596986366708,RF,TROPOMI
2019-01-27,Moran_I_statistic,-0.06746324834552915,RF,TROPOMI
2019-01-27,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-27,Variance,3.7588534319237354e-5,RF,TROPOMI
2019-01-27,p,1,RF,TROPOMI
2019-01-28,Moran_I_statistic,-0.048516121988396325,RF,TROPOMI
2019-01-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-28,Variance,3.986530281678655e-5,RF,TROPOMI
2019-01-28,p,0.9999999990080464,RF,TROPOMI
2019-01-29,Moran_I_statistic,-0.013151362390626002,RF,TROPOMI
2019-01-29,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-29,Variance,4.235213979391237e-5,RF,TROPOMI
2019-01-29,p,0.6370640847238163,RF,TROPOMI
2019-01-30,Moran_I_statistic,-0.022522438089407886,RF,TROPOMI
2019-01-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-30,Variance,4.0388895143004784e-5,RF,TROPOMI
2019-01-30,p,0.9692566482953974,RF,TROPOMI
2019-01-31,Moran_I_statistic,-0.01864850181583694,RF,TROPOMI
2019-01-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-31,Variance,4.027679753935298e-5,RF,TROPOMI
2019-01-31,p,0.8965552767381547,RF,TROPOMI
2019-02-01,Moran_I_statistic,-0.015450012932818087,RF,TROPOMI
2019-02-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-01,Variance,3.955938479725312e-5,RF,TROPOMI
2019-02-01,p,0.7831360530217197,RF,TROPOMI
2019-02-02,Moran_I_statistic,-0.03758702105718706,RF,TROPOMI
2019-02-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-02,Variance,4.035628736546532e-5,RF,TROPOMI
2019-02-02,p,0.9999889289148942,RF,TROPOMI
2019-02-03,Moran_I_statistic,-0.07527108547468712,RF,TROPOMI
2019-02-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-03,Variance,4.010068100674397e-5,RF,TROPOMI
2019-02-03,p,1,RF,TROPOMI
2019-02-04,Moran_I_statistic,-0.02596163844975477,RF,TROPOMI
2019-02-04,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-04,Variance,4.149085691914439e-5,RF,TROPOMI
2019-02-04,p,0.9908907478810195,RF,TROPOMI
2019-02-05,Moran_I_statistic,-0.028158548297177347,RF,TROPOMI
2019-02-05,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-05,Variance,3.952018134108631e-5,RF,TROPOMI
2019-02-05,p,0.9974824047773221,RF,TROPOMI
2019-02-06,Moran_I_statistic,-0.024551407181464997,RF,TROPOMI
2019-02-06,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-06,Variance,3.8934649902371045e-5,RF,TROPOMI
2019-02-06,p,0.9877022077703382,RF,TROPOMI
2019-02-07,Moran_I_statistic,-0.05185172364442173,RF,TROPOMI
2019-02-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-07,Variance,4.045416831377564e-5,RF,TROPOMI
2019-02-07,p,0.9999999999540573,RF,TROPOMI
2019-02-08,Moran_I_statistic,-0.005407732077383268,RF,TROPOMI
2019-02-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-08,Variance,4.157822637124087e-5,RF,TROPOMI
2019-02-08,p,0.20357562496054615,RF,TROPOMI
2019-02-09,Moran_I_statistic,-0.044246906269369606,RF,TROPOMI
2019-02-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-09,Variance,3.999997451474102e-5,RF,TROPOMI
2019-02-09,p,0.9999999463745315,RF,TROPOMI
2019-02-10,Moran_I_statistic,-0.012712360688500145,RF,TROPOMI
2019-02-10,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-10,Variance,4.011300702008979e-5,RF,TROPOMI
2019-02-10,p,0.6283460021378695,RF,TROPOMI
2019-02-11,Moran_I_statistic,-0.018458077713178398,RF,TROPOMI
2019-02-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-11,Variance,4.138145833949482e-5,RF,TROPOMI
2019-02-11,p,0.8845065271120359,RF,TROPOMI
2019-02-12,Moran_I_statistic,-0.05831078121132429,RF,TROPOMI
2019-02-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-12,Variance,4.132493569499738e-5,RF,TROPOMI
2019-02-12,p,0.9999999999999309,RF,TROPOMI
2019-02-13,Moran_I_statistic,-0.045053797095372945,RF,TROPOMI
2019-02-13,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-13,Variance,3.9551219133200966e-5,RF,TROPOMI
2019-02-13,p,0.9999999799214525,RF,TROPOMI
2019-02-14,Moran_I_statistic,-0.014021734487086613,RF,TROPOMI
2019-02-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-14,Variance,3.9963998752989746e-5,RF,TROPOMI
2019-02-14,p,0.7037474000492976,RF,TROPOMI
2019-02-15,Moran_I_statistic,-0.018421034952383557,RF,TROPOMI
2019-02-15,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-15,Variance,3.7969200241544905e-5,RF,TROPOMI
2019-02-15,p,0.8999403747423246,RF,TROPOMI
2019-02-16,Moran_I_statistic,-0.02301438751413118,RF,TROPOMI
2019-02-16,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-16,Variance,3.8368855360944843e-5,RF,TROPOMI
2019-02-16,p,0.9781037580116777,RF,TROPOMI
2019-02-17,Moran_I_statistic,-0.016537078050846653,RF,TROPOMI
2019-02-17,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-17,Variance,3.888811741882267e-5,RF,TROPOMI
2019-02-17,p,0.8324459092125621,RF,TROPOMI
2019-02-18,Moran_I_statistic,-0.013482964540755708,RF,TROPOMI
2019-02-18,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-18,Variance,3.9386390255301726e-5,RF,TROPOMI
2019-02-18,p,0.6812205813202217,RF,TROPOMI
2019-02-19,Moran_I_statistic,-0.013286513001536491,RF,TROPOMI
2019-02-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-19,Variance,4.009436743549898e-5,RF,TROPOMI
2019-02-19,p,0.6621092500354264,RF,TROPOMI
2019-02-20,Moran_I_statistic,-0.03346049420724095,RF,TROPOMI
2019-02-20,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-20,Variance,4.070397406141739e-5,RF,TROPOMI
2019-02-20,p,0.9998263298481005,RF,TROPOMI
2019-02-21,Moran_I_statistic,-0.011924737257238468,RF,TROPOMI
2019-02-21,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-21,Variance,3.938315208838973e-5,RF,TROPOMI
2019-02-21,p,0.5881679249980828,RF,TROPOMI
2019-02-22,Moran_I_statistic,-0.017472187084410108,RF,TROPOMI
2019-02-22,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-22,Variance,3.94354055746086e-5,RF,TROPOMI
2019-02-22,p,0.8656524193892352,RF,TROPOMI
2019-02-23,Moran_I_statistic,-0.03449345175355936,RF,TROPOMI
2019-02-23,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-23,Variance,3.957113195813824e-5,RF,TROPOMI
2019-02-23,p,0.9999305213553404,RF,TROPOMI
2019-02-24,Moran_I_statistic,-0.06122671039116975,RF,TROPOMI
2019-02-24,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-24,Variance,3.981291757726401e-5,RF,TROPOMI
2019-02-24,p,0.9999999999999996,RF,TROPOMI
2019-02-25,Moran_I_statistic,-0.02692138298716989,RF,TROPOMI
2019-02-25,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-25,Variance,3.8719657152376765e-5,RF,TROPOMI
2019-02-25,p,0.9957906409636832,RF,TROPOMI
2019-02-26,Moran_I_statistic,-0.08133699248617285,RF,TROPOMI
2019-02-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-26,Variance,3.9915482228680585e-5,RF,TROPOMI
2019-02-26,p,1,RF,TROPOMI
2019-02-27,Moran_I_statistic,-0.03912630666304598,RF,TROPOMI
2019-02-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-27,Variance,4.111654821813955e-5,RF,TROPOMI
2019-02-27,p,0.9999951763211129,RF,TROPOMI
2019-02-28,Moran_I_statistic,-0.02299361959704983,RF,TROPOMI
2019-02-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-28,Variance,4.082791897213948e-5,RF,TROPOMI
2019-02-28,p,0.972300697401896,RF,TROPOMI
2019-03-01,Moran_I_statistic,-0.014410558858180789,RF,TROPOMI
2019-03-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-01,Variance,3.960318844278734e-5,RF,TROPOMI
2019-03-01,p,0.725556075009526,RF,TROPOMI
2019-03-02,Moran_I_statistic,-0.04943635181844684,RF,TROPOMI
2019-03-02,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-02,Variance,3.888479406360914e-5,RF,TROPOMI
2019-03-02,p,0.999999999780956,RF,TROPOMI
2019-03-03,Moran_I_statistic,-0.02658525783945805,RF,TROPOMI
2019-03-03,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-03,Variance,3.861608017230286e-5,RF,TROPOMI
2019-03-03,p,0.9951203065718949,RF,TROPOMI
2019-03-04,Moran_I_statistic,-0.07731660381405431,RF,TROPOMI
2019-03-04,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-04,Variance,3.88107733223741e-5,RF,TROPOMI
2019-03-04,p,1,RF,TROPOMI
2019-03-05,Moran_I_statistic,-0.04299430148452813,RF,TROPOMI
2019-03-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-03-05,Variance,4.2292287084280374e-5,RF,TROPOMI
2019-03-05,p,0.9999996089776155,RF,TROPOMI
2019-03-06,Moran_I_statistic,-0.047557570204581436,RF,TROPOMI
2019-03-06,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-06,Variance,4.182033412669153e-5,RF,TROPOMI
2019-03-06,p,0.9999999936963093,RF,TROPOMI
2019-03-07,Moran_I_statistic,-0.04615077012742457,RF,TROPOMI
2019-03-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-07,Variance,4.184892001492066e-5,RF,TROPOMI
2019-03-07,p,0.999999977737328,RF,TROPOMI
2019-03-08,Moran_I_statistic,-0.008496233228928233,RF,TROPOMI
2019-03-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-08,Variance,4.079473702867735e-5,RF,TROPOMI
2019-03-08,p,0.36867116501839886,RF,TROPOMI
2019-03-09,Moran_I_statistic,-0.028261546529672377,RF,TROPOMI
2019-03-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-09,Variance,4.080806848390909e-5,RF,TROPOMI
2019-03-09,p,0.997098888772466,RF,TROPOMI
2019-03-10,Moran_I_statistic,-0.033142380209453835,RF,TROPOMI
2019-03-10,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-10,Variance,3.9445226730722575e-5,RF,TROPOMI
2019-03-10,p,0.9998414854409834,RF,TROPOMI
2019-03-11,Moran_I_statistic,-0.08472939431106263,RF,TROPOMI
2019-03-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-11,Variance,3.990781212130363e-5,RF,TROPOMI
2019-03-11,p,1,RF,TROPOMI
2019-03-12,Moran_I_statistic,-0.015762210650716403,RF,TROPOMI
2019-03-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-03-12,Variance,4.265267117836878e-5,RF,TROPOMI
2019-03-12,p,0.7731175570529975,RF,TROPOMI
2019-03-13,Moran_I_statistic,-0.05731641632644875,RF,TROPOMI
2019-03-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-13,Variance,4.0501752126641334e-5,RF,TROPOMI
2019-03-13,p,0.9999999999998729,RF,TROPOMI
2019-03-14,Moran_I_statistic,-0.018473334334967215,RF,TROPOMI
2019-03-14,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-14,Variance,3.5035827817085204e-5,RF,TROPOMI
2019-03-14,p,0.9102999318935622,RF,TROPOMI
2019-03-15,Moran_I_statistic,-0.05669897180456535,RF,TROPOMI
2019-03-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-15,Variance,3.935136607521251e-5,RF,TROPOMI
2019-03-15,p,0.9999999999998953,RF,TROPOMI
2019-03-16,Moran_I_statistic,-0.020300981855617486,RF,TROPOMI
2019-03-16,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-16,Variance,3.9607249932810656e-5,RF,TROPOMI
2019-03-16,p,0.9376523793332341,RF,TROPOMI
2019-03-17,Moran_I_statistic,-0.03180545941011283,RF,TROPOMI
2019-03-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-17,Variance,4.0268805685958855e-5,RF,TROPOMI
2019-03-17,p,0.9995744726884797,RF,TROPOMI
2019-03-18,Moran_I_statistic,-0.10957916945074594,RF,TROPOMI
2019-03-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-18,Variance,4.043222302451735e-5,RF,TROPOMI
2019-03-18,p,1,RF,TROPOMI
2019-03-19,Moran_I_statistic,-0.12103737469804245,RF,TROPOMI
2019-03-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-19,Variance,4.067643192228902e-5,RF,TROPOMI
2019-03-19,p,1,RF,TROPOMI
2019-03-20,Moran_I_statistic,-0.049640146199069896,RF,TROPOMI
2019-03-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-20,Variance,4.130006894467903e-5,RF,TROPOMI
2019-03-20,p,0.9999999992806893,RF,TROPOMI
2019-03-21,Moran_I_statistic,-0.021188297440811448,RF,TROPOMI
2019-03-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-21,Variance,4.012082350592975e-5,RF,TROPOMI
2019-03-21,p,0.9521022253751654,RF,TROPOMI
2019-03-22,Moran_I_statistic,-0.03016126720181838,RF,TROPOMI
2019-03-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-22,Variance,4.418993412907003e-5,RF,TROPOMI
2019-03-22,p,0.9980373806011272,RF,TROPOMI
2019-03-23,Moran_I_statistic,-0.018170747319251182,RF,TROPOMI
2019-03-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-23,Variance,3.979274792524775e-5,RF,TROPOMI
2019-03-23,p,0.8837771115894836,RF,TROPOMI
2019-03-24,Moran_I_statistic,-0.043814956870522066,RF,TROPOMI
2019-03-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-24,Variance,4.0489372119906854e-5,RF,TROPOMI
2019-03-24,p,0.999999907541003,RF,TROPOMI
2019-03-25,Moran_I_statistic,-0.032522861106057004,RF,TROPOMI
2019-03-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-25,Variance,4.110553827614076e-5,RF,TROPOMI
2019-03-25,p,0.9996575611312979,RF,TROPOMI
2019-03-26,Moran_I_statistic,-0.026743656263457132,RF,TROPOMI
2019-03-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-26,Variance,4.06307365705223e-5,RF,TROPOMI
2019-03-26,p,0.9939410516987619,RF,TROPOMI
2019-03-27,Moran_I_statistic,-0.04834143041037462,RF,TROPOMI
2019-03-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-27,Variance,4.03181279053819e-5,RF,TROPOMI
2019-03-27,p,0.9999999983884107,RF,TROPOMI
2019-03-28,Moran_I_statistic,-0.06657057201483632,RF,TROPOMI
2019-03-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-28,Variance,4.0788743089965594e-5,RF,TROPOMI
2019-03-28,p,1,RF,TROPOMI
2019-03-29,Moran_I_statistic,-0.10041053865815901,RF,TROPOMI
2019-03-29,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-29,Variance,4.3323198568563913e-5,RF,TROPOMI
2019-03-29,p,1,RF,TROPOMI
2019-03-30,Moran_I_statistic,-0.017993237074879435,RF,TROPOMI
2019-03-30,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-30,Variance,4.301767156208883e-5,RF,TROPOMI
2019-03-30,p,0.8572205830734954,RF,TROPOMI
2019-03-31,Moran_I_statistic,-0.0143428127759542,RF,TROPOMI
2019-03-31,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-31,Variance,3.9402140781576257e-5,RF,TROPOMI
2019-03-31,p,0.7284069294154419,RF,TROPOMI
2019-04-01,Moran_I_statistic,-0.07050043180780101,RF,TROPOMI
2019-04-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-04-01,Variance,3.969698699461751e-5,RF,TROPOMI
2019-04-01,p,1,RF,TROPOMI
2019-04-02,Moran_I_statistic,-0.05057573381792674,RF,TROPOMI
2019-04-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-02,Variance,4.1931387269453053e-05,RF,TROPOMI
2019-04-02,p,0.9999999996122302,RF,TROPOMI
2019-04-03,Moran_I_statistic,-0.022040665811686518,RF,TROPOMI
2019-04-03,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-03,Variance,4.094675049504427e-5,RF,TROPOMI
2019-04-03,p,0.9595742629113805,RF,TROPOMI
2019-04-04,Moran_I_statistic,-0.08722370220322545,RF,TROPOMI
2019-04-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-04,Variance,4.23048057172467e-5,RF,TROPOMI
2019-04-04,p,1,RF,TROPOMI
2019-04-05,Moran_I_statistic,-0.013441038901324852,RF,TROPOMI
2019-04-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-05,Variance,3.9935835996811466e-5,RF,TROPOMI
2019-04-05,p,0.6713008784148868,RF,TROPOMI
2019-04-06,Moran_I_statistic,-0.055388187558556755,RF,TROPOMI
2019-04-06,Expectation,-0.010526315789473684,RF,TROPOMI
2019-04-06,Variance,3.9603454058756326e-5,RF,TROPOMI
2019-04-06,p,0.9999999999994934,RF,TROPOMI
2019-04-07,Moran_I_statistic,-0.06982210631227696,RF,TROPOMI
2019-04-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-07,Variance,4.064611846255051e-5,RF,TROPOMI
2019-04-07,p,1,RF,TROPOMI
2019-04-08,Moran_I_statistic,-0.022838508213218645,RF,TROPOMI
2019-04-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-08,Variance,3.9510104380461935e-5,RF,TROPOMI
2019-04-08,p,0.9738675257220172,RF,TROPOMI
2019-04-09,Moran_I_statistic,-0.07726243666725108,RF,TROPOMI
2019-04-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-09,Variance,4.170047524317684e-5,RF,TROPOMI
2019-04-09,p,1,RF,TROPOMI
2019-04-10,Moran_I_statistic,-0.02552189399319327,RF,TROPOMI
2019-04-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-10,Variance,4.0984205296673595e-5,RF,TROPOMI
2019-04-10,p,0.9894727808201669,RF,TROPOMI
2019-04-11,Moran_I_statistic,-0.014166682229824137,RF,TROPOMI
2019-04-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-11,Variance,3.755855386390554e-5,RF,TROPOMI
2019-04-11,p,0.7176023164319707,RF,TROPOMI
2019-04-12,Moran_I_statistic,-0.03530751146691222,RF,TROPOMI
2019-04-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-12,Variance,4.057328846095711e-5,RF,TROPOMI
2019-04-12,p,0.9999421190726452,RF,TROPOMI
2019-04-13,Moran_I_statistic,-0.04361273156897173,RF,TROPOMI
2019-04-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-13,Variance,4.117663777202314e-5,RF,TROPOMI
2019-04-13,p,0.9999998479252977,RF,TROPOMI
2019-04-14,Moran_I_statistic,-0.02061838445769429,RF,TROPOMI
2019-04-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-14,Variance,3.989838390773426e-5,RF,TROPOMI
2019-04-14,p,0.9429463875413615,RF,TROPOMI
2019-04-15,Moran_I_statistic,-0.033933014171416385,RF,TROPOMI
2019-04-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-15,Variance,4.042933860387819e-5,RF,TROPOMI
2019-04-15,p,0.9998666252776569,RF,TROPOMI
2019-04-16,Moran_I_statistic,-0.046974528360183954,RF,TROPOMI
2019-04-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-16,Variance,4.0016109163552564e-5,RF,TROPOMI
2019-04-16,p,0.9999999948593825,RF,TROPOMI
2019-04-17,Moran_I_statistic,-0.061896445671117836,RF,TROPOMI
2019-04-17,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-17,Variance,4.256623717190523e-5,RF,TROPOMI
2019-04-17,p,0.9999999999999973,RF,TROPOMI
2019-04-18,Moran_I_statistic,-0.04568171433397113,RF,TROPOMI
2019-04-18,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-18,Variance,4.120801853565466e-5,RF,TROPOMI
2019-04-18,p,0.9999999706972503,RF,TROPOMI
2019-04-19,Moran_I_statistic,-0.04812350107677667,RF,TROPOMI
2019-04-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-19,Variance,3.8334443895356944e-5,RF,TROPOMI
2019-04-19,p,0.9999999992949344,RF,TROPOMI
