date,name,value,model,product
2019-01-15,Moran_I_statistic,-0.05632962985903591,RF,TROPOMI
2019-01-15,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-15,Variance,4.321708019339144e-5,RF,TROPOMI
2019-01-15,p,0.9999999999976633,RF,TROPOMI
2019-01-16,Moran_I_statistic,-0.02124699275722445,RF,TROPOMI
2019-01-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-16,Variance,4.1346512120771835e-5,RF,TROPOMI
2019-01-16,p,0.946722880288338,RF,TROPOMI
2019-01-17,Moran_I_statistic,-0.014193547438720035,RF,TROPOMI
2019-01-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-17,Variance,4.1875780047188424e-5,RF,TROPOMI
2019-01-17,p,0.702541073825891,RF,TROPOMI
2019-01-18,Moran_I_statistic,-0.006653609205829037,RF,TROPOMI
2019-01-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-18,Variance,4.0596803766843775e-5,RF,TROPOMI
2019-01-18,p,0.265858723708833,RF,TROPOMI
2019-01-19,Moran_I_statistic,-0.01998270726972577,RF,TROPOMI
2019-01-19,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-19,Variance,3.8637599643712766e-5,RF,TROPOMI
2019-01-19,p,0.9359101349635734,RF,TROPOMI
2019-01-20,Moran_I_statistic,-0.05280046806422328,RF,TROPOMI
2019-01-20,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-20,Variance,3.9572378939053306e-5,RF,TROPOMI
2019-01-20,p,0.999999999990923,RF,TROPOMI
2019-01-21,Moran_I_statistic,-0.03167323160190131,RF,TROPOMI
2019-01-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-21,Variance,4.0183651303677716e-5,RF,TROPOMI
2019-01-21,p,0.9995471741700298,RF,TROPOMI
2019-01-22,Moran_I_statistic,-0.03809024432841651,RF,TROPOMI
2019-01-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-22,Variance,4.119996657020072e-5,RF,TROPOMI
2019-01-22,p,0.9999897344550698,RF,TROPOMI
2019-01-23,Moran_I_statistic,-0.08864511488963964,RF,TROPOMI
2019-01-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-23,Variance,4.0290590727446054e-5,RF,TROPOMI
2019-01-23,p,1,RF,TROPOMI
2019-01-24,Moran_I_statistic,-0.051589726440135764,RF,TROPOMI
2019-01-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-01-24,Variance,4.142082885348024e-5,RF,TROPOMI
2019-01-24,p,0.9999999998889267,RF,TROPOMI
2019-01-25,Moran_I_statistic,-0.02125890570353649,RF,TROPOMI
2019-01-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-25,Variance,4.007478242074481e-5,RF,TROPOMI
2019-01-25,p,0.9532969647066971,RF,TROPOMI
2019-01-26,Moran_I_statistic,-0.025073407398528064,RF,TROPOMI
2019-01-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-26,Variance,4.0551642954400304e-5,RF,TROPOMI
2019-01-26,p,0.9882991999556179,RF,TROPOMI
2019-01-27,Moran_I_statistic,-0.07768898146980609,RF,TROPOMI
2019-01-27,Expectation,-0.010526315789473684,RF,TROPOMI
2019-01-27,Variance,3.789265013922495e-5,RF,TROPOMI
2019-01-27,p,1,RF,TROPOMI
2019-01-28,Moran_I_statistic,-0.04811475000444762,RF,TROPOMI
2019-01-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-28,Variance,3.984412384532238e-5,RF,TROPOMI
2019-01-28,p,0.9999999985496989,RF,TROPOMI
2019-01-29,Moran_I_statistic,-0.013821172468994008,RF,TROPOMI
2019-01-29,Expectation,-0.010869565217391304,RF,TROPOMI
2019-01-29,Variance,4.2323173373795905e-5,RF,TROPOMI
2019-01-29,p,0.6749778713428236,RF,TROPOMI
2019-01-30,Moran_I_statistic,-0.0234526812442373,RF,TROPOMI
2019-01-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-30,Variance,4.0427369181080425e-5,RF,TROPOMI
2019-01-30,p,0.9780683114261339,RF,TROPOMI
2019-01-31,Moran_I_statistic,-0.020132151800284825,RF,TROPOMI
2019-01-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-01-31,Variance,4.0292977561637826e-5,RF,TROPOMI
2019-01-31,p,0.9326266091681106,RF,TROPOMI
2019-02-01,Moran_I_statistic,-0.017205452067259083,RF,TROPOMI
2019-02-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-01,Variance,3.962741612327179e-5,RF,TROPOMI
2019-02-01,p,0.8556589592293719,RF,TROPOMI
2019-02-02,Moran_I_statistic,-0.03834256324413822,RF,TROPOMI
2019-02-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-02,Variance,4.04960457040973e-5,RF,TROPOMI
2019-02-02,p,0.9999933014909534,RF,TROPOMI
2019-02-03,Moran_I_statistic,-0.07316890561584519,RF,TROPOMI
2019-02-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-03,Variance,4.009865529825901e-5,RF,TROPOMI
2019-02-03,p,1,RF,TROPOMI
2019-02-04,Moran_I_statistic,-0.0244674217681577,RF,TROPOMI
2019-02-04,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-04,Variance,4.1547601373325704e-5,RF,TROPOMI
2019-02-04,p,0.9833198313271475,RF,TROPOMI
2019-02-05,Moran_I_statistic,-0.03229517427123907,RF,TROPOMI
2019-02-05,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-05,Variance,3.96003995601845e-5,RF,TROPOMI
2019-02-05,p,0.9997291904809668,RF,TROPOMI
2019-02-06,Moran_I_statistic,-0.024706906379247027,RF,TROPOMI
2019-02-06,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-06,Variance,3.8821568258684154e-5,RF,TROPOMI
2019-02-06,p,0.9885747245936483,RF,TROPOMI
2019-02-07,Moran_I_statistic,-0.05104006700874283,RF,TROPOMI
2019-02-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-07,Variance,4.044733796390099e-5,RF,TROPOMI
2019-02-07,p,0.9999999998941864,RF,TROPOMI
2019-02-08,Moran_I_statistic,-0.005311035525599149,RF,TROPOMI
2019-02-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-08,Variance,4.161775042204229e-5,RF,TROPOMI
2019-02-08,p,0.19947094282486577,RF,TROPOMI
2019-02-09,Moran_I_statistic,-0.037987109731371024,RF,TROPOMI
2019-02-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-09,Variance,4.012839829828458e-5,RF,TROPOMI
2019-02-09,p,0.9999921026440362,RF,TROPOMI
2019-02-10,Moran_I_statistic,-0.016736353253542682,RF,TROPOMI
2019-02-10,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-10,Variance,4.004036235769195e-5,RF,TROPOMI
2019-02-10,p,0.832402104193632,RF,TROPOMI
2019-02-11,Moran_I_statistic,-0.02105097378491084,RF,TROPOMI
2019-02-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-11,Variance,4.134760869201405e-5,RF,TROPOMI
2019-02-11,p,0.9453721090841172,RF,TROPOMI
2019-02-12,Moran_I_statistic,-0.07021788527862144,RF,TROPOMI
2019-02-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-12,Variance,4.130348935275773e-5,RF,TROPOMI
2019-02-12,p,1,RF,TROPOMI
2019-02-13,Moran_I_statistic,-0.04580722508447224,RF,TROPOMI
2019-02-13,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-13,Variance,3.952416803123961e-5,RF,TROPOMI
2019-02-13,p,0.9999999899930082,RF,TROPOMI
2019-02-14,Moran_I_statistic,-0.013224737944554366,RF,TROPOMI
2019-02-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-14,Variance,3.991165724540611e-5,RF,TROPOMI
2019-02-14,p,0.6588785560833436,RF,TROPOMI
2019-02-15,Moran_I_statistic,-0.014886651194101376,RF,TROPOMI
2019-02-15,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-15,Variance,3.8028719337028226e-5,RF,TROPOMI
2019-02-15,p,0.7602393385433965,RF,TROPOMI
2019-02-16,Moran_I_statistic,-0.023482810326892378,RF,TROPOMI
2019-02-16,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-16,Variance,3.832835127513783e-5,RF,TROPOMI
2019-02-16,p,0.9818164339589733,RF,TROPOMI
2019-02-17,Moran_I_statistic,-0.016580603997018595,RF,TROPOMI
2019-02-17,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-17,Variance,3.9098534819508434e-5,RF,TROPOMI
2019-02-17,p,0.8335376439408242,RF,TROPOMI
2019-02-18,Moran_I_statistic,-0.01679605697285496,RF,TROPOMI
2019-02-18,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-18,Variance,3.946937773910906e-5,RF,TROPOMI
2019-02-18,p,0.8408541542797415,RF,TROPOMI
2019-02-19,Moran_I_statistic,-0.011401841589381647,RF,TROPOMI
2019-02-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-19,Variance,4.021559125366782e-5,RF,TROPOMI
2019-02-19,p,0.5479179733818518,RF,TROPOMI
2019-02-20,Moran_I_statistic,-0.02751662606323105,RF,TROPOMI
2019-02-20,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-20,Variance,4.0772123173804064e-5,RF,TROPOMI
2019-02-20,p,0.9958949837821859,RF,TROPOMI
2019-02-21,Moran_I_statistic,-0.011109540657784753,RF,TROPOMI
2019-02-21,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-21,Variance,3.94492032595965e-5,RF,TROPOMI
2019-02-21,p,0.5369916089846302,RF,TROPOMI
2019-02-22,Moran_I_statistic,-0.01718272002335257,RF,TROPOMI
2019-02-22,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-22,Variance,3.9466051542795644e-5,RF,TROPOMI
2019-02-22,p,0.855328864113156,RF,TROPOMI
2019-02-23,Moran_I_statistic,-0.026063385419363885,RF,TROPOMI
2019-02-23,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-23,Variance,3.963650244109334e-5,RF,TROPOMI
2019-02-23,p,0.9932039269815923,RF,TROPOMI
2019-02-24,Moran_I_statistic,-0.06411463806791347,RF,TROPOMI
2019-02-24,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-24,Variance,3.975445124632339e-5,RF,TROPOMI
2019-02-24,p,1,RF,TROPOMI
2019-02-25,Moran_I_statistic,-0.027888796042107318,RF,TROPOMI
2019-02-25,Expectation,-0.010526315789473684,RF,TROPOMI
2019-02-25,Variance,3.863912753206395e-5,RF,TROPOMI
2019-02-25,p,0.9973903257119862,RF,TROPOMI
2019-02-26,Moran_I_statistic,-0.08712336706318309,RF,TROPOMI
2019-02-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-02-26,Variance,3.997096620849419e-5,RF,TROPOMI
2019-02-26,p,1,RF,TROPOMI
2019-02-27,Moran_I_statistic,-0.04009591536894326,RF,TROPOMI
2019-02-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-27,Variance,4.1250086805134654e-5,RF,TROPOMI
2019-02-27,p,0.9999975465517814,RF,TROPOMI
2019-02-28,Moran_I_statistic,-0.026701777994472563,RF,TROPOMI
2019-02-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-02-28,Variance,4.086063945801166e-5,RF,TROPOMI
2019-02-28,p,0.9937034459369439,RF,TROPOMI
2019-03-01,Moran_I_statistic,-0.01993646457063554,RF,TROPOMI
2019-03-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-01,Variance,3.9709514744659056e-5,RF,TROPOMI
2019-03-01,p,0.9299658555747161,RF,TROPOMI
2019-03-02,Moran_I_statistic,-0.04394510372062414,RF,TROPOMI
2019-03-02,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-02,Variance,3.890663215414378e-5,RF,TROPOMI
2019-03-02,p,0.9999999578573683,RF,TROPOMI
2019-03-03,Moran_I_statistic,-0.026971455181475448,RF,TROPOMI
2019-03-03,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-03,Variance,3.8594614581682166e-5,RF,TROPOMI
2019-03-03,p,0.9959410151018534,RF,TROPOMI
2019-03-04,Moran_I_statistic,-0.08543137892613446,RF,TROPOMI
2019-03-04,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-04,Variance,3.89007495658514e-5,RF,TROPOMI
2019-03-04,p,1,RF,TROPOMI
2019-03-05,Moran_I_statistic,-0.04432969138052899,RF,TROPOMI
2019-03-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-03-05,Variance,4.229657535209487e-5,RF,TROPOMI
2019-03-05,p,0.9999998661517169,RF,TROPOMI
2019-03-06,Moran_I_statistic,-0.04437012968195035,RF,TROPOMI
2019-03-06,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-06,Variance,4.1851606362690354e-5,RF,TROPOMI
2019-03-06,p,0.9999998984469147,RF,TROPOMI
2019-03-07,Moran_I_statistic,-0.04464340991948439,RF,TROPOMI
2019-03-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-07,Variance,4.188083660668428e-5,RF,TROPOMI
2019-03-07,p,0.9999999183458796,RF,TROPOMI
2019-03-08,Moran_I_statistic,-0.009094744128626507,RF,TROPOMI
2019-03-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-08,Variance,4.085071440897462e-5,RF,TROPOMI
2019-03-08,p,0.40458277565240514,RF,TROPOMI
2019-03-09,Moran_I_statistic,-0.03233245537457535,RF,TROPOMI
2019-03-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-09,Variance,4.0905269220290255e-5,RF,TROPOMI
2019-03-09,p,0.9996530512716123,RF,TROPOMI
2019-03-10,Moran_I_statistic,-0.04614518869468589,RF,TROPOMI
2019-03-10,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-10,Variance,3.9470035367870565e-5,RF,TROPOMI
2019-03-10,p,0.9999999928401606,RF,TROPOMI
2019-03-11,Moran_I_statistic,-0.08170870779970983,RF,TROPOMI
2019-03-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-11,Variance,3.987840036987874e-5,RF,TROPOMI
2019-03-11,p,1,RF,TROPOMI
2019-03-12,Moran_I_statistic,-0.01703192151936399,RF,TROPOMI
2019-03-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-03-12,Variance,4.2548392469860674e-5,RF,TROPOMI
2019-03-12,p,0.8276002542199941,RF,TROPOMI
2019-03-13,Moran_I_statistic,-0.06176241591804482,RF,TROPOMI
2019-03-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-13,Variance,4.05717891465213e-5,RF,TROPOMI
2019-03-13,p,0.9999999999999994,RF,TROPOMI
2019-03-14,Moran_I_statistic,-0.014341137839266351,RF,TROPOMI
2019-03-14,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-14,Variance,3.443166271665237e-5,RF,TROPOMI
2019-03-14,p,0.7421934951210503,RF,TROPOMI
2019-03-15,Moran_I_statistic,-0.05716617866816875,RF,TROPOMI
2019-03-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-15,Variance,3.925455786651409e-5,RF,TROPOMI
2019-03-15,p,0.9999999999999442,RF,TROPOMI
2019-03-16,Moran_I_statistic,-0.014986708664731502,RF,TROPOMI
2019-03-16,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-16,Variance,3.967533485857295e-5,RF,TROPOMI
2019-03-16,p,0.755013411497652,RF,TROPOMI
2019-03-17,Moran_I_statistic,-0.02813594549691695,RF,TROPOMI
2019-03-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-17,Variance,4.036523118401323e-5,RF,TROPOMI
2019-03-17,p,0.9970570964075512,RF,TROPOMI
2019-03-18,Moran_I_statistic,-0.11298500650988037,RF,TROPOMI
2019-03-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-18,Variance,4.056237044462614e-5,RF,TROPOMI
2019-03-18,p,1,RF,TROPOMI
2019-03-19,Moran_I_statistic,-0.12440181613401964,RF,TROPOMI
2019-03-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-19,Variance,4.076996333367703e-5,RF,TROPOMI
2019-03-19,p,1,RF,TROPOMI
2019-03-20,Moran_I_statistic,-0.05358940355876586,RF,TROPOMI
2019-03-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-20,Variance,4.121598080118311e-5,RF,TROPOMI
2019-03-20,p,0.999999999987419,RF,TROPOMI
2019-03-21,Moran_I_statistic,-0.02315024355138481,RF,TROPOMI
2019-03-21,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-21,Variance,4.017420319612071e-5,RF,TROPOMI
2019-03-21,p,0.9758101792255319,RF,TROPOMI
2019-03-22,Moran_I_statistic,-0.025135466031355438,RF,TROPOMI
2019-03-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-22,Variance,4.406809540847303e-5,RF,TROPOMI
2019-03-22,p,0.9834558399140338,RF,TROPOMI
2019-03-23,Moran_I_statistic,-0.01790239175606954,RF,TROPOMI
2019-03-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-23,Variance,4.009987085686149e-5,RF,TROPOMI
2019-03-23,p,0.8743345911546528,RF,TROPOMI
2019-03-24,Moran_I_statistic,-0.04329159659607639,RF,TROPOMI
2019-03-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-03-24,Variance,4.0539124537392686e-5,RF,TROPOMI
2019-03-24,p,0.9999998539656432,RF,TROPOMI
2019-03-25,Moran_I_statistic,-0.03295425837666312,RF,TROPOMI
2019-03-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-25,Variance,4.110726202111467e-5,RF,TROPOMI
2019-03-25,p,0.9997326834913733,RF,TROPOMI
2019-03-26,Moran_I_statistic,-0.0316507049257119,RF,TROPOMI
2019-03-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-26,Variance,4.0566392406232675e-5,RF,TROPOMI
2019-03-26,p,0.9994830180288427,RF,TROPOMI
2019-03-27,Moran_I_statistic,-0.05359813963847623,RF,TROPOMI
2019-03-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-27,Variance,4.047341864011341e-5,RF,TROPOMI
2019-03-27,p,0.9999999999917879,RF,TROPOMI
2019-03-28,Moran_I_statistic,-0.0724879863143625,RF,TROPOMI
2019-03-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-03-28,Variance,4.0756672730190335e-5,RF,TROPOMI
2019-03-28,p,1,RF,TROPOMI
2019-03-29,Moran_I_statistic,-0.10163832297471888,RF,TROPOMI
2019-03-29,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-29,Variance,4.334852807086844e-5,RF,TROPOMI
2019-03-29,p,1,RF,TROPOMI
2019-03-30,Moran_I_statistic,-0.021318786621018233,RF,TROPOMI
2019-03-30,Expectation,-0.01098901098901099,RF,TROPOMI
2019-03-30,Variance,4.305219843324192e-5,RF,TROPOMI
2019-03-30,p,0.9422933434420576,RF,TROPOMI
2019-03-31,Moran_I_statistic,-0.016994543067710796,RF,TROPOMI
2019-03-31,Expectation,-0.010526315789473684,RF,TROPOMI
2019-03-31,Variance,3.9390325987965545e-5,RF,TROPOMI
2019-03-31,p,0.8486359745375583,RF,TROPOMI
2019-04-01,Moran_I_statistic,-0.07174548610991764,RF,TROPOMI
2019-04-01,Expectation,-0.010526315789473684,RF,TROPOMI
2019-04-01,Variance,3.969207762909075e-5,RF,TROPOMI
2019-04-01,p,1,RF,TROPOMI
2019-04-02,Moran_I_statistic,-0.050615204463266415,RF,TROPOMI
2019-04-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-02,Variance,4.185858191779931e-5,RF,TROPOMI
2019-04-02,p,0.9999999996392525,RF,TROPOMI
2019-04-03,Moran_I_statistic,-0.020905039664165584,RF,TROPOMI
2019-04-03,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-03,Variance,4.087838310685608e-5,RF,TROPOMI
2019-04-03,p,0.9417467692716054,RF,TROPOMI
2019-04-04,Moran_I_statistic,-0.091956846651520735,RF,TROPOMI
2019-04-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-04,Variance,4.2308094745990854e-5,RF,TROPOMI
2019-04-04,p,1,RF,TROPOMI
2019-04-05,Moran_I_statistic,-0.013167015901308228,RF,TROPOMI
2019-04-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-05,Variance,3.983266866237613e-5,RF,TROPOMI
2019-04-05,p,0.6556663697784891,RF,TROPOMI
2019-04-06,Moran_I_statistic,-0.05698573739893398,RF,TROPOMI
2019-04-06,Expectation,-0.010526315789473684,RF,TROPOMI
2019-04-06,Variance,3.957689926301781e-5,RF,TROPOMI
2019-04-06,p,0.9999999999999238,RF,TROPOMI
2019-04-07,Moran_I_statistic,-0.0784632125335248,RF,TROPOMI
2019-04-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-07,Variance,4.06138495388298e-5,RF,TROPOMI
2019-04-07,p,1,RF,TROPOMI
2019-04-08,Moran_I_statistic,-0.023070560039896177,RF,TROPOMI
2019-04-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-08,Variance,3.954363737101367e-5,RF,TROPOMI
2019-04-08,p,0.9759805183830979,RF,TROPOMI
2019-04-09,Moran_I_statistic,-0.07850939735791262,RF,TROPOMI
2019-04-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-09,Variance,4.171082107312401e-5,RF,TROPOMI
2019-04-09,p,1,RF,TROPOMI
2019-04-10,Moran_I_statistic,-0.0252128188507217,RF,TROPOMI
2019-04-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-10,Variance,4.0844883667432946e-5,RF,TROPOMI
2019-04-10,p,0.9881691142567424,RF,TROPOMI
2019-04-11,Moran_I_statistic,-0.013651189891023994,RF,TROPOMI
2019-04-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-11,Variance,3.701206478380926e-5,RF,TROPOMI
2019-04-11,p,0.6897831096958322,RF,TROPOMI
2019-04-12,Moran_I_statistic,-0.03535859445160995,RF,TROPOMI
2019-04-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-12,Variance,4.0514535674437125e-5,RF,TROPOMI
2019-04-12,p,0.9999446261700872,RF,TROPOMI
2019-04-13,Moran_I_statistic,-0.045912043334517406,RF,TROPOMI
2019-04-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-13,Variance,4.092135822146013e-5,RF,TROPOMI
2019-04-13,p,0.9999999806015478,RF,TROPOMI
2019-04-14,Moran_I_statistic,-0.021224318179354846,RF,TROPOMI
2019-04-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-14,Variance,4.005420438866949e-5,RF,TROPOMI
2019-04-14,p,0.9528032540821836,RF,TROPOMI
2019-04-15,Moran_I_statistic,-0.03345681860504457,RF,TROPOMI
2019-04-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-15,Variance,4.0710515306565805e-5,RF,TROPOMI
2019-04-15,p,0.9998134210273698,RF,TROPOMI
2019-04-16,Moran_I_statistic,-0.04972835704634157,RF,TROPOMI
2019-04-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-16,Variance,4.0157289002960034e-5,RF,TROPOMI
2019-04-16,p,0.9999999996138379,RF,TROPOMI
2019-04-17,Moran_I_statistic,-0.0646035936097373,RF,TROPOMI
2019-04-17,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-17,Variance,4.2496866356851135e-5,RF,TROPOMI
2019-04-17,p,0.9999999999999999,RF,TROPOMI
2019-04-18,Moran_I_statistic,-0.04573026863748635,RF,TROPOMI
2019-04-18,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-18,Variance,4.106541028675768e-5,RF,TROPOMI
2019-04-18,p,0.999999973358147,RF,TROPOMI
2019-04-19,Moran_I_statistic,-0.045193339766607304,RF,TROPOMI
2019-04-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-19,Variance,3.823880448909663e-5,RF,TROPOMI
2019-04-19,p,0.9999999885174621,RF,TROPOMI
