date,name,value,model,product
2019-01-14,Expectation,-0.010752688172043012,SLR,OMI
2019-01-14,Variance,4.088468681399673e-5,SLR,OMI
2019-01-14,p,0.9999999844417587,SLR,OMI
2019-01-15,Moran_I_statistic,-0.017605599445899577,SLR,OMI
2019-01-15,Expectation,-0.010869565217391304,SLR,OMI
2019-01-15,Variance,4.320435856084017e-5,SLR,OMI
2019-01-15,p,0.8472719895030475,SLR,OMI
2019-01-16,Moran_I_statistic,-0.03450743967561982,SLR,OMI
2019-01-16,Expectation,-0.010869565217391304,SLR,OMI
2019-01-16,Variance,4.071522852007106e-5,SLR,OMI
2019-01-16,p,0.999894097315449,SLR,OMI
2019-01-17,Moran_I_statistic,-0.043543812301425844,SLR,OMI
2019-01-17,Expectation,-0.010752688172043012,SLR,OMI
2019-01-17,Variance,4.1128124133641995e-5,SLR,OMI
2019-01-17,p,0.9999998415681588,SLR,OMI
2019-01-18,Moran_I_statistic,-0.010248991710699679,SLR,OMI
2019-01-18,Expectation,-0.010638297872340425,SLR,OMI
2019-01-18,Variance,4.026405894694659e-5,SLR,OMI
2019-01-18,p,0.475539226963149,SLR,OMI
2019-01-19,Moran_I_statistic,-0.021150184323093575,SLR,OMI
2019-01-19,Expectation,-0.010526315789473684,SLR,OMI
2019-01-19,Variance,3.7971892106550354e-5,SLR,OMI
2019-01-19,p,0.9576512047291413,SLR,OMI
2019-01-20,Moran_I_statistic,-0.023824535929705383,SLR,OMI
2019-01-20,Expectation,-0.010526315789473684,SLR,OMI
2019-01-20,Variance,3.90564329072145e-5,SLR,OMI
2019-01-20,p,0.9833265026929432,SLR,OMI
2019-01-21,Moran_I_statistic,-0.045596699060645264,SLR,OMI
2019-01-21,Expectation,-0.010638297872340425,SLR,OMI
2019-01-21,Variance,4.066221178036829e-5,SLR,OMI
2019-01-21,p,0.999999978998333,SLR,OMI
2019-01-22,Moran_I_statistic,-0.036002560853353356,SLR,OMI
2019-01-22,Expectation,-0.010752688172043012,SLR,OMI
2019-01-22,Variance,4.0768887198131164e-5,SLR,OMI
2019-01-22,p,0.9999616572135792,SLR,OMI
2019-01-23,Moran_I_statistic,-0.0743890511785589,SLR,OMI
2019-01-23,Expectation,-0.010638297872340425,SLR,OMI
2019-01-23,Variance,3.907348140526313e-5,SLR,OMI
2019-01-23,p,1,SLR,OMI
2019-01-24,Moran_I_statistic,-0.07207101392877412,SLR,OMI
2019-01-24,Expectation,-0.010752688172043012,SLR,OMI
2019-01-24,Variance,4.078329200145717e-5,SLR,OMI
2019-01-24,p,1,SLR,OMI
2019-01-25,Moran_I_statistic,-0.01991609969372149,SLR,OMI
2019-01-25,Expectation,-0.010638297872340425,SLR,OMI
2019-01-25,Variance,4.00382059227202e-5,SLR,OMI
2019-01-25,p,0.9287097947944144,SLR,OMI
2019-01-26,Moran_I_statistic,-0.05835717852136474,SLR,OMI
2019-01-26,Expectation,-0.010638297872340425,SLR,OMI
2019-01-26,Variance,4.0677291255324414e-5,SLR,OMI
2019-01-26,p,0.9999999999999634,SLR,OMI
2019-01-27,Moran_I_statistic,-0.1694719837257601,SLR,OMI
2019-01-27,Expectation,-0.010526315789473684,SLR,OMI
2019-01-27,Variance,3.9260448731143864e-5,SLR,OMI
2019-01-27,p,1,SLR,OMI
2019-01-28,Moran_I_statistic,-0.02238602520922931,SLR,OMI
2019-01-28,Expectation,-0.010638297872340425,SLR,OMI
2019-01-28,Variance,4.021052049318376e-5,SLR,OMI
2019-01-28,p,0.9680308630089423,SLR,OMI
2019-01-29,Moran_I_statistic,-0.0360392847432192,SLR,OMI
2019-01-29,Expectation,-0.010869565217391304,SLR,OMI
2019-01-29,Variance,4.255262991123909e-5,SLR,OMI
2019-01-29,p,0.9999429505584388,SLR,OMI
2019-01-30,Moran_I_statistic,-0.022441883766569137,SLR,OMI
2019-01-30,Expectation,-0.010638297872340425,SLR,OMI
2019-01-30,Variance,4.0765330271421086e-5,SLR,OMI
2019-01-30,p,0.967750055723902,SLR,OMI
2019-01-31,Moran_I_statistic,-0.020596110050545548,SLR,OMI
2019-01-31,Expectation,-0.010638297872340425,SLR,OMI
2019-01-31,Variance,4.105705670677973e-5,SLR,OMI
2019-01-31,p,0.9399159040469459,SLR,OMI
2019-02-01,Moran_I_statistic,-0.0204136235907921,SLR,OMI
2019-02-01,Expectation,-0.010526315789473684,SLR,OMI
2019-02-01,Variance,3.9899892958856996e-5,SLR,OMI
2019-02-01,p,0.9412414293097077,SLR,OMI
2019-02-02,Moran_I_statistic,-0.041767464265538755,SLR,OMI
2019-02-02,Expectation,-0.010638297872340425,SLR,OMI
2019-02-02,Variance,4.0788812532195515e-5,SLR,OMI
2019-02-02,p,0.9999994535503531,SLR,OMI
2019-02-03,Moran_I_statistic,-0.014762207713015424,SLR,OMI
2019-02-03,Expectation,-0.010638297872340425,SLR,OMI
2019-02-03,Variance,4.066933537810212e-5,SLR,OMI
2019-02-03,p,0.7410738116600046,SLR,OMI
2019-02-04,Moran_I_statistic,-0.02493476970390609,SLR,OMI
2019-02-04,Expectation,-0.010752688172043012,SLR,OMI
2019-02-04,Variance,4.169316773237822e-5,SLR,OMI
2019-02-04,p,0.985967631229996,SLR,OMI
2019-02-05,Moran_I_statistic,-0.017346293338545097,SLR,OMI
2019-02-05,Expectation,-0.010526315789473684,SLR,OMI
2019-02-05,Variance,3.9485645736024445e-5,SLR,OMI
2019-02-05,p,0.8611130764368291,SLR,OMI
2019-02-06,Moran_I_statistic,-0.025733101657431885,SLR,OMI
2019-02-06,Expectation,-0.010526315789473684,SLR,OMI
2019-02-06,Variance,3.8843404256068786e-5,SLR,OMI
2019-02-06,p,0.9926551082872892,SLR,OMI
2019-02-07,Moran_I_statistic,-0.03600103781700587,SLR,OMI
2019-02-07,Expectation,-0.010638297872340425,SLR,OMI
2019-02-07,Variance,4.059946055394036e-5,SLR,OMI
2019-02-07,p,0.9999656126579407,SLR,OMI
2019-02-08,Moran_I_statistic,-0.01348363542543381,SLR,OMI
2019-02-08,Expectation,-0.010752688172043012,SLR,OMI
2019-02-08,Variance,4.1706153972327384e-5,SLR,OMI
2019-02-08,p,0.6638072051189768,SLR,OMI
2019-02-09,Moran_I_statistic,-0.05600527971062157,SLR,OMI
2019-02-09,Expectation,-0.010638297872340425,SLR,OMI
2019-02-09,Variance,4.050154645771046e-5,SLR,OMI
2019-02-09,p,0.999999999999493,SLR,OMI
2019-02-10,Moran_I_statistic,-0.08216419887622593,SLR,OMI
2019-02-10,Expectation,-0.010638297872340425,SLR,OMI
2019-02-10,Variance,4.005148554992358e-5,SLR,OMI
2019-02-10,p,1,SLR,OMI
2019-02-11,Moran_I_statistic,-0.01988892558958414,SLR,OMI
2019-02-11,Expectation,-0.010752688172043012,SLR,OMI
2019-02-11,Variance,4.098930139105675e-5,SLR,OMI
2019-02-11,p,0.9232139099397353,SLR,OMI
2019-02-12,Moran_I_statistic,-0.04541604369658902,SLR,OMI
2019-02-12,Expectation,-0.010752688172043012,SLR,OMI
2019-02-12,Variance,4.1438046343774405e-5,SLR,OMI
2019-02-12,p,0.9999999637408468,SLR,OMI
2019-02-13,Moran_I_statistic,-0.017898436832722027,SLR,OMI
2019-02-13,Expectation,-0.010526315789473684,SLR,OMI
2019-02-13,Variance,3.967906060160194e-5,SLR,OMI
2019-02-13,p,0.8790677616220409,SLR,OMI
2019-02-14,Moran_I_statistic,-0.009143828349040359,SLR,OMI
2019-02-14,Expectation,-0.010638297872340425,SLR,OMI
2019-02-14,Variance,4.008644376200964e-5,SLR,OMI
2019-02-14,p,0.4067002480656311,SLR,OMI
2019-02-15,Moran_I_statistic,-0.019004545901694425,SLR,OMI
2019-02-15,Expectation,-0.010526315789473684,SLR,OMI
2019-02-15,Variance,3.9232244351490844e-5,SLR,OMI
2019-02-15,p,0.9120646423371098,SLR,OMI
2019-02-16,Moran_I_statistic,-0.016946494469708803,SLR,OMI
2019-02-16,Expectation,-0.010526315789473684,SLR,OMI
2019-02-16,Variance,3.918602565883729e-5,SLR,OMI
2019-02-16,p,0.8474618615261378,SLR,OMI
2019-02-17,Moran_I_statistic,-0.007843400596509632,SLR,OMI
2019-02-17,Expectation,-0.010526315789473684,SLR,OMI
2019-02-17,Variance,3.925485067222881e-5,SLR,OMI
2019-02-17,p,0.334247871106919,SLR,OMI
2019-02-18,Moran_I_statistic,-0.010715859439274748,SLR,OMI
2019-02-18,Expectation,-0.010526315789473684,SLR,OMI
2019-02-18,Variance,3.9596406664342735e-5,SLR,OMI
2019-02-18,p,0.5120150545393983,SLR,OMI
2019-02-19,Moran_I_statistic,-0.004870469564897146,SLR,OMI
2019-02-19,Expectation,-0.010638297872340425,SLR,OMI
2019-02-19,Variance,4.072552599639726e-5,SLR,OMI
2019-02-19,p,0.1830470687793171,SLR,OMI
2019-02-20,Moran_I_statistic,-0.01582761676675424,SLR,OMI
2019-02-20,Expectation,-0.010638297872340425,SLR,OMI
2019-02-20,Variance,4.0703199669934754e-5,SLR,OMI
2019-02-20,p,0.7920012816678054,SLR,OMI
2019-02-21,Moran_I_statistic,-0.009791114915644486,SLR,OMI
2019-02-21,Expectation,-0.010526315789473684,SLR,OMI
2019-02-21,Variance,3.983685091451775e-5,SLR,OMI
2019-02-21,p,0.4536347764247338,SLR,OMI
2019-02-22,Moran_I_statistic,-0.014697662058771481,SLR,OMI
2019-02-22,Expectation,-0.010526315789473684,SLR,OMI
2019-02-22,Variance,3.932681697721835e-5,SLR,OMI
2019-02-22,p,0.7470287203687469,SLR,OMI
2019-02-23,Moran_I_statistic,-0.0640999178536169,SLR,OMI
2019-02-23,Expectation,-0.010526315789473684,SLR,OMI
2019-02-23,Variance,3.910909450170179e-5,SLR,OMI
2019-02-23,p,1,SLR,OMI
2019-02-24,Moran_I_statistic,-0.04247880749171471,SLR,OMI
2019-02-24,Expectation,-0.010526315789473684,SLR,OMI
2019-02-24,Variance,3.769612206567904e-5,SLR,OMI
2019-02-24,p,0.9999999025981323,SLR,OMI
2019-02-25,Moran_I_statistic,-0.057215202355034044,SLR,OMI
2019-02-25,Expectation,-0.010526315789473684,SLR,OMI
2019-02-25,Variance,3.936564644693839e-5,SLR,OMI
2019-02-25,p,0.9999999999999502,SLR,OMI
2019-02-26,Moran_I_statistic,-0.03684623893695546,SLR,OMI
2019-02-26,Expectation,-0.010638297872340425,SLR,OMI
2019-02-26,Variance,4.022517066036723e-5,SLR,OMI
2019-02-26,p,0.9999820365723905,SLR,OMI
2019-02-27,Moran_I_statistic,-0.01897088352418936,SLR,OMI
2019-02-27,Expectation,-0.010752688172043012,SLR,OMI
2019-02-27,Variance,4.1372812212227335e-5,SLR,OMI
2019-02-27,p,0.8993172218676364,SLR,OMI
2019-02-28,Moran_I_statistic,-0.022323016268983246,SLR,OMI
2019-02-28,Expectation,-0.010752688172043012,SLR,OMI
2019-02-28,Variance,4.097877498816144e-5,SLR,OMI
2019-02-28,p,0.9646538944304912,SLR,OMI
2019-03-01,Moran_I_statistic,-0.03424934321331205,SLR,OMI
2019-03-01,Expectation,-0.010638297872340425,SLR,OMI
2019-03-01,Variance,3.9882503362511e-5,SLR,OMI
2019-03-01,p,0.9999075235883116,SLR,OMI
2019-03-02,Moran_I_statistic,-0.03892077388700766,SLR,OMI
2019-03-02,Expectation,-0.010526315789473684,SLR,OMI
2019-03-02,Variance,3.8653884220082865e-5,SLR,OMI
2019-03-02,p,0.9999975269744554,SLR,OMI
2019-03-03,Moran_I_statistic,-0.03631657727989646,SLR,OMI
2019-03-03,Expectation,-0.010526315789473684,SLR,OMI
2019-03-03,Variance,3.8989956971067984e-5,SLR,OMI
2019-03-03,p,0.9999818838211879,SLR,OMI
2019-03-04,Moran_I_statistic,-0.061214296182978155,SLR,OMI
2019-03-04,Expectation,-0.010526315789473684,SLR,OMI
2019-03-04,Variance,3.8897749037308514e-5,SLR,OMI
2019-03-04,p,0.9999999999999998,SLR,OMI
2019-03-05,Moran_I_statistic,-0.04227859524727366,SLR,OMI
2019-03-05,Expectation,-0.010869565217391304,SLR,OMI
2019-03-05,Variance,4.2057092672481255e-5,SLR,OMI
2019-03-05,p,0.9999993612667348,SLR,OMI
2019-03-06,Moran_I_statistic,-0.0276467195091639,SLR,OMI
2019-03-06,Expectation,-0.010752688172043012,SLR,OMI
2019-03-06,Variance,4.1847850883837436e-5,SLR,OMI
2019-03-06,p,0.99549323051433,SLR,OMI
2019-03-07,Moran_I_statistic,-0.011235242545139933,SLR,OMI
2019-03-07,Expectation,-0.010752688172043012,SLR,OMI
2019-03-07,Variance,4.1962966951853876e-5,SLR,OMI
2019-03-07,p,0.5296907874431254,SLR,OMI
2019-03-08,Moran_I_statistic,-0.009078906362167467,SLR,OMI
2019-03-08,Expectation,-0.010638297872340425,SLR,OMI
2019-03-08,Variance,4.075266925491222e-5,SLR,OMI
2019-03-08,p,0.40350933294764096,SLR,OMI
2019-03-09,Moran_I_statistic,-0.039169742237245155,SLR,OMI
2019-03-09,Expectation,-0.010638297872340425,SLR,OMI
2019-03-09,Variance,4.006258646385705e-5,SLR,OMI
2019-03-09,p,0.9999967231741953,SLR,OMI
2019-03-10,Moran_I_statistic,-0.019886286304372707,SLR,OMI
2019-03-10,Expectation,-0.010526315789473684,SLR,OMI
2019-03-10,Variance,3.8705412786575866e-5,SLR,OMI
2019-03-10,p,0.9337720753664044,SLR,OMI
2019-03-11,Moran_I_statistic,-0.021303284097060133,SLR,OMI
2019-03-11,Expectation,-0.010638297872340425,SLR,OMI
2019-03-11,Variance,3.8904613677676064e-5,SLR,OMI
2019-03-11,p,0.9563538236684934,SLR,OMI
2019-03-12,Moran_I_statistic,-0.007930650705189174,SLR,OMI
2019-03-12,Expectation,-0.010869565217391304,SLR,OMI
2019-03-12,Variance,4.276509447845788e-5,SLR,OMI
2019-03-12,p,0.3265681446523208,SLR,OMI
2019-03-13,Moran_I_statistic,-0.03564668715980944,SLR,OMI
2019-03-13,Expectation,-0.010752688172043012,SLR,OMI
2019-03-13,Variance,4.0375790144002804e-5,SLR,OMI
2019-03-13,p,0.9999553060393358,SLR,OMI
2019-03-14,Moran_I_statistic,-0.01741295972013797,SLR,OMI
2019-03-14,Expectation,-0.010526315789473684,SLR,OMI
2019-03-14,Variance,3.7578547328285706e-5,SLR,OMI
2019-03-14,p,0.8693679404705079,SLR,OMI
2019-03-15,Moran_I_statistic,-0.04252704376635425,SLR,OMI
2019-03-15,Expectation,-0.010638297872340425,SLR,OMI
2019-03-15,Variance,3.9393590814404595e-5,SLR,OMI
2019-03-15,p,0.9999998119894814,SLR,OMI
2019-03-16,Moran_I_statistic,-0.01805322473698401,SLR,OMI
2019-03-16,Expectation,-0.010638297872340425,SLR,OMI
2019-03-16,Variance,3.9258352305820526e-5,SLR,OMI
2019-03-16,p,0.8816796759209582,SLR,OMI
2019-03-17,Moran_I_statistic,-0.014244343993010708,SLR,OMI
2019-03-17,Expectation,-0.010638297872340425,SLR,OMI
2019-03-17,Variance,3.979956459490382e-5,SLR,OMI
2019-03-17,p,0.7162034560655846,SLR,OMI
2019-03-18,Moran_I_statistic,-0.033259784139345404,SLR,OMI
2019-03-18,Expectation,-0.010752688172043012,SLR,OMI
2019-03-18,Variance,4.062522472245913e-5,SLR,OMI
2019-03-18,p,0.9997931558726038,SLR,OMI
2019-03-19,Moran_I_statistic,-0.09508169794355471,SLR,OMI
2019-03-19,Expectation,-0.010638297872340425,SLR,OMI
2019-03-19,Variance,4.0498363173280136e-5,SLR,OMI
2019-03-19,p,1,SLR,OMI
2019-03-20,Moran_I_statistic,-0.038521534443895555,SLR,OMI
2019-03-20,Expectation,-0.010752688172043012,SLR,OMI
2019-03-20,Variance,4.108180419106016e-5,SLR,OMI
2019-03-20,p,0.9999926268826131,SLR,OMI
2019-03-21,Moran_I_statistic,-0.021709715318327587,SLR,OMI
2019-03-21,Expectation,-0.010638297872340425,SLR,OMI
2019-03-21,Variance,3.992909033425477e-5,SLR,OMI
2019-03-21,p,0.9601215639735228,SLR,OMI
2019-03-22,Moran_I_statistic,-0.019934670426647698,SLR,OMI
2019-03-22,Expectation,-0.01098901098901099,SLR,OMI
2019-03-22,Variance,4.418164953207075e-5,SLR,OMI
2019-03-22,p,0.9108219219600965,SLR,OMI
2019-03-23,Moran_I_statistic,-0.01235068866963951,SLR,OMI
2019-03-23,Expectation,-0.010638297872340425,SLR,OMI
2019-03-23,Variance,4.064182128334589e-5,SLR,OMI
2019-03-23,p,0.6058836942578323,SLR,OMI
2019-03-24,Moran_I_statistic,-0.026042010749921584,SLR,OMI
2019-03-24,Expectation,-0.010638297872340425,SLR,OMI
2019-03-24,Variance,4.012530167747232e-5,SLR,OMI
2019-03-24,p,0.99248665316162,SLR,OMI
2019-03-25,Moran_I_statistic,-0.016548465070088118,SLR,OMI
2019-03-25,Expectation,-0.010752688172043012,SLR,OMI
2019-03-25,Variance,4.1434661305195103e-5,SLR,OMI
2019-03-25,p,0.8160431333152758,SLR,OMI
2019-03-26,Moran_I_statistic,-0.017798978005175672,SLR,OMI
2019-03-26,Expectation,-0.010752688172043012,SLR,OMI
2019-03-26,Variance,4.054037670167094e-5,SLR,OMI
2019-03-26,p,0.8657808449029125,SLR,OMI
2019-03-27,Moran_I_statistic,-0.03666047784868604,SLR,OMI
2019-03-27,Expectation,-0.010752688172043012,SLR,OMI
2019-03-27,Variance,4.0264736011649515e-5,SLR,OMI
2019-03-27,p,0.9999777606898185,SLR,OMI
2019-03-28,Moran_I_statistic,-0.0547337664911696,SLR,OMI
2019-03-28,Expectation,-0.010752688172043012,SLR,OMI
2019-03-28,Variance,4.054734347057962e-5,SLR,OMI
2019-03-28,p,0.9999999999975236,SLR,OMI
2019-03-29,Moran_I_statistic,-0.0646252269669574,SLR,OMI
2019-03-29,Expectation,-0.01098901098901099,SLR,OMI
2019-03-29,Variance,4.222657883244202e-5,SLR,OMI
2019-03-29,p,0.9999999999999999,SLR,OMI
2019-03-30,Moran_I_statistic,-0.01464168943272978,SLR,OMI
2019-03-30,Expectation,-0.01098901098901099,SLR,OMI
2019-03-30,Variance,4.339208549528572e-5,SLR,OMI
2019-03-30,p,0.7103836691899296,SLR,OMI
2019-03-31,Moran_I_statistic,-0.01538534481011405,SLR,OMI
2019-03-31,Expectation,-0.010526315789473684,SLR,OMI
2019-03-31,Variance,3.923177394918991e-5,SLR,OMI
2019-03-31,p,0.7810563018143043,SLR,OMI
2019-04-01,Moran_I_statistic,-0.043094557889957696,SLR,OMI
2019-04-01,Expectation,-0.010526315789473684,SLR,OMI
2019-04-01,Variance,3.953611348995541e-5,SLR,OMI
2019-04-01,p,0.9999998888267834,SLR,OMI
2019-04-02,Moran_I_statistic,-0.02924148551560811,SLR,OMI
2019-04-02,Expectation,-0.010752688172043012,SLR,OMI
2019-04-02,Variance,4.178936667360987e-5,SLR,OMI
2019-04-02,p,0.9978822230996849,SLR,OMI
2019-04-03,Moran_I_statistic,-0.05913724966795505,SLR,OMI
2019-04-03,Expectation,-0.010869565217391304,SLR,OMI
2019-04-03,Variance,4.152282398587129e-5,SLR,OMI
2019-04-03,p,0.9999999999999657,SLR,OMI
2019-04-04,Moran_I_statistic,-0.05009417397693618,SLR,OMI
2019-04-04,Expectation,-0.010869565217391304,SLR,OMI
2019-04-04,Variance,4.233749130325403e-5,SLR,OMI
2019-04-04,p,0.9999999991716192,SLR,OMI
2019-04-05,Moran_I_statistic,-0.01970508314176143,SLR,OMI
2019-04-05,Expectation,-0.010638297872340425,SLR,OMI
2019-04-05,Variance,4.021201902055827e-5,SLR,OMI
2019-04-05,p,0.923612831752998,SLR,OMI
2019-04-06,Moran_I_statistic,-0.06474331354863032,SLR,OMI
2019-04-06,Expectation,-0.010526315789473684,SLR,OMI
2019-04-06,Variance,3.960134429365686e-5,SLR,OMI
2019-04-06,p,1,SLR,OMI
2019-04-07,Moran_I_statistic,-0.05039240155064945,SLR,OMI
2019-04-07,Expectation,-0.010638297872340425,SLR,OMI
2019-04-07,Variance,4.009695053572797e-5,SLR,OMI
2019-04-07,p,0.9999999998286014,SLR,OMI
2019-04-08,Moran_I_statistic,-0.00898345460838509,SLR,OMI
2019-04-08,Expectation,-0.010638297872340425,SLR,OMI
2019-04-08,Variance,3.967152892228097e-5,SLR,OMI
2019-04-08,p,0.39637754343393083,SLR,OMI
2019-04-09,Moran_I_statistic,-0.03314471520449317,SLR,OMI
2019-04-09,Expectation,-0.010752688172043012,SLR,OMI
2019-04-09,Variance,4.1940162893434345e-5,SLR,OMI
2019-04-09,p,0.9997275240508973,SLR,OMI
2019-04-10,Moran_I_statistic,-0.009587240353124625,SLR,OMI
2019-04-10,Expectation,-0.010752688172043012,SLR,OMI
2019-04-10,Variance,4.106344509710465e-5,SLR,OMI
2019-04-10,p,0.4278417044871695,SLR,OMI
2019-04-11,Moran_I_statistic,-0.012156731658929488,SLR,OMI
2019-04-11,Expectation,-0.010638297872340425,SLR,OMI
2019-04-11,Variance,3.8234342086600204e-5,SLR,OMI
2019-04-11,p,0.5969910719524409,SLR,OMI
2019-04-12,Moran_I_statistic,-0.014213560505908399,SLR,OMI
2019-04-12,Expectation,-0.010752688172043012,SLR,OMI
2019-04-12,Variance,4.040992152491001e-5,SLR,OMI
2019-04-12,p,0.7069269930574551,SLR,OMI
2019-04-13,Moran_I_statistic,-0.018123583029206865,SLR,OMI
2019-04-13,Expectation,-0.010752688172043012,SLR,OMI
2019-04-13,Variance,4.0804302063128346e-5,SLR,OMI
2019-04-13,p,0.8757289066023277,SLR,OMI
2019-04-14,Moran_I_statistic,-0.030614618193654863,SLR,OMI
2019-04-14,Expectation,-0.010638297872340425,SLR,OMI
2019-04-14,Variance,3.9784253511734267e-05,SLR,OMI
2019-04-14,p,0.9992301267000181,SLR,OMI
2019-04-15,Moran_I_statistic,-0.02804402840103305,SLR,OMI
2019-04-15,Expectation,-0.010752688172043012,SLR,OMI
2019-04-15,Variance,4.0964768231010446e-5,SLR,OMI
2019-04-15,p,0.9965498158869891,SLR,OMI
2019-04-16,Moran_I_statistic,-0.01067957049036107,SLR,OMI
2019-04-16,Expectation,-0.010752688172043012,SLR,OMI
2019-04-16,Variance,4.0370289831264574e-5,SLR,OMI
2019-04-16,p,0.4954091620865024,SLR,OMI
2019-04-17,Moran_I_statistic,-0.0526673865864613,SLR,OMI
2019-04-17,Expectation,-0.010869565217391304,SLR,OMI
2019-04-17,Variance,4.088130451067285e-5,SLR,OMI
2019-04-17,p,0.9999999999686578,SLR,OMI
2019-04-18,Moran_I_statistic,-0.024533498683465372,SLR,OMI
2019-04-18,Expectation,-0.010869565217391304,SLR,OMI
2019-04-18,Variance,4.111040004064318e-5,SLR,OMI
2019-04-18,p,0.98345875102534,SLR,OMI
2019-04-19,Moran_I_statistic,-0.02798608735966027,SLR,OMI
2019-04-19,Expectation,-0.010638297872340425,SLR,OMI
2019-04-19,Variance,3.83689053209766e-5,SLR,OMI
2019-04-19,p,0.9974497858894433,SLR,OMI
2019-04-20,Moran_I_statistic,-0.03598731248105618,SLR,OMI
2019-04-20,Expectation,-0.010638297872340425,SLR,OMI
2019-04-20,Variance,3.925032235944936e-5,SLR,OMI
2019-04-20,p,0.9999739639609171,SLR,OMI
2019-04-21,Moran_I_statistic,-0.010166771682297761,SLR,OMI
2019-04-21,Expectation,-0.010752688172043012,SLR,OMI
2019-04-21,Variance,4.0739506804788854e-5,SLR,OMI
2019-04-21,p,0.4634297185024348,SLR,OMI
2019-04-22,Moran_I_statistic,-0.025316822368783427,SLR,OMI
2019-04-22,Expectation,-0.010638297872340425,SLR,OMI
2019-04-22,Variance,3.898467144695822e-5,SLR,OMI
2019-04-22,p,0.990636144881961,SLR,OMI
2019-04-23,Moran_I_statistic,-0.03679158895724028,SLR,OMI
2019-04-23,Expectation,-0.010638297872340425,SLR,OMI
2019-04-23,Variance,3.9759780176278775e-5,SLR,OMI
2019-04-23,p,0.9999832063126324,SLR,OMI
2019-04-24,Moran_I_statistic,-0.019423069138073533,SLR,OMI
2019-04-24,Expectation,-0.010752688172043012,SLR,OMI
2019-04-24,Variance,4.121486834387897e-5,SLR,OMI
2019-04-24,p,0.9115804630399532,SLR,OMI
2019-04-25,Moran_I_statistic,-0.03984392417591063,SLR,OMI
2019-04-25,Expectation,-0.010752688172043012,SLR,OMI
2019-04-25,Variance,3.910579983115504e-5,SLR,OMI
2019-04-25,p,0.9999983565052375,SLR,OMI
2019-04-26,Moran_I_statistic,-0.01134202162805111,SLR,OMI
2019-04-26,Expectation,-0.010869565217391304,SLR,OMI
2019-04-26,Variance,4.25530289127128e-5,SLR,OMI
