date,name,value,model,product
2019-01-08,Variance,4.195867390300811e-5,SLMER,TROPOMI
2019-01-08,p,0.9999999866459045,SLMER,TROPOMI
2019-01-09,Moran_I_statistic,-0.031685870662454964,SLMER,TROPOMI
2019-01-09,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-09,Variance,4.074980956984008e-5,SLMER,TROPOMI
2019-01-09,p,0.9994795543940491,SLMER,TROPOMI
2019-01-10,Moran_I_statistic,-0.026346811741638308,SLMER,TROPOMI
2019-01-10,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-01-10,Variance,3.9600157198391945e-5,SLMER,TROPOMI
2019-01-10,p,0.9940321019006331,SLMER,TROPOMI
2019-01-11,Moran_I_statistic,-0.015456631277074084,SLMER,TROPOMI
2019-01-11,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-01-11,Variance,3.944474050961921e-5,SLMER,TROPOMI
2019-01-11,p,0.7837787805841783,SLMER,TROPOMI
2019-01-12,Moran_I_statistic,-0.07835851000931278,SLMER,TROPOMI
2019-01-12,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-12,Variance,4.026266736029284e-5,SLMER,TROPOMI
2019-01-12,p,1,SLMER,TROPOMI
2019-01-13,Moran_I_statistic,-0.034284277232181595,SLMER,TROPOMI
2019-01-13,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-13,Variance,3.9767573728986344e-5,SLMER,TROPOMI
2019-01-13,p,0.999911465403986,SLMER,TROPOMI
2019-01-14,Moran_I_statistic,-0.02485955452661651,SLMER,TROPOMI
2019-01-14,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-14,Variance,4.076941289147885e-5,SLMER,TROPOMI
2019-01-14,p,0.9864246352558919,SLMER,TROPOMI
2019-01-15,Moran_I_statistic,-0.012165393236820579,SLMER,TROPOMI
2019-01-15,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-15,Variance,4.2532772574520056e-5,SLMER,TROPOMI
2019-01-15,p,0.5787490783057073,SLMER,TROPOMI
2019-01-16,Moran_I_statistic,-0.029437776092976316,SLMER,TROPOMI
2019-01-16,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-16,Variance,4.036050700497221e-5,SLMER,TROPOMI
2019-01-16,p,0.9982652283108984,SLMER,TROPOMI
2019-01-17,Moran_I_statistic,-0.03966485362350397,SLMER,TROPOMI
2019-01-17,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-17,Variance,4.086542126954423e-5,SLMER,TROPOMI
2019-01-17,p,0.9999969479410851,SLMER,TROPOMI
2019-01-18,Moran_I_statistic,-0.005295709257305901,SLMER,TROPOMI
2019-01-18,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-18,Variance,4.0048417184438735e-5,SLMER,TROPOMI
2019-01-18,p,0.19927138333290476,SLMER,TROPOMI
2019-01-19,Moran_I_statistic,-0.015466606343295325,SLMER,TROPOMI
2019-01-19,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-01-19,Variance,3.7425247753433615e-5,SLMER,TROPOMI
2019-01-19,p,0.7903255499651971,SLMER,TROPOMI
2019-01-20,Moran_I_statistic,-0.018627189173571784,SLMER,TROPOMI
2019-01-20,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-01-20,Variance,3.890928831753764e-5,SLMER,TROPOMI
2019-01-20,p,0.9029746794941664,SLMER,TROPOMI
2019-01-21,Moran_I_statistic,-0.018903505309299698,SLMER,TROPOMI
2019-01-21,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-21,Variance,4.062300716738018e-5,SLMER,TROPOMI
2019-01-21,p,0.9026472822190652,SLMER,TROPOMI
2019-01-22,Moran_I_statistic,-0.03155394427389848,SLMER,TROPOMI
2019-01-22,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-22,Variance,4.0876888035598595e-5,SLMER,TROPOMI
2019-01-22,p,0.9994300339267114,SLMER,TROPOMI
2019-01-23,Moran_I_statistic,-0.0730431195084308,SLMER,TROPOMI
2019-01-23,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-23,Variance,3.807060115030829e-5,SLMER,TROPOMI
2019-01-23,p,1,SLMER,TROPOMI
2019-01-24,Moran_I_statistic,-0.07064442843505703,SLMER,TROPOMI
2019-01-24,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-01-24,Variance,4.022212032908828e-5,SLMER,TROPOMI
2019-01-24,p,1,SLMER,TROPOMI
2019-01-25,Moran_I_statistic,-0.01584754299820314,SLMER,TROPOMI
2019-01-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-25,Variance,3.972050093803333e-5,SLMER,TROPOMI
2019-01-25,p,0.7957530020483152,SLMER,TROPOMI
2019-01-26,Moran_I_statistic,-0.03532469388865773,SLMER,TROPOMI
2019-01-26,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-26,Variance,4.0339433682778296e-5,SLMER,TROPOMI
2019-01-26,p,0.999949213934103,SLMER,TROPOMI
2019-01-27,Moran_I_statistic,-0.0647074318971333,SLMER,TROPOMI
2019-01-27,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-01-27,Variance,3.8395642953724225e-5,SLMER,TROPOMI
2019-01-27,p,1,SLMER,TROPOMI
2019-01-28,Moran_I_statistic,-0.013028096178294257,SLMER,TROPOMI
2019-01-28,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-28,Variance,4.026467096645398e-5,SLMER,TROPOMI
2019-01-28,p,0.6467706327966823,SLMER,TROPOMI
2019-01-29,Moran_I_statistic,-0.015081065754306594,SLMER,TROPOMI
2019-01-29,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-01-29,Variance,4.255322369456992e-5,SLMER,TROPOMI
2019-01-29,p,0.7407342025193878,SLMER,TROPOMI
2019-01-30,Moran_I_statistic,-0.021053934448011926,SLMER,TROPOMI
2019-01-30,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-30,Variance,4.0716046249061026e-5,SLMER,TROPOMI
2019-01-30,p,0.9486930504330535,SLMER,TROPOMI
2019-01-31,Moran_I_statistic,-0.015441602348031071,SLMER,TROPOMI
2019-01-31,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-01-31,Variance,4.0850571916006866e-5,SLMER,TROPOMI
2019-01-31,p,0.7738303776213016,SLMER,TROPOMI
2019-02-01,Moran_I_statistic,-0.007973279823154726,SLMER,TROPOMI
2019-02-01,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-01,Variance,3.970693858335911e-5,SLMER,TROPOMI
2019-02-01,p,0.34268092339494405,SLMER,TROPOMI
2019-02-02,Moran_I_statistic,-0.05431876800114693,SLMER,TROPOMI
2019-02-02,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-02,Variance,4.0691499510357536e-5,SLMER,TROPOMI
2019-02-02,p,0.9999999999962438,SLMER,TROPOMI
2019-02-03,Moran_I_statistic,-0.02801014081098436,SLMER,TROPOMI
2019-02-03,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-03,Variance,4.069798294578219e-5,SLMER,TROPOMI
2019-02-03,p,0.9967661220459776,SLMER,TROPOMI
2019-02-04,Moran_I_statistic,-0.019151244438926483,SLMER,TROPOMI
2019-02-04,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-04,Variance,4.163418412929413e-5,SLMER,TROPOMI
2019-02-04,p,0.903474479456681,SLMER,TROPOMI
2019-02-05,Moran_I_statistic,-0.028209822891291033,SLMER,TROPOMI
2019-02-05,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-05,Variance,3.9342703612167476e-5,SLMER,TROPOMI
2019-02-05,p,0.9975933314216209,SLMER,TROPOMI
2019-02-06,Moran_I_statistic,-0.02745255106984314,SLMER,TROPOMI
2019-02-06,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-06,Variance,3.878785288085106e-5,SLMER,TROPOMI
2019-02-06,p,0.9967138124023861,SLMER,TROPOMI
2019-02-07,Moran_I_statistic,-0.03420487890133923,SLMER,TROPOMI
2019-02-07,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-07,Variance,4.038088966680552e-5,SLMER,TROPOMI
2019-02-07,p,0.9998957910639229,SLMER,TROPOMI
2019-02-08,Moran_I_statistic,-0.007372017800570091,SLMER,TROPOMI
2019-02-08,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-08,Variance,4.1619411710712935e-5,SLMER,TROPOMI
2019-02-08,p,0.3001293790292783,SLMER,TROPOMI
2019-02-09,Moran_I_statistic,-0.01821620579974274,SLMER,TROPOMI
2019-02-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-09,Variance,4.0163231691828065e-5,SLMER,TROPOMI
2019-02-09,p,0.8841000366310526,SLMER,TROPOMI
2019-02-10,Moran_I_statistic,-0.07675249165605343,SLMER,TROPOMI
2019-02-10,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-10,Variance,3.9976023050501474e-5,SLMER,TROPOMI
2019-02-10,p,1,SLMER,TROPOMI
2019-02-11,Moran_I_statistic,-0.016505335959719723,SLMER,TROPOMI
2019-02-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-11,Variance,4.095590285660746e-5,SLMER,TROPOMI
2019-02-11,p,0.8156460173017933,SLMER,TROPOMI
2019-02-12,Moran_I_statistic,-0.021522311792663885,SLMER,TROPOMI
2019-02-12,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-12,Variance,4.116034910645832e-5,SLMER,TROPOMI
2019-02-12,p,0.9533901809516754,SLMER,TROPOMI
2019-02-13,Moran_I_statistic,-0.005165081178801515,SLMER,TROPOMI
2019-02-13,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-13,Variance,3.9456396319487925e-5,SLMER,TROPOMI
2019-02-13,p,0.19668963932234193,SLMER,TROPOMI
2019-02-14,Moran_I_statistic,-0.00970706190613798,SLMER,TROPOMI
2019-02-14,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-14,Variance,3.982865589420936e-5,SLMER,TROPOMI
2019-02-14,p,0.44134591487190306,SLMER,TROPOMI
2019-02-15,Moran_I_statistic,-0.017592711103469237,SLMER,TROPOMI
2019-02-15,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-15,Variance,3.8898244942188446e-5,SLMER,TROPOMI
2019-02-15,p,0.8713945255522807,SLMER,TROPOMI
2019-02-16,Moran_I_statistic,-0.011841221517901138,SLMER,TROPOMI
2019-02-16,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-16,Variance,3.880462265026413e-5,SLMER,TROPOMI
2019-02-16,p,0.5835886766019877,SLMER,TROPOMI
2019-02-17,Moran_I_statistic,-0.008159532827940113,SLMER,TROPOMI
2019-02-17,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-17,Variance,3.8640406171121784e-5,SLMER,TROPOMI
2019-02-17,p,0.3516951363310019,SLMER,TROPOMI
2019-02-18,Moran_I_statistic,-0.014128288599994534,SLMER,TROPOMI
2019-02-18,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-18,Variance,3.923343460304547e-5,SLMER,TROPOMI
2019-02-18,p,0.7173742400108123,SLMER,TROPOMI
2019-02-19,Moran_I_statistic,-0.002856676810356016,SLMER,TROPOMI
2019-02-19,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-19,Variance,4.063467744774393e-5,SLMER,TROPOMI
2019-02-19,p,0.11109304012004712,SLMER,TROPOMI
2019-02-20,Moran_I_statistic,-0.02057257565940084,SLMER,TROPOMI
2019-02-20,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-20,Variance,4.048471006699866e-5,SLMER,TROPOMI
2019-02-20,p,0.9407753833259793,SLMER,TROPOMI
2019-02-21,Moran_I_statistic,-0.01652166600529002,SLMER,TROPOMI
2019-02-21,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-21,Variance,3.956379082559114e-5,SLMER,TROPOMI
2019-02-21,p,0.8297453840487773,SLMER,TROPOMI
2019-02-22,Moran_I_statistic,-0.011988758861440551,SLMER,TROPOMI
2019-02-22,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-22,Variance,3.9459303540656155e-5,SLMER,TROPOMI
2019-02-22,p,0.5920460738777511,SLMER,TROPOMI
2019-02-23,Moran_I_statistic,-0.027918358923033997,SLMER,TROPOMI
2019-02-23,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-23,Variance,3.924426857067891e-5,SLMER,TROPOMI
2019-02-23,p,0.9972507161746799,SLMER,TROPOMI
2019-02-24,Moran_I_statistic,-0.057525287794400054,SLMER,TROPOMI
2019-02-24,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-24,Variance,3.826050782867111e-5,SLMER,TROPOMI
2019-02-24,p,0.999999999999985,SLMER,TROPOMI
2019-02-25,Moran_I_statistic,-0.04132076041311663,SLMER,TROPOMI
2019-02-25,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-02-25,Variance,3.899631646826089e-5,SLMER,TROPOMI
2019-02-25,p,0.9999995915591655,SLMER,TROPOMI
2019-02-26,Moran_I_statistic,-0.05084113446841577,SLMER,TROPOMI
2019-02-26,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-02-26,Variance,3.983561559388826e-5,SLMER,TROPOMI
2019-02-26,p,0.9999999999053185,SLMER,TROPOMI
2019-02-27,Moran_I_statistic,-0.03707243199931311,SLMER,TROPOMI
2019-02-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-27,Variance,4.1182814775182435e-5,SLMER,TROPOMI
2019-02-27,p,0.9999794599907759,SLMER,TROPOMI
2019-02-28,Moran_I_statistic,-0.024889770324581856,SLMER,TROPOMI
2019-02-28,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-02-28,Variance,4.073876218142811e-5,SLMER,TROPOMI
2019-02-28,p,0.9866168407623502,SLMER,TROPOMI
2019-03-01,Moran_I_statistic,-0.013562715609713982,SLMER,TROPOMI
2019-03-01,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-01,Variance,3.983397285262186e-5,SLMER,TROPOMI
2019-03-01,p,0.6784445555995697,SLMER,TROPOMI
2019-03-02,Moran_I_statistic,-0.031231524066784765,SLMER,TROPOMI
2019-03-02,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-02,Variance,3.907235879706447e-5,SLMER,TROPOMI
2019-03-02,p,0.9995375294355838,SLMER,TROPOMI
2019-03-03,Moran_I_statistic,-0.03556763918532688,SLMER,TROPOMI
2019-03-03,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-03,Variance,3.896366580410201e-5,SLMER,TROPOMI
2019-03-03,p,0.9999698571924976,SLMER,TROPOMI
2019-03-04,Moran_I_statistic,-0.030010917852439093,SLMER,TROPOMI
2019-03-04,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-04,Variance,3.911709471409021e-5,SLMER,TROPOMI
2019-03-04,p,0.9990813974344102,SLMER,TROPOMI
2019-03-05,Moran_I_statistic,-0.01318291275054971,SLMER,TROPOMI
2019-03-05,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-03-05,Variance,4.199544920193519e-5,SLMER,TROPOMI
2019-03-05,p,0.6394453434660484,SLMER,TROPOMI
2019-03-06,Moran_I_statistic,-0.03794374730010832,SLMER,TROPOMI
2019-03-06,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-06,Variance,4.174983389894245e-5,SLMER,TROPOMI
2019-03-06,p,0.9999871306617211,SLMER,TROPOMI
2019-03-07,Moran_I_statistic,-0.02016299716659412,SLMER,TROPOMI
2019-03-07,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-07,Variance,4.1739054350977564e-5,SLMER,TROPOMI
2019-03-07,p,0.9273830084069593,SLMER,TROPOMI
2019-03-08,Moran_I_statistic,-0.0045850235932819805,SLMER,TROPOMI
2019-03-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-08,Variance,4.063403450285362e-5,SLMER,TROPOMI
2019-03-08,p,0.17115517171662273,SLMER,TROPOMI
2019-03-09,Moran_I_statistic,-0.03145525606100348,SLMER,TROPOMI
2019-03-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-09,Variance,3.963713543994802e-5,SLMER,TROPOMI
2019-03-09,p,0.9995276226009981,SLMER,TROPOMI
2019-03-10,Moran_I_statistic,-0.06593525042029627,SLMER,TROPOMI
2019-03-10,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-10,Variance,3.84820997757437e-5,SLMER,TROPOMI
2019-03-10,p,1,SLMER,TROPOMI
2019-03-11,Moran_I_statistic,-0.04489224704495313,SLMER,TROPOMI
2019-03-11,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-11,Variance,3.94176896713602e-5,SLMER,TROPOMI
2019-03-11,p,0.9999999756349937,SLMER,TROPOMI
2019-03-12,Moran_I_statistic,-0.006167677710222527,SLMER,TROPOMI
2019-03-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-03-12,Variance,4.276778222938606e-5,SLMER,TROPOMI
2019-03-12,p,0.2360781209736333,SLMER,TROPOMI
2019-03-13,Moran_I_statistic,-0.00852142297143266,SLMER,TROPOMI
2019-03-13,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-13,Variance,3.925433880170642e-5,SLMER,TROPOMI
2019-03-13,p,0.3608719743874508,SLMER,TROPOMI
2019-03-14,Moran_I_statistic,-0.007546972313306111,SLMER,TROPOMI
2019-03-14,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-14,Variance,3.718219350860211e-5,SLMER,TROPOMI
2019-03-14,p,0.3125626126184048,SLMER,TROPOMI
2019-03-15,Moran_I_statistic,-0.036248823041800604,SLMER,TROPOMI
2019-03-15,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-15,Variance,3.9450475514075716e-5,SLMER,TROPOMI
2019-03-15,p,0.9999772372587635,SLMER,TROPOMI
2019-03-16,Moran_I_statistic,-0.009643906908377884,SLMER,TROPOMI
2019-03-16,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-16,Variance,3.9017341504070515e-5,SLMER,TROPOMI
2019-03-16,p,0.4367577791323745,SLMER,TROPOMI
2019-03-17,Moran_I_statistic,-0.015134168453432467,SLMER,TROPOMI
2019-03-17,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-17,Variance,3.940705568885737e-5,SLMER,TROPOMI
2019-03-17,p,0.7630622456650871,SLMER,TROPOMI
2019-03-18,Moran_I_statistic,-0.055433463749642545,SLMER,TROPOMI
2019-03-18,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-18,Variance,4.049661908786424e-5,SLMER,TROPOMI
2019-03-18,p,0.9999999999989001,SLMER,TROPOMI
2019-03-19,Moran_I_statistic,-0.08226528993148671,SLMER,TROPOMI
2019-03-19,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-19,Variance,4.0599147433007936e-5,SLMER,TROPOMI
2019-03-19,p,1,SLMER,TROPOMI
2019-03-20,Moran_I_statistic,-0.04639777515941496,SLMER,TROPOMI
2019-03-20,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-20,Variance,4.1111461609638934e-5,SLMER,TROPOMI
2019-03-20,p,0.9999999864551833,SLMER,TROPOMI
2019-03-21,Moran_I_statistic,-0.023379337865285694,SLMER,TROPOMI
2019-03-21,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-21,Variance,3.9930755958112195e-5,SLMER,TROPOMI
2019-03-21,p,0.9781147131049942,SLMER,TROPOMI
2019-03-22,Moran_I_statistic,-0.01831166396372615,SLMER,TROPOMI
2019-03-22,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-03-22,Variance,4.40189119514866e-5,SLMER,TROPOMI
2019-03-22,p,0.8651371164023521,SLMER,TROPOMI
2019-03-23,Moran_I_statistic,-0.012716293377320415,SLMER,TROPOMI
2019-03-23,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-23,Variance,4.058877157665813e-5,SLMER,TROPOMI
2019-03-23,p,0.6278514595905645,SLMER,TROPOMI
2019-03-24,Moran_I_statistic,-0.032176866455885925,SLMER,TROPOMI
2019-03-24,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-03-24,Variance,4.001339131979532e-5,SLMER,TROPOMI
2019-03-24,p,0.9996691516206676,SLMER,TROPOMI
2019-03-25,Moran_I_statistic,-0.035253229406037874,SLMER,TROPOMI
2019-03-25,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-25,Variance,4.144163332243769e-5,SLMER,TROPOMI
2019-03-25,p,0.9999293549509355,SLMER,TROPOMI
2019-03-26,Moran_I_statistic,-0.03162994506347997,SLMER,TROPOMI
2019-03-26,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-26,Variance,4.0582639973148625e-5,SLMER,TROPOMI
2019-03-26,p,0.999475794395929,SLMER,TROPOMI
2019-03-27,Moran_I_statistic,-0.0497030254378499,SLMER,TROPOMI
2019-03-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-27,Variance,4.076727403379107e-5,SLMER,TROPOMI
2019-03-27,p,0.9999999994708472,SLMER,TROPOMI
2019-03-28,Moran_I_statistic,-0.05753190818257012,SLMER,TROPOMI
2019-03-28,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-03-28,Variance,4.051086617318452e-5,SLMER,TROPOMI
2019-03-28,p,0.9999999999999006,SLMER,TROPOMI
2019-03-29,Moran_I_statistic,-0.04256790707333639,SLMER,TROPOMI
2019-03-29,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-03-29,Variance,4.24688346856096e-5,SLMER,TROPOMI
2019-03-29,p,0.999999369355868,SLMER,TROPOMI
2019-03-30,Moran_I_statistic,-0.011145819003984177,SLMER,TROPOMI
2019-03-30,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-03-30,Variance,4.2796522185670546e-5,SLMER,TROPOMI
2019-03-30,p,0.5095616424205835,SLMER,TROPOMI
2019-03-31,Moran_I_statistic,-0.02714252523302314,SLMER,TROPOMI
2019-03-31,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-03-31,Variance,3.886085954415336e-5,SLMER,TROPOMI
2019-03-31,p,0.9961560978195356,SLMER,TROPOMI
2019-04-01,Moran_I_statistic,-0.05506161359024735,SLMER,TROPOMI
2019-04-01,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-04-01,Variance,3.937824159522511e-5,SLMER,TROPOMI
2019-04-01,p,0.9999999999993626,SLMER,TROPOMI
2019-04-02,Moran_I_statistic,-0.0357304843903969,SLMER,TROPOMI
2019-04-02,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-02,Variance,4.1732808204156824e-5,SLMER,TROPOMI
2019-04-02,p,0.9999447903268128,SLMER,TROPOMI
2019-04-03,Moran_I_statistic,-0.012797563662871887,SLMER,TROPOMI
2019-04-03,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-03,Variance,4.091401814097391e-5,SLMER,TROPOMI
2019-04-03,p,0.618452492975813,SLMER,TROPOMI
2019-04-04,Moran_I_statistic,-0.09247866662595187,SLMER,TROPOMI
2019-04-04,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-04,Variance,4.2704870416934455e-5,SLMER,TROPOMI
2019-04-04,p,1,SLMER,TROPOMI
2019-04-05,Moran_I_statistic,-0.007877182709704496,SLMER,TROPOMI
2019-04-05,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-05,Variance,4.020508974997736e-5,SLMER,TROPOMI
2019-04-05,p,0.3316158354210308,SLMER,TROPOMI
2019-04-06,Moran_I_statistic,-0.019989641189041455,SLMER,TROPOMI
2019-04-06,Expectation,-0.010526315789473684,SLMER,TROPOMI
2019-04-06,Variance,3.960671391939589e-5,SLMER,TROPOMI
2019-04-06,p,0.9336698684997538,SLMER,TROPOMI
2019-04-07,Moran_I_statistic,-0.039968151938521115,SLMER,TROPOMI
2019-04-07,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-07,Variance,4.0020765246072496e-5,SLMER,TROPOMI
2019-04-07,p,0.9999982260989415,SLMER,TROPOMI
2019-04-08,Moran_I_statistic,-0.0062197239140260084,SLMER,TROPOMI
2019-04-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-08,Variance,4.005780346983084e-5,SLMER,TROPOMI
2019-04-08,p,0.24254681218092752,SLMER,TROPOMI
2019-04-09,Moran_I_statistic,-0.020506160167470328,SLMER,TROPOMI
2019-04-09,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-09,Variance,4.199435016755762e-5,SLMER,TROPOMI
2019-04-09,p,0.9338501263891141,SLMER,TROPOMI
2019-04-10,Moran_I_statistic,-0.017816656512772512,SLMER,TROPOMI
2019-04-10,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-10,Variance,4.13987579231013e-5,SLMER,TROPOMI
2019-04-10,p,0.8638716724623468,SLMER,TROPOMI
2019-04-11,Moran_I_statistic,-0.009590062970688118,SLMER,TROPOMI
2019-04-11,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-11,Variance,3.867950772802096e-5,SLMER,TROPOMI
2019-04-11,p,0.4330769255670268,SLMER,TROPOMI
2019-04-12,Moran_I_statistic,-0.017549970383199134,SLMER,TROPOMI
2019-04-12,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-12,Variance,4.115228119337817e-5,SLMER,TROPOMI
2019-04-12,p,0.8553346913941451,SLMER,TROPOMI
2019-04-13,Moran_I_statistic,-0.009337832975075965,SLMER,TROPOMI
