Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.30411939522294,3,18.134807506889484,4,17.761620848281297,4.587387454092159,4.756699342425616,5.129886001033803,GWR,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,28.223349029494994,5,28.110110919669548,4,26.56533768811768,1.7529595104499052,1.8661976202753507,3.4109708518272193,GWR,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,28.877045597187564,2,28.781810669165402,2,26.470813683890036,14.310282226503933,14.405517154526095,16.71651413980146,GWR,OMI
Chaumont,4.98833333333333,background,2565090,1211040,6.0261665292122455,2,6.86735237820715,4,6.405396654873495,-1.0378331958789158,-1.8790190448738207,-1.417063321540165,GWR,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,27.048958452170126,1,29.37488685838902,2,23.656367878621097,3.8176161334652754,1.4916877272463829,7.210206707014304,GWR,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,25.995697590237274,3,25.589199759991377,1,27.00514924947604,-0.579077091622274,-0.17257926137637725,-1.588528750861041,GWR,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,19.229012890684306,4,20.235906698472736,1,18.717628250502226,-7.421235112906507,-8.428128920694936,-6.909850472724427,GWR,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,7.857600941162547,2,7.794462584658584,1,6.686632821946494,14.722013383906353,14.785151740410315,15.892981503122405,GWR,OMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.7002261936423615,4,3.439902230523918,1,1.5192104375168136,0.16671595511796866,-0.572960081763588,1.3477317112435165,GWR,OMI
Delémont,13.5618784530387,background,2593500,1246050,19.306775791098186,2,20.0733842865637,5,19.25210852655232,-5.744897338059486,-6.511505833525002,-5.69023007351362,GWR,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,16.111475174209964,2,17.066652842030926,5,16.066179204456116,-2.7512012016072642,-3.7063788694282263,-2.705905231853416,GWR,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,19.421094176271076,1,20.261634093611118,3,18.823915282487576,2.131782536057724,1.291242618717682,2.728961429841224,GWR,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,20.287895441963716,5,21.211060785159358,4,21.37299195727148,-2.912279003607516,-3.8354443468031576,-3.9973755189152804,GWR,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,20.931239602264196,5,19.72968379494162,5,20.01597159769325,4.879533878398803,6.081089685721377,5.794801882969747,GWR,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,10.811938482647836,3,10.844103642150165,2,10.26472842185832,-2.7398836881272857,-2.7720488476296143,-2.1926736273377703,GWR,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.959749661729102,3,22.740781383357017,4,22.852393196227688,1.1807531315669983,1.3997214099390831,1.2881095970684129,GWR,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,29.43635249804328,5,28.77341120600959,1,29.94373166494027,5.386724425033616,6.049665717067306,4.8793452581366275,GWR,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.807908858690247,1,17.823524585601838,1,17.77712174036248,-4.275506624053348,-4.2911223509649385,-4.244719505725582,GWR,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,34.01520966079703,5,33.95800992234719,5,33.448799696953735,1.2815026679700736,1.3387024064199124,1.8479126318133652,GWR,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,20.867888730258958,1,22.291110621733942,2,18.40629769719209,-1.1839552122534585,-2.607177103728443,1.2776358208134084,GWR,OMI
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,10.641345076388955,4,11.693523095520057,4,11.543853396687531,3.1636549236110447,2.111476904479943,2.2611466033124685,GWR,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.469758160009512,3,29.14834817943648,5,28.962961642621956,2.5247321981171886,2.846142178690222,3.031528715504745,GWR,OMI
Horgen-Sekundarschule,6.05,background,2687799,1234471,17.040850384041537,2,17.535282152234874,3,17.800535581256394,-10.990850384041536,-11.485282152234873,-11.750535581256393,GWR,OMI
Ittigen,17.5338192419825,background,2603050,1202815,16.741814530451418,4,16.61857953980967,1,17.204304836483757,0.7920047115310815,0.9152397021728298,0.3295144054987418,GWR,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.707822486728932,4,-1.7893619191284267,1,-4.154868250232799,1.978443955655486,2.0599833880549805,4.425489719159353,GWR,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,19.4023186104664,1,19.025357110603192,4,18.613796224127857,2.2677644920267,2.6447259918899064,3.056286878365242,GWR,OMI
Langenthal,13.1436813186813,background,2626340,1228935,14.453686908851859,4,14.568500675281996,5,15.05992777797763,-1.310005590170558,-1.424819356600695,-1.91624645929633,GWR,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,27.180956174227877,1,27.723648735543765,4,27.602563874948867,5.043629461131221,4.500936899815333,4.622021760410231,GWR,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,19.82349389607001,5,20.49576787360285,4,20.200581340924952,-2.7882161182922083,-3.460490095825051,-3.1653035631471518,GWR,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,13.966362099171704,3,14.29418168114416,4,13.883640117689179,-5.505697279227103,-5.833516861199559,-5.422975297744578,GWR,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,19.524191110081063,4,20.070333993259162,4,19.754533701915303,-0.11973428556856192,-0.6658771687466611,-0.35007687740280247,GWR,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,6.484970683193942,4,6.739593390822676,5,7.772172999981101,-3.253189861276132,-3.507812568904866,-4.540392178063291,GWR,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,25.41225497505157,1,26.254908896095074,2,23.32172083073893,-3.5590869309744697,-4.401740852017973,-1.468552786661828,GWR,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,17.619003330906143,1,18.898030264264083,2,14.852186934876457,2.2486762271049585,0.9696492937470182,5.015492623134644,GWR,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,21.44605821511077,2,21.64936584920597,2,18.751028118279105,3.065022117299229,2.861714483204029,5.760052214130894,GWR,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.024876006383487,5,16.221150178514257,1,16.51456017919858,2.6495621958637123,2.4532880237329415,2.15987802304862,GWR,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,26.69789435728,1,26.910332852583803,4,26.8123130990522,8.536626190665203,8.324187695361399,8.422207448893001,GWR,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,12.966439452092118,5,9.658787712603296,2,11.687108344036545,2.2740037612042823,5.581655500693104,3.5533348692598548,GWR,OMI
Massongex,13.6556164383562,industry,2564941,1121275,16.345697498859966,2,15.740946632254685,5,16.02652961165475,-2.6900810605037666,-2.0853301938984856,-2.3709131732985522,GWR,OMI
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,14.454282240415111,2,15.146341576396765,3,15.44247980777674,0.6790510929181899,-0.01300824306346371,-0.30914647444343935,GWR,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,39.430066305394575,1,43.129668199877635,2,36.42218238042723,-7.797008454154877,-11.496610348637937,-4.789124529187532,GWR,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,22.75402034850493,3,22.689807171773097,2,22.33872265142738,-7.38421425432213,-7.320001077590296,-6.968916557244578,GWR,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.005751957901136,2,18.3101443156229,5,18.70570192212278,-2.7079437387230367,-3.0123360964448,-3.4078937029446816,GWR,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,26.156570857233437,3,25.984088326218142,2,24.560127781718656,4.7261688687939625,4.898651399809257,6.322611944308743,GWR,OMI
Montana,10.1631578947368,background,2603346,1128235,10.453893148436036,3,10.545979850026296,2,8.839009688354134,-0.2907352536992356,-0.38282195528949536,1.3241482063826666,GWR,OMI
Montreux,16.9458563535912,background,2559500,1142490,21.252273919064184,2,20.946653078380155,5,21.45069509237619,-4.306417565472984,-4.000796724788955,-4.50483873878499,GWR,OMI
Morges,21.3454545454545,background,2527930,1151552,30.253427903371414,2,30.092783346068803,4,30.87736831020076,-8.907973357916912,-8.747328800614302,-9.53191376474626,GWR,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,35.67964598415893,2,35.91283006891922,5,34.20764751552395,5.333519281947467,5.100335197187178,6.805517750582446,GWR,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,22.09119204110632,3,22.112835584793274,4,22.117343614175127,3.1379040040913786,3.116260460404426,3.1117524310225733,GWR,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.057270661088264,4,25.038605731884104,3,25.32285015621159,3.4796439394627363,3.4983088686668964,3.21406444433941,GWR,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,22.180879132235734,2,22.393921954454395,5,23.10477060155217,-6.465001694909834,-6.678044517128495,-7.388893164226268,GWR,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,37.25154767560156,1,38.61005487245646,3,36.8749350942808,-3.629020203074056,-4.9875273999289575,-3.2524076217532993,GWR,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,23.51049596859178,3,23.249078619717285,3,22.56601015160532,1.8428189485353208,2.104236297409816,2.7873047655217817,GWR,OMI
Payerne,11.5545205479452,background,2562285,1184775,12.87184789469371,2,13.285487687476015,4,13.07695920597903,-1.3173273467485096,-1.730967139530815,-1.5224386580338294,GWR,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,22.453830794595863,4,22.83507914272666,3,22.7561505599175,-2.1307752390402612,-2.5120235871710577,-2.433095004361899,GWR,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,24.546828638225907,1,24.52934241360445,5,24.49102189594549,0.7006988343015941,0.7181850589230514,0.7565055765820112,GWR,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,2.8677297800010204,5,-0.6290712391783855,4,2.945326538395906,1.9588455624647296,5.455646581644135,1.8812488040698438,GWR,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,20.704030741455046,3,20.55072344309849,1,20.148418565214556,1.073041081749352,1.2263483801059074,1.6286532579898427,GWR,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,16.484750816946658,5,15.999899945829275,2,15.112105877762612,-3.0615463970571586,-2.576695525939776,-1.6889014578731132,GWR,OMI
Saxon,14.5318681318681,background,2577566,1109764,12.701083747701832,1,12.7615118633187,2,11.090690567543364,1.830784384166268,1.7703562685493992,3.441177564324736,GWR,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,5.794044690227925,5,3.769714785311141,5,6.3553115199627115,2.983575706372645,5.007905611289429,2.4223088766378584,GWR,OMI
Schwyz,16.3969863013699,background,2691911,1208039,18.757860044876157,4,19.39897285861524,4,19.224229890562327,-2.3608737435062572,-3.001986557245342,-2.8272435891924275,GWR,OMI
Sion,20.4603305785124,traffic,2593702,1120409,19.27721726358165,5,20.85090050668148,2,18.00942400672289,1.1831133149307504,-0.39056992816907865,2.4509065717895098,GWR,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,27.815711336420602,2,27.20586122496876,2,26.306495592030373,1.9128600921507974,2.5227102036026388,3.422075836541026,GWR,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.9156212175536,3,13.752237177084393,5,14.344733008712284,1.2383954029450006,1.401779443414208,0.8092836117863165,GWR,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,15.895904370183365,5,16.364330286402467,5,16.063919227293066,-0.4870889431861638,-0.955514859405266,-0.6551038002958656,GWR,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.13253554354534,1,18.557077755891445,5,18.756618758294408,3.307738429057359,3.883196216711255,3.683655214308292,GWR,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,29.1688179060026,5,28.385924269102603,3,29.05429292194741,3.9118450774227966,4.694738714322796,4.026370061477987,GWR,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,3.1766979281631933,5,-0.9729949339003573,1,1.4084776307940392,3.327434303241767,7.477127165305317,5.095654600610921,GWR,OMI
Tänikon,11.132782369146,background,2710500,1259810,12.846779214166927,5,12.142563282369734,3,13.958251771490787,-1.7139968450209278,-1.009780913223734,-2.825469402344787,GWR,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.364743467067626,1,17.387383547760468,5,17.5654725904131,0.03717434115157303,0.014534260458731296,-0.16355478219390207,GWR,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.226122046467854,4,17.334037783485613,1,17.240453934453217,3.127132391401947,3.019216654384188,3.112800503416583,GWR,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,17.297307159571535,5,17.588258053732854,1,17.33039260719347,-2.3659884782528344,-2.656939372414154,-2.39907392587477,GWR,OMI
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,16.677738491639175,2,18.032506563189333,3,17.364321797843008,-8.427738491639175,-9.782506563189333,-9.114321797843008,GWR,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,17.714325414813313,3,17.70903477166503,3,18.361244723301922,-2.0034920814800135,-1.9982014383317317,-2.650411389968623,GWR,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.48333102985269,4,20.253912252473,4,20.198710097128448,-3.875342049136389,-3.6459232717567005,-3.5907211164121478,GWR,OMI
Zug,25.4345205479452,traffic,2681625,1224641,17.611524906043734,4,17.899439927679996,3,17.80355310018705,7.822995641901468,7.535080620265205,7.630967447758152,GWR,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,14.169927577276267,5,13.817277447420944,3,15.265811454533448,-1.563002369520067,-1.2103522396647435,-2.6588862467772483,GWR,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,21.790494353121748,2,22.192735743420407,3,20.940257811102164,2.2411860876495524,1.8389446973508932,3.091422629669136,GWR,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,36.50351896589788,3,36.25314326930174,3,36.10741491112371,7.9663440478007175,8.216719744396862,8.362448102574888,GWR,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,32.525673602305275,5,32.312774657920734,3,32.21522937727244,2.737687279237427,2.9505862236219684,3.048131504270259,GWR,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,33.654819102839355,1,34.422635788378585,3,33.32873702756568,-7.374271157633853,-8.142087843173083,-7.048189082360178,GWR,OMI
