Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bioggio,26.9662087912088,industry,2714170,1096525,23.49298095703125,5,22.698816299438477,2,19.085927963256836,3.4732278341775498,4.267392491770323,7.880280827951964,NN,OMI
Bodio,23.6654794520548,industry,2713360,1137370,18.842500686645508,2,20.944211959838867,2,20.239240646362305,4.822978765409292,2.721267492215933,3.4262388056924955,NN,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,13.80076789855957,1,10.908337593078613,2,10.168387413024902,3.6217595739679282,6.514189879448885,7.254140059502596,NN,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,12.666061401367188,1,14.594919204711914,2,12.65173625946045,-5.350170990408287,-7.279028793753014,-5.335845848501549,NN,OMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,16.54989242553711,3,15.079408645629883,4,12.584826469421387,6.34161442377799,7.812098203685217,10.306680379893713,NN,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,26.151464462280273,2,26.754802703857422,4,23.069284439086914,3.8248440776646255,3.221505836087477,6.907024100857985,NN,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,23.745868682861328,4,21.200660705566406,2,19.341276168823242,19.44145914083017,21.98666711812509,23.846051654868255,NN,OMI
Chaumont,4.98833333333333,background,2565090,1211040,5.7361369132995605,1,7.4033002853393555,4,6.488929271697998,-0.7478035799662308,-2.4149669520060257,-1.5005959383646683,NN,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,24.3527889251709,1,20.98361587524414,2,20.24053382873535,6.513785660464503,9.88295871039126,10.62604075690005,NN,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,18.414030075073242,4,17.514171600341797,1,17.930212020874023,7.002590423541758,7.902448898273203,7.4864084777409765,NN,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,14.404579162597656,4,15.802674293518066,1,17.7128849029541,-2.596801384819857,-3.994896515740267,-5.905107125176302,NN,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,8.842251777648926,4,8.642992973327637,1,8.560957908630371,13.737362547419973,13.936621351741262,14.018656416438528,NN,OMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,3.1947247982025146,4,3.2931668758392334,1,3.9508464336395264,-0.3277826494421845,-0.42622472707890324,-1.0839042848791962,NN,OMI
Delémont,13.5618784530387,background,2593500,1246050,12.94312858581543,5,12.677643775939941,5,14.407320976257324,0.6187498672232703,0.8842346770987586,-0.8454425232186242,NN,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,13.475594520568848,1,16.388032913208008,5,17.446985244750977,-0.11532054796614766,-3.027758940605308,-4.086711272148277,NN,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,21.185317993164062,1,23.397598266601562,3,22.294641494750977,0.36755871916473737,-1.8447215542727626,-0.7417647824221767,NN,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,17.43670654296875,5,18.86173439025879,4,18.073043823242188,-0.06109010461254982,-1.4861179519025889,-0.6974273848859873,NN,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,21.461570739746094,1,21.03336524963379,5,22.056835174560547,4.349202740916905,4.777408231029209,3.7539383061024516,NN,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,7.149517059326172,2,9.31501579284668,2,6.572206974029541,0.9225377351943784,-1.2429609983261294,1.4998478204910093,NN,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,23.23809242248535,3,21.94459342956543,4,22.663272857666016,0.9024103708107489,2.195909363730671,1.4772299356300849,NN,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,26.706531524658203,5,24.907028198242188,1,26.112285614013672,8.116545398418694,9.91604872483471,8.710791309063225,NN,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,16.298583984375,2,15.979158401489258,1,17.020193099975586,-2.7661817497381005,-2.4467561668523583,-3.4877908653386864,NN,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,32.369380950927734,1,37.201297760009766,5,37.39363479614258,2.9273313778393657,-1.9045854312426655,-2.096922467375478,NN,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,17.8701229095459,1,19.645849227905273,2,16.32303237915039,1.813810608459601,0.03808429010022607,3.360901138855109,NN,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.06230354309082,3,25.80767059326172,5,27.299942016601562,2.9321868150358803,6.186819764864982,4.694548341525138,NN,OMI
Ittigen,17.5338192419825,background,2603050,1202815,14.25141429901123,4,14.337218284606934,1,15.46265697479248,3.2824049429712687,3.1966009573755656,2.0711622671900187,NN,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,0.49319276213645935,4,0.5687127709388733,1,0.6878442168235779,-0.22257129320990537,-0.2980913020123193,-0.4172227478970239,NN,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,20.617918014526367,2,19.820863723754883,4,16.585590362548828,1.0521650879667312,1.8492193787382156,5.08449273994427,NN,OMI
Langenthal,13.1436813186813,background,2626340,1228935,14.89798641204834,4,15.921706199645996,5,19.127805709838867,-1.754305093367039,-2.7780248809646952,-5.984124391157566,NN,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,27.04461669921875,5,23.790002822875977,4,23.041187286376953,5.179968936140348,8.434582812483121,9.183398348982145,NN,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,18.723188400268555,2,19.08665657043457,4,16.90068244934082,-1.6879106224907545,-2.05137879265677,0.13459532843697986,NN,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,9.182955741882324,4,9.753972053527832,4,10.973764419555664,-0.7222909219377236,-1.2933072335832314,-2.5130995996110634,NN,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.928110122680664,5,16.922061920166016,4,17.316505432128906,1.4763467018318366,2.482394904346485,2.0879513923835944,NN,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,4.994910717010498,2,6.965692043304443,5,7.020717620849609,-1.7631298950926881,-3.7339112213866334,-3.7889367989317995,NN,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,20.690372467041016,5,22.192148208618164,2,22.719179153442383,1.1627955770360856,-0.33898016454106283,-0.8660111093652816,NN,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,18.80527114868164,2,18.710206985473633,2,16.159915924072266,1.0624084093294606,1.1574725725374684,3.7077636339388356,NN,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,20.959468841552734,4,20.787797927856445,2,17.937294006347656,3.5516114908572654,3.7232824045535544,6.5737863260623435,NN,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.228349685668945,5,16.264759063720703,1,15.74490737915039,2.4460885165782535,2.4096791385264957,2.9295308230968082,NN,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.381425857543945,5,23.82250213623047,4,22.64080047607422,7.853094690401257,11.412018411714733,12.593720071870983,NN,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,9.852322578430176,4,8.819781303405762,2,7.238274097442627,5.388120634866224,6.420661909890638,8.002169115853773,NN,OMI
Massongex,13.6556164383562,industry,2564941,1121275,13.54446792602539,5,13.802855491638184,5,17.30501937866211,0.11114851233080891,-0.14723905328198406,-3.64940294030591,NN,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,33.039894104003906,3,29.77730369567871,2,29.363805770874023,-1.406836252764208,1.8557541555609873,2.269252080365675,NN,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,16.87173080444336,2,19.94029426574707,2,20.477144241333008,-1.5019247102605586,-4.57048817156427,-5.107338147150207,NN,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,21.268041610717773,2,22.68205451965332,5,25.90650177001953,-5.970233391539674,-7.384246300475221,-10.608693550841432,NN,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,25.295730590820312,2,22.448612213134766,2,21.445322036743164,5.5870091352070865,8.434127512892633,9.437417689284235,NN,OMI
Montana,10.1631578947368,background,2603346,1128235,7.637887001037598,3,5.640517711639404,2,6.7406206130981445,2.5252708936992025,4.522640183097396,3.4225372816386557,NN,OMI
Montreux,16.9458563535912,background,2559500,1142490,18.897321701049805,3,18.675525665283203,5,23.048381805419922,-1.9514653474586048,-1.7296693116920032,-6.102525451828722,NN,OMI
Morges,21.3454545454545,background,2527930,1151552,25.771949768066406,5,27.616458892822266,4,26.854122161865234,-4.426495222611905,-6.271004347367764,-5.508667616410733,NN,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,37.726070404052734,3,31.598085403442383,5,34.743865966796875,3.2870948620536637,9.415079862664015,6.269299299309523,NN,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,20.943767547607422,1,18.89078140258789,4,18.29629135131836,4.285328497590278,6.338314642609809,6.932804693879341,NN,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,18.68705940246582,1,18.33439064025879,3,18.453245162963867,9.84985519808518,10.202523960292211,10.083669437587133,NN,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,20.54842185974121,1,22.720884323120117,5,23.584379196166992,-4.83254442241531,-7.0050068857942165,-7.8685017588410915,NN,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,35.505069732666016,2,39.26762008666992,3,38.97813415527344,-1.8825422601385142,-5.6450926141424205,-5.355606682745936,NN,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,22.540424346923828,2,22.44484519958496,3,23.51215362548828,2.8128905702032725,2.9084697175421397,1.8411612916388194,NN,OMI
Payerne,11.5545205479452,background,2562285,1184775,13.995843887329102,1,15.935497283935547,4,14.959348678588867,-2.441323339383901,-4.380976735990346,-3.4048281306436667,NN,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,21.66705322265625,2,23.984619140625,3,23.773086547851562,-1.3439976671006484,-3.6615635850693984,-3.450030992295961,NN,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,28.415992736816406,5,29.850027084350586,5,26.652799606323242,-3.168465264288905,-4.6024996118230845,-1.4052721337957408,NN,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,4.557862281799316,4,3.4511876106262207,4,2.4470841884613037,0.26871306066643363,1.3753877318395293,2.3794911540044463,NN,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,21.88465118408203,4,20.248464584350586,1,21.636268615722656,-0.10757936087763298,1.5286072388538123,0.14080320748174202,NN,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.13798999786377,3,14.890735626220703,2,12.396927833557129,0.2852144220257298,-1.4675312063312038,1.0262765863323704,NN,OMI
Saxon,14.5318681318681,background,2577566,1109764,12.796006202697754,3,11.707942962646484,2,10.369491577148438,1.7358619291703459,2.8239251692216154,4.162376554719662,NN,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,8.054206848144531,3,8.354926109313965,5,9.393527030944824,0.7234135484560387,0.4226942872866051,-0.6159066343442543,NN,OMI
Schwyz,16.3969863013699,background,2691911,1208039,13.053705215454102,3,13.567234992980957,4,14.074448585510254,3.343281085915798,2.8297513083889427,2.322537715859646,NN,OMI
Sion,20.4603305785124,traffic,2593702,1120409,16.7493839263916,2,17.484477996826172,2,15.672709465026855,3.7109466521208,2.9758525816862296,4.787621113485546,NN,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,19.867483139038086,1,19.747318267822266,2,17.278472900390625,9.861088289533313,9.981253160749134,12.450098528180774,NN,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,12.648626327514648,3,13.186583518981934,5,14.285213470458984,2.505390292983952,1.9674331015166668,0.8688031500396161,NN,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,15.647225379943848,2,16.322336196899414,5,18.398359298706055,-0.2384099529466468,-0.9135207699022132,-2.989543871708854,NN,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,18.092470169067383,3,16.54648208618164,5,19.682777404785156,4.347803803535317,5.8937918864210594,2.757496567817544,NN,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,28.273563385009766,3,27.434757232666016,3,29.76351547241211,4.807099598415633,5.645905750759383,3.317147511013289,NN,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,7.986577987670898,5,8.152191162109375,1,9.305680274963379,-1.482445756265938,-1.6480589307044147,-2.8015480435584186,NN,OMI
Tänikon,11.132782369146,background,2710500,1259810,11.069612503051758,5,12.981400489807129,3,12.548460960388184,0.06316986609424191,-1.8486181206611292,-1.4156785912421839,NN,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,22.020442962646484,1,21.207721710205078,5,24.061819076538086,-4.618525154427285,-3.805803901985879,-6.659901268318887,NN,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,18.017314910888672,5,18.000064849853516,1,19.432449340820312,2.3359395269811287,2.353189588016285,0.9208050970494881,NN,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,14.536782264709473,5,13.660846710205078,1,16.088640213012695,0.39453641660922756,1.270471971113622,-1.157321531693995,NN,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,16.891403198242188,3,17.467052459716797,3,16.002336502075195,-1.1805698649088878,-1.7562191263834972,-0.29150316874189564,NN,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,18.298078536987305,4,18.54977798461914,4,15.420469284057617,-1.6900895562710048,-1.9417890039028407,1.1875196966586827,NN,OMI
Zug,25.4345205479452,traffic,2681625,1224641,15.003593444824219,5,16.437551498413086,3,16.17295265197754,10.430927103120982,8.996969049532115,9.261567895967662,NN,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,22.94495964050293,4,20.736690521240234,3,23.253664016723633,-10.33803443274673,-8.129765313484034,-10.646738808967433,NN,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,23.7230281829834,1,25.605314254760742,3,23.147619247436523,0.3086522577879016,-1.5736338139894421,0.8840611933347766,NN,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,33.70962142944336,2,36.28834915161133,3,35.91342544555664,10.76024158425524,8.181513862087272,8.556437568141959,NN,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,31.04849624633789,5,26.943843841552734,3,32.14536666870117,4.214864635204812,8.319517039989968,3.1179942128415306,NN,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,32.79301071166992,4,31.586179733276367,3,33.6768913269043,-6.51246276646442,-5.305631788070865,-7.396343381698795,NN,OMI
