Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.7732975482940674,4,2.358917474746704,1,2.0492725372314453,0.09364460046626277,0.508024674013626,0.8176696115288848,NN,OMI
Delémont,13.5618784530387,background,2593500,1246050,16.611797332763672,5,17.471220016479492,5,17.230199813842773,-3.049918879724972,-3.909341563440792,-3.6683213608040734,NN,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,12.1097993850708,1,14.217906951904297,5,14.272322654724121,1.2504745875318992,-0.8576329793015969,-0.9120486821214211,NN,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,21.03322410583496,1,23.23712158203125,3,21.181856155395508,0.5196526064938389,-1.6842448697024501,0.37102055693329206,NN,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.8321590423584,5,21.198974609375,4,23.165170669555664,-2.4565426040021983,-3.8233581710188,-5.789554231199464,NN,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,24.181196212768555,1,23.473957061767578,5,23.140623092651367,1.6295772678944438,2.3368164188954204,2.6701503880116313,NN,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,8.069478034973145,2,10.942492485046387,2,10.34526538848877,0.0025767595474057714,-2.8704376905258364,-2.2732105939682192,NN,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.05064582824707,3,19.238704681396484,4,22.8337459564209,2.08985696504903,4.901798111899616,1.306756836875202,NN,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,28.59579086303711,5,25.94911003112793,1,27.90506935119629,6.227286060039788,8.873966891948967,6.918007571880608,NN,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,16.96931266784668,2,18.996658325195313,1,17.86870002746582,-3.43691043320978,-5.464256090558413,-4.336297792828921,NN,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,34.60936737060547,1,35.70259094238281,5,36.29877853393555,0.6873449581616313,-0.4058786136157124,-1.0020662051684468,NN,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,19.87724494934082,1,21.424354553222656,2,17.06043243408203,-0.1933114313353208,-1.7404210352171567,2.6235010839234683,NN,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,31.711915969848633,3,29.250232696533203,5,28.312219619750977,0.2825743882780678,2.7442576615934975,3.682270738375724,NN,OMI
Ittigen,17.5338192419825,background,2603050,1202815,17.7026309967041,4,18.81418800354004,1,19.2735538482666,-0.16881175472160237,-1.2803687615575399,-1.7397346062841024,NN,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,0.2718716561794281,4,0.148298978805542,1,0.1855316460132599,-0.0012501872528741242,0.12232249012101198,0.08508982291329409,NN,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,21.336074829101563,2,19.835721969604492,4,17.79315185546875,0.33400827339153594,1.8343611328886062,3.8769312470243484,NN,OMI
Langenthal,13.1436813186813,background,2626340,1228935,15.129575729370117,4,17.054407119750977,5,17.202892303466797,-1.9858944106888163,-3.9107258010696757,-4.059210984785496,NN,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,28.438405990600586,5,26.635583877563477,4,27.89118003845215,3.786179644758512,5.5890017577956215,4.33340559690695,NN,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,21.314043045043945,2,23.9525203704834,4,22.094026565551758,-4.278765267266145,-6.917242592705598,-5.058748787773958,NN,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,11.520623207092285,4,12.675799369812012,4,13.096946716308594,-3.0599583871476845,-4.215134549867411,-4.636281896363993,NN,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,18.280292510986328,5,16.195913314819336,4,16.76247787475586,1.1241643135261725,3.2085435096931647,2.6419789497566413,NN,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,3.5396196842193604,2,6.041293144226074,5,6.401015758514404,-0.30783886230155044,-2.8095123223082643,-3.1692349365965944,NN,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,22.17000389099121,5,24.111968994140625,2,22.46019172668457,-0.3168358469141097,-2.2588009500635238,-0.6070236826074691,NN,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,19.56307601928711,2,20.708295822143555,2,17.067607879638672,0.3046035387239918,-0.8406162641324535,2.8000716783724293,NN,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,23.301862716674805,4,22.854013442993164,2,21.297954559326172,1.209217615735195,1.6570668894168357,3.213125773083828,NN,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,18.39540672302246,5,16.87206268310547,1,16.37456512451172,0.2790314792247379,1.80237551914173,2.29987307773548,NN,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.605966567993164,5,25.563142776489258,4,25.274242401123047,7.628553979952038,9.671377771455944,9.960278146822155,NN,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,11.77443790435791,4,11.060503959655762,2,9.564652442932129,3.46600530893849,4.179939253640638,5.675790770364271,NN,OMI
Massongex,13.6556164383562,industry,2564941,1121275,13.749495506286621,5,13.439398765563965,5,15.93103313446045,-0.09387906793042156,0.2162176727922347,-2.2754166961042497,NN,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,36.39115524291992,3,35.4207878112793,2,35.28899002075195,-4.758097391680224,-3.7877299600395986,-3.655932169512255,NN,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,19.04891586303711,2,19.29190444946289,2,20.767169952392578,-3.6791097688543086,-3.92209835528009,-5.397363858209777,NN,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,19.203691482543945,2,21.889692306518555,5,22.142423629760742,-3.905883263365846,-6.591884087340455,-6.844615410582643,NN,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,24.393949508666992,2,22.908885955810547,2,22.186777114868164,6.488790217360407,7.973853770216852,8.695962611159235,NN,OMI
Montana,10.1631578947368,background,2603346,1128235,9.98309326171875,3,11.105303764343262,2,11.990680694580078,0.1800646330180502,-0.9421458696064615,-1.827522799843278,NN,OMI
Montreux,16.9458563535912,background,2559500,1142490,17.464921951293945,3,19.149993896484375,5,19.67719078063965,-0.5190655977027454,-2.204137542893175,-2.7313344270484485,NN,OMI
Morges,21.3454545454545,background,2527930,1151552,27.730363845825195,5,27.5290470123291,4,27.640403747558594,-6.384909300370694,-6.1835924668746,-6.2949492021040925,NN,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,37.65373229980469,3,35.45615005493164,5,35.03518295288086,3.3594329663017106,5.5570152111747575,5.977982313225539,NN,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,22.223196029663086,1,21.055679321289063,4,20.525634765625,3.005900015534614,4.1734167239086375,4.7034612795727,NN,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,20.61375617980957,1,20.899784088134766,3,19.705102920532227,7.92315842074143,7.637130512416235,8.831811680018774,NN,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,25.24320411682129,1,26.4527587890625,5,25.747295379638672,-9.527326679495388,-10.7368813517366,-10.031417942312771,NN,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,34.013004302978516,2,35.47624588012695,3,35.67661666870117,-0.3904768304510142,-1.8537184075994517,-2.0540891961736705,NN,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,25.04595375061035,2,24.219789505004883,3,23.884309768676758,0.30736116651674905,1.1335254121222178,1.4690051484503428,NN,OMI
Payerne,11.5545205479452,background,2562285,1184775,15.80840015411377,1,16.62030792236328,4,16.435962677001953,-4.253879606168569,-5.065787374418081,-4.881442129056753,NN,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,21.369735717773438,2,23.430892944335938,3,22.5478458404541,-1.0466801622178359,-3.107837388780336,-2.2247902848985,NN,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,27.749570846557617,5,27.697383880615234,5,25.201780319213867,-2.502043374030116,-2.449856408087733,0.045747153313634215,NN,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,2.8516781330108643,4,2.536957025527954,4,2.5979788303375244,1.9748972094548858,2.289618316937796,2.2285965121282256,NN,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,22.572147369384766,4,20.501285552978516,1,19.914522171020508,-0.7950755461803674,1.2757862702258826,1.8625496521838905,NN,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.553719520568848,3,14.754753112792969,2,13.124722480773926,-0.13051510067934835,-1.3315486929034694,0.2984819391155735,NN,OMI
Saxon,14.5318681318681,background,2577566,1109764,12.315117835998535,3,11.025748252868652,2,11.473862648010254,2.2167502958695646,3.5061198789994474,3.058005483857846,NN,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,8.553093910217285,3,6.618805885314941,5,7.2381911277771,0.22452648638328476,2.1588145112856285,1.5394292688234703,NN,OMI
Schwyz,16.3969863013699,background,2691911,1208039,14.373046875,3,14.211784362792969,4,15.349513053894043,2.0239394263698998,2.185201938576931,1.0474732474758568,NN,OMI
Sion,20.4603305785124,traffic,2593702,1120409,19.492734909057617,2,20.633323669433594,2,19.471843719482422,0.9675956694547843,-0.1729930909211923,0.9884868590299796,NN,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,22.03169059753418,1,22.646440505981445,2,22.565845489501953,7.69688083103722,7.082130922589954,7.162725939069446,NN,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,14.227873802185059,3,14.103792190551758,5,15.11268138885498,0.9261428183135418,1.0502244299468426,0.04133523164361996,NN,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,18.874164581298828,2,19.203466415405273,5,19.463048934936523,-3.4653491543016273,-3.7946509884080726,-4.054233507939323,NN,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,21.91681480407715,3,21.488746643066406,5,21.92795181274414,0.5234591685255516,0.9515273295362938,0.5123221598585594,NN,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,31.234254837036133,3,30.73965072631836,3,32.070045471191406,1.8464081463892654,2.341012257107039,1.010617512233992,NN,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,4.838293552398682,5,4.606313705444336,1,5.456782341003418,1.6658386790062787,1.8978185259606244,1.0473498904015424,NN,OMI
Tänikon,11.132782369146,background,2710500,1259810,12.119528770446777,5,12.07913875579834,3,12.079182624816895,-0.9867464013007776,-0.9463563866523401,-0.9464002556708948,NN,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,19.162303924560547,1,18.733043670654297,5,20.981111526489258,-1.7603861163413477,-1.3311258624350977,-3.5791937182700586,NN,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.62162971496582,5,17.7038516998291,1,17.56587791442871,2.7316247229039803,2.649402738040699,2.7873765234410897,NN,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,15.242583274841309,5,14.505729675292969,1,15.96039867401123,-0.3112645935226084,0.42558900602573146,-1.0290799926925303,NN,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,13.96269702911377,3,14.619234085083008,3,13.326285362243652,1.7481363042195301,1.0915992482502919,2.3845479710896473,NN,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,21.73915672302246,4,21.658903121948242,4,19.7243595123291,-5.131167742306161,-5.050914141231942,-3.1163705316128016,NN,OMI
Zug,25.4345205479452,traffic,2681625,1224641,15.514233589172363,5,16.18330192565918,3,15.1406888961792,9.920286958772838,9.251218622286022,10.293831651766002,NN,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,15.404500961303711,4,16.50168800354004,3,16.1090030670166,-2.7975757535475108,-3.894762795783839,-3.5020778592604014,NN,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,25.70358657836914,1,26.29622459411621,3,24.443880081176758,-1.6719061375978406,-2.264544153344911,-0.41219964040545776,NN,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,33.41200256347656,2,34.614200592041016,3,33.79789733886719,11.057860450222037,9.855662421657584,10.671965674831412,NN,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,32.49502944946289,5,30.509719848632812,3,32.169700622558594,2.768331432079812,4.75364103290989,3.0936602589841087,NN,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,31.745519638061523,4,30.750085830688477,3,31.793819427490234,-5.464971692856022,-4.469537885482975,-5.513271482284733,NN,OMI
