Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bern-Morgartenstrasse,17.8849315068493,background,2601818,1201338,17.88216209411621,1,21.1772403717041,1,24.97338104248047,0.0027694127330875062,-3.292308864854803,-7.08844953563117,GBM,OMI
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,26.975900650024414,2,31.196714401245117,1,34.784820556640625,-0.2712174544321151,-4.492031205652818,-8.080137361048326,GBM,OMI
Beromünster,7.92527777777778,background,2655840,1226780,7.616493225097656,3,1.4407219886779785,5,4.865694999694824,0.30878455268012406,6.484555789099802,3.059582778082956,GBM,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,17.32955551147461,2,20.58679962158203,1,25.09601402282715,-0.13927773369680807,-3.39652184380423,-7.905736245049347,GBM,OMI
Bioggio,26.9662087912088,industry,2714170,1096525,26.115703582763672,5,18.940996170043945,2,12.674721717834473,0.8505052084451279,8.025212621164854,14.291487073374327,GBM,OMI
Bodio,23.6654794520548,industry,2713360,1137370,23.794816970825195,2,14.233559608459473,2,16.858461380004883,-0.12933751877039512,9.431919843595328,6.807018072049917,GBM,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,17.33997344970703,1,11.638657569885254,2,12.176958084106445,0.08255402282046731,5.783869902642245,5.245569388421053,GBM,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,7.021420001983643,1,14.262996673583984,2,11.075889587402344,0.29447040897525767,-6.947106262625084,-3.7599991764434435,GBM,OMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,22.5015869140625,3,15.591203689575195,4,14.96884536743164,0.3899199352525997,7.300303159739904,7.922661481883459,GBM,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,29.988718032836914,2,23.535491943359375,4,25.73841094970703,-0.012409492892015095,6.440816596585524,4.237897590237868,GBM,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,41.474151611328125,4,35.97388458251953,2,32.97404861450195,1.713176212363372,7.213443241171966,10.213279209189544,GBM,OMI
Chaumont,4.98833333333333,background,2565090,1211040,5.153460502624512,1,8.594988822937012,4,6.113497734069824,-0.16512716929118199,-3.606655489603682,-1.1251644007364945,GBM,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,30.579092025756836,1,23.87203025817871,2,18.390220642089844,0.2874825598785655,6.9945443274566905,12.476353943545558,GBM,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,25.51454734802246,4,16.694019317626953,1,20.83399772644043,-0.09792684940746099,8.722601180988047,4.58262277217457,GBM,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,12.004444122314453,4,18.527236938476562,1,19.626056671142578,-0.19666634453665388,-6.719459160698763,-7.818278893364779,GBM,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,21.50453758239746,4,12.39557933807373,1,12.30700397491455,1.0750767426714383,10.184034986995169,10.272610350154348,GBM,OMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.5638670921325684,4,8.421980857849121,1,9.670231819152832,0.3030750566277618,-5.555038709088791,-6.803289670392502,GBM,OMI
Delémont,13.5618784530387,background,2593500,1246050,13.616246223449707,5,15.251890182495117,5,18.045015335083008,-0.054367770411007044,-1.6900117294564172,-4.483136882044308,GBM,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,13.455867767333984,1,12.768088340759277,5,16.504003524780273,-0.09559379473128438,0.5921856318434227,-3.1437295521775734,GBM,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.774368286132812,1,21.633159637451172,3,16.655513763427734,0.7785084261959874,-0.080282925122372,4.8973629489010655,GBM,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,17.569499969482422,5,24.92078399658203,4,23.7420654296875,-0.1938835311262217,-7.545167558225831,-6.3664489913313,GBM,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,25.862485885620117,1,19.218324661254883,5,17.982772827148438,-0.05171240495711871,6.592448819408116,7.828000653514561,GBM,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,8.183553695678711,2,10.697052955627441,2,8.329803466796875,-0.11149890115816063,-2.624998161106891,-0.2577486722763247,GBM,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,24.21276092529297,3,21.61507797241211,4,24.704639434814453,-0.07225813199686826,2.525424820883991,-0.5641366415183526,GBM,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,33.9383544921875,5,31.347129821777344,1,26.828731536865234,0.8847224308893971,3.4759471012995533,7.994345386211663,GBM,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,13.693904876708984,2,18.556188583374023,1,19.749805450439453,-0.16150264207208487,-5.023786348737124,-6.217403215802554,GBM,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,35.50667190551758,1,36.56055450439453,5,34.29033660888672,-0.20995957675047805,-1.2638421756274312,1.0063757198803813,GBM,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,20.109743118286133,1,17.473894119262695,2,16.94954490661621,-0.4258096002806333,2.210039398742804,2.7343886113892886,GBM,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,33.101444244384766,3,33.12685012817383,5,37.42312240600586,-1.106953886258065,-1.1323597700471275,-5.428632047879159,GBM,OMI
Ittigen,17.5338192419825,background,2603050,1202815,17.47285270690918,4,21.124330520629883,1,15.660642623901367,0.060966535073319505,-3.5905112786473836,1.873176618081132,GBM,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,1.442360758781433,4,8.421980857849121,1,10.206446647644043,-1.171739289854879,-8.151359388922566,-9.935825178717488,GBM,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,22.621109008789062,2,23.03550148010254,4,20.37860107421875,-0.9510259062959641,-1.3654183776094406,1.2914820282743484,GBM,OMI
Langenthal,13.1436813186813,background,2626340,1228935,13.361577033996582,4,19.54167366027832,5,20.4643497467041,-0.21789571531528118,-6.3979923415970195,-7.320668428022801,GBM,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,31.865447998046875,5,31.271081924438477,4,29.287473678588867,0.35913763731222303,0.9535037109206215,2.937111956770231,GBM,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,17.280183792114258,2,23.01234245300293,4,23.554746627807617,-0.24490601433645764,-5.9770646752251295,-6.519468850029817,GBM,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,8.76587200164795,4,7.4477949142456055,4,7.790572643280029,-0.3052071817033486,1.0128699056989952,0.6700921766645713,GBM,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,19.663822174072266,5,17.428131103515625,4,20.177507400512695,-0.259365349559765,1.9763257209968756,-0.7730505760001947,GBM,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,3.8452718257904053,2,12.256608963012695,5,9.743212699890137,-0.6134910038725954,-9.024828141094886,-6.511431877972327,GBM,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,22.14720344543457,5,25.48151397705078,2,20.375520706176758,-0.2940354013574691,-3.62834593297368,1.4776473379003434,GBM,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,19.61090660095215,2,14.414949417114258,2,15.507290840148926,0.25677295705895276,5.452730140896843,4.360388717862175,GBM,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,24.819927215576172,4,28.941646575927734,2,19.641775131225586,-0.30884688316617215,-4.430566243517735,4.869305201184414,GBM,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,18.56991958618164,5,16.022069931030273,1,15.949758529663086,0.10451861606555823,2.6523682712169254,2.724679672584113,GBM,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,34.967079162597656,5,34.76738357543945,4,32.07541275024414,0.2674413853475457,0.4671369725057488,3.1591077977010613,GBM,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,15.298088073730469,4,6.955681800842285,2,6.354549407958984,-0.05764486043406869,8.284761412454115,8.885893805337416,GBM,OMI
Massongex,13.6556164383562,industry,2564941,1121275,13.180506706237793,5,11.499792098999023,5,15.51331901550293,0.47510973211840657,2.155824339357176,-1.8577025771467301,GBM,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,31.734691619873047,3,35.159339904785156,2,26.48782730102539,-0.10163376863334861,-3.526282053545458,5.145230550214308,GBM,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,15.361207962036133,2,12.266776084899902,2,21.06007194519043,0.008598132146667936,3.1030300092828984,-5.690265851007629,GBM,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,15.214567184448242,2,16.9702205657959,5,20.86212921142578,0.08324103472985733,-1.672412346617799,-5.564320992247682,GBM,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,30.964303970336914,2,22.01203155517578,2,21.18936538696289,-0.08156424430951503,8.870708170851618,9.693374339064508,GBM,OMI
Montana,10.1631578947368,background,2603346,1128235,10.195475578308105,3,7.616798400878906,2,6.069730281829834,-0.03231768357130527,2.546359493857894,4.093427612906966,GBM,OMI
Montreux,16.9458563535912,background,2559500,1142490,17.14358139038086,3,20.87701988220215,5,24.42356300354004,-0.19772503678965947,-3.9311635286109485,-7.477706649948839,GBM,OMI
Morges,21.3454545454545,background,2527930,1151552,20.887479782104492,5,30.907424926757812,4,31.146596908569336,0.4579747633500091,-9.561970381303311,-9.801142363114835,GBM,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,41.7109489440918,3,39.90994644165039,5,39.32056427001953,-0.6977836779853988,1.1032188244560075,1.6926009960868669,GBM,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,25.21668243408203,1,27.864669799804688,4,30.893339157104492,0.012413611115668743,-2.6355737546069875,-5.664243111906792,GBM,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,28.48877716064453,1,21.48711585998535,3,27.15898895263672,0.048137439906469126,7.049798740565649,1.3779256479142816,GBM,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,16.017215728759766,1,19.40781021118164,5,21.462188720703125,-0.3013382914338649,-3.69193277385574,-5.746311283377224,GBM,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,33.758995056152344,2,35.824462890625,3,32.86561965942383,-0.13646758362484235,-2.2019354180974986,0.7569078131036733,GBM,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,25.150266647338867,2,20.61993980407715,3,19.333160400390625,0.20304826978823343,4.733375113049952,6.020154516736476,GBM,OMI
Payerne,11.5545205479452,background,2562285,1184775,12.072368621826172,1,17.962156295776367,4,14.953054428100586,-0.5178480738809714,-6.407635747831167,-3.3985338801553855,GBM,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,20.313745498657227,2,20.02432632446289,3,19.040428161621094,0.009310056898375052,0.298729231092711,1.2826273939345079,GBM,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,26.034454345703125,5,31.061674118041992,5,34.796207427978516,-0.7869268731756236,-5.814146645514491,-9.548679955451014,GBM,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,4.737237930297852,4,4.462641716003418,4,5.308686256408691,0.08933741216789848,0.36393362646233207,-0.48211091394294137,GBM,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,21.701265335083008,4,21.261411666870117,1,23.214187622070312,0.07580648812139046,0.5156601563342811,-1.4371157988659142,GBM,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.588493347167969,3,16.622949600219727,2,11.297542572021484,-0.16528892727846944,-3.1997451803302273,2.125661847868015,GBM,OMI
Saxon,14.5318681318681,background,2577566,1109764,14.557726860046387,3,11.224261283874512,2,12.679667472839355,-0.025858728178286938,3.307606847993588,1.8522006590287443,GBM,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,8.19436264038086,3,6.3081231117248535,5,7.027712821960449,0.5832577562197105,2.4694972848757164,1.7499075746401207,GBM,OMI
Schwyz,16.3969863013699,background,2691911,1208039,16.445449829101562,3,14.852063179016113,4,13.255130767822266,-0.04846352773166274,1.5449231223537865,3.141855533547634,GBM,OMI
Sion,20.4603305785124,traffic,2593702,1120409,20.487926483154297,2,15.44517993927002,2,15.656208992004395,-0.02759590464189543,5.015150639242382,4.804121586508007,GBM,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,29.54392433166504,1,24.682016372680664,2,27.180583953857422,0.18464709690636028,5.046555055890735,2.5479874747139775,GBM,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,15.205286026000977,3,17.282255172729492,5,17.531095504760742,-0.05126940550237613,-2.1282385522308918,-2.3770788842621418,GBM,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,15.392101287841797,2,15.905993461608887,5,22.36635971069336,0.016714139155403984,-0.49717803461168586,-6.9575442836961585,GBM,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,22.280118942260742,3,18.888275146484375,5,20.105138778686523,0.16015503034195788,3.551998826118325,2.3351351939161766,GBM,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,32.760623931884766,3,28.027816772460938,3,30.75115966796875,0.3200390515406326,5.052846210964461,2.3295033154566482,GBM,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,6.878584861755371,5,8.594764709472656,1,8.172224044799805,-0.37445263035041076,-2.090632478067696,-1.6680918133948444,GBM,OMI
Tänikon,11.132782369146,background,2710500,1259810,11.201047897338867,5,12.884364128112793,3,13.091856956481934,-0.06826552819286746,-1.7515817589667932,-1.9590745873359339,GBM,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.289628982543945,1,15.572943687438965,5,20.4649715423584,0.11228882567525389,1.8289741207802344,-3.0630537341391992,GBM,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,20.272512435913086,5,16.756229400634766,1,22.50269317626953,0.08074200195671466,3.597025037235035,-2.1494387383997307,GBM,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,14.394437789916992,5,10.545411109924316,1,15.249896049499512,0.536880891401708,4.385907571394384,-0.3185773681808115,GBM,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,15.762665748596191,3,13.444865226745605,3,15.594520568847656,-0.05183241526289173,2.265968106587694,0.11631276448564343,GBM,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,16.849994659423828,4,18.449636459350586,4,22.676206588745117,-0.2420056787075282,-1.841647478634286,-6.068217608028817,GBM,OMI
Zug,25.4345205479452,traffic,2681625,1224641,25.18317985534668,5,18.94743537902832,3,14.433136940002441,0.25134069259852154,6.487085168916881,11.00138360794276,GBM,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,12.723910331726074,4,17.647001266479492,3,21.077070236206055,-0.11698512396987404,-5.040076058723292,-8.470145028449855,GBM,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,24.171152114868164,1,19.550031661987305,3,21.979476928710938,-0.139471674096864,4.481648778783995,2.0522035120603626,GBM,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,43.860294342041016,2,40.27294158935547,3,38.62546920776367,0.6095686716575841,4.196921424343131,5.844393805934928,GBM,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,34.98662567138672,5,34.15337371826172,3,33.919342041015625,0.2767352101559837,1.1099871632809837,1.3440188405270774,GBM,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,26.67361831665039,4,32.00948715209961,3,38.57313919067383,-0.3930703714448889,-5.728939206894108,-12.292591245468326,GBM,OMI
