Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.148944854736328,3,19.510494232177734,4,22.719213485717773,1.9915579385597724,4.630008561118366,1.421289307578327,NN,TROPOMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.856229782104492,5,26.358253479003906,1,28.249813079833984,6.966847140972405,8.46482344407299,6.573263843242913,NN,TROPOMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,16.532970428466797,2,18.660890579223633,1,18.255783081054687,-3.0005681938298974,-5.128488344586733,-4.723380846417788,NN,TROPOMI
Genève-Necker,35.2967123287671,background,2499864,1118200,33.757511138916016,1,35.13267517089844,5,35.53996658325195,1.5392011898510845,0.16403715786866258,-0.24325425448485305,NN,TROPOMI
Giubiasco,19.6839335180055,industry,2720255,1114535,19.524389266967773,1,20.750442504882813,2,17.03874397277832,0.15954425103772607,-1.066508986877313,2.645189545227179,NN,TROPOMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,31.531566619873047,3,28.36910629272461,5,28.824478149414062,0.46292373825365374,3.6253840654020912,3.170012208712638,NN,TROPOMI
Ittigen,17.5338192419825,background,2603050,1202815,17.175973892211914,4,18.638940811157227,1,19.32316780090332,0.35784534977058513,-1.1051215691747274,-1.7893485589208211,NN,TROPOMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,0.2740877866744995,4,0.15002477169036865,1,0.18757884204387665,-0.0034663177479455354,0.12059669723618532,0.08304262688267733,NN,TROPOMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,20.810352325439453,2,19.636371612548828,4,17.848735809326172,0.8597307770536453,2.0337114899442703,3.8213472931669266,NN,TROPOMI
Langenthal,13.1436813186813,background,2626340,1228935,14.865609169006348,4,16.921396255493164,5,17.598392486572266,-1.7219278503250468,-3.777714936811863,-4.454711167890965,NN,TROPOMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,27.741640090942383,5,27.22368049621582,4,27.335554122924805,4.482945544416715,5.000905139143278,4.889031512434293,NN,TROPOMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,20.7922306060791,2,23.796449661254883,4,21.59195899963379,-3.7569528283013014,-6.761171883477083,-4.556681221855989,NN,TROPOMI
Le-Landeron,8.4606648199446,background,2571175,1210800,11.32020092010498,4,12.986677169799805,4,12.572203636169434,-2.85953610016038,-4.526012349855204,-4.111538816224833,NN,TROPOMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.831212997436523,5,16.411184310913086,4,16.46980857849121,1.5732438270759772,2.9932725135994147,2.9346482460212897,NN,TROPOMI
Les-Giettes,3.23178082191781,background,2563267,1119297,3.5692086219787598,2,6.222218990325928,5,6.236061096191406,-0.33742780006094986,-2.990438168408118,-3.0042802742735963,NN,TROPOMI
Locarno,21.8531680440771,traffic,2704690,1113855,22.135831832885742,5,25.568180084228516,2,22.648786544799805,-0.28266378880864096,-3.7150120401514144,-0.7956185007227035,NN,TROPOMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,19.184616088867188,2,20.513168334960938,2,17.176420211791992,0.6830634691439137,-0.6454887769498363,2.691259346219109,NN,TROPOMI
Lugano-Università,24.51108033241,background,2717615,1096645,22.626901626586914,4,22.630617141723633,2,21.179977416992188,1.8841787058230857,1.880463190686367,3.3311029154178122,NN,TROPOMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,18.136592864990234,5,17.362812042236328,1,16.5653076171875,0.5378453372569645,1.3116261600108707,2.109130585059699,NN,TROPOMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.290464401245117,5,26.329124450683594,4,25.2125301361084,7.944056146700085,8.905396097261608,10.021990411836804,NN,TROPOMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,11.728004455566406,4,11.152743339538574,2,9.660773277282715,3.512438757729994,4.087699873757826,5.579669936013685,NN,TROPOMI
Massongex,13.6556164383562,industry,2564941,1121275,13.786569595336914,5,14.546587944030762,5,16.118877410888672,-0.13095315698071452,-0.8909715056745622,-2.4632609725324723,NN,TROPOMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,36.00633239746094,3,33.8724250793457,2,35.16134262084961,-4.373274546221239,-2.239367228106005,-3.528284769609911,NN,TROPOMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,18.58500099182129,2,18.991859436035156,2,20.372074127197266,-3.2151948976384883,-3.6220533418523555,-5.002268033014465,NN,TROPOMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.912485122680664,2,22.01396369934082,5,21.959327697753906,-3.6146769035025645,-6.716155480162721,-6.661519478575807,NN,TROPOMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,24.237689971923828,2,22.76075553894043,2,22.039487838745117,6.645049754103571,8.12198418708697,8.843251887282282,NN,TROPOMI
Montana,10.1631578947368,background,2603346,1128235,10.007320404052734,3,10.871190071105957,2,11.986861228942871,0.15583749068406583,-0.7080321763691568,-1.823703334206071,NN,TROPOMI
Montreux,16.9458563535912,background,2559500,1142490,17.205642700195313,3,18.828907012939453,5,19.18563461303711,-0.2597863466041126,-1.8830506593482532,-2.2397782594459095,NN,TROPOMI
Morges,21.3454545454545,background,2527930,1151552,27.157766342163086,5,28.114356994628906,4,27.0073184967041,-5.812311796708585,-6.768902449174405,-5.6618639512496,NN,TROPOMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,37.42162322998047,3,34.77549362182617,5,34.17264938354492,3.5915420361259294,6.237671644280226,6.840515882561476,NN,TROPOMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,21.698001861572266,1,20.3175048828125,4,20.310747146606445,3.5310941836254344,4.9115911623852,4.918348898591255,NN,TROPOMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,20.300386428833008,1,20.70117950439453,3,19.36670684814453,8.236528171717993,7.835735096156469,9.17020775240647,NN,TROPOMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,24.74575424194336,1,25.919696807861328,5,25.59657859802246,-9.029876804617459,-10.203819370535427,-9.88070116069656,NN,TROPOMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,33.34721374511719,2,35.29011535644531,3,35.39051055908203,0.2753137274103139,-1.667587883917811,-1.7679830865545298,NN,TROPOMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.502309799194336,2,24.178415298461914,3,23.579578399658203,0.8510051179327647,1.1748996186651866,1.7737365174688975,NN,TROPOMI
Payerne,11.5545205479452,background,2562285,1184775,15.607893943786621,1,16.255067825317383,4,15.868507385253906,-4.053373395841421,-4.700547277372182,-4.313986837308706,NN,TROPOMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,21.477018356323242,2,23.731435775756836,3,22.76385498046875,-1.1539628007676406,-3.4083802202012343,-2.4407994249131484,NN,TROPOMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,27.691743850708008,5,28.54228401184082,5,25.322113037109375,-2.4442163781805064,-3.294756539313319,-0.0745855645818736,NN,TROPOMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,2.9685747623443604,4,2.643345832824707,4,2.2845840454101562,1.8580005801213897,2.183229509641043,2.541991297055594,NN,TROPOMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,22.70653533935547,4,21.633895874023438,1,20.73798370361328,-0.9294635161510705,0.14317594918096077,1.039088119591117,NN,TROPOMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.394062995910645,3,14.1488618850708,2,12.819310188293457,0.029141423978854775,-0.7256574651813015,0.6038942315960423,NN,TROPOMI
Saxon,14.5318681318681,background,2577566,1109764,12.442004203796387,3,10.974313735961914,2,11.650020599365234,2.089863928071713,3.5575543959061857,2.8818475325028654,NN,TROPOMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,8.572315216064453,3,7.1079182624816895,5,7.4651713371276855,0.2053051805361168,1.6697021341188805,1.3124490594728844,NN,TROPOMI
Schwyz,16.3969863013699,background,2691911,1208039,14.463454246520996,3,14.316445350646973,4,15.553499221801758,1.9335320548489037,2.080540950722927,0.843487079568142,NN,TROPOMI
Sion,20.4603305785124,traffic,2593702,1120409,19.748422622680664,2,21.20017433166504,2,19.45935821533203,0.7119079558317374,-0.7398437531526376,1.0009723631803702,NN,TROPOMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,22.140727996826172,1,22.273855209350586,2,22.61554718017578,7.5878434317452275,7.454716219220813,7.113024248395618,NN,TROPOMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,14.217705726623535,3,14.699967384338379,5,15.23578929901123,0.9363108938750653,0.4540492361602215,-0.08177267851263004,NN,TROPOMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,18.519174575805664,2,19.05049705505371,5,20.057071685791016,-3.110359148808463,-3.64168162805651,-4.648256258793815,NN,TROPOMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,21.566091537475586,3,21.939800262451172,5,22.369661331176758,0.8741824351271141,0.5004737101515282,0.07061264142594226,NN,TROPOMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,30.377443313598633,3,30.805191040039063,3,31.247554779052734,2.7032196698267654,2.2754719433863357,1.8331082043726639,NN,TROPOMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,4.522943019866943,5,4.662768840789795,1,5.028886318206787,1.981189211538017,1.8413633906151654,1.4752459131981732,NN,TROPOMI
Tänikon,11.132782369146,background,2710500,1259810,12.013150215148926,5,12.738930702209473,3,11.733784675598145,-0.8803678460029261,-1.606148333063473,-0.6010023064521448,NN,TROPOMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,18.90683937072754,1,18.54182243347168,5,20.644758224487305,-1.5049215625083399,-1.1399046252524805,-3.2428404162681055,NN,TROPOMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.584733963012695,5,18.640226364135742,1,18.47358512878418,2.7685204748571053,1.7130280737340584,1.879669309085621,NN,TROPOMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,15.241311073303223,5,15.067788124084473,1,16.73456382751465,-0.30999239198452244,-0.13646944276577244,-1.8032451461959482,NN,TROPOMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,13.71387767791748,3,15.702324867248535,3,13.171560287475586,1.9969556554158192,0.008508466084764521,2.5392730458577137,NN,TROPOMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,21.34755516052246,4,21.404394149780273,4,19.538110733032227,-4.739566179806161,-4.7964051690639735,-2.9301217523159266,NN,TROPOMI
Zug,25.4345205479452,traffic,2681625,1224641,15.208067893981934,5,16.690990447998047,3,14.713276863098145,10.226452653963268,8.743530099947154,10.721243684847057,NN,TROPOMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,15.174735069274902,4,16.82215690612793,3,15.936423301696777,-2.567809861518702,-4.2152316983717295,-3.329498093940577,NN,TROPOMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,25.049577713012695,1,26.28477668762207,3,24.323562622070312,-1.0178972722413953,-2.2530962468507703,-0.29188218129901244,NN,TROPOMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,32.64795684814453,2,34.47075653076172,3,33.61454772949219,11.821906165554068,9.999106482936881,10.855315284206412,NN,TROPOMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,31.666950225830078,5,31.130069732666016,3,32.043540954589844,3.5964106557126243,4.133291148876687,3.2198199269528587,NN,TROPOMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,31.03628921508789,4,31.071985244750977,3,31.396854400634766,-4.755741269882389,-4.791437299545475,-5.116306455429264,NN,TROPOMI
