Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.57626724243164,3,14.458603858947754,4,14.70478630065918,4.315239606883459,8.432902990367346,8.18672054865592,NN,TROPOMI
Bussigny,29.9763085399449,traffic,2532800,1155660,33.01167678833008,5,26.264991760253906,4,28.67018699645996,-3.035368248385179,3.7113167796909927,1.306121543484938,NN,TROPOMI
Camignolo,43.1873278236915,traffic,2715430,1106905,25.886926651000977,2,22.766374588012695,2,22.02934455871582,17.30040117269052,20.4209532356788,21.157983264975677,NN,TROPOMI
Chaumont,4.98833333333333,background,2565090,1211040,5.803121089935303,2,6.625774383544922,4,5.673135280609131,-0.814787756601973,-1.6374410502115921,-0.6848019472758011,NN,TROPOMI
Chiasso,30.8665745856354,traffic,2723490,1077455,28.80816650390625,1,26.535602569580078,2,28.901968002319336,2.0584080817291515,4.330972016055323,1.9646065833160655,NN,TROPOMI
Chur-A13,25.416620498615,traffic,2757725,1191375,26.303611755371094,3,21.533266067504883,1,21.199237823486328,-0.8869912567560938,3.883354431110117,4.217382675128672,NN,TROPOMI
Chur-RhB,11.8077777777778,background,2759645,1191105,16.80660629272461,4,19.270978927612305,1,15.806902885437012,-4.99882851494681,-7.4632011498345054,-3.9991251076592125,NN,TROPOMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,12.305822372436523,2,7.698006629943848,1,6.840929985046387,10.273791952632376,14.881607695125052,15.738684340022512,NN,TROPOMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.912855386734009,4,2.8317480087280273,1,3.162827730178833,-0.04591323797367863,0.03519414003230281,-0.29588558141850285,NN,TROPOMI
Delémont,13.5618784530387,background,2593500,1246050,15.362333297729492,2,16.45530128479004,5,15.919662475585938,-1.8004548446907922,-2.893422831751339,-2.3577840225472375,NN,TROPOMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,14.707112312316895,2,12.554492950439453,5,14.630731582641602,-1.3468383397141945,0.8057810221632469,-1.2704576100389016,NN,TROPOMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,24.85561180114746,1,23.90110969543457,3,24.320737838745117,-3.302735088818661,-2.3482329831057704,-2.7678611264163173,NN,TROPOMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.803911209106445,5,16.581205368041992,4,19.251529693603516,-2.428294770750245,0.794411070314208,-1.8759132552473154,NN,TROPOMI
Egerkingen,25.810773480663,traffic,2627039,1240750,27.523900985717773,5,20.636272430419922,5,23.70157241821289,-1.713127505054775,5.174501050243077,2.109201062450108,NN,TROPOMI
Eggerberg,8.07205479452055,background,2634047,1128450,8.793572425842285,3,7.852730751037598,2,12.117810249328613,-0.7215176313217349,0.21932404348295265,-4.045755454808063,NN,TROPOMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,25.25740623474121,3,18.80038070678711,4,23.937788009643555,-1.1169034414451104,5.340122086508991,0.2027147836525458,NN,TROPOMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,29.65729522705078,5,22.62477684020996,1,26.9713134765625,5.165781696026116,12.198300082866936,7.851763446514397,NN,TROPOMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.441972732543945,1,17.366714477539062,1,17.739534378051758,-3.909570497907046,-3.834312242902163,-4.207132143414858,NN,TROPOMI
Genève-Necker,35.2967123287671,background,2499864,1118200,38.645565032958984,5,41.7729606628418,5,39.665687561035156,-3.3488527041918843,-6.476248334074697,-4.368975232268056,NN,TROPOMI
Giubiasco,19.6839335180055,industry,2720255,1114535,22.087665557861328,1,19.85801887512207,2,20.034942626953125,-2.4037320398558286,-0.1740853571165708,-0.3510091089476255,NN,TROPOMI
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,14.2495756149292,4,13.278093338012695,4,15.115632057189941,-0.4445756149291995,0.5269066619873044,-1.3106320571899417,NN,TROPOMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,33.36165237426758,3,29.045536041259766,5,30.79973030090332,-1.3671620161408775,2.948954316866935,1.1947600572233803,NN,TROPOMI
Horgen-Sekundarschule,6.05,background,2687799,1234471,16.57491683959961,2,16.459346771240234,3,15.493990898132324,-10.524916839599609,-10.409346771240234,-9.443990898132324,NN,TROPOMI
Ittigen,17.5338192419825,background,2603050,1202815,19.23790740966797,4,17.26624870300293,1,16.04844093322754,-1.7040881676854696,0.2675705389795695,1.4853783087549601,NN,TROPOMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,0.27159443497657776,4,1.6734806299209595,1,0.5481219291687012,-9.729660500237824e-4,-1.4028591609944054,-0.2775004602421472,NN,TROPOMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,24.008602142333984,1,22.14818572998047,4,16.56825828552246,-2.338519039840886,-0.4781026274873703,5.1018248169706375,NN,TROPOMI
Langenthal,13.1436813186813,background,2626340,1228935,14.2444486618042,4,16.343425750732422,5,19.714170455932617,-1.1007673431228984,-3.199744432051121,-6.570489137251316,NN,TROPOMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,30.770315170288086,1,28.734031677246094,4,26.218996047973633,1.454270465071012,3.4905539581130043,6.005589587385465,NN,TROPOMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,20.25562286376953,5,21.63803482055664,4,19.777067184448242,-3.220345085991731,-4.6027570427788405,-2.741789406670442,NN,TROPOMI
Le-Landeron,8.4606648199446,background,2571175,1210800,9.732283592224121,3,10.966835975646973,4,14.433443069458008,-1.2716187722795205,-2.506171155702372,-5.972778249513407,NN,TROPOMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,19.305936813354492,4,14.165068626403809,4,17.466644287109375,0.09852001115800846,5.239388198108692,1.9378125374031256,NN,TROPOMI
Les-Giettes,3.23178082191781,background,2563267,1119297,4.272375106811523,4,7.315021514892578,5,7.338351249694824,-1.0405942848937135,-4.083240692974768,-4.106570427777014,NN,TROPOMI
Locarno,21.8531680440771,traffic,2704690,1113855,23.88766098022461,1,23.333118438720703,2,23.33351707458496,-2.034492936147508,-1.479950394643602,-1.4803490305078597,NN,TROPOMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,21.992107391357422,1,20.843130111694336,2,17.758020401000977,-2.1244278333463207,-0.9754505536832347,2.1096591570101246,NN,TROPOMI
Lugano-Università,24.51108033241,background,2717615,1096645,23.727256774902344,2,24.609134674072266,2,21.29747772216797,0.783823557507656,-0.0980543416622659,3.213602610242031,NN,TROPOMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,20.7319393157959,5,14.786214828491211,1,13.45885181427002,-2.0575011135486996,3.888223373755988,5.215586387977179,NN,TROPOMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,30.377748489379883,1,25.184083938598633,4,22.419498443603516,4.856772058565319,10.05043660934657,12.815022104341686,NN,TROPOMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,16.694293975830078,5,8.149361610412598,2,12.064777374267578,-1.453850762533678,7.091081602883802,3.175665839028822,NN,TROPOMI
Massongex,13.6556164383562,industry,2564941,1121275,16.401445388793945,2,16.632312774658203,5,17.95878791809082,-2.7458289504377458,-2.9766963363020036,-4.303171479734621,NN,TROPOMI
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,14.10663890838623,2,13.237143516540527,3,11.928585052490234,1.0266944249470704,1.8961898167927735,3.2047482808430665,NN,TROPOMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,37.46088790893555,1,38.03748321533203,2,39.533050537109375,-5.827830057695849,-6.404425364092333,-7.899992685869677,NN,TROPOMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,17.80908966064453,3,15.539557456970215,2,20.445850372314453,-2.4392835664617305,-0.1697513627874141,-5.076044278131652,NN,TROPOMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,21.690963745117188,2,24.543628692626953,5,23.747089385986328,-6.393155525939088,-9.245820473448854,-8.449281166808229,NN,TROPOMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,27.125577926635742,3,20.05644989013672,2,25.199480056762695,3.757161799391657,10.82628983589068,5.683259669264704,NN,TROPOMI
Montana,10.1631578947368,background,2603346,1128235,11.384088516235352,3,9.586566925048828,2,9.074434280395508,-1.2209306214985514,0.5765909696879721,1.0887236143412924,NN,TROPOMI
Montreux,16.9458563535912,background,2559500,1142490,20.269432067871094,2,22.530139923095703,5,23.758981704711914,-3.323575714279894,-5.584283569504503,-6.813125351120714,NN,TROPOMI
Morges,21.3454545454545,background,2527930,1151552,24.232879638671875,2,27.98546028137207,4,25.27830696105957,-2.8874250932173737,-6.640005735917569,-3.932852415605069,NN,TROPOMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,44.23933792114258,2,38.48002243041992,5,37.90851593017578,-3.22617265503618,2.5331428356864762,3.104649335930617,NN,TROPOMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,22.21572494506836,3,18.817392349243164,4,19.510740280151367,3.0133711001293406,6.411703695954536,5.718355765046333,NN,TROPOMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,18.429588317871094,4,18.189050674438477,3,17.547948837280273,10.107326282679907,10.347863926112524,10.988965763270727,NN,TROPOMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,22.472476959228516,2,28.417835235595703,5,25.11005401611328,-6.756599521902615,-12.701957798269802,-9.39417657878738,NN,TROPOMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,36.64735794067383,1,39.44198226928711,3,38.67951965332031,-3.0248304681463267,-5.819454796759608,-5.056992180792811,NN,TROPOMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,28.04842185974121,3,23.578271865844727,3,25.065448760986328,-2.6951069426141103,1.775043051282374,0.2878661561407725,NN,TROPOMI
Payerne,11.5545205479452,background,2562285,1184775,13.600089073181152,2,18.233217239379883,4,18.405303955078125,-2.045568525235952,-6.678696691434682,-6.8507834071329246,NN,TROPOMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,20.874828338623047,4,19.321447372436523,3,21.704687118530273,-0.5517727830674453,1.0016081831190782,-1.3816315629746718,NN,TROPOMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,28.87470054626465,1,31.835384368896484,5,28.579696655273438,-3.627173073737147,-6.587856896368983,-3.332169182745936,NN,TROPOMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,5.242375373840332,5,2.11063289642334,4,3.920374631881714,-0.415800031374582,2.71594244604241,0.9062007105840362,NN,TROPOMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,23.3557186126709,3,17.042539596557617,1,21.443286895751953,-1.5786467894665002,4.734532226646781,0.33378492745244515,NN,TROPOMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,14.046295166015625,5,13.753104209899902,2,15.068399429321289,-0.6230907461261257,-0.32989979001040304,-1.6451950094317898,NN,TROPOMI
Saxon,14.5318681318681,background,2577566,1109764,15.264483451843262,1,12.086706161499023,2,11.545150756835938,-0.7326153199751619,2.4451619703690763,2.9867173750321623,NN,TROPOMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,9.668028831481934,5,4.649850845336914,5,6.642640113830566,-0.8904084348813637,4.127769551263656,2.1349802827700035,NN,TROPOMI
Schwyz,16.3969863013699,background,2691911,1208039,16.474287033081055,4,13.773599624633789,4,15.381705284118652,-0.07730073171115492,2.6233866767361107,1.0152810172512474,NN,TROPOMI
Sion,20.4603305785124,traffic,2593702,1120409,20.009315490722656,5,19.173105239868164,2,19.842491149902344,0.4510150877897452,1.2872253386442374,0.6178394286100577,NN,TROPOMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,25.961219787597656,2,24.6058292388916,2,27.23503875732422,3.767351640973743,5.122742189679798,2.4935326712471806,NN,TROPOMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,14.055381774902344,3,12.602977752685547,5,14.400402069091797,1.0986348455962567,2.5510388678130536,0.7536145514068036,NN,TROPOMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,20.24445152282715,5,15.186638832092285,5,19.186338424682617,-4.835636095829948,0.2221765949049157,-3.7775229976854163,NN,TROPOMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,22.218441009521484,1,21.164722442626953,5,22.459152221679688,0.2218329630812157,1.275551529975747,-0.01887824907698743,NN,TROPOMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,29.825117111206055,5,27.970094680786133,3,28.327951431274414,3.2555458722193436,5.110568302639265,4.752711552150984,NN,TROPOMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,9.727425575256348,5,4.928609848022461,1,7.528277397155762,-3.2232933438513873,1.5755223833824994,-1.0241451657508014,NN,TROPOMI
Tänikon,11.132782369146,background,2710500,1259810,11.530433654785156,5,9.751001358032227,3,13.602420806884766,-0.3976512856391565,1.3817810111137732,-2.469638437738766,NN,TROPOMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,24.19357681274414,1,22.30287742614746,5,23.380647659301758,-6.791659004524941,-4.900959617928262,-5.978729851082559,NN,TROPOMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,19.52608299255371,4,20.044593811035156,1,17.20670509338379,0.8271714453160897,0.30866062683464435,3.1465493444860115,NN,TROPOMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.75086212158203,5,13.393884658813477,1,16.24494743347168,-1.819543440263331,1.5374340225052237,-1.3136287521529795,NN,TROPOMI
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,15.862796783447266,2,16.951213836669922,3,14.848639488220215,-7.612796783447266,-8.701213836669922,-6.598639488220215,NN,TROPOMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,18.930341720581055,3,13.262555122375488,3,15.033754348754883,-3.219508387247755,2.4482782109578114,0.6770789845784169,NN,TROPOMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.076416015625,4,19.573087692260742,4,17.60389518737793,-3.4684270349087,-2.9650987115444423,-0.9959062066616298,NN,TROPOMI
Zug,25.4345205479452,traffic,2681625,1224641,16.36366844177246,4,16.545372009277344,3,14.805512428283691,9.07085210617274,8.889148538667857,10.62900811966151,NN,TROPOMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,27.786556243896484,5,22.79901123046875,3,18.86714744567871,-15.179631036140284,-10.19208602271255,-6.260222237922511,NN,TROPOMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,28.450464248657227,2,29.59543800354004,3,24.31163215637207,-4.4187838078859265,-5.563757562768739,-0.27995171560077026,NN,TROPOMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,39.481163024902344,3,32.376197814941406,3,35.998600006103516,4.988699988796256,12.093665198757193,8.471263007595084,NN,TROPOMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,35.67380905151367,5,35.524269104003906,3,32.56346130371094,-0.41044816997096945,-0.2609082224612038,2.699899577831765,NN,TROPOMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,36.1522102355957,1,33.984619140625,3,31.381855010986328,-9.871662290390201,-7.704071195419498,-5.101307065780826,NN,TROPOMI
