Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.123907408873723,1,17.037589922829838,1,16.990273870139447,-3.591505174236824,-3.5051876881929385,-3.4578716355025474,GWR,spatial
Genève-Necker,35.2967123287671,background,2499864,1118200,33.76884774993171,5,33.395664249229576,5,33.56837159287356,1.5278645788353913,1.9010480795375244,1.7283407358935392,GWR,spatial
Giubiasco,19.6839335180055,industry,2720255,1114535,18.631919050058038,1,18.79773430823695,2,16.974718782049298,1.052014467947462,0.8861992097685487,2.709214735956202,GWR,spatial
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,12.994971454594964,4,13.913154516077405,4,14.408185038785893,0.8100285454050358,-0.10815451607740556,-0.6031850387858935,GWR,spatial
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.05161844864073,3,28.897642823287427,5,28.977710477641935,2.9428719094859694,3.0968475348392737,3.0167798804847656,GWR,spatial
Horgen-Sekundarschule,6.05,background,2687799,1234471,15.945573056030762,2,16.681332807384326,3,15.852806803839302,-9.895573056030763,-10.631332807384325,-9.802806803839303,GWR,spatial
Ittigen,17.5338192419825,background,2603050,1202815,15.81605500183693,4,15.84942004753232,1,15.843236915648648,1.71776424014557,1.6843991944501795,1.6905823263338515,GWR,spatial
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.0512404051422348,4,-0.5150778875814722,1,-2.4391470534680133,1.3218618740687889,0.7856993565080261,2.709768522394567,GWR,spatial
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,23.47325035002082,1,25.912292790497805,4,22.873050949226347,-1.8031672475277212,-4.242209688004706,-1.202967846733248,GWR,spatial
Langenthal,13.1436813186813,background,2626340,1228935,14.166535735723485,4,14.381537660076704,5,15.037690983099605,-1.0228544170421845,-1.2378563413954033,-1.894009664418304,GWR,spatial
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,26.128916755422637,1,26.023819124319814,4,26.469326380615996,6.095668879936461,6.200766511039284,5.755259254743102,GWR,spatial
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,19.44899060998217,5,19.610694341889946,4,19.45728575130831,-2.4137128322043715,-2.575416564112146,-2.4220079735305085,GWR,spatial
Le-Landeron,8.4606648199446,background,2571175,1210800,14.032784630065354,3,14.461949307129323,4,13.848907866347412,-5.572119810120753,-6.001284487184723,-5.3882430464028115,GWR,spatial
Le-Locle,19.4044568245125,traffic,2548581,1212842,20.323595640619992,4,20.986453744683438,4,20.659098251200753,-0.9191388161074912,-1.581996920170937,-1.2546414266882522,GWR,spatial
Les-Giettes,3.23178082191781,background,2563267,1119297,7.613181553141343,4,8.138704897685063,5,8.73413215932109,-4.3814007312235335,-4.906924075767253,-5.50235133740328,GWR,spatial
Locarno,21.8531680440771,traffic,2704690,1113855,22.25266180430658,1,21.59505295234013,2,21.950305095030657,-0.399493760229479,0.2581150917369719,-0.09713705095355607,GWR,spatial
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,20.05939377972854,1,24.267168739909415,2,18.037537722005254,-0.19171422171744013,-4.399489181898314,1.830141836005847,GWR,spatial
Lugano-Università,24.51108033241,background,2717615,1096645,18.573503172786886,2,18.782047532083663,2,17.9167243564146,5.937577159623114,5.729032800326337,6.5943559759953985,GWR,spatial
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,17.977821060041162,5,18.649647270117814,1,17.920578943038763,0.696617142206037,0.024790932129384657,0.7538592592084363,GWR,spatial
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.2677654527214,1,27.583751417922333,4,27.428054965398587,7.966755095223803,7.650769130022869,7.806465582546615,GWR,spatial
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,8.365937798825417,5,4.267524272870528,2,8.817276559734506,6.874505414470983,10.972918940425872,6.4231666535618945,GWR,spatial
Massongex,13.6556164383562,industry,2564941,1121275,16.658020679534765,2,17.02181912162375,5,16.795540587300398,-3.0024042411785654,-3.3662026832675505,-3.139924148944198,GWR,spatial
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,13.934117877072026,2,14.338065931241461,3,14.125253806077312,1.1992154562612747,0.7952674020918398,1.0080795272559886,GWR,spatial
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,36.01892546657735,1,40.313377924289505,2,34.280370990770656,-4.385867615337652,-8.680320073049806,-2.647313139530958,GWR,spatial
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,22.00454339358312,3,22.242281372718004,2,22.02000208368921,-6.634737299400319,-6.8724752785352035,-6.650195989506409,GWR,spatial
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.22447543980467,2,17.897036846125864,5,19.535082800242115,-2.9266672206265714,-2.599228626947765,-4.237274581064016,GWR,spatial
Moleno-A2,30.8827397260274,traffic,2719940,1126560,24.258448988755426,3,24.266222022667186,2,24.104227855814273,6.6242907372719735,6.616517703360213,6.778511870213126,GWR,spatial
Montana,10.1631578947368,background,2603346,1128235,10.248321860176581,3,10.2407586974589,2,9.98847868247988,-0.08516396543978111,-0.07760080272210068,0.17467921225692074,GWR,spatial
Montreux,16.9458563535912,background,2559500,1142490,20.156879939166064,2,20.512404951748408,5,20.150693446949603,-3.211023585574864,-3.5665485981572083,-3.204837093358403,GWR,spatial
Morges,21.3454545454545,background,2527930,1151552,29.48620565192358,2,29.340005811557578,4,30.005618333397614,-8.140751106469079,-7.994551266103077,-8.660163787943112,GWR,spatial
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,37.89303645453061,2,37.580248356297275,5,37.801147595977874,3.120128811575789,3.432916909809123,3.2120176701285246,GWR,spatial
Neuchâtel,25.2290960451977,traffic,2561518,1204935,21.794216893922265,3,22.03731974088791,4,21.972375885891598,3.4348791512754353,3.1917763043097906,3.256720159306102,GWR,spatial
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,24.32627434025757,4,24.516760483203058,3,24.262219143214278,4.210640260293431,4.020154117347943,4.274695457336723,GWR,spatial
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.625028701692013,2,19.0954870984898,5,18.622185232415344,-2.9091512643661126,-3.379609661163901,-2.906307795089443,GWR,spatial
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,38.21369218036903,1,39.89059411705614,3,39.278984486269096,-4.5911647078415285,-6.268066644528638,-5.656457013741594,GWR,spatial
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.52366801221853,3,24.31895691868825,3,25.432937675975722,0.8296469049085715,1.0343579984388498,-0.0796227588486218,GWR,spatial
Payerne,11.5545205479452,background,2562285,1184775,12.209485446185058,2,12.689490679060851,4,12.495668977441472,-0.6549648982398573,-1.1349701311156508,-0.9411484294962715,GWR,spatial
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,22.554642782954705,4,23.19144487548634,3,22.7225968727448,-2.2315872273991033,-2.8683893199307384,-2.399541317189197,GWR,spatial
Reiden-A2,25.2475274725275,traffic,2639560,1232110,24.198192839792455,1,24.056150691520948,5,24.17488181211901,1.0493346327350466,1.1913767810065536,1.0726456604084902,GWR,spatial
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,3.044863170857723,5,-0.6053808353923977,4,3.215415983701057,1.781712171608027,5.431956177858147,1.6111593587646929,GWR,spatial
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,22.835740342299104,3,22.801225884830735,1,22.882080569945998,-1.0586685190947058,-1.0241540616263372,-1.1050087467415999,GWR,spatial
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.615272293303253,5,12.824666869934363,2,13.699141842392978,-0.19206787341375353,0.598537549955136,-0.2759374225034783,GWR,spatial
Saxon,14.5318681318681,background,2577566,1109764,12.37448354099718,1,11.431747645947471,2,11.478945568804917,2.1573845908709206,3.1001204859206286,3.0529225630631824,GWR,spatial
Schupfart-Blind,8.77762039660057,background,2639304,1263441,6.739559551139496,5,5.380674411706766,5,7.700938525136991,2.0380608454610742,3.3969459848938035,1.0766818714635793,GWR,spatial
Schwyz,16.3969863013699,background,2691911,1208039,19.20686434564102,4,19.931695807584934,4,20.077537995999943,-2.8098780442711195,-3.5347095062150338,-3.6805516946300436,GWR,spatial
Sion,20.4603305785124,traffic,2593702,1120409,19.689616183934746,5,19.817406982277518,2,19.547093162587544,0.7707143945776558,0.6429235962348834,0.9132374159248577,GWR,spatial
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,27.316812349280834,2,26.921086266154525,2,26.570784249660644,2.411759079290565,2.8074851624168744,3.1577871789107554,GWR,spatial
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.257974837174329,3,13.19781415017954,5,13.731409299816285,1.8960417833242715,1.9562024703190612,1.4226073206823155,GWR,spatial
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,17.022477335602517,5,17.60324596017002,5,17.6839656111628,-1.6136619086053159,-2.19443053317282,-2.2751501841656,GWR,spatial
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.36264738991579,1,18.76831447463792,5,19.592293057570256,3.0776265826869107,3.6719594979647816,2.847980915032444,GWR,spatial
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,28.633351249253177,5,27.68418997914464,3,28.460448515840024,4.447311734172221,5.396473004280757,4.620214467585374,GWR,spatial
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,2.7092648656735827,5,-1.4321938085544696,1,1.5638968283949874,3.7948673657313776,7.93632603995943,4.940235403009973,GWR,spatial
Tänikon,11.132782369146,background,2710500,1259810,12.305556511036475,5,12.024439279727492,3,12.67632739834752,-1.172774141890475,-0.8916569105814922,-1.5435450292015211,GWR,spatial
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.64374218024965,1,17.81688051972358,5,18.36861339346697,-0.24182437203045026,-0.4149627115043799,-0.9666955852477699,GWR,spatial
Thun-Bälliz,20.3532544378698,background,2614380,1178750,16.82595185813841,4,16.82297901437643,1,16.500259105053217,3.5273025797313906,3.5302754234933715,3.852995332816583,GWR,spatial
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.401237300829347,5,16.612120455160582,1,16.049723765228627,-1.469918619510647,-1.680801773841882,-1.118405083909927,GWR,spatial
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,14.148406772357456,2,14.458642826593591,3,14.484675204021869,-5.898406772357456,-6.208642826593591,-6.234675204021869,GWR,spatial
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,17.812511810256268,3,17.788261275185224,3,18.100367131278116,-2.1016784769229684,-2.0774279418519246,-2.389533797944816,GWR,spatial
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,18.899233372250244,4,18.612536699421586,4,19.0063190941288,-2.2912443915339438,-2.004547718705286,-2.3983301134124986,GWR,spatial
Zug,25.4345205479452,traffic,2681625,1224641,17.305481719544385,4,17.904704650508783,3,17.395058683583667,8.129038828400816,7.529815897436418,8.039461864361535,GWR,spatial
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.844087532026247,5,18.50515156775538,3,19.711127887839044,-5.237162324270047,-5.89822635999918,-7.104202680082844,GWR,spatial
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,24.723329160900178,2,25.19326953674546,3,25.49153714977843,-0.6916487201288781,-1.1615890959741613,-1.4598567090071306,GWR,spatial
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.5309728444808,3,37.30246890253842,3,38.62230421125096,6.9388901692177996,7.167394111160178,5.847558802447637,GWR,spatial
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,34.358369182640786,5,34.75779191619614,3,35.21758755585793,0.9049916989019167,0.505568965346562,0.04577332568477033,GWR,spatial
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,35.69635819566883,1,36.96616847127651,3,36.64501443670774,-9.415810250463327,-10.685620526071009,-10.364466491502238,GWR,spatial
