Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Egerkingen,25.810773480663,traffic,2627039,1240750,22.402564470007324,1,22.102947264473755,5,22.226627595268425,3.408209010655675,3.7078262161892432,3.584145885394573,GWR,spatial
Eggerberg,8.07205479452055,background,2634047,1128450,10.8102199713796,2,11.240679891629586,2,10.251240020291958,-2.7381651768590505,-3.168625097109036,-2.1791852257714073,GWR,spatial
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,23.822685693805724,3,23.77487477047729,4,24.36547775976153,0.3178170994903766,0.3656280228188109,-0.22497496646542814,GWR,spatial
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.62038815509713,5,27.278023843179984,1,28.016602770804504,7.202688767979765,7.545053079896913,6.8064741522723935,GWR,spatial
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.711969658098436,2,18.033440297736963,1,17.867631459971406,-4.1795674234615365,-4.501038063100063,-4.335229225334507,GWR,spatial
Genève-Necker,35.2967123287671,background,2499864,1118200,32.44195988027895,1,32.503568494155694,5,31.336617034143604,2.8547524484881492,2.7931438346114064,3.960095294623496,GWR,spatial
Giubiasco,19.6839335180055,industry,2720255,1114535,18.251958672930787,1,19.30027816997357,2,17.045048808197155,1.4319748450747127,0.3836553480319296,2.6388847098083446,GWR,spatial
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,31.19412877256172,3,31.7199068275056,5,30.933696057593473,0.8003615855649819,0.27458353062110064,1.060794300533228,GWR,spatial
Ittigen,17.5338192419825,background,2603050,1202815,16.02134375112409,4,15.927864802228235,1,16.51690352412905,1.5124754908584102,1.6059544397542638,1.0169157178534505,GWR,spatial
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.3433248528737014,4,-5.343195710187545,1,-3.333354497662958,1.6139463218002554,5.613817179114099,3.6039759665895117,GWR,spatial
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,22.52029811765317,2,22.96919808735246,4,22.37865179860696,-0.8502150151600709,-1.2991149848593615,-0.7085686961138613,GWR,spatial
Langenthal,13.1436813186813,background,2626340,1228935,16.8827988158293,4,17.54694856683804,5,18.526459971267936,-3.7391174971479995,-4.403267248156739,-5.3827786525866355,GWR,spatial
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,26.144278023646596,5,26.16297800471754,4,26.706805551796435,6.080307611712502,6.061607630641557,5.517780083562663,GWR,spatial
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,18.884555814038062,2,18.79392250970359,4,19.161638960469613,-1.8492780362602623,-1.7586447319257914,-2.126361182691813,GWR,spatial
Le-Landeron,8.4606648199446,background,2571175,1210800,14.81524703065687,4,14.24130578996624,4,14.647639728146155,-6.35458221071227,-5.78064097002164,-6.186974908201554,GWR,spatial
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.994834320206362,5,18.173908363469018,4,18.604644422206526,1.4096225043061388,1.2305484610434831,0.7998124023059745,GWR,spatial
Les-Giettes,3.23178082191781,background,2563267,1119297,5.899547347146344,2,6.324468001818535,5,7.0109123228794035,-2.667766525228534,-3.092687179900725,-3.7791315009615936,GWR,spatial
Locarno,21.8531680440771,traffic,2704690,1113855,25.484259196688942,5,25.428467643612876,2,24.981834693760064,-3.631091152611841,-3.575299599535775,-3.1286666496829625,GWR,spatial
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,16.620982047591333,2,17.251119635732884,2,15.254028731553145,3.246697510419768,2.616559922278217,4.613650826457956,GWR,spatial
Lugano-Università,24.51108033241,background,2717615,1096645,19.70002952889042,4,20.75917827375702,2,18.700267817706724,4.811050803519581,3.7519020586529805,5.810812514703276,GWR,spatial
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.529300519424336,5,16.08486471545874,1,17.063792746082594,2.145137682822863,2.58957348678846,1.6106454561646046,GWR,spatial
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,26.982570274510685,5,26.89937745721337,4,26.837489792383117,8.251950273434517,8.335143090731833,8.397030755562085,GWR,spatial
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,10.72951542089182,4,8.114120405612478,2,11.541251642846975,4.51092779240458,7.126322807683922,3.6991915704494254,GWR,spatial
Massongex,13.6556164383562,industry,2564941,1121275,16.128571246476536,5,16.745764458004953,5,15.921374389913755,-2.4729548081203365,-3.090148019648753,-2.265757951557555,GWR,spatial
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,39.219510855950524,3,41.056720748399904,2,38.447839992958244,-7.586453004710826,-9.423662897160206,-6.8147821417185455,GWR,spatial
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,20.489932029411477,2,20.935965669190704,2,20.434771215258635,-5.1201259352286765,-5.566159575007903,-5.064965121075835,GWR,spatial
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.357140120372648,2,18.766522458230625,5,19.64155404116099,-3.0593319011945486,-3.4687142390525256,-4.343745821982891,GWR,spatial
Moleno-A2,30.8827397260274,traffic,2719940,1126560,23.00300781192301,2,23.36754815771214,2,22.7123563424862,7.87973191410439,7.5151915683152595,8.1703833835412,GWR,spatial
Montana,10.1631578947368,background,2603346,1128235,9.173862303078701,3,8.460007227872214,2,8.615712495566312,0.9892955916580988,1.7031506668645857,1.5474453991704884,GWR,spatial
Montreux,16.9458563535912,background,2559500,1142490,21.328538057919328,3,21.16715314435998,5,21.461569637972747,-4.382681704328128,-4.221296790768779,-4.5157132843815475,GWR,spatial
Morges,21.3454545454545,background,2527930,1151552,28.684181447499967,5,28.681615272054962,4,29.53052283799946,-7.338726902045465,-7.336160726600461,-8.185068292544958,GWR,spatial
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,34.70887735865369,3,35.35395931596803,5,33.398163706023034,6.304287907452711,5.659205950138372,7.615001560083364,GWR,spatial
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.02397025081637,1,22.665557491969967,4,23.18450063487841,2.205125794381331,2.5635385532277333,2.044595410319289,GWR,spatial
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.84183376775497,1,25.61862411051465,3,26.187414434288,2.6950808327960303,2.9182904900363518,2.349500166262999,GWR,spatial
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.367471424991372,1,19.64726983958471,5,18.727974100513716,-2.6515939876654713,-3.9313924022588083,-3.0120966631878154,GWR,spatial
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,39.254293485474534,2,39.60738008297923,3,39.733443124318185,-5.631766012947033,-5.984852610451732,-6.110915651790684,GWR,spatial
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.852776256471632,2,24.641250463565694,3,24.450903971047943,0.5005386606554687,0.7120644535614069,0.9024109460791578,GWR,spatial
Payerne,11.5545205479452,background,2562285,1184775,12.846338468491105,1,12.882326547926695,4,13.095318083841132,-1.2918179205459044,-1.3278059999814946,-1.5407975358959316,GWR,spatial
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,22.398048914225978,2,22.73313829338742,3,23.176053264068297,-2.074993358670376,-2.410082737831818,-2.852997708512696,GWR,spatial
Reiden-A2,25.2475274725275,traffic,2639560,1232110,26.042354795477745,5,25.793360794920037,5,26.365926571671938,-0.794827322950244,-0.5458333223925358,-1.1183990991444368,GWR,spatial
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,4.683565646100691,4,2.524134408821968,4,4.658312252074684,0.1430096963650591,2.302440933643782,0.1682630903910658,GWR,spatial
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,21.280782223296896,4,20.481856243291332,1,20.723742184904673,0.4962895999075023,1.2952155799130658,1.0533296382997257,GWR,spatial
San-Vittore,13.4232044198895,traffic,2728549,1122183,15.563450319967423,3,15.608725712288635,2,15.279512667768042,-2.1402459000779235,-2.1855212923991356,-1.8563082478785429,GWR,spatial
Saxon,14.5318681318681,background,2577566,1109764,11.667428104282427,3,10.853502789080506,2,11.020463711447178,2.8644400275856725,3.6783653427875933,3.511404420420922,GWR,spatial
Schupfart-Blind,8.77762039660057,background,2639304,1263441,7.103543522204557,3,7.158680406878702,5,8.176203670702513,1.6740768743960128,1.6189399897218681,0.6014167258980567,GWR,spatial
Schwyz,16.3969863013699,background,2691911,1208039,18.876966749486563,3,18.679338479193866,4,19.681374571882586,-2.479980448116663,-2.2823521778239666,-3.284388270512686,GWR,spatial
Sion,20.4603305785124,traffic,2593702,1120409,18.46765824009253,2,18.427888012542272,2,18.284401175739355,1.9926723384198723,2.032442565970129,2.175929402773047,GWR,spatial
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,27.328991190152202,1,27.92791904815521,2,26.829819149452334,2.3995802384191975,1.8006523804161887,2.8987522791190656,GWR,spatial
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,14.254416808849985,3,13.999370848672463,5,14.880953573519866,0.8995998116486152,1.1546457718261376,0.2730630469787343,GWR,spatial
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,16.95866846049498,2,17.150790859496084,5,17.861984970718318,-1.5498530334977794,-1.741975432498883,-2.453169543721117,GWR,spatial
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.923918001132467,3,19.796842252681554,5,20.18856984362382,2.516355971470233,2.6434317199211463,2.2517041289788793,GWR,spatial
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,28.699131293148127,3,28.93293252732668,3,28.809129715326264,4.381531690277271,4.147730456098717,4.271533268099134,GWR,spatial
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,3.6570377511965764,5,3.29868451720588,1,2.1176534395291258,2.847094480208384,3.2054477141990803,4.386478791875835,GWR,spatial
Tänikon,11.132782369146,background,2710500,1259810,14.33305822644905,5,14.123538425280639,3,15.30115872016645,-3.2002758573030494,-2.9907560561346394,-4.16837635102045,GWR,spatial
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.205329130478752,1,16.637316928587424,5,17.8282997160039,0.19658867774044708,0.7646008796317751,-0.42638190778470175,GWR,spatial
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.873254716983713,5,17.5562592316027,1,18.150636044716308,2.479999720886088,2.796995206267102,2.202618393153493,GWR,spatial
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,17.719815051723685,5,17.436345231413746,1,18.03540034958198,-2.788496370404985,-2.505026550095046,-3.10408166826328,GWR,spatial
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,20.74780943299702,3,20.934442705825486,3,21.461002745771424,-5.03697609966372,-5.223609372492186,-5.750169412438124,GWR,spatial
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.308370966808248,4,20.09374584853775,4,20.14598401257144,-3.700381986091948,-3.4857568678214506,-3.5379950318551394,GWR,spatial
Zug,25.4345205479452,traffic,2681625,1224641,20.327370151898336,5,19.63729951236273,3,20.736851686022003,5.107150396046865,5.797221035582471,4.697668861923198,GWR,spatial
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.400898074311037,4,18.036056590450304,3,18.76282820439837,-4.793972866554837,-5.429131382694104,-6.155902996642171,GWR,spatial
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,22.086513351740383,1,22.379156432964134,3,21.938498754027858,1.9451670890309174,1.6525240078071661,2.093181686743442,GWR,spatial
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.894419695274884,2,37.75993783440424,3,38.09710220201534,6.575443318423716,6.709925179294359,6.372760811683257,GWR,spatial
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,34.30718810742513,5,34.05304826119114,3,34.737410375576005,0.9561727741175758,1.2103126203515657,0.5259505059666978,GWR,spatial
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,32.68774962824628,4,32.48519221802603,3,33.155872122351646,-6.407201683040778,-6.204644272820527,-6.875324177146144,GWR,spatial
