Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bern-Wankdorf,26.7046831955923,traffic,2602040,1201565,27.29962906698651,2,27.127968949974402,1,27.903879419983262,-0.5949458713942093,-0.42328575438210336,-1.1991962243909633,RF,TROPOMI
Beromünster,7.92527777777778,background,2655840,1226780,7.27475345002986,5,6.927563510719496,5,7.324999702256493,0.6505243277479202,0.9977142670582841,0.6002780755212873,RF,TROPOMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,25.24279604695229,2,24.664568059040946,1,24.91029075396236,-8.052518269174488,-7.474290281263144,-7.7200129761845595,RF,TROPOMI
Bioggio,26.9662087912088,industry,2714170,1096525,19.90130889732346,4,19.404089649659333,2,19.200891539540528,7.06489989388534,7.562119141549466,7.765317251668272,RF,TROPOMI
Bodio,23.6654794520548,industry,2713360,1137370,17.198258722685388,3,16.08500551587033,2,17.117757632448424,6.467220729369412,7.580473936184472,6.547721819606377,RF,TROPOMI
Brigerbad,17.4225274725275,industry,2636790,1127555,14.074559880101019,3,13.354320894178795,2,14.894164807266408,3.34796759242648,4.068206578348704,2.52836266526109,RF,TROPOMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,14.61557095340043,1,14.361225163604084,2,14.0407129654787,-7.29968054244153,-7.045334752645184,-6.7248225545198,RF,TROPOMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.27787301208083,3,18.033259930215753,4,19.41469724057847,4.613633837234271,4.858246919099347,3.4768096087366303,RF,TROPOMI
Bussigny,29.9763085399449,traffic,2532800,1155660,27.569071494709267,5,26.64944849795143,4,27.430020366229535,2.4072370452356324,3.32686004199347,2.5462881737153644,RF,TROPOMI
Camignolo,43.1873278236915,traffic,2715430,1106905,26.091591884226236,2,25.95234677006133,2,24.422896847224568,17.09573593946526,17.234981053630168,18.76443097646693,RF,TROPOMI
Chaumont,4.98833333333333,background,2565090,1211040,6.480918739776713,2,6.124306540374771,4,6.851098584770582,-1.492585406443383,-1.1359732070414417,-1.862765251437252,RF,TROPOMI
Chiasso,30.8665745856354,traffic,2723490,1077455,24.987581563299077,1,25.6668220464062,2,25.143778603510956,5.878993022336324,5.199752539229202,5.722795982124445,RF,TROPOMI
Chur-A13,25.416620498615,traffic,2757725,1191375,19.892227063028592,3,19.619760211801687,1,20.44656323603643,5.524393435586408,5.796860286813313,4.970057262578571,RF,TROPOMI
Chur-RhB,11.8077777777778,background,2759645,1191105,18.484727797911518,4,18.896584394705002,1,17.997612300356376,-6.676950020133718,-7.088806616927203,-6.189834522578577,RF,TROPOMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,11.276401495420021,2,12.273682208285654,1,12.677419989816503,11.303212829648878,10.305932116783245,9.902194335252396,RF,TROPOMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,8.253379381552092,4,10.407741727469094,1,8.529957500825427,-5.386437232791762,-7.540799578708764,-5.663015352065097,RF,TROPOMI
Delémont,13.5618784530387,background,2593500,1246050,17.56142324578039,2,18.701176582725516,5,18.16989407375771,-3.9995447927416894,-5.139298129686816,-4.60801562071901,RF,TROPOMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,16.31961551998577,2,17.586510637511406,5,16.535454556113027,-2.9593415473830706,-4.226236664908706,-3.1751805835103273,RF,TROPOMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.153345371572485,1,21.11815976598448,3,19.49402105197186,1.3995313407563152,0.4347169463443201,2.05885566035694,RF,TROPOMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.0747447272081,5,18.651015502351793,4,19.340184562180266,-1.6991282888518988,-1.275399063995593,-1.9645681238240655,RF,TROPOMI
Egerkingen,25.810773480663,traffic,2627039,1240750,18.402861566266072,5,18.42624331088578,5,18.46629713684178,7.4079119143969265,7.384530169777218,7.344476343821217,RF,TROPOMI
Eggerberg,8.07205479452055,background,2634047,1128450,12.543120606360162,3,12.391176522101135,2,12.637857554043595,-4.471065811839612,-4.319121727580585,-4.565802759523045,RF,TROPOMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.1355617143973,3,19.115258149980317,4,23.19801078527371,2.004941078898799,5.025244643315784,0.9424920080223913,RF,TROPOMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,28.692076041159044,5,28.796803358309244,1,29.181843163921844,6.131000881917853,6.026273564767653,5.641233759155053,RF,TROPOMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,18.818671108870976,1,18.234623922772617,1,19.177681255038205,-5.286268874234077,-4.702221688135717,-5.645279020401306,RF,TROPOMI
Genève-Necker,35.2967123287671,background,2499864,1118200,34.00239539142521,5,33.25598422452529,5,33.56516291208704,1.2943169373418897,2.0407281042418077,1.7315494166800605,RF,TROPOMI
Giubiasco,19.6839335180055,industry,2720255,1114535,20.3165428771492,1,20.44339115416839,2,19.359631053111205,-0.6326093591437001,-0.7594576361628889,0.32430246489429493,RF,TROPOMI
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,15.003982876846052,4,14.771851058971052,4,14.257372969079624,-1.1989828768460526,-0.9668510589710522,-0.4523729690796241,RF,TROPOMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,31.543693628999687,3,30.849213868966526,5,31.243107332252105,0.4507967291270134,1.1452764891601745,0.7513830258745955,RF,TROPOMI
Horgen-Sekundarschule,6.05,background,2687799,1234471,17.796623526105492,2,17.45741348606175,3,17.541372788661644,-11.746623526105491,-11.407413486061749,-11.491372788661643,RF,TROPOMI
Ittigen,17.5338192419825,background,2603050,1202815,18.51926780064595,4,18.208701006160947,1,18.286866811769666,-0.9854485586634496,-0.6748817641784477,-0.7530475697871672,RF,TROPOMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,6.146923499106336,4,8.968805768351121,1,6.760071377320824,-5.876302030179782,-8.698184299424566,-6.4894499083942705,RF,TROPOMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,23.603232711861143,1,23.56779253064017,4,22.70268082032958,-1.9331496093680443,-1.8977094281470706,-1.032597717836481,RF,TROPOMI
Langenthal,13.1436813186813,background,2626340,1228935,17.440751340680425,4,17.198923075352717,5,18.12236110533231,-4.297070021999124,-4.055241756671416,-4.978679786651009,RF,TROPOMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,30.869595419807855,1,31.471770985473725,4,30.995494621941802,1.3549902155512434,0.7528146498853729,1.229091013417296,RF,TROPOMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,22.827687476755553,5,22.056470219591695,4,22.610790794572026,-5.792409698977753,-5.021192441813895,-5.5755130167942255,RF,TROPOMI
Le-Landeron,8.4606648199446,background,2571175,1210800,11.205050156848715,3,11.221622824234144,4,11.294994829090161,-2.7443853369041147,-2.7609580042895434,-2.8343300091455603,RF,TROPOMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,18.764015260520154,4,17.93669634785964,4,17.991615892697794,0.6404415639923471,1.4677604766528596,1.4128409318147064,RF,TROPOMI
Les-Giettes,3.23178082191781,background,2563267,1119297,8.467534292393571,4,9.542270943802261,5,8.457217088601965,-5.235753470475761,-6.310490121884452,-5.225436266684155,RF,TROPOMI
Locarno,21.8531680440771,traffic,2704690,1113855,23.79334648620271,1,24.057350712039906,2,22.943064835146817,-1.9401784421256103,-2.2041826679628045,-1.089896791069716,RF,TROPOMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,16.76629357046873,1,16.198348410645004,2,15.477599394929792,3.101385987542372,3.6693311473660977,4.3900801630813095,RF,TROPOMI
Lugano-Università,24.51108033241,background,2717615,1096645,27.66265539583654,2,28.57209002548487,2,27.977347405731212,-3.1515750634265416,-4.061009693074869,-3.4662670733212124,RF,TROPOMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.181317514360977,5,16.052928080142664,1,16.108214095279394,2.493120687886222,2.621510122104535,2.5662241069678053,RF,TROPOMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,29.143454665981416,1,30.02802695089365,4,29.361083754352574,6.091065881963786,5.206493597051551,5.873436793592628,RF,TROPOMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,11.773950384147604,5,11.645443622033762,2,11.205849098634006,3.4664928291487964,3.5949995912626385,4.034594114662394,RF,TROPOMI
Massongex,13.6556164383562,industry,2564941,1121275,15.829369811218706,2,16.088704281748235,5,15.721703811682785,-2.1737533728625067,-2.4330878433920358,-2.066087373326585,RF,TROPOMI
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,15.331094618718721,2,16.596702527710864,3,16.037532039036083,-0.19776128538542004,-1.463369194377563,-0.9041987057027825,RF,TROPOMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,30.576829822413128,1,31.335721467215908,2,30.635664107724164,1.0562280288265704,0.29733638402379015,0.9973937435155342,RF,TROPOMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,17.288838468602222,3,15.861610571744281,2,17.31953824895533,-1.9190323744194213,-0.49180447756148027,-1.9497321547725281,RF,TROPOMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,20.85928520222031,2,21.261945474366705,5,21.51041648371004,-5.56147698304221,-5.964137255188605,-6.212608264531939,RF,TROPOMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,22.466627664948014,3,20.94978007281353,2,21.746964253512107,8.416112061079385,9.932959653213867,9.135775472515292,RF,TROPOMI
Montana,10.1631578947368,background,2603346,1128235,12.550088532111637,3,13.052076363162623,2,13.19405608749379,-2.386930637374837,-2.888918468425823,-3.0308981927569896,RF,TROPOMI
Montreux,16.9458563535912,background,2559500,1142490,20.850995280264673,2,21.52428709509016,5,21.348830117220743,-3.905138926673473,-4.578430741498959,-4.402973763629543,RF,TROPOMI
Morges,21.3454545454545,background,2527930,1151552,29.314997879443144,2,28.769201025668824,4,30.07137426353783,-7.969543333988643,-7.423746480214323,-8.725919718083329,RF,TROPOMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,33.67027649831864,2,32.2849929065259,5,33.575369701721336,7.3428887677877555,8.728172359580498,7.437795564385063,RF,TROPOMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.239693557369627,3,23.09916158479086,4,23.53049139121886,1.9894024878280732,2.12993446040684,1.6986046539788404,RF,TROPOMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,20.0646724180162,4,20.251981869311162,3,20.061748523576266,8.4722421825348,8.284932731239838,8.475166076974734,RF,TROPOMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.220227097033046,2,19.87210208176153,5,19.55928813611451,-2.5043496597071453,-4.156224644435628,-3.8434106987886096,RF,TROPOMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,34.66533088086769,1,34.69743813814529,3,33.144127470160356,-1.0428034083401911,-1.0749106656177858,0.4784000023671453,RF,TROPOMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,20.491088563246077,3,20.4408821713414,3,20.501150903659806,4.862226353881024,4.912432745785701,4.852164013467295,RF,TROPOMI
Payerne,11.5545205479452,background,2562285,1184775,12.822076967784836,2,13.303453814365183,4,12.64783926156182,-1.2675564198396359,-1.7489332664199821,-1.09331871361662,RF,TROPOMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,20.456985945337752,4,20.208479070144826,3,19.475164476753555,-0.13393038978215088,0.11457648541077603,0.8478910788020464,RF,TROPOMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,29.341636807983623,1,29.044596501087796,5,28.88642364000544,-4.094109335456121,-3.797069028560294,-3.638896167477938,RF,TROPOMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,6.108104743509148,5,5.707945260811666,4,6.633300348129179,-1.2815294010433975,-0.881369918345916,-1.806725005663429,RF,TROPOMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,18.714076437780747,3,16.64757831246793,1,18.47206491809988,3.062995385423651,5.1294935107364665,3.30500690510452,RF,TROPOMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.779038303626567,5,13.806513051168869,2,13.88015373775972,-0.35583388373706804,-0.38330863127936965,-0.45694931787022064,RF,TROPOMI
Saxon,14.5318681318681,background,2577566,1109764,12.620419036568384,1,12.590705961238745,2,12.359488819189554,1.9114490952997159,1.9411621706293545,2.1723793126785456,RF,TROPOMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,8.245801426313728,5,7.795644522051875,5,8.498269747251666,0.5318189702868423,0.9819758745486951,0.2793506493489044,RF,TROPOMI
Schwyz,16.3969863013699,background,2691911,1208039,15.85045727889221,4,16.024390279221535,4,15.56852225076841,0.5465290224776904,0.3725960221483646,0.8284640506014895,RF,TROPOMI
Sion,20.4603305785124,traffic,2593702,1120409,19.02466029233718,5,19.222963643375554,2,18.795364818515672,1.4356702861752204,1.2373669351368477,1.6649657599967291,RF,TROPOMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,23.96130141179064,2,24.341906473245857,2,22.807822904866917,5.76727001678076,5.386664955325543,6.920748523704482,RF,TROPOMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,16.50948854547073,3,16.43846548181175,5,17.04955018310609,-1.3554719249721305,-1.28444886131315,-1.895533562607488,RF,TROPOMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,17.260474049051595,5,17.25241176577258,5,17.623430310097255,-1.8516586220543942,-1.8435963387753809,-2.2146148831000545,RF,TROPOMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.382980078754837,1,19.845059317433538,5,19.860989922490113,3.057293893847863,2.595214655169162,2.5792840501125873,RF,TROPOMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,25.904607940767118,5,26.217357223679652,3,26.147308124007214,7.17605504265828,6.863305759745746,6.933354859418184,RF,TROPOMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,7.243685084980822,5,6.864972025147159,1,7.928044583444713,-0.7395528535758613,-0.36083979374219854,-1.4239123520397525,RF,TROPOMI
Tänikon,11.132782369146,background,2710500,1259810,12.163565176802857,5,12.015674832874081,3,12.628321511210206,-1.0307828076568573,-0.8828924637280817,-1.4955391420642066,RF,TROPOMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.68955009819365,1,17.567281528266246,5,18.947635750891045,-0.2876322899744501,-0.16536372004704702,-1.5457179426718461,RF,TROPOMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,20.35962283987541,4,20.682203144427177,1,21.435946593529167,-0.006368402005609397,-0.3289487065573766,-1.082692155659366,RF,TROPOMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.195508594578115,5,15.871741354654416,1,16.667076871529066,-1.2641899132594148,-0.9404226733357159,-1.7357581902103654,RF,TROPOMI
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,16.290154003854504,2,17.69656395659319,3,15.74130789418922,-8.040154003854504,-9.446563956593192,-7.4913078941892195,RF,TROPOMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,17.978828146713642,3,18.074547825572395,3,17.719789768154115,-2.2679948133803425,-2.3637144922390956,-2.0089564348208153,RF,TROPOMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.64167273184559,4,19.95820321637753,4,20.212479443336438,-4.0336837511292885,-3.3502142356612303,-3.604490462620138,RF,TROPOMI
Zug,25.4345205479452,traffic,2681625,1224641,17.954455462240436,4,17.533870473367056,3,17.85490332554525,7.480065085704766,7.900650074578145,7.57961722239995,RF,TROPOMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,16.7536845340279,5,16.687410107662863,3,17.21285404908578,-4.146759326271701,-4.080484899906663,-4.605928841329581,RF,TROPOMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,25.541288064478902,2,27.00918046722792,3,25.366205211840278,-1.509607623707602,-2.977500026456621,-1.3345247710689776,RF,TROPOMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,33.7990506270749,3,34.09621946407844,3,34.761435190463835,10.670812386623702,10.373643549620162,9.708427823234764,RF,TROPOMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,33.759322679872035,5,32.93867536966999,3,33.246202261225164,1.5040382016706673,2.3246855118727154,2.017158620317538,RF,TROPOMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,33.3500145190545,1,33.67817760332843,3,32.21750277105169,-7.069466573848995,-7.397629658122927,-5.93695482584619,RF,TROPOMI
