Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Brigerbad,17.4225274725275,industry,2636790,1127555,13.361970012395098,1,13.805764035099854,2,12.541254200983474,4.060557460132401,3.616763437427645,4.881273271544025,SLR,spatial
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,17.01262807413598,1,17.219123004267885,2,16.842701980850972,-9.696737663177078,-9.903232593308985,-9.526811569892072,SLR,spatial
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.167391513484926,3,17.990449222365708,4,17.721799941068003,4.724115335830174,4.901057626949392,5.169706908247097,SLR,spatial
Bussigny,29.9763085399449,traffic,2532800,1155660,28.509707523898733,2,28.81792026880204,4,26.836532154366544,1.466601016046166,1.158388271142858,3.1397763855783545,SLR,spatial
Camignolo,43.1873278236915,traffic,2715430,1106905,28.847868309507568,4,28.690800331904605,2,28.095982583362147,14.339459514183929,14.496527491786892,15.09134524032935,SLR,spatial
Chaumont,4.98833333333333,background,2565090,1211040,6.016680134667473,1,6.809446720088492,4,6.874767655701228,-1.028346801334143,-1.8211133867551625,-1.886434322367898,SLR,spatial
Chiasso,30.8665745856354,traffic,2723490,1077455,27.75978388446192,1,27.985924290167123,2,26.669364220925658,3.1067907011734803,2.8806502954682784,4.197210364709743,SLR,spatial
Chur-A13,25.416620498615,traffic,2757725,1191375,27.256981879331086,4,25.899301973326327,1,28.604953409961453,-1.840361380716086,-0.4826814747113275,-3.1883329113464534,SLR,spatial
Chur-RhB,11.8077777777778,background,2759645,1191105,18.694609472417756,4,18.053728403038264,1,18.189958809925,-6.886831694639957,-6.245950625260464,-6.3821810321472,SLR,spatial
Davos-Promenade,22.5796143250689,background,2781957,1185583,9.367001518413552,4,9.139431751756039,1,8.521178893337638,13.212612806655347,13.44018257331286,14.058435431731262,SLR,spatial
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.999060218113796,4,1.67553958284764,1,2.081192366957581,-0.13211806935346582,1.1914025659126901,0.7857497818027492,SLR,spatial
Delémont,13.5618784530387,background,2593500,1246050,19.958232736617646,5,19.86436726836121,5,20.552555227641033,-6.396354283578946,-6.30248881532251,-6.990676774602333,SLR,spatial
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,18.11880303207769,1,17.826949911750635,5,18.92017261660361,-4.75852905947499,-4.466675939147935,-5.559898644000912,SLR,spatial
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.660934022899845,1,21.31733624240281,3,20.490839404268925,0.891942689428955,0.23554046992598998,1.0620373080598746,SLR,spatial
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,20.456487173417152,5,20.89842434550893,4,21.79634524252664,-3.0808707350609517,-3.5228079071527283,-4.420728804170441,SLR,spatial
Egerkingen,25.810773480663,traffic,2627039,1240750,22.402240567934417,1,22.10294693566184,5,22.224716884337628,3.4085329127285817,3.707826545001158,3.5860565963253705,SLR,spatial
Eggerberg,8.07205479452055,background,2634047,1128450,10.812965734703193,2,11.242152232991513,2,10.256931992584036,-2.7409109401826424,-3.170097438470963,-2.184877198063486,SLR,spatial
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,23.822760453233425,3,23.77481515376662,4,24.364620544264913,0.31774234006267577,0.36568763952947947,-0.22411775096881215,SLR,spatial
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.62024664733667,5,27.27993545483195,1,28.01707662208119,7.202830275740226,7.543141468244947,6.806000300995706,SLR,spatial
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.721177696151045,2,18.039169100831895,1,17.871007857944402,-4.188775461514146,-4.506766866194996,-4.338605623307503,SLR,spatial
Genève-Necker,35.2967123287671,background,2499864,1118200,32.43780654564303,1,32.50099963470125,5,31.33464231137336,2.8589057831240723,2.7957126940658483,3.9620700173937387,SLR,spatial
Giubiasco,19.6839335180055,industry,2720255,1114535,18.248394121149623,1,19.301357841912488,2,17.047035390554186,1.4355393968558765,0.3825756760930119,2.636898127451314,SLR,spatial
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,31.19235456263333,3,31.723931038265395,5,30.93190890163767,0.8021357954933706,0.2705593198613059,1.0625814564890312,SLR,spatial
Ittigen,17.5338192419825,background,2603050,1202815,16.029821329464426,4,15.934498360234494,1,16.520667739337846,1.5039979125180736,1.599320881748005,1.0131515026446536,SLR,spatial
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.3371889832282662,4,-5.320551734585563,1,-3.3294974979892737,1.6078104521548202,5.591173203512117,3.6001189669158276,SLR,spatial
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,22.527433566253727,2,22.9734413046383,4,22.383941507480362,-0.8573504637606284,-1.3033582021452013,-0.7138584049872634,SLR,spatial
Langenthal,13.1436813186813,background,2626340,1228935,16.897498590041337,4,17.548084260810302,5,18.536544789293856,-3.7538172713600364,-4.404402942129002,-5.392863470612555,SLR,spatial
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,26.145318179502166,5,26.165759781866715,4,26.70718763668018,6.079267455856932,6.058825853492383,5.517397998678916,SLR,spatial
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,18.89039562111264,2,18.797602776294102,4,19.16547657665087,-1.8551178433348383,-1.762324998516302,-2.130198798873071,SLR,spatial
Le-Landeron,8.4606648199446,background,2571175,1210800,14.822379100214057,4,14.242304258966346,4,14.65234069205189,-6.361714280269457,-5.781639439021745,-6.1916758721072895,SLR,spatial
Le-Locle,19.4044568245125,traffic,2548581,1212842,18.002040863209842,5,18.18068480252706,4,18.60853813028336,1.4024159613026583,1.2237720219854396,0.7959186942291403,SLR,spatial
Les-Giettes,3.23178082191781,background,2563267,1119297,5.905180496744576,2,6.327694564864255,5,7.013362238483416,-2.673399674826766,-3.095913742946445,-3.781581416565606,SLR,spatial
Locarno,21.8531680440771,traffic,2704690,1113855,25.484623496532304,5,25.427447681231833,2,24.98402369190034,-3.631455452455203,-3.5742796371547314,-3.130855647823239,SLR,spatial
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,16.60176466258357,2,17.238629666290677,2,15.24859505674321,3.2659148954275317,2.629049891720424,4.619084501267892,SLR,spatial
Lugano-Università,24.51108033241,background,2717615,1096645,19.685730326510793,4,20.749036949927465,2,18.695187804432496,4.825350005899207,3.762043382482535,5.815892527977503,SLR,spatial
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.529638850197458,5,16.085351757267055,1,17.06506373963629,2.1447993520497413,2.5890864449801434,1.6093744626109086,SLR,spatial
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,26.982480325620962,5,26.900832507131238,4,26.838565389981728,8.25204022232424,8.333688040813964,8.395955157963474,SLR,spatial
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,10.733648499076505,4,8.126409813439775,2,11.54193084748998,4.506794714219895,7.114033399856625,3.6985123658064207,SLR,spatial
Massongex,13.6556164383562,industry,2564941,1121275,16.133292378734843,5,16.749071080153204,5,15.924075832571551,-2.477675940378644,-3.0934546417970044,-2.268459394215352,SLR,spatial
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,39.216881379321634,3,41.04316716110345,2,38.45175347755463,-7.583823528081936,-9.41010930986375,-6.818695626314934,SLR,spatial
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,20.49385081003443,2,20.940125324210968,2,20.436495520964773,-5.12404471585163,-5.570319230028167,-5.066689426781972,SLR,spatial
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,18.36303747243126,2,18.76910213754889,5,19.644743389217545,-3.0652292532531593,-3.471293918370792,-4.346935170039446,SLR,spatial
Moleno-A2,30.8827397260274,traffic,2719940,1126560,23.003623883072816,2,23.37002219385261,2,22.713378698418342,7.879115842954583,7.51271753217479,8.169361027609057,SLR,spatial
Montana,10.1631578947368,background,2603346,1128235,9.178968671827704,3,8.465754443404613,2,8.622626082904905,0.9841892229090963,1.6974034513321872,1.5405318118318956,SLR,spatial
Montreux,16.9458563535912,background,2559500,1142490,21.3306670362614,3,21.168581888709852,5,21.46255339642115,-4.384810682670199,-4.222725535118652,-4.51669704282995,SLR,spatial
Morges,21.3454545454545,background,2527930,1151552,28.682365031482988,5,28.682619507786047,4,29.528664081272815,-7.336910486028486,-7.337164962331546,-8.183209535818314,SLR,spatial
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,34.701319384003526,3,35.34929604950801,5,33.390475087787735,6.3118458821028725,5.6638692165983855,7.622690178318663,SLR,spatial
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.02992576030294,1,22.6715185294279,4,23.188686931937536,2.199170284894759,2.5575775157698004,2.0404091132601643,SLR,spatial
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.841632402051832,1,25.617658155610425,3,26.18577730838927,2.695282198499168,2.919256444940576,2.351137292161731,SLR,spatial
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.36848305297232,1,19.64388222278688,5,18.72861599087716,-2.6526056156464186,-3.9280047854609776,-3.0127385535512587,SLR,spatial
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,39.25434585605801,2,39.60509089122461,3,39.73134876100871,-5.631818383530508,-5.9825634186971115,-6.108821288481209,SLR,spatial
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.85337303479463,2,24.641681006788673,3,24.452696568678764,0.4999418823324717,0.7116339103384277,0.9006183484483365,SLR,spatial
Payerne,11.5545205479452,background,2562285,1184775,12.855597667522726,1,12.889164461318236,4,13.101265779240018,-1.301077119577526,-1.3346439133730357,-1.5467452312948176,SLR,spatial
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,22.39895789720821,2,22.7344296240705,3,23.17416189110412,-2.0759023416526077,-2.411374068514899,-2.8511063355485184,SLR,spatial
Reiden-A2,25.2475274725275,traffic,2639560,1232110,26.045452529422896,5,25.79956094212996,5,26.368372688897452,-0.7979250568953944,-0.5520334696024598,-1.1208452163699505,SLR,spatial
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,4.6812158267544826,4,2.517006671989108,4,4.657521239534452,0.14535951571126748,2.309568670476642,0.1690541029312982,SLR,spatial
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,21.28188278959333,4,20.483460636575238,1,20.724491740071382,0.49518903361106936,1.2936111866291604,1.0525800831330159,SLR,spatial
San-Vittore,13.4232044198895,traffic,2728549,1122183,15.55590161100181,3,15.60308005084543,2,15.275333317081092,-2.1326971911123103,-2.17987563095593,-1.8521288971915926,SLR,spatial
Saxon,14.5318681318681,background,2577566,1109764,11.672858552623058,3,10.859330112933277,2,11.027680214022881,2.8590095792450416,3.672538018934823,3.5041879178452184,SLR,spatial
Schupfart-Blind,8.77762039660057,background,2639304,1263441,7.111284856064323,3,7.167433129265932,5,8.18461333058164,1.666335540536247,1.6101872673346378,0.593007066018929,SLR,spatial
Schwyz,16.3969863013699,background,2691911,1208039,18.877932639384895,3,18.680264747678514,4,19.681453057260036,-2.480946338014995,-2.283278446308614,-3.2844667558901364,SLR,spatial
Sion,20.4603305785124,traffic,2593702,1120409,18.47226987946398,2,18.430875244136896,2,18.290582588979742,1.9880606990484218,2.0294553343755055,2.1697479895326595,SLR,spatial
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,27.3284268742049,1,27.926946293201627,2,26.829986441125545,2.4001445543664985,1.8016251353697719,2.8985849874458545,SLR,spatial
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,14.263734089609489,3,14.005320093666858,5,14.887429549886901,0.8902825308891114,1.148696526831742,0.26658707061169906,SLR,spatial
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,16.971562486267487,2,17.16011803423832,5,17.869299198836018,-1.5627470592702863,-1.7513026072411186,-2.460483771838817,SLR,spatial
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.93180694972973,3,19.80029854954712,5,20.191783998168315,2.5084670228729706,2.6399754230555814,2.248489974434385,SLR,spatial
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,28.699878054939568,3,28.934942381296693,3,28.809421538933343,4.380784928485831,4.145720602128705,4.2712414444920555,SLR,spatial
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,3.6529254925971384,5,3.2978139665115793,1,2.11477771486956,2.851206738807822,3.206318264893381,4.3893545165354,SLR,spatial
Tänikon,11.132782369146,background,2710500,1259810,14.334096664731394,5,14.125079078752359,3,15.298520174885532,-3.2013142955853944,-2.992296709606359,-4.165737805739532,SLR,spatial
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.210330491061303,1,16.64263957769276,5,17.83106660599638,0.19158731715789656,0.7592782305264407,-0.42914879777718085,SLR,spatial
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.881538276455036,5,17.56303583403197,1,18.151548751715534,2.471716161414765,2.790218603837829,2.2017056861542663,SLR,spatial
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,17.72637731606488,5,17.44103267606495,1,18.035490953686626,-2.79505863474618,-2.5097139947462495,-3.1041722723679257,SLR,spatial
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,20.750107191056674,3,20.93653987365713,3,21.4600600213583,-5.039273857723375,-5.225706540323829,-5.749226688024999,SLR,spatial
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.31446467270183,4,20.09510666939996,4,20.15045864483928,-3.7064756919855313,-3.487117688683661,-3.5424696641229794,SLR,spatial
Zug,25.4345205479452,traffic,2681625,1224641,20.329948085529082,5,19.640552820996295,3,20.73747039102917,5.104572462416119,5.793967726948907,4.697050156916031,SLR,spatial
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.404560460891418,4,18.03256960804018,3,18.761110719950267,-4.797635253135217,-5.42564440028398,-6.154185512194067,SLR,spatial
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,22.089141334984397,1,22.381321687327315,3,21.94061727320909,1.9425391057869028,1.6503587534439852,2.0910631675622113,SLR,spatial
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.89217541997234,2,37.75730998368654,3,38.094198847688034,6.57768759372626,6.71255303001206,6.375664166010566,SLR,spatial
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,34.30821029030292,5,34.05661745658259,3,34.73613999378154,0.9551505912397857,1.2067434249601092,0.5272208877611604,SLR,spatial
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,32.68650883492671,4,32.48241524460066,3,33.15284783341372,-6.405960889721211,-6.201867299395158,-6.872299888208222,SLR,spatial
