Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.496235486040785,3,18.618587903193927,4,17.75886785805119,4.395271363274315,4.272918946121173,5.13263899126391,SLR,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,28.18992388822013,2,27.721537174550605,4,26.23091526228372,1.7863846517247701,2.2547713653942942,3.7453932776611794,SLR,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,29.065747253643046,4,28.605341741102922,2,27.99602907892971,14.121580570048451,14.581986082588575,15.191298744761788,SLR,OMI
Chaumont,4.98833333333333,background,2565090,1211040,4.125718004721442,1,4.761862766002393,4,4.299807565568289,0.8626153286118878,0.22647056733093684,0.6885257677650412,SLR,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,28.659045116827798,1,28.714580233511732,2,27.375641748254413,2.2075294688076035,2.151994352123669,3.4909328373809885,SLR,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,27.72483119355752,4,26.888474458076413,1,29.425003781445852,-2.3082106949425203,-1.4718539594614128,-4.008383282830852,SLR,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,20.74495054267597,4,20.20345405119863,1,20.54197846090482,-8.93717276489817,-8.39567627342083,-8.73420068312702,SLR,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,9.556593460261261,4,9.2352973428057,1,8.758688492485042,13.023020864807638,13.3443169822632,13.820925832583857,SLR,OMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,2.6740480364370893,4,1.7306984770784055,1,2.1089292948808254,0.19289411232324083,1.1362436716819246,0.7580128538795048,SLR,OMI
Delémont,13.5618784530387,background,2593500,1246050,19.55550522962163,5,19.37814844909447,5,19.927935210922826,-5.99362677658293,-5.816269996055771,-6.366056757884126,SLR,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,16.953608360689557,1,16.749905547416695,5,17.36893527876158,-3.5933343880868573,-3.389631574813995,-4.00866130615888,SLR,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.122133706758873,1,20.94214143877356,3,19.55706921942283,1.4307430055699264,0.6107352735552389,1.9958074929059713,SLR,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,21.898998908082838,5,22.901349975149213,4,23.417385004418843,-4.523382469726638,-5.5257335367930125,-6.041768566062643,SLR,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,22.078686249981114,1,21.80877996159921,5,21.879008585960882,3.732087230681884,4.001993519063788,3.931764894702116,SLR,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,11.860953544673421,2,12.239120610976034,2,10.8124745990733,-3.788898750152871,-4.167065816455484,-2.740419804552749,SLR,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,24.803236136384267,3,25.210673577198943,4,24.99211684336585,-0.662733343088167,-1.0701707839028423,-0.8516140500697489,SLR,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.709505186778408,5,26.810373354417237,1,28.382084873993232,7.113571736298489,8.01270356865966,6.440992049083665,SLR,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,17.379222582385427,2,17.69447594429647,1,17.461158821563462,-3.846820347748528,-4.1620737096595715,-3.9287565869265624,SLR,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,31.103126155704143,1,30.964292476999372,5,29.929196485438247,4.1935861730629576,4.332419851767728,5.367515843328853,SLR,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,20.495813860848017,1,21.445451978825677,2,18.97282613940448,-0.8118803428425174,-1.7615184608201773,0.7111073786010209,SLR,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.686413301289964,3,29.972244405071052,5,29.242621904882025,2.308077056836737,2.0222459530556485,2.7518684532446755,SLR,OMI
Ittigen,17.5338192419825,background,2603050,1202815,15.875588478509258,4,15.977621657102498,1,16.459957565609475,1.6582307634732416,1.5561975848800014,1.0738616763730242,SLR,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,-1.1065289538813627,4,-4.540995684184095,1,-2.578993208576828,1.3771504228079168,4.811617153110649,2.8496146775033817,SLR,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,18.593888697366225,2,18.907408886632837,4,17.29549500743627,3.0761944051268735,2.7626742158602617,4.374588095056829,SLR,OMI
Langenthal,13.1436813186813,background,2626340,1228935,16.208425102965748,4,16.593873336815708,5,17.36565367581627,-3.064743784284447,-3.4501920181344072,-4.221972357134968,SLR,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,25.89497667963167,5,25.68400986227086,4,26.243718435303457,6.329608955727426,6.540575773088239,5.980867200055641,SLR,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,19.205180904800457,2,19.183716757127847,4,19.446989794364516,-2.169903127022657,-2.148438979350047,-2.4117120165867156,SLR,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,13.566583777447855,4,13.3626993150116,4,13.076619365536954,-5.105918957503254,-4.902034495066999,-4.615954545592354,SLR,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.456159900495557,5,16.85880859282313,4,17.30603989736843,1.9482969240169439,2.54564823168937,2.098416927144072,SLR,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,5.569877663932138,2,6.200311454429338,5,6.261234531178744,-2.3380968420143278,-2.968530632511528,-3.0294537092609337,SLR,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,25.20264456339541,5,25.280420645015038,2,24.098936183082742,-3.3494765193183085,-3.427252600937937,-2.2457681390056408,SLR,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,19.303951924616285,2,19.66339110441245,2,18.058553983792894,0.5637276333948158,0.20428845359865022,1.809125574218207,SLR,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,23.368473415327035,4,23.069643579528986,2,22.017497668093302,1.142606917082965,1.441436752881014,2.4935826643166976,SLR,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,17.36229157003477,5,17.29149142947321,1,17.873156390591184,1.3121466322124284,1.3829467727739875,0.8012818116560148,SLR,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,28.665686839649084,5,28.48793442620594,4,28.93595006300329,6.568833708296118,6.746586121739263,6.298570484941912,SLR,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,11.852349176074005,4,9.048008525780018,2,12.038054525781245,3.3880940372223947,6.192434687516382,3.202388687515155,SLR,OMI
Massongex,13.6556164383562,industry,2564941,1121275,16.65393385054957,5,17.592976137634736,5,16.645903891869278,-2.998317412193371,-3.9373596992785362,-2.990287453513078,SLR,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,40.51497591308869,3,43.588068311714494,2,39.82740831078377,-8.881918061848992,-11.955010460474796,-8.194350459544069,SLR,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,22.25963805638682,2,22.927776654237434,2,21.780018702113537,-6.889831962204019,-7.557970560054633,-6.410212607930736,SLR,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,16.75007846473913,2,17.197308423974516,5,17.63882739834306,-1.4522702455610297,-1.899500204796416,-2.3410191791649613,SLR,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,25.384141853470936,2,25.902577370925844,2,24.628620970114426,5.498597872556463,4.980162355101555,6.254118755912973,SLR,OMI
Montana,10.1631578947368,background,2603346,1128235,9.725472495680568,3,9.41560865701491,2,8.79387118477891,0.4376853990562317,0.7475492377218895,1.3692867099578905,SLR,OMI
Montreux,16.9458563535912,background,2559500,1142490,20.896419496693053,3,20.952311680743605,5,21.005054518582757,-3.950563143101853,-4.0064553271524055,-4.059198164991557,SLR,OMI
Morges,21.3454545454545,background,2527930,1151552,28.02764449291898,5,27.60672898951976,4,28.61276829950184,-6.6821899474644795,-6.261274444065258,-7.26731375404734,SLR,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,35.255452716763394,3,35.698442456430534,5,33.79830797859879,5.757712549343005,5.314722809675864,7.214857287507606,SLR,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,21.927482500542975,1,21.353722498070354,4,21.59277418149857,3.3016135446547246,3.875373547127346,3.6363218636991306,SLR,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.4511611445663,1,25.173509316509058,3,25.695841670851898,3.085753455984701,3.363405284041942,2.841072929699102,SLR,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.16525938519682,1,19.35854580195909,5,17.79191077342132,-2.4493819478709185,-3.642668364633188,-2.0760333360954206,SLR,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,37.19305637846134,2,37.6281519051199,3,37.193169046757504,-3.570528905933841,-4.005624432592398,-3.5706415742300024,SLR,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,24.15560152567783,2,23.523576573769805,3,23.36133276891799,1.1977133914492697,1.8297383433572953,1.991982148209111,SLR,OMI
Payerne,11.5545205479452,background,2562285,1184775,11.955649992534951,1,11.88314616733554,4,11.90518825139825,-0.40112944458975086,-0.32862561939033874,-0.3506677034530501,SLR,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,23.236827598049523,2,23.90292247529543,3,23.569978644402468,-2.913772042493921,-3.5798669197398283,-3.2469230888468665,SLR,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,25.079172613125962,5,24.402540281678036,5,25.00089253876958,0.16835485940153916,0.8449871908494657,0.246634933757921,SLR,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,4.34461626972838,4,2.103653100609013,4,4.624251048225201,0.4819590727373697,2.722922241856737,0.2023242942405492,SLR,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,21.856121042045114,4,21.432953125356217,1,21.656694264958183,-0.0790492188407157,0.34411869784818094,0.12037755824621499,SLR,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,17.366592627990272,3,18.400272144922557,2,16.63320176164322,-3.9433882081007727,-4.9770677250330575,-3.2099973417537218,SLR,OMI
Saxon,14.5318681318681,background,2577566,1109764,11.261253962907833,3,10.355425369794673,2,10.06988306152445,3.2706141689602664,4.176442762073426,4.461985070343649,SLR,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,5.602504577617838,3,4.859193318002548,5,5.916675671665059,3.175115818982732,3.9184270785980218,2.8609447249355107,SLR,OMI
Schwyz,16.3969863013699,background,2691911,1208039,20.771402356970114,3,20.943944088735787,4,21.527107826512033,-4.374416055600214,-4.546957787365887,-5.130121525142133,SLR,OMI
Sion,20.4603305785124,traffic,2593702,1120409,19.09389096102484,2,18.94567845786376,2,18.041329864477586,1.3664396174875613,1.5146521206486412,2.4190007140348158,SLR,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,26.459463674745322,1,26.94687354031567,2,25.64830219825878,3.269107753826077,2.781697888255728,4.08026923031262,SLR,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.84543147992707,3,13.044849901897152,5,13.925804702453975,1.3085851405715303,2.1091667186014487,1.2282119180446252,SLR,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,16.94166282098988,2,17.34663441048239,5,17.509353814526374,-1.5328473939926788,-1.9378189834851902,-2.1005383875291734,SLR,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,20.130527081832064,3,20.12888983375485,5,20.257573749460725,2.3097468907706364,2.311384138847849,2.1827002231419748,SLR,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,30.25612303194408,3,30.92098452379245,3,30.39670441238984,2.8245399514813165,2.15967845963295,2.683958571035557,SLR,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,4.084696670202432,5,3.482750000309182,1,2.8167632521860346,2.419435561202528,3.0213822310957785,3.6873689792189257,SLR,OMI
Tänikon,11.132782369146,background,2710500,1259810,13.922645322005682,5,13.482168382847467,3,14.557161432847456,-2.789862952859682,-2.3493860137014675,-3.4243790637014566,SLR,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,16.416514245086585,1,15.843049738794358,5,16.808604836982404,0.9854035631326141,1.5588680694248414,0.593312971236795,SLR,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,17.319030184195938,5,17.304801858745826,1,17.463247718203437,3.0342242536738624,3.0484525791239747,2.8900067196663635,SLR,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,17.117794776555417,5,17.18611827476711,1,17.369305627436415,-2.186476095236717,-2.2547995934484106,-2.4379869461177144,SLR,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,18.782582876013063,3,18.71719534233124,3,19.17236926934281,-3.071749542679763,-3.0063620089979413,-3.4615359360095095,SLR,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,19.675196868480068,4,19.803677336923645,4,19.059154280058532,-3.067207887763768,-3.195688356207345,-2.4511652993422324,SLR,OMI
Zug,25.4345205479452,traffic,2681625,1224641,19.446455297768082,5,18.729327555192263,3,19.588436046303066,5.988065250177119,6.705192992752938,5.846084501642135,SLR,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,16.516659320171794,4,16.53630951475266,3,17.135442198086672,-3.9097341124155935,-3.929384306996459,-4.528516990330472,SLR,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,22.56738680790246,1,22.81525383503725,3,22.131551558797163,1.4642936328688414,1.2164266057340498,1.9001288819741369,SLR,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.46132402554845,2,37.10935845706251,3,37.27594798940991,7.00853898815015,7.360504556636087,7.1939150242886925,SLR,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,33.21356874796473,5,32.772150778404885,3,33.27090880601734,2.0497921335779736,2.491210103137817,1.9924520755253639,SLR,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,34.245004494302165,4,34.111128669661525,3,34.283229417184536,-7.9644565490966635,-7.8305807244560235,-8.002681471979034,SLR,OMI
