Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Beromünster,7.92527777777778,background,2655840,1226780,7.117870168094718,5,6.494232511417783,5,7.1053160318803785,0.8074076096830627,1.4310452663599973,0.8199617458974018,RF,OMI
Biel-Bienne,17.1902777777778,background,2586025,1221660,25.124583716640334,2,24.806324044084835,1,25.30977203634901,-7.934305938862533,-7.616046266307034,-8.119494258571208,RF,OMI
Bioggio,26.9662087912088,industry,2714170,1096525,19.886816409101904,4,19.400745330496218,2,19.288972942783328,7.079392382106896,7.565463460712582,7.677235848425472,RF,OMI
Bodio,23.6654794520548,industry,2713360,1137370,17.108122403442316,3,16.078264221384206,2,17.06672798774917,6.557357048612484,7.587215230670594,6.598751464305629,RF,OMI
Brigerbad,17.4225274725275,industry,2636790,1127555,14.414662237254682,3,13.477759670287869,2,14.885878500478725,3.007865235272817,3.94476780223963,2.5366489720487735,RF,OMI
Brione-sopra-Minusio,7.3158904109589,background,2706015,1115655,14.589372574685411,1,14.475895266376183,2,14.272703051979704,-7.273482163726511,-7.160004855417283,-6.956812641020804,RF,OMI
Bulle-Rue-de-Vevey,22.8915068493151,traffic,2570695,1162924,18.21974524759813,3,18.025603408721633,4,19.300980775435278,4.67176160171697,4.865903440593467,3.590526073879822,RF,OMI
Bussigny,29.9763085399449,traffic,2532800,1155660,27.363680794299743,5,26.60289845916708,4,27.305577036802443,2.612627745645156,3.37341008077782,2.6707315031424557,RF,OMI
Camignolo,43.1873278236915,traffic,2715430,1106905,25.88396981292433,2,26.162283492326342,2,24.374270828582144,17.303358010767166,17.025044331365155,18.813056995109353,RF,OMI
Chaumont,4.98833333333333,background,2565090,1211040,6.375122925772386,2,6.247711590376571,4,6.935443168414025,-1.3867895924390563,-1.2593782570432417,-1.9471098350806955,RF,OMI
Chiasso,30.8665745856354,traffic,2723490,1077455,24.912176822241097,1,25.51552656673917,2,24.967878181626663,5.954397763394304,5.351048018896233,5.898696404008739,RF,OMI
Chur-A13,25.416620498615,traffic,2757725,1191375,19.75232269221942,3,19.75328725748772,1,20.569039229674985,5.664297806395581,5.66333324112728,4.847581268940015,RF,OMI
Chur-RhB,11.8077777777778,background,2759645,1191105,18.53961574464201,4,18.946512577300467,1,18.246046315531377,-6.7318379668642105,-7.138734799522668,-6.4382685377535775,RF,OMI
Davos-Promenade,22.5796143250689,background,2781957,1185583,11.39046688233875,2,12.376536208860324,1,12.718456876570745,11.18914744273015,10.203078116208575,9.861157448498155,RF,OMI
Davos-Seehornwald,2.86694214876033,background,2784450,1187735,8.238876656854519,4,10.315105585664314,1,8.59123624391202,-5.3719345080941885,-7.448163436903984,-5.72429409515169,RF,OMI
Delémont,13.5618784530387,background,2593500,1246050,17.379105070548142,2,18.50120611254608,5,17.85339227601122,-3.8172266175094425,-4.939327659507379,-4.2915138229725205,RF,OMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,15.841759515792612,2,17.392132497702917,5,15.711402466699155,-2.481485543189912,-4.031858525100217,-2.3511284940964554,RF,OMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,20.52919618002264,1,21.138947374755112,3,19.836243871005003,1.0236805323061589,0.41392933757368766,1.716632841323797,RF,OMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.175215689326986,5,18.720457444226632,4,19.43099213112743,-1.799599250970786,-1.3448410058704319,-2.0553756927712286,RF,OMI
Egerkingen,25.810773480663,traffic,2627039,1240750,18.030729845255852,5,18.451831713319308,5,18.523463600719584,7.7800436354071465,7.3589417673436905,7.287309879943415,RF,OMI
Eggerberg,8.07205479452055,background,2634047,1128450,12.466505824318327,3,12.44336172819489,2,12.614521196999828,-4.394451029797777,-4.37130693367434,-4.542466402479278,RF,OMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.486679027487607,3,19.182738593461032,4,23.421469315805517,1.653823765808493,4.9577641998350686,0.7190334774905836,RF,OMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,29.544946283548377,5,29.037652232995665,1,29.351142709227886,5.27813063952852,5.785424690081232,5.471934213849011,RF,OMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,18.906165432323817,1,18.27983226823194,1,19.22798993701224,-5.373763197686918,-4.747430033595039,-5.69558770237534,RF,OMI
Genève-Necker,35.2967123287671,background,2499864,1118200,34.05338610273314,5,33.627481302809024,5,33.638323055433695,1.2433262260339575,1.6692310259580765,1.6583892733334054,RF,OMI
Giubiasco,19.6839335180055,industry,2720255,1114535,19.91568946940767,1,20.33711133529128,2,19.328691801813623,-0.23175595140217098,-0.6531778172857798,0.35524171619187683,RF,OMI
Glarus-Feuerwehrstützpunkt,13.805,background,2723401,1212270,15.38667966755734,4,15.273156757468081,4,14.655381600137565,-1.5816796675573404,-1.4681567574680816,-0.850381600137565,RF,OMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,32.51624899617845,3,31.661748612412847,5,31.689248668383453,-0.5217586380517467,0.33274174571385373,0.30524168974324795,RF,OMI
Horgen-Sekundarschule,6.05,background,2687799,1234471,17.814682128312562,2,17.700904311663884,3,17.56006988186758,-11.764682128312561,-11.650904311663883,-11.51006988186758,RF,OMI
Ittigen,17.5338192419825,background,2603050,1202815,18.366469935098056,4,18.215581294521858,1,18.288830247564782,-0.8326506931155571,-0.6817620525393586,-0.7550110055822827,RF,OMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,6.240235869912288,4,8.69550648568164,1,6.634094084795707,-5.969614400985734,-8.424885016755086,-6.363472615869153,RF,OMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,23.62087391317537,1,23.364726693399017,4,23.08074640407256,-1.9507908106822711,-1.694643590905919,-1.4106633015794614,RF,OMI
Langenthal,13.1436813186813,background,2626340,1228935,17.547019096770047,4,17.287831014746768,5,18.38194827486327,-4.403337778088746,-4.144149696065467,-5.238266956181969,RF,OMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,31.10903565818089,1,31.661166219503066,4,31.467527461155807,1.1155499771782083,0.563419415856032,0.7570581742032907,RF,OMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,22.500453548855123,5,21.97132841971335,4,22.588580196477622,-5.465175771077323,-4.936050641935548,-5.553302418699822,RF,OMI
Le-Landeron,8.4606648199446,background,2571175,1210800,11.021469363384655,3,11.101961841815411,4,11.256785756400452,-2.560804543440055,-2.6412970218708107,-2.7961209364558517,RF,OMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,18.576345609028944,4,18.338069777567345,4,18.30335508558896,0.8281112154835562,1.066387046945156,1.1011017389235391,RF,OMI
Les-Giettes,3.23178082191781,background,2563267,1119297,8.79002613475183,4,9.464690232741427,5,8.568688246874844,-5.55824531283402,-6.232909410823617,-5.336907424957034,RF,OMI
Locarno,21.8531680440771,traffic,2704690,1113855,23.824076857435234,1,24.30166451214045,2,22.91860006785439,-1.9709088133581325,-2.4484964680633503,-1.0654320237772872,RF,OMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,16.66976008736251,1,16.1791891975356,2,15.542488757066106,3.1979194706485927,3.6884903604755017,4.325190800944995,RF,OMI
Lugano-Università,24.51108033241,background,2717615,1096645,27.52610484667903,2,28.437721375754087,2,27.6122405909981,-3.0150245142690295,-3.9266410433440875,-3.1011602585880986,RF,OMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,15.662654324567365,5,15.726214933475982,1,15.77165556093555,3.011783877679834,2.9482232687712173,2.9027826413116493,RF,OMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,29.086405849221254,1,30.335772265628137,4,29.790971718895474,6.148114698723948,4.898748282317065,5.443548829049728,RF,OMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,11.485577532384157,5,10.984995291175291,2,11.01421151336424,3.7548656809122427,4.255447922121109,4.2262316999321605,RF,OMI
Massongex,13.6556164383562,industry,2564941,1121275,15.43802524501618,2,15.956154210123303,5,15.251064994352092,-1.78240880665998,-2.300537771767104,-1.5954485559958922,RF,OMI
Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,15.598092622067515,2,16.614063203235563,3,16.04712709734984,-0.46475928873421424,-1.4807298699022624,-0.913793764016539,RF,OMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,30.713213678694174,1,31.102181892173345,2,30.34313524396686,0.919844172545524,0.5308759590663534,1.289922607272839,RF,OMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,17.62502465312673,3,15.789164801895605,2,17.141862061076413,-2.2552185589439286,-0.4193587077128047,-1.7720559668936122,RF,OMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,20.713400312746433,2,21.17727067846316,5,21.23686371992575,-5.415592093568334,-5.87946245928506,-5.939055500747651,RF,OMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,22.376295156435244,3,20.591078697230355,2,21.795590879356585,8.506444569592155,10.291661028797044,9.087148846670814,RF,OMI
Montana,10.1631578947368,background,2603346,1128235,12.436584161205342,3,12.985436081485656,2,13.264749325041462,-2.273426266468542,-2.8222781867488553,-3.101591430304662,RF,OMI
Montreux,16.9458563535912,background,2559500,1142490,20.638241978014833,2,21.541723858854926,5,21.078738513408535,-3.6923856244236326,-4.595867505263726,-4.132882159817335,RF,OMI
Morges,21.3454545454545,background,2527930,1151552,29.783461606389253,2,29.33061886537645,4,30.457648426294845,-8.438007060934751,-7.9851643199219495,-9.112193880840344,RF,OMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,33.569978964365134,2,32.560159800018326,5,33.6794166046693,7.443186301741264,8.453005466088072,7.333748661437099,RF,OMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.303728939791263,3,23.387496752847394,4,23.98000235778522,1.925367105406437,1.8415992923503062,1.2490936874124792,RF,OMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,20.133842224561153,4,20.46769729686075,3,20.001934218030286,8.403072375989847,8.069217303690252,8.534980382520715,RF,OMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,18.343675142560485,2,19.71383788393412,5,19.442675302444012,-2.6277977052345847,-3.997960446608218,-3.7267978651181117,RF,OMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,34.66062304963322,1,34.8167763487536,3,33.38810546799593,-1.0380955771057216,-1.1942488762260979,0.2344220045315737,RF,OMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,20.504316389832507,3,20.5538524099877,3,20.75699626697246,4.848998527294594,4.799462507139399,4.59631865015464,RF,OMI
Payerne,11.5545205479452,background,2562285,1184775,12.637575026359457,2,13.233953838399522,4,12.636303958008684,-1.0830544784142564,-1.6794332904543214,-1.0817834100634833,RF,OMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,20.634224291245104,4,20.08249892523817,3,19.37872450313749,-0.31116873568950254,0.2405566303174318,0.9443310524181108,RF,OMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,29.730046851182312,1,29.549063569640776,5,29.609812502921283,-4.4825193786548105,-4.301536097113274,-4.362285030393782,RF,OMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,6.033387109238323,5,5.500663978298436,4,6.544427034552214,-1.2068117667725726,-0.6740886358326863,-1.7178516920864642,RF,OMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,18.408769674332362,3,16.58260287794935,1,18.57833615629696,3.3683021488720364,5.19446894525505,3.1987356669074387,RF,OMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,13.477261743970857,5,13.45879436380572,2,13.77153336782094,-0.05405732408135755,-0.0355899439162215,-0.3483289479314404,RF,OMI
Saxon,14.5318681318681,background,2577566,1109764,12.492385903391046,1,12.437536961862664,2,12.258722886523929,2.0394822284770537,2.094331170005436,2.273145245344171,RF,OMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,7.845266293993042,5,7.2729643672844615,5,8.006637380960644,0.9323541026075279,1.5046560293161084,0.770983015639926,RF,OMI
Schwyz,16.3969863013699,background,2691911,1208039,15.721354823732803,4,16.298519892712317,4,15.615545333379227,0.6756314776370971,0.0984664086575826,0.7814409679906724,RF,OMI
Sion,20.4603305785124,traffic,2593702,1120409,19.24191616079153,5,19.196027653911223,2,18.742935044275182,1.2184144177208722,1.2643029246011785,1.7173955342372196,RF,OMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,24.306843606585534,2,24.703981165541286,2,22.772095769567773,5.421727821985865,5.024590263030113,6.956475659003626,RF,OMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,16.251349785711405,3,16.22331316846727,5,16.298868906942435,-1.0973331652128042,-1.069296547968671,-1.1448522864438342,RF,OMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,17.162391767158205,5,17.19969499816584,5,17.78961494077039,-1.753576340161004,-1.790879571168638,-2.3807995137731908,RF,OMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,19.310826792851223,1,19.850586172129812,5,19.981087519142104,3.1294471797514767,2.5896878004728876,2.459186453460596,RF,OMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,26.152219731716123,5,26.159920100824213,3,26.222965236176087,6.928443251709275,6.920742882601186,6.857697747249311,RF,OMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,6.932798500892524,5,6.330851035652123,1,7.7935381469974105,-0.4286662694875636,0.1732811957528373,-1.2894059155924502,RF,OMI
Tänikon,11.132782369146,background,2710500,1259810,12.202131267931051,5,11.895755208029525,3,12.727608249741687,-1.0693488987850515,-0.7629728388835257,-1.5948258805956872,RF,OMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.57823301448993,1,17.211133221856635,5,18.59407473432212,-0.17631520627072916,0.19078458636256457,-1.1921569261029212,RF,OMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,20.15182587445912,4,20.501293420514425,1,21.44593833111394,0.20142856341067983,-0.1480389826446249,-1.0926838932441392,RF,OMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.3315674891612,5,15.70119832266125,1,16.677493266731318,-1.4002488078424982,-0.7698796413425502,-1.7461745854126178,RF,OMI
Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,16.237137481676243,2,17.4219244268102,3,15.891768750101667,-7.987137481676243,-9.1719244268102,-7.641768750101667,RF,OMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,17.98980004687167,3,18.274509771528145,3,17.944506400585343,-2.278966713538372,-2.563676438194845,-2.2336730672520435,RF,OMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.396440019062904,4,19.929328884746702,4,20.184629457687443,-3.7884510383466043,-3.3213399040304026,-3.576640476971143,RF,OMI
Zug,25.4345205479452,traffic,2681625,1224641,18.104151269223863,4,17.631813554390476,3,17.950825342481515,7.330369278721339,7.802706993554725,7.483695205463686,RF,OMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,16.856144865605756,5,16.908215837455113,3,17.344446115874405,-4.249219657849556,-4.301290629698913,-4.737520908118205,RF,OMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,25.766696088560888,2,27.0292185413987,3,25.28601404431626,-1.735015647789588,-2.9975381006273984,-1.2543336035449606,RF,OMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,34.17155698280035,3,34.256244040767015,3,34.96667185038081,10.298306030898253,10.213618972931584,9.503191163317787,RF,OMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,33.859997125699,5,33.1281200629272,3,33.66615850860834,1.4033637558436993,2.1352408186155003,1.5972023729343618,RF,OMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,33.506991074400545,1,33.75891264482602,3,32.52177735001769,-7.226443129195044,-7.478364699620517,-6.2412294048121915,RF,OMI
