Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,residual,residual_CV,residual_spatialCV,model,product
Delémont,13.5618784530387,background,2593500,1246050,17.590375765111883,5,17.919403797196935,5,17.690570770851405,-4.028497312073183,-4.357525344158235,-4.128692317812705,GWR,TROPOMI
Dornach-Schulhaus-Brühl,13.3602739726027,background,2613144,1258911,18.18387933022921,1,17.99420581285099,5,18.635685261633025,-4.82360535762651,-4.633931840248289,-5.275411289030325,GWR,TROPOMI
Dübendorf-EMPA,21.5528767123288,background,2688675,1250900,22.24191013807367,1,22.33871346682622,3,22.09661227041927,-0.6890334257448707,-0.7858367544974207,-0.5437355580904715,GWR,TROPOMI
Ebikon-Sedel,17.3756164383562,background,2665480,1213325,19.043776926565137,5,19.504574715776847,4,19.880278963978977,-1.6681604882089367,-2.1289582774206472,-2.504662525622777,GWR,TROPOMI
Egerkingen,25.810773480663,traffic,2627039,1240750,24.103670431484435,1,23.80367367767509,5,24.473180853261812,1.7071030491785635,2.0070998029879092,1.337592627401186,GWR,TROPOMI
Eggerberg,8.07205479452055,background,2634047,1128450,10.008152872463882,2,10.55585194549301,2,9.751782495023813,-1.9360980779433312,-2.4837971509724603,-1.6797277005032623,GWR,TROPOMI
Erstfeld-A2,24.1405027932961,traffic,2691390,1188470,22.24657341498188,3,21.588155801535088,4,22.630448304225947,1.893929378314219,2.552346991761013,1.5100544890701535,GWR,TROPOMI
Fribourg-Chamblioux,34.8230769230769,traffic,2577125,1184538,27.330281644542307,5,26.82902366256279,1,27.376220257998966,7.49279527853459,7.994053260514107,7.446856665077931,GWR,TROPOMI
Fribourg-Parc-Pérolles,13.5324022346369,background,2578181,1182941,19.459507564465458,2,20.015790219338424,1,20.02702534860747,-5.927105329828558,-6.483387984701524,-6.494623113970571,GWR,TROPOMI
Genève-Necker,35.2967123287671,background,2499864,1118200,33.24921346072291,1,33.24552624714483,5,32.91513929322224,2.047498868044187,2.0511860816222693,2.3815730355448608,GWR,TROPOMI
Giubiasco,19.6839335180055,industry,2720255,1114535,17.508470543403963,1,17.993475310027733,2,16.153687467393304,2.175462974601537,1.6904582079777661,3.5302460506121953,GWR,TROPOMI
Härkingen-A1,31.9944903581267,traffic,2628875,1240185,29.08879808632709,3,29.22542616087327,5,28.920225321466745,2.9056922717996123,2.7690641972534316,3.0742650366599555,GWR,TROPOMI
Ittigen,17.5338192419825,background,2603050,1202815,16.302789884694903,4,15.905245404759498,1,16.016770380259178,1.2310293572875963,1.6285738372230014,1.517048861723321,GWR,TROPOMI
Jungfraujoch,0.270621468926554,background,2641910,1155280,2.5500011970485157,4,2.479442304878409,1,2.6626125583895046,-2.279379728121962,-2.208820835951855,-2.391991089462951,GWR,TROPOMI
La-Chaux-de-Fonds,21.6700831024931,traffic,2553467,1216963,20.864882023099145,2,21.343086810931922,4,20.298113192986282,0.805201079393953,0.3269962915611764,1.3719699095068165,GWR,TROPOMI
Langenthal,13.1436813186813,background,2626340,1228935,15.640687813706872,4,15.232050163077165,5,16.945894859419806,-2.4970064950255715,-2.0883688443958643,-3.8022135407385047,GWR,TROPOMI
Lausanne-César-Roux,32.2245856353591,traffic,2538695,1152615,25.792680765139593,5,25.47420128617371,4,25.90211748587731,6.431904870219505,6.7503843491853885,6.322468149481789,GWR,TROPOMI
Lausanne-Plaines-du-Loup,17.0352777777778,background,2537376,1154164,20.50291173462479,2,20.74806722383755,4,20.58786907726878,-3.4676339568469885,-3.712789446059748,-3.552591299490981,GWR,TROPOMI
Le-Landeron,8.4606648199446,background,2571175,1210800,13.91091079910054,4,14.433019813209697,4,13.898024543084437,-5.450245979155939,-5.972354993265096,-5.437359723139837,GWR,TROPOMI
Le-Locle,19.4044568245125,traffic,2548581,1212842,17.647355614751397,5,17.582003944705743,4,17.957551655185277,1.7571012097611032,1.8224528798067574,1.4469051693272235,GWR,TROPOMI
Les-Giettes,3.23178082191781,background,2563267,1119297,6.532598987562656,2,7.125692966913433,5,7.379428725482362,-3.300818165644846,-3.893912144995623,-4.147647903564552,GWR,TROPOMI
Locarno,21.8531680440771,traffic,2704690,1113855,24.82262229360028,5,24.42968474549699,2,24.671004549249496,-2.969454249523178,-2.5765167014198873,-2.8178365051723944,GWR,TROPOMI
Lugano-Pregassona,19.8676795580111,background,2718385,1098300,18.07551689049484,2,18.79470622356684,2,16.3869642951723,1.792162667516262,1.07297333444426,3.4807152628387996,GWR,TROPOMI
Lugano-Università,24.51108033241,background,2717615,1096645,21.417768963721,4,20.689562187406665,2,21.28115357238002,3.093311368689001,3.821518145003335,3.2299267600299792,GWR,TROPOMI
Lustenau Wiesenrain,18.6744382022472,background,2767146,1253330,16.155333859005697,5,15.809184450211747,1,15.857517320747393,2.5191043432415015,2.8652537520354517,2.816920881499806,GWR,TROPOMI
Luzern-Moosstrasse,35.2345205479452,traffic,2665789,1210898,27.388225376964876,5,27.103658027121817,4,27.418817436946807,7.846295170980326,8.130862520823385,7.815703110998395,GWR,TROPOMI
Magadino-Cadenazzo,15.2404432132964,background,2715500,1113200,12.22259866439704,4,12.672889614382674,2,11.503553683598149,3.01784454889936,2.567553598913726,3.736889529698251,GWR,TROPOMI
Massongex,13.6556164383562,industry,2564941,1121275,17.899493293797317,5,18.39333506926632,5,18.671268572727545,-4.243876855441117,-4.737718630910122,-5.015652134371345,GWR,TROPOMI
Mendrisio-A2,31.6330578512397,traffic,2719472,1081336,40.915748656511454,3,43.447893108269554,2,39.2527172625905,-9.282690805271756,-11.814835257029856,-7.619659411350803,GWR,TROPOMI
Mesocco-A13,15.3698060941828,traffic,2738060,1139050,21.85327106633368,2,22.44340170350582,2,21.681995356220522,-6.483464972150879,-7.07359560932302,-6.312189262037721,GWR,TROPOMI
Meyrin-Vaudagne,15.2978082191781,background,2494742,1120874,16.848045229436394,2,17.23789443561859,5,17.754172590357662,-1.5502370102582947,-1.9400862164404895,-2.4563643711795624,GWR,TROPOMI
Moleno-A2,30.8827397260274,traffic,2719940,1126560,23.419884880161664,2,23.688924986068816,2,23.01708147688099,7.462854845865735,7.193814739958583,7.86565824914641,GWR,TROPOMI
Montana,10.1631578947368,background,2603346,1128235,9.76286387684954,3,9.139346463446856,2,9.484050553226636,0.40029401788726027,1.0238114312899445,0.6791073415101643,GWR,TROPOMI
Montreux,16.9458563535912,background,2559500,1142490,21.361544292490844,3,21.28132389189763,5,21.956063252930385,-4.415687938899644,-4.335467538306432,-5.010206899339185,GWR,TROPOMI
Morges,21.3454545454545,background,2527930,1151552,28.17035855248116,5,27.711070707654212,4,28.410530129474683,-6.82490400702666,-6.365616162199711,-7.065075584020182,GWR,TROPOMI
Muttenz-Hard-A2,41.0131652661064,traffic,2615780,1265295,35.53861777215832,3,35.65124691801313,5,34.672776411134045,5.47454749394808,5.361918348093269,6.340388854972353,GWR,TROPOMI
Neuchâtel,25.2290960451977,traffic,2561518,1204935,23.40659843794607,1,22.988113585376148,4,23.341939800276467,1.8224976072516306,2.240982459821552,1.8871562449212327,GWR,TROPOMI
Neuhausen-Schaffhauserstrasse,28.536914600551,traffic,2688816,1282412,25.540155881658066,1,25.451921604589227,3,26.012491565945357,2.9967587188929343,3.0849929959617732,2.5244230346056433,GWR,TROPOMI
Nyon-Hôpital,15.7158774373259,background,2506900,1137640,19.625557165531134,1,20.394628830786477,5,19.57209863965815,-3.9096797282052336,-4.678751393460576,-3.85622120233225,GWR,TROPOMI
Opfikon-Balsberg,33.6225274725275,traffic,2685351,1254830,38.41281439942437,2,38.59241795633356,3,39.27760968919826,-4.790286926896869,-4.969890483806061,-5.655082216670756,GWR,TROPOMI
Opfikon-Glattpark,25.3533149171271,background,2684665,1253012,23.977236187193647,2,23.46588197194975,3,23.872075936692248,1.3760787299334538,1.887432945177352,1.4812389804348527,GWR,TROPOMI
Payerne,11.5545205479452,background,2562285,1184775,11.334031854436393,1,11.440014202826635,4,11.571527454097925,0.2204886935088073,0.11450634511856528,-0.01700690615272471,GWR,TROPOMI
Rapperswil-Tüchelweier,20.3230555555556,traffic,2704856,1231660,23.641986584639355,2,23.92780847200496,3,24.464164390288275,-3.3189310290837533,-3.604752916449357,-4.141108834732673,GWR,TROPOMI
Reiden-A2,25.2475274725275,traffic,2639560,1232110,25.114256338303477,5,24.54393192327145,5,25.086993539962382,0.13327113422402448,0.7035955492560504,0.16053393256511939,GWR,TROPOMI
Rigi-Seebodenalp,4.82657534246575,background,2677835,1213440,7.025917249502594,4,7.203348005841274,4,7.6035399376090815,-2.1993419070368443,-2.376772663375524,-2.7769645951433315,GWR,TROPOMI
Rothenbrunnen-A13,21.7770718232044,traffic,2751540,1181150,23.065626223786825,4,22.51707342760672,1,22.73808384336033,-1.2885544005824272,-0.7400016044023232,-0.9610120201559305,GWR,TROPOMI
San-Vittore,13.4232044198895,traffic,2728549,1122183,14.974043002230307,3,14.646930029482876,2,14.73712941364207,-1.5508385823408073,-1.2237256095933766,-1.31392499375257,GWR,TROPOMI
Saxon,14.5318681318681,background,2577566,1109764,9.733514412042332,3,8.650448695938852,2,9.215966702030025,4.7983537198257675,5.8814194359292475,5.315901429838075,GWR,TROPOMI
Schupfart-Blind,8.77762039660057,background,2639304,1263441,7.149991897676409,3,6.660324101420343,5,7.60933960369454,1.6276284989241612,2.1172962951802266,1.16828079290603,GWR,TROPOMI
Schwyz,16.3969863013699,background,2691911,1208039,19.447493652922365,3,18.94443106847369,4,19.934366928399616,-3.050507351552465,-2.5474447671037908,-3.537380627029716,GWR,TROPOMI
Sion,20.4603305785124,traffic,2593702,1120409,18.221297930973368,2,18.274790250343564,2,18.251651426741436,2.239032647539034,2.1855403281688375,2.2086791517709656,GWR,TROPOMI
Sion-Aéroport-A9,29.7285714285714,traffic,2592540,1118755,26.665635884581842,1,27.05308937677879,2,25.81031637888018,3.062935543989557,2.67548205179261,3.9182550496912185,GWR,TROPOMI
Sissach-Bützenen,15.1540166204986,background,2628415,1257193,13.290287133088752,3,12.96917884958732,5,13.60815473707145,1.8637294874098487,2.1848377709112796,1.5458618834271505,GWR,TROPOMI
Solothurn-Altwyberhüsli,15.4088154269972,background,2607067,1229160,16.933249961326123,2,17.26492810812698,5,17.821628753144633,-1.5244345343289218,-1.8561126811297797,-2.4128133261474325,GWR,TROPOMI
Solothurn-Werkhofstrasse,22.4402739726027,traffic,2607259,1228757,20.69061667877495,3,20.782384778298287,5,21.619222140064643,1.7496572938277488,1.6578891943044134,0.8210518325380569,GWR,TROPOMI
St-Gallen-Blumenbergplatz,33.0806629834254,traffic,2746011,1254720,30.02090321566487,3,30.0717892913206,3,30.17772975434319,3.0597597677605286,3.0088736921047996,2.9029332290822083,GWR,TROPOMI
St-Gallen-Stuelegg,6.50413223140496,background,2747601,1252530,6.409837352725832,5,5.955896216575483,1,6.322068895483248,0.09429487867912822,0.5482360148294774,0.1820633359217121,GWR,TROPOMI
Tänikon,11.132782369146,background,2710500,1259810,14.940048906728094,5,14.6237268009681,3,15.66036278659875,-3.8072665375820947,-3.4909444318221006,-4.52758041745275,GWR,TROPOMI
Thônex-Foron,17.4019178082192,background,2505254,1116758,17.639186784614797,1,17.309061651707047,5,18.392861580350885,-0.23726897639559752,0.09285615651215195,-0.9909437721316863,GWR,TROPOMI
Thun-Bälliz,20.3532544378698,background,2614380,1178750,16.718811172384136,5,16.6996850898192,1,15.94041705949426,3.6344432654856647,3.653569348050599,4.41283737837554,GWR,TROPOMI
Thun-Pestalozzi,14.9313186813187,background,2614075,1178160,16.242001271926163,5,16.31772042619702,1,16.170606136161968,-1.3106825906074633,-1.3864017448783201,-1.239287454843268,GWR,TROPOMI
Winterthur-Veltheim,15.7108333333333,background,2696556,1262725,18.561374408016725,3,18.50347177550597,3,19.203619682975123,-2.8505410746834254,-2.792638442172672,-3.4927863496418237,GWR,TROPOMI
Yverdon-les-Bains,16.6079889807163,background,2538615,1181105,20.54531237809716,4,20.16116351022639,4,20.57595681020982,-3.9373233973808617,-3.553174529510091,-3.967967829493521,GWR,TROPOMI
Zug,25.4345205479452,traffic,2681625,1224641,17.866455064288044,5,17.229540019986512,3,18.37041357770844,7.568065483657158,8.20498052795869,7.064106970236761,GWR,TROPOMI
Zürich-Heubeeribüel,12.6069252077562,background,2685126,1248460,17.485594808139393,4,17.565660561977964,3,18.6437946368052,-4.878669600383192,-4.958735354221764,-6.036869429049,GWR,TROPOMI
Zürich-Kaserne,24.0316804407713,background,2682450,1247990,22.419174789986382,1,22.305493979595635,3,22.168504490768044,1.612505650784918,1.726186461175665,1.8631759500032565,GWR,TROPOMI
Zürich-Rosengartenstrasse,44.4698630136986,traffic,2682096,1249940,37.829749592829664,2,37.619707050285555,3,38.25572431660554,6.640113420868936,6.8501559634130444,6.2141386970930625,GWR,TROPOMI
Zürich-Schimmelstrasse,35.2633608815427,traffic,2681942,1247245,33.80458202041589,5,33.067425335835694,3,34.3725772217875,1.4587788611268095,2.195935545707009,0.8907836597552006,GWR,TROPOMI
Zürich-Stampfenbachstrasse,26.2805479452055,traffic,2683146,1249020,35.69687798269139,4,36.22226563100445,3,36.21305036640779,-9.416330037485888,-9.941717685798945,-9.93250242120229,GWR,TROPOMI
