eta,max_depth,min_child_weight,subsample,colsample_bytree,optimal_trees,min_RMSE,CV_R2
0.05,3,5,0.8,0.8,283,8.4788394,0.6126221688914901
0.1,3,5,0.8,0.8,227,8.3279812,0.6265853545866722
0.3,3,5,0.8,0.8,177,8.347347599999999,0.6258491996708285
0.01,5,5,0.8,0.8,999,8.174517400000001,0.6396198175173136
0.05,5,5,0.8,0.8,906,7.775158,0.6741297039327284
0.1,5,5,0.8,0.8,320,7.968137,0.6586563845287883
0.3,5,5,0.8,0.8,118,7.9794864,0.6592848942838255
0.01,10,5,0.8,0.8,1000,7.8842276,0.6663665443127796
0.05,10,5,0.8,0.8,620,7.8180306,0.6722289957143076
0.1,10,5,0.8,0.8,267,7.8531142,0.669229086891278
0.3,10,5,0.8,0.8,84,8.1569098,0.6466095925114216
0.01,1,7,0.8,0.8,1000,9.2890792,0.538848410101866
0.05,1,7,0.8,0.8,382,9.0251706,0.560629161577769
0.1,1,7,0.8,0.8,160,9.0446444,0.5590704430783199
0.3,1,7,0.8,0.8,74,9.0652372,0.5580292373512437
0.01,3,7,0.8,0.8,999,8.529630000000001,0.60753324231478
0.05,3,7,0.8,0.8,365,8.4437142,0.6160599388829409
0.1,3,7,0.8,0.8,116,8.4778418,0.612743989746423
0.3,3,7,0.8,0.8,132,8.465023200000001,0.616580437516578
0.01,5,7,0.8,0.8,999,8.1760308,0.6395341191870099
0.05,5,7,0.8,0.8,748,7.8109196,0.6710878459293668
0.1,5,7,0.8,0.8,380,7.9027982,0.6637607724690745
0.3,5,7,0.8,0.8,58,8.170607,0.642878331900317
0.01,10,7,0.8,0.8,1000,7.8680270000000005,0.6675478808731692
0.05,10,7,0.8,0.8,449,7.841723200000001,0.669859976863151
0.1,10,7,0.8,0.8,162,7.900094800000001,0.6654190497654343
0.3,10,7,0.8,0.8,89,8.1947238,0.6449961312919752
0.01,1,1,1,0.8,1000,9.2938678,0.5393059709610716
0.05,1,1,1,0.8,569,8.9117444,0.5720052236226373
0.1,1,1,1,0.8,158,9.0643818,0.5573339632351809
0.3,1,1,1,0.8,86,9.1425328,0.5500960450619963
0.01,3,1,1,0.8,1000,8.5500996,0.6057014801598886
0.05,3,1,1,0.8,469,8.3826722,0.6215190533407284
0.1,3,1,1,0.8,332,8.2498788,0.6336815463209959
0.3,3,1,1,0.8,88,8.4703686,0.6150157600823688
0.01,5,1,1,0.8,1000,8.1811738,0.6385936208748619
0.05,5,1,1,0.8,960,7.7502612,0.6764698372447567
0.1,5,1,1,0.8,583,7.7452822,0.6762766872206811
0.3,5,1,1,0.8,206,8.1834112,0.6430288417663266
0.01,10,1,1,0.8,1000,7.9637398,0.6597916738826605
0.05,10,1,1,0.8,602,7.9619990000000005,0.661220202272205
0.1,10,1,1,0.8,505,7.8825236,0.6675592553596331
0.3,10,1,1,0.8,106,8.255281,0.6378184556563883
0.01,1,3,1,0.8,1000,9.2938676,0.5393059709610716
0.05,1,3,1,0.8,569,8.9117444,0.5720052236226373
0.1,1,3,1,0.8,158,9.0643818,0.5573339632351809
0.3,1,3,1,0.8,86,9.142533,0.5500960450619963
0.01,3,3,1,0.8,1000,8.5597384,0.6047980346313645
0.05,3,3,1,0.8,504,8.3798656,0.6219316657659028
0.1,3,3,1,0.8,218,8.3951598,0.6204777324391224
0.3,3,3,1,0.8,50,8.6369792,0.5986307612729439
0.01,5,3,1,0.8,1000,8.1859282,0.6383475421497764
0.05,5,3,1,0.8,405,7.968014200000001,0.6577218996728139
0.1,5,3,1,0.8,423,7.8148178,0.6707505349091757
0.3,5,3,1,0.8,85,8.2976528,0.6324506138038644
0.01,10,3,1,0.8,1000,7.9322742,0.6624180835316817
0.05,10,3,1,0.8,894,7.8794656000000005,0.667227663912793
0.1,10,3,1,0.8,471,7.9308786,0.6633956415744426
0.3,10,3,1,0.8,88,8.189486,0.6433742773119602
0.01,1,5,1,0.8,1000,9.2938676,0.5393059709610716
0.05,1,5,1,0.8,569,8.9117446,0.5720052236226373
0.1,1,5,1,0.8,158,9.0643818,0.5573339632351809
0.3,1,5,1,0.8,86,9.142533,0.5500960450619963
0.01,3,5,1,0.8,1000,8.5673164,0.6041035640588931
0.05,3,5,1,0.8,397,8.4374904,0.616599643927608
0.1,3,5,1,0.8,587,8.1362576,0.6445279697578519
0.3,3,5,1,0.8,84,8.5199186,0.6102783427765934
0.01,5,5,1,0.8,1000,8.183055,0.6385931434290069
0.05,5,5,1,0.8,782,7.7997667999999996,0.6722409531806446
0.1,5,5,1,0.8,556,7.7797032,0.6744655056298013
0.3,5,5,1,0.8,35,8.4779928,0.614893859415967
0.01,10,5,1,0.8,1000,7.9468912,0.6611903873770588
0.05,10,5,1,0.8,392,7.9069448,0.6647582977443249
0.1,10,5,1,0.8,314,7.9312246,0.6638031456145888
0.3,10,5,1,0.8,93,8.2110448,0.6413051388055638
0.01,1,7,1,0.8,1000,9.2938676,0.5393059709610716
0.05,1,7,1,0.8,569,8.9117446,0.5720052236226373
0.1,1,7,1,0.8,158,9.0643818,0.5573339632351809
0.3,1,7,1,0.8,86,9.1425328,0.5500960450619963
0.01,3,7,1,0.8,1000,8.553823000000001,0.605341649673878
0.05,3,7,1,0.8,940,8.1968094,0.6386126939747995
0.1,3,7,1,0.8,388,8.2441324,0.6344882647439342
0.3,3,7,1,0.8,325,8.15346,0.6444508581732359
0.01,5,7,1,0.8,1000,8.1966074,0.6374477659396514
0.05,5,7,1,0.8,605,7.8509976,0.6675818785859126
0.1,5,7,1,0.8,203,8.0113826,0.6548384212509899
0.3,5,7,1,0.8,155,8.1586238,0.6458379979334414
0.01,10,7,1,0.8,1000,7.9284954,0.6626149881895337
0.05,10,7,1,0.8,742,7.836723,0.6711067422679338
0.1,10,7,1,0.8,319,7.8482628,0.6704469393984038
0.3,10,7,1,0.8,90,8.2077286,0.6413207347482794
0.01,1,1,0.65,0.9,1000,9.2946056,0.5377677858783857
0.05,1,1,0.65,0.9,296,9.075287,0.5561538286972981
0.1,1,1,0.65,0.9,223,9.0040122,0.5630787917048821
0.3,1,1,0.65,0.9,80,8.9952568,0.5650792930069461
0.01,3,1,0.65,0.9,999,8.526829,0.6076940244002051
0.05,3,1,0.65,0.9,380,8.3864094,0.6211522388109751
0.1,3,1,0.65,0.9,162,8.4189848,0.6179849583889837
0.3,3,1,0.65,0.9,65,8.570272,0.6071212084918818
0.01,5,1,0.65,0.9,999,8.177412,0.639279724453804
0.05,5,1,0.65,0.9,551,7.9699092,0.6574006760252609
0.1,5,1,0.65,0.9,291,7.9575052,0.6592663660231969
0.3,5,1,0.65,0.9,69,8.331586,0.6294125534594004
0.01,10,1,0.65,0.9,1000,7.928667,0.6627282101367961
0.05,10,1,0.65,0.9,661,7.9266208,0.6634481347337272
0.1,10,1,0.65,0.9,283,7.9982516,0.6572542086631696
0.3,10,1,0.65,0.9,68,8.6200676,0.6096005656504196
0.01,1,3,0.65,0.9,1000,9.2946058,0.5377677858783857
0.05,1,3,0.65,0.9,296,9.075287,0.5561538286972981
0.1,1,3,0.65,0.9,223,9.0040122,0.5630787917048821
0.3,1,3,0.65,0.9,80,8.995257,0.5650792930069461
0.01,3,3,0.65,0.9,999,8.5240094,0.607962128937778
0.05,3,3,0.65,0.9,301,8.4647228,0.6136865552292095
0.1,3,3,0.65,0.9,127,8.4827986,0.6118327822244167
0.3,3,3,0.65,0.9,72,8.562141200000001,0.6084458708102811
0.01,5,3,0.65,0.9,999,8.1571006,0.6412319786428026
0.05,5,3,0.65,0.9,393,8.0584878,0.6499542623909685
0.1,5,3,0.65,0.9,91,8.2797006,0.6304509353199018
0.3,5,3,0.65,0.9,111,8.2707044,0.6360517836035114
0.01,10,3,0.65,0.9,1000,7.9253306,0.6629133208015308
0.05,10,3,0.65,0.9,429,7.9443212,0.6615832692900552
0.1,10,3,0.65,0.9,261,8.054674,0.6531851879009286
0.3,10,3,0.65,0.9,43,8.5139248,0.6167772273914902
0.01,1,5,0.65,0.9,1000,9.2946058,0.5377677858783857
0.05,1,5,0.65,0.9,296,9.0752872,0.5561538286972981
0.1,1,5,0.65,0.9,223,9.0040122,0.5630787917048821
0.3,1,5,0.65,0.9,80,8.9952568,0.5650792930069461
0.01,3,5,0.65,0.9,999,8.5243992,0.6079241332877644
0.05,3,5,0.65,0.9,380,8.3725932,0.6222496842583319
0.1,3,5,0.65,0.9,235,8.3223688,0.626586718624054
0.3,3,5,0.65,0.9,72,8.5523808,0.6092276905212408
0.01,5,5,0.65,0.9,999,8.1706134,0.6400376193453832
0.05,5,5,0.65,0.9,375,8.0883454,0.6478472308568439
0.1,5,5,0.65,0.9,303,7.9926390000000005,0.6564661448224479
0.3,5,5,0.65,0.9,79,8.2682012,0.6367055882486088
0.01,10,5,0.65,0.9,1000,7.906573,0.6644387140149688
0.05,10,5,0.65,0.9,428,7.9202037999999995,0.6635769947229859
0.1,10,5,0.65,0.9,259,8.0395932,0.6543027031734666
0.3,10,5,0.65,0.9,54,8.415061,0.62718885811863
0.01,1,7,0.65,0.9,1000,9.2946058,0.5377677858783857
0.05,1,7,0.65,0.9,296,9.0752872,0.5561538286972981
0.1,1,7,0.65,0.9,223,9.0040122,0.5630787917048821
0.3,1,7,0.65,0.9,80,8.9952568,0.5650792930069461
0.01,3,7,0.65,0.9,910,8.547649999999999,0.6057588219364524
0.05,3,7,0.65,0.9,219,8.525726,0.607829060383239
0.1,3,7,0.65,0.9,235,8.341809399999999,0.6250247167986702
0.3,3,7,0.65,0.9,57,8.5995772,0.6040840538246479
0.01,5,7,0.65,0.9,999,8.1694996,0.6401099475905923
0.05,5,7,0.65,0.9,380,8.080453200000001,0.6485940860011963
0.1,5,7,0.65,0.9,506,7.871913200000001,0.6668717343889283
0.3,5,7,0.65,0.9,64,8.2777222,0.6340428456149685
0.01,10,7,0.65,0.9,1000,7.9109142,0.6640851182800986
0.05,10,7,0.65,0.9,573,7.9090176,0.6651057016076687
0.1,10,7,0.65,0.9,259,8.005799,0.6577550890925835
0.3,10,7,0.65,0.9,55,8.4380904,0.6273013857884855
0.01,1,1,0.8,0.9,1000,9.2951222,0.5380941477667961
0.05,1,1,0.8,0.9,334,9.0369086,0.5597850103297383
0.1,1,1,0.8,0.9,155,9.061385399999999,0.5572563725867417
0.3,1,1,0.8,0.9,70,9.126907600000001,0.5515180928440051
0.01,3,1,0.8,0.9,999,8.5565892,0.6050542261382429
0.05,3,1,0.8,0.9,369,8.4173642,0.6181100195663135
0.1,3,1,0.8,0.9,227,8.3529222,0.623984056588485
0.3,3,1,0.8,0.9,177,8.2210226,0.638716941240549
0.01,5,1,0.8,0.9,1000,8.1718708,0.6398057595917711
0.05,5,1,0.8,0.9,784,7.8543698,0.6679486771478376
0.1,5,1,0.8,0.9,553,7.808754,0.6717507104759314
0.3,5,1,0.8,0.9,49,8.294607,0.6327609838098619
0.01,10,1,0.8,0.9,1000,7.9910464,0.65756456775205685
0.05,10,1,0.8,0.9,632,7.9497814,0.6616303967264918
0.1,10,1,0.8,0.9,302,7.971606,0.6603367668754868
0.3,10,1,0.8,0.9,77,8.325694,0.6329896803140924
0.01,1,3,0.8,0.9,1000,9.2951222,0.5380941477667961
0.05,1,3,0.8,0.9,334,9.0369086,0.5597850103297383
0.1,1,3,0.8,0.9,155,9.0613856,0.5572563725867417
0.3,1,3,0.8,0.9,70,9.126907600000001,0.5515180928440051
0.01,3,3,0.8,0.9,999,8.5577222,0.6049578438080819
0.05,3,3,0.8,0.9,209,8.5434376,0.6062386518555005
0.1,3,3,0.8,0.9,325,8.2574184,0.6327771537344578
0.3,3,3,0.8,0.9,292,8.1362904,0.6479933994592442
0.01,5,3,0.8,0.9,999,8.1744142,0.639593707050864
0.05,5,3,0.8,0.9,786,7.874778,0.6659354357397408
0.1,5,3,0.8,0.9,260,8.0713556,0.6497285673906998
0.3,5,3,0.8,0.9,154,7.9808562,0.6617503249048707
0.01,10,3,0.8,0.9,1000,7.9684192,0.6593384983888972
0.05,10,3,0.8,0.9,668,7.886629999999999,0.6669173324788086
0.1,10,3,0.8,0.9,289,7.995531,0.6576215009627693
0.3,10,3,0.8,0.9,58,8.3666942,0.6301224918600238
0.01,1,5,0.8,0.9,1000,9.2951222,0.5380941477667961
0.05,1,5,0.8,0.9,334,9.0369088,0.5597850103297383
0.1,1,5,0.8,0.9,155,9.061385399999999,0.5572563725867417
0.3,1,5,0.8,0.9,70,9.126907600000001,0.5515180928440051
0.01,3,5,0.8,0.9,999,8.5555596,0.605126712650108
0.05,3,5,0.8,0.9,283,8.4635474,0.613673579108422
0.1,3,5,0.8,0.9,275,8.3065602,0.6282545844329628
0.3,3,5,0.8,0.9,102,8.4294418,0.6191577447585604
0.01,5,5,0.8,0.9,999,8.1781654,0.6392564360712774
0.05,5,5,0.8,0.9,869,7.8413872,0.6696318952004636
0.1,5,5,0.8,0.9,247,8.0542096,0.6509242258232395
0.3,5,5,0.8,0.9,78,8.2209284,0.6402498035318082
0.01,10,5,0.8,0.9,1000,7.959707600000001,0.6601688447127421
0.05,10,5,0.8,0.9,565,7.89593,0.6663431409649635
0.1,10,5,0.8,0.9,329,7.9399574,0.6630132562342006
0.3,10,5,0.8,0.9,82,8.2888418,0.6362192080839194
0.01,1,7,0.8,0.9,1000,9.2951222,0.5380941477667961
0.05,1,7,0.8,0.9,334,9.0369086,0.5597850103297383
0.1,1,7,0.8,0.9,155,9.061385399999999,0.5572563725867417
0.3,1,7,0.8,0.9,70,9.1269078,0.5515180928440051
0.01,3,7,0.8,0.9,999,8.5586264,0.6049040158977564
0.05,3,7,0.8,0.9,365,8.3971702,0.6198591179449974
0.1,3,7,0.8,0.9,267,8.316352,0.6272815295934643
0.3,3,7,0.8,0.9,88,8.4397548,0.6175474634321733
0.01,5,7,0.8,0.9,999,8.1813944,0.6390093029080294
0.05,5,7,0.8,0.9,532,7.946713,0.6603807186608932
0.1,5,7,0.8,0.9,320,7.9157649999999995,0.6622650074168074
0.3,5,7,0.8,0.9,102,8.1714908,0.6439555027214652
0.01,10,7,0.8,0.9,1000,7.940582,0.6616848319914603
0.05,10,7,0.8,0.9,386,7.9114554,0.6644608689613516
0.1,10,7,0.8,0.9,267,7.8959364,0.6665174667482843
0.3,10,7,0.8,0.9,67,8.280502,0.6363245569143117
0.01,1,1,1,0.9,1000,9.3008228,0.5385302763775159
0.05,1,1,1,0.9,474,8.9433634,0.568883730017748
0.1,1,1,1,0.9,188,8.9948626,0.5640282052331872
0.3,1,1,1,0.9,54,9.2496986,0.5384889771693638
0.01,3,1,1,0.9,1000,8.5504106,0.6056472480201021
0.05,3,1,1,0.9,351,8.465253800000001,0.6138743699349412
0.1,3,1,1,0.9,209,8.2936166,0.6293262978159581
0.3,3,1,1,0.9,200,8.2677904,0.6351809046684779
0.01,5,1,1,0.9,1000,8.207615800000001,0.6366497387035835
0.05,5,1,1,0.9,994,7.7121672,0.6785132994816659
0.1,5,1,1,0.9,560,7.8290682,0.6705772003187035
0.3,5,1,1,0.9,178,8.217032,0.6382175154014226
0.01,10,1,1,0.9,1000,8.1234976,0.6468234256168927
0.05,10,1,1,0.9,845,8.0168128,0.6564121473443582
0.1,10,1,1,0.9,463,8.0150094,0.6575007291313458
0.3,10,1,1,0.9,152,8.194435200000001,0.6437443824341916
0.01,1,3,1,0.9,1000,9.3008228,0.5385302763775159
0.05,1,3,1,0.9,474,8.9433636,0.568883730017748
0.1,1,3,1,0.9,188,8.9948626,0.5640282052331872
0.3,1,3,1,0.9,54,9.2496984,0.5384889771693638
0.01,3,3,1,0.9,1000,8.562773,0.6045026825036036
0.05,3,3,1,0.9,624,8.3276062,0.6267875863791281
0.1,3,3,1,0.9,94,8.4757096,0.6124962796103066
0.3,3,3,1,0.9,111,8.3584774,0.6264441812592783
0.01,5,3,1,0.9,1000,8.2089636,0.6365172868923638
0.05,5,3,1,0.9,808,7.7806156,0.6735517544284434
0.1,5,3,1,0.9,550,7.7903588,0.6723277020178801
0.3,5,3,1,0.9,139,8.0887482,0.6482111871894253
0.01,10,3,1,0.9,1000,8.1102268,0.6479145983179319
0.05,10,3,1,0.9,721,8.0208198,0.6560269872768663
0.1,10,3,1,0.9,173,8.024922,0.6560872835382912
0.3,10,3,1,0.9,151,8.1563248,0.6465570733758986
0.01,1,5,1,0.9,1000,9.3008228,0.5385302763775159
0.05,1,5,1,0.9,474,8.9433634,0.568883730017748
0.1,1,5,1,0.9,188,8.9948628,0.5640282052331872
0.3,1,5,1,0.9,54,9.2496984,0.5384889771693638
0.01,3,5,1,0.9,1000,8.5569324,0.605044830257904
0.05,3,5,1,0.9,490,8.384107400000001,0.6214331144620285
0.1,3,5,1,0.9,215,8.2998596,0.6286393960965257
0.3,3,5,1,0.9,58,8.4834878,0.6141132607300763
0.01,5,5,1,0.9,1000,8.2086736,0.6365764413891842
0.05,5,5,1,0.9,847,7.7250638,0.6779367315686226
0.1,5,5,1,0.9,453,7.8703556,0.6665487294783368
0.3,5,5,1,0.9,112,8.289882,0.6334651535540144
0.01,10,5,1,0.9,999,8.091275,0.6494454566648126
0.05,10,5,1,0.9,580,8.0063582,0.6571617255774796
0.1,10,5,1,0.9,385,7.9909856,0.6592121483960576
0.3,10,5,1,0.9,78,8.191694,0.643341673873574
0.01,1,7,1,0.9,1000,9.3008228,0.5385302763775159
0.05,1,7,1,0.9,474,8.9433634,0.568883730017748
0.1,1,7,1,0.9,188,8.9948626,0.5640282052331872
0.3,1,7,1,0.9,54,9.2496984,0.5384889771693638
0.01,3,7,1,0.9,1000,8.5595104,0.6048050602079907
0.05,3,7,1,0.9,439,8.4218792,0.6181714526788675
0.1,3,7,1,0.9,171,8.3571048,0.6234289162448587
0.3,3,7,1,0.9,206,8.1720696,0.6428069059366694
0.01,5,7,1,0.9,1000,8.222705,0.6353653196350965
0.05,5,7,1,0.9,798,7.7592064,0.6754183296051182
0.1,5,7,1,0.9,306,7.961645,0.6588405431927239
0.3,5,7,1,0.9,160,8.2585198,0.6362645173048265
0.01,10,7,1,0.9,1000,8.0753836,0.6507546152138799
0.05,10,7,1,0.9,790,7.954594800000001,0.6617366333316156
0.1,10,7,1,0.9,334,7.937405,0.6635662152418069
0.3,10,7,1,0.9,103,8.1242384,0.648971101523924
0.01,1,1,0.65,1,999,9.2894278,0.538457703124191
0.05,1,1,0.65,1,313,9.0775808,0.5558332197834093
0.1,1,1,0.65,1,225,8.986023,0.5647739388928866
0.3,1,1,0.65,1,131,9.081566,0.5592101801059928
0.01,3,1,0.65,1,1000,8.524708799999999,0.6079555561186843
0.05,3,1,0.65,1,453,8.3420326,0.6253195606512236
0.1,3,1,0.65,1,194,8.4028522,0.6196688311871261
0.3,3,1,0.65,1,76,8.4811986,0.6155322030693682
0.01,5,1,0.65,1,1000,8.1744802,0.639644948012696
0.05,5,1,0.65,1,546,7.9431544,0.6601807396333713
0.1,5,1,0.65,1,225,8.0330202,0.6527244983294068
0.3,5,1,0.65,1,78,8.3265212,0.6326844797550372
0.01,10,1,0.65,1,1000,8.037776599999999,0.6537264712347252
0.05,10,1,0.65,1,524,7.972388,0.6597874524876656
0.1,10,1,0.65,1,209,8.0724118,0.6514354877650481
0.3,10,1,0.65,1,65,8.6312392,0.609750915837455
0.01,1,3,0.65,1,999,9.2894278,0.538457703124191
0.05,1,3,0.65,1,313,9.0775808,0.5558332197834093
0.1,1,3,0.65,1,225,8.986022799999999,0.5647739388928866
0.3,1,3,0.65,1,131,9.081566,0.5592101801059928
0.01,3,3,0.65,1,1000,8.5293436,0.6075103435968571
0.05,3,3,0.65,1,343,8.4165048,0.6183005539988046
0.1,3,3,0.65,1,342,8.284646,0.6307141857051294
0.3,3,3,0.65,1,166,8.2331856,0.6390513141997932
0.01,5,3,0.65,1,1000,8.1908068,0.6383821008738096
0.05,5,3,0.65,1,541,7.9318966,0.6611900168774713
0.1,5,3,0.65,1,297,7.9280166,0.6622091501906072
0.3,5,3,0.65,1,94,8.271961,0.6361001390058983
0.01,10,3,0.65,1,1000,8.0201092,0.6552129443257316
0.05,10,3,0.65,1,343,7.9438146000000005,0.6618197950397269
0.1,10,3,0.65,1,169,8.013769400000001,0.6566703048614472
0.3,10,3,0.65,1,82,8.4806086,0.6213177305383986
0.01,1,5,0.65,1,999,9.2894278,0.538457703124191
0.05,1,5,0.65,1,313,9.0775808,0.5558332197834093
0.1,1,5,0.65,1,225,8.9860226,0.5647739388928866
0.3,1,5,0.65,1,131,9.081566,0.5592101801059928
0.01,3,5,0.65,1,1000,8.5290474,0.6075717800555784
0.05,3,5,0.65,1,355,8.4013002,0.6198236928436698
0.1,3,5,0.65,1,125,8.5261076,0.6083338282535411
0.3,3,5,0.65,1,167,8.213159000000001,0.6394274751931532
0.01,5,5,0.65,1,998,8.1858998,0.6387527024259693
0.05,5,5,0.65,1,651,7.9123398,0.6634413646521439
0.1,5,5,0.65,1,264,8.006048,0.655990845823208
0.3,5,5,0.65,1,76,8.3755184,0.6282895917678846
0.01,10,5,0.65,1,1000,8.0046044,0.6564939140174513
0.05,10,5,0.65,1,622,7.9336604,0.663102325191651
