month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Beromünster,11.8032258064516,background,2655840,1226780,9.817661689597667,3,8.217604634695775,5,8.102493455115729,9.310800021440311,1.9855641168539329,3.5856211717558253,3.700732351335871,2.4924257850112888,RF,TROPOMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,25.42332483607617,2,30.30690668765313,1,29.93686112426427,24.75790331522614,-1.5588087070438696,-6.442390558620829,-6.072344995231969,-0.8933871861938414,RF,TROPOMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,33.73398316750811,5,30.229431915529137,2,28.591882398011478,34.942599426879454,5.253113606685396,8.757664858664366,10.395214376182025,4.044497347314049,RF,TROPOMI
1,Bodio,28.5774193548387,industry,2713360,1137370,29.000450472071126,2,25.124197055151175,2,25.972102482984898,29.209783145698903,-0.42303111723242637,3.453222299687525,2.605316871853802,-0.6323637908602038,RF,TROPOMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,24.000415854271292,1,24.97539210679937,2,24.503500705883976,25.19230491947685,7.051197048954506,6.07622079642643,6.548112197341823,5.859307983748948,RF,TROPOMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,15.382995785785221,1,23.020600436746783,2,21.629929335012836,13.86778246867372,-3.5507377212691207,-11.188342372230682,-9.797671270496735,-2.03552440415762,RF,TROPOMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,25.10361432909334,3,23.289058820397425,4,24.623750231086404,26.564563632291023,3.6673534128421608,5.481908921538075,4.147217510849096,2.2064041096444775,RF,TROPOMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,32.166788440639536,2,31.273401207336036,4,31.106347823287546,34.20659990375358,2.252566398070165,3.145953631373665,3.313007015422155,0.21275493495612352,RF,TROPOMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,45.330463752816726,4,37.104830696836096,2,33.25293243070665,47.0579942867603,-1.1433669786232272,7.082266077357403,10.934164343486849,-2.870897512566799,RF,TROPOMI
1,Chaumont,6.33448275862069,background,2565090,1211040,6.195681372098486,1,8.412295585272581,4,8.724514482898941,5.9154429454652675,0.13880138652220442,-2.0778128266518907,-2.390031724278251,0.4190398131554227,RF,TROPOMI
1,Chiasso,49.4,traffic,2723490,1077455,41.34550644092778,1,37.20034375830371,2,34.85424476009842,40.72844998039198,8.05449355907222,12.199656241696289,14.545755239901581,8.67155001960802,RF,TROPOMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,29.512794242452145,4,25.92047435644916,1,25.65729176369432,30.164327827429727,10.832367047870456,14.424686933873442,14.68786952662828,10.180833462892874,RF,TROPOMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,21.897792203795312,4,25.32652706714705,1,25.312215015290747,20.01486028471681,1.8054336026562865,-1.6233012606954524,-1.608989208839148,3.688365521734788,RF,TROPOMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,31.499906742828806,4,16.333766579006785,1,17.063273285994516,30.25998120664309,13.761383579751794,28.927523743573815,28.198017036586084,15.00130911593751,RF,TROPOMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,4.645189985247168,4,10.220445249129224,1,11.273446476650834,4.129895763000431,-0.4838996626665173,-6.059154926548573,-7.112156154070184,0.031394559580219195,RF,TROPOMI
1,Delémont,19.0387096774194,background,2593500,1246050,21.55676049119803,5,23.514246952289604,5,23.608336023629786,20.01816244527885,-2.518050813778629,-4.475537274870202,-4.569626346210384,-0.9794527678594491,RF,TROPOMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,20.936960240439564,1,22.09126648108735,5,23.119149375157125,20.02881315089846,-0.9208312081814647,-2.075137448829249,-3.1030203428990255,-0.012684118640361675,RF,TROPOMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,26.46537144489293,1,25.571807467284835,3,25.888551429973184,27.426848655527316,2.3184995228489704,3.2120635004570666,2.8953195377687173,1.3570223122145855,RF,TROPOMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,25.073967325108775,5,26.795883444082406,4,27.72005687607355,25.49026917709926,0.6615165458589232,-1.060399573114708,-1.984573005105851,0.2452146938684372,RF,TROPOMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,27.052218186076693,1,23.933356625775538,5,24.365508213552193,29.21394225973922,5.880039878439405,8.99890143874056,8.566749850963905,3.7183158047768785,RF,TROPOMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,11.97069019248066,2,17.467631314177712,2,17.266308303768593,11.321230353153709,2.44543883977744,-3.0515022819196123,-2.850179271510493,3.094898679104391,RF,TROPOMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,28.70944114554763,3,30.78277073189428,4,31.379307165633136,28.72725125755155,0.1808814350975716,-1.8924481512490807,-2.4889845849879357,0.16307132309365002,RF,TROPOMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,37.30277794760578,5,37.81973256082163,1,34.50612875353876,36.9233076070182,-5.576971495992883,-6.093926109208727,-2.7803223019258603,-5.197501155405302,RF,TROPOMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,21.68686878267219,2,24.723364449033284,1,24.38781380050922,21.25943054653767,-2.3965462020269896,-5.433041868388084,-5.097491219864022,-1.9691079658924693,RF,TROPOMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,39.22495667535986,1,38.140815121102676,5,37.55738960952748,40.00865690586303,-0.04431151406956246,1.0398300401876241,1.623255551762817,-0.8280117445727271,RF,TROPOMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,30.849955145213663,1,30.308241633631468,2,28.666000857374772,30.484402590306335,-3.759632564568463,-3.217919052986268,-1.5756782767295725,-3.3940800096611348,RF,TROPOMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,36.48247733779073,3,36.94048637063902,5,38.566695430706474,36.832433722998985,3.511071049306068,3.0530620164577797,1.4268529563903272,3.1611146640978163,RF,TROPOMI
1,Ittigen,25.7967741935484,background,2603050,1202815,24.43377588746502,4,24.39199994641387,1,23.860305185353855,23.4319211200002,1.3629983060833801,1.404774247134533,1.9364690081945461,2.3648530735482005,RF,TROPOMI
1,Jungfraujoch,0.18,background,2641910,1155280,1.6834434792506945,4,8.966307642136968,1,6.94205415439569,1.291207715706564,-1.5034434792506945,-8.786307642136968,-6.76205415439569,-1.111207715706564,RF,TROPOMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,28.23449263993552,2,28.471753405318225,4,28.271326872769905,29.12838762034742,-2.2732023173549223,-2.510463082737626,-2.310036550189306,-3.167097297766823,RF,TROPOMI
1,Langenthal,21.1709677419355,background,2626340,1228935,20.938820203494103,4,24.75240958647145,5,24.600116714273355,19.89089922446833,0.2321475384413958,-3.581441844535952,-3.429148972337856,1.2800685174671678,RF,TROPOMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,35.88392461114394,5,36.69374232936992,4,36.29051427629307,37.087443139729345,-5.006505256305239,-5.816322974531218,-5.413094921454366,-6.2100237848906445,RF,TROPOMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,24.65215548977319,2,26.812089168923503,4,26.40492289327818,24.40992948330769,-4.796983075980091,-6.956916755130404,-6.5497504794850805,-4.55475706951459,RF,TROPOMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,12.401866252079621,4,11.623879126346024,4,13.854432150094175,11.219772733001733,-1.088963026273122,-0.31097590053952473,-2.5415289242876753,0.09313049280476626,RF,TROPOMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,24.63873077701884,5,23.577220826596783,4,24.13170368482711,25.032028928458377,1.2096563197553607,2.2711662701774173,1.7166834119470913,0.8163581683158228,RF,TROPOMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,4.697790500995033,2,11.861414843198295,5,9.264347099422018,4.238354831668382,-0.37520985583374333,-7.538834198037005,-4.941766454260728,0.0842258134929077,RF,TROPOMI
1,Locarno,30.72,traffic,2704690,1113855,33.33961629896163,5,35.36563600577802,2,31.837517678960047,33.60133357775443,-2.619616298961631,-4.645636005778023,-1.1175176789600485,-2.8813335777544324,RF,TROPOMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,28.137406866477058,2,25.881510120744267,2,24.450653057271907,27.565878116647145,-0.037406866477056155,2.218489879255735,3.6493469427280942,0.5341218833528565,RF,TROPOMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,36.50239754957147,4,37.33480302366747,2,36.21770660492558,36.59291776659504,-1.8927201302166665,-2.725125604312666,-1.6080291855707785,-1.9832403472402405,RF,TROPOMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,24.24244675247621,5,21.082880384940378,1,21.46142706011335,25.48615719101517,4.680133892685092,7.839700260220923,7.461153585047949,3.43642345414613,RF,TROPOMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,37.616919209903806,5,36.88807695677702,4,34.31879975816574,39.320288692048756,4.992758209450997,5.721600462577783,8.290877661189064,3.289388727306047,RF,TROPOMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,20.481571455725923,4,15.83712099443964,2,15.051523734303494,20.36715933129757,3.0603640281450772,7.70481448943136,8.490411749567507,3.174776152573429,RF,TROPOMI
1,Massongex,22.2870967741935,industry,2564941,1121275,19.865740174285545,5,21.373396845831394,5,20.851389191921296,19.388534372804834,2.4213565999079556,0.9136999283621066,1.4357075822722045,2.8985624013886664,RF,TROPOMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,42.69120022018774,3,42.578498886231536,2,40.203585640039194,42.49361943071493,3.178799779812259,3.2915011137684616,5.666414359960804,3.376380569285068,RF,TROPOMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,20.02921794961197,2,24.606344913570492,2,24.763000782315476,19.93013684033449,-9.315424846163669,-13.892551810122193,-14.049207678867177,-9.216343736886191,RF,TROPOMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,22.619886208620127,2,26.374472768694773,5,25.59382976915421,22.562945876391456,-1.5553700795878278,-5.309956639662474,-4.529313640121909,-1.4984297473591575,RF,TROPOMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,37.303585171658725,2,31.706400843694674,2,30.67958573820057,38.50037250197481,-0.8551980748845267,4.741986253079524,5.768801358573629,-2.051985405200611,RF,TROPOMI
1,Montana,17.7451612903226,background,2603346,1128235,15.853358394185971,3,18.20584358119131,2,21.48089919602823,15.667129422821512,1.8918028961366282,-0.4606822908687107,-3.73573790570563,2.078031867501087,RF,TROPOMI
1,Montreux,23.9677419354839,background,2559500,1142490,24.595543615686775,3,27.21590830132688,5,27.134040119618465,24.634778929665504,-0.6278016802028752,-3.2481663658429802,-3.1662981841345648,-0.6670369941816041,RF,TROPOMI
1,Morges,26.1,background,2527930,1151552,28.80538008135377,5,36.27887075106377,4,35.36121705152269,27.930947222206807,-2.70538008135377,-10.17887075106377,-9.261217051522685,-1.830947222206806,RF,TROPOMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,41.05265389234414,3,39.94905988057249,5,40.168431652318645,43.27381177514754,12.56024933346226,13.663843345233907,13.444471573487753,10.339091450658856,RF,TROPOMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,29.662532908659564,1,27.900362024714045,4,30.487675159138814,31.384189218063685,-0.1736440197706628,1.588526864174856,-0.9987862702499122,-1.895300329174784,RF,TROPOMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,28.692486992504598,1,25.62155347239486,3,25.400104686982246,31.168900285364497,8.268803330076004,11.33973685018574,11.561185635598356,5.792390037216105,RF,TROPOMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,22.330131660783795,1,22.65961411378826,5,23.000616823990885,21.537523742772606,-1.8430348865902957,-2.1725173395947586,-2.5135200497973855,-1.0504269685791066,RF,TROPOMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,37.65748470106617,2,37.06015863515164,3,38.213621302158664,38.3321261296722,6.816708847320932,7.4140349132354615,6.260572246228435,6.142067418714902,RF,TROPOMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,27.870662842960492,2,25.59125819399166,3,25.224341239908114,29.450124685784523,2.0257657284681088,4.305170377436941,4.672087331520487,0.4463038856440775,RF,TROPOMI
1,Payerne,16.8258064516129,background,2562285,1184775,16.524479760232808,1,19.503412105644507,4,17.744125059630782,15.781890977020874,0.3013266913800905,-2.677605654031609,-0.9183186080178842,1.0439154745920245,RF,TROPOMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,27.04259618579163,2,28.52277551877697,3,26.520772681008587,27.683366186079645,5.001848258652771,3.5216689256674307,5.523671763435814,4.361078258364756,RF,TROPOMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,29.712236149678084,5,37.47625172529746,5,37.93368255261899,29.556656264129334,3.2522799793542134,-4.5117355962651615,-4.969166423586692,3.4078598649029637,RF,TROPOMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,5.991237665373503,4,10.740482011225204,4,7.877922255347328,5.9175771431344275,0.9926333023684375,-3.7566110434832636,-0.8940512876053877,1.0662938246075129,RF,TROPOMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,27.800064450278654,4,23.374797335552763,1,24.50681124763544,28.059009484008474,9.532193614237443,13.957460728963333,12.825446816880657,9.273248580507623,RF,TROPOMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,20.63987158428925,3,20.049826764255197,2,21.08176183967357,20.911401088644922,3.5343219640978525,4.1243667841319045,3.09243170871353,3.2627924597421796,RF,TROPOMI
1,Saxon,23.8,background,2577566,1109764,21.750252226359116,3,19.237420716566408,2,20.741759313979422,21.723731705958347,2.0497477736408847,4.5625792834335925,3.0582406860205786,2.076268294041654,RF,TROPOMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,10.024233595565455,3,7.598574683559109,5,7.4480110459152,9.772955197214433,5.204798662499044,7.630457574505391,7.7810212121493,5.456077060850067,RF,TROPOMI
1,Schwyz,28.3935483870968,background,2691911,1208039,22.376725568327675,3,23.750373435717457,4,23.43226631568297,22.279882421841812,6.016822818769125,4.643174951379343,4.96128207141383,6.113665965254988,RF,TROPOMI
1,Sion,33.2033333333333,traffic,2593702,1120409,28.018873649868926,2,28.303290727419977,2,27.126984942267377,29.205457149641056,5.184459683464372,4.90004260591332,6.07634839106592,3.9978761836922416,RF,TROPOMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,36.81544682160603,1,31.70384235500293,2,29.38394527417847,38.73090985142198,11.432940275168171,16.544544741771272,18.864441822595733,9.517477245352225,RF,TROPOMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,21.384556417480788,3,22.56097548906669,5,22.774931269156056,20.81041547946619,2.712217776067611,1.53579870448171,1.3218429243923424,3.2863587140822084,RF,TROPOMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,21.76777726436589,2,22.4615571972466,5,23.199302008430507,20.848407917486874,3.5046365287375103,2.8108565958568015,2.073111784672893,4.424005875616526,RF,TROPOMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,25.772204994633586,3,24.540760564201875,5,24.737484144282504,26.269616537624323,4.714891779559913,5.946336209991625,5.749612629910995,4.217480236569177,RF,TROPOMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,34.649470614612675,3,31.05563022279347,3,30.42439183383798,37.55219889276018,7.611819707967925,11.205660099787128,11.83689848874262,4.709091429820418,RF,TROPOMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,7.816373081927134,5,8.78138237681385,1,10.467263858416747,7.838354307247579,3.4513688535567653,2.486359558670049,0.8004780770671527,3.42938762823632,RF,TROPOMI
1,Tänikon,16.8290322580645,background,2710500,1259810,15.442482769647848,5,16.22792510856588,3,17.369376693727876,14.810667383021963,1.3865494884166534,0.6011071494986204,-0.5403444356633749,2.018364875042538,RF,TROPOMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,23.279021550265465,1,22.783170886337082,5,23.643159678337305,23.24904669766784,2.1016236110248343,2.5974742749532176,1.7374854829529944,2.13159846362246,RF,TROPOMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,26.625284817711034,5,26.180235602879574,1,27.115026776103456,27.263001101233694,3.1850600098751656,3.630109224706626,2.6953180514827437,2.547343726352505,RF,TROPOMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,22.453111382073573,5,23.044453086303523,1,23.952189569938742,22.534803405253335,1.0759208759909278,0.4845791717609771,-0.42315731187424177,0.9942288528111654,RF,TROPOMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,23.791332503230752,3,25.029596256260778,3,24.723700423085358,23.275834780214584,-0.5074615354888508,-1.7457252885188765,-1.4398294553434567,0.00803618752731694,RF,TROPOMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,23.817504396675936,4,25.41231135536098,4,26.26852270398273,24.000976557327025,-2.5562140740953367,-4.151021032780381,-5.00723238140213,-2.7396862347464257,RF,TROPOMI
1,Zug,30.6290322580645,traffic,2681625,1224641,27.110920982554877,5,23.607339275250116,3,23.656354301966537,28.592769598172755,3.5181112755096215,7.021692982814383,6.972677956097961,2.0362626598917437,RF,TROPOMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,20.040696973748638,4,23.346343533939372,3,22.999421707063707,19.645500612311952,-0.28897283581763844,-3.5946193960083725,-3.2476975691327077,0.10622352561904691,RF,TROPOMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,28.72845791664324,1,29.39912058400508,3,29.328906474006427,30.424230651089882,0.9682087500234609,0.2975460826616221,0.36776019266027404,-0.7275639844231812,RF,TROPOMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,43.17747881792649,2,38.208170842049064,3,39.89995177423553,44.92288021167274,1.99671473046061,6.9660227063380376,5.2742417741515695,0.25131333671436096,RF,TROPOMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,37.89009123459878,5,38.88471911222376,3,38.529523760672284,39.5166918096654,0.6679732815302231,-0.32665459609476244,0.028540755456717193,-0.9586272935364022,RF,TROPOMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,32.7627078420932,4,34.57230778385149,3,37.457411772799176,32.79203093230527,-3.472385261448,-5.281985203206293,-8.167089192153977,-3.501708351660074,RF,TROPOMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,35.43732802437099,1,37.260843775028164,5,39.04597896193178,27.029886096420828,1.5091005470576064,-0.314415203599566,-2.0995503905031825,9.91654247500777,RF,TROPOMI
2,Aigle,33.525,industry,2561330,1129900,29.622548096464126,3,28.76710079125185,5,30.04314327761928,25.364020825851156,3.902451903535873,4.7578992087481495,3.4818567223807193,8.160979174148842,RF,TROPOMI
2,Airolo,26.5,traffic,2690021,1153641,27.708742693683124,1,30.57385534328749,4,35.02938622057313,21.1853801772198,-1.2087426936831243,-4.073855343287491,-8.52938622057313,5.314619822780202,RF,TROPOMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,29.94812621683579,5,34.82474702742323,4,37.35751481250396,22.25985034261338,-0.18741193112148835,-5.064032741708928,-7.596800526789657,7.500863943100921,RF,TROPOMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,13.980284367388071,4,13.264365163277084,5,13.934404898442144,12.312684883048854,11.498287061183328,12.214206265294315,11.544166530129255,13.165886545522545,RF,TROPOMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,29.29972572743211,3,31.144799129066712,3,29.15807849130405,23.560079870219894,9.331043503337085,7.485970101702485,9.472690739465147,15.070689360549302,RF,TROPOMI
2,Basel-Binningen,32.95,background,2610890,1265605,31.38895291739477,1,32.825371805089965,5,33.50826523240056,23.01913550233259,1.5610470826052314,0.12462819491003785,-0.5582652324005579,9.930864497667415,RF,TROPOMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,46.55479422334028,4,41.40703032585122,5,42.46890418322741,43.25182522361713,8.470205776659718,13.617969674148782,12.55609581677259,11.773174776382866,RF,TROPOMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,36.47495539517425,3,39.52701340844567,5,39.99543256953441,27.450512490099815,2.9714731762543494,-0.08058483701707075,-0.5490039981058104,11.995916081328783,RF,TROPOMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,43.73362342495257,4,44.41981573910794,1,41.74606340937314,34.84193609097738,6.73423371790453,6.04804140374916,8.721793733483956,15.625921051879722,RF,TROPOMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,34.28302912887422,1,34.199608905278204,1,34.977425817433875,25.03109684527738,0.1955422996971805,0.2789625232931954,-0.49885438886247613,9.44747458329402,RF,TROPOMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,38.84419635520278,2,40.24378145226273,1,40.0579224330147,30.093347002543176,6.11651793051152,4.7169328334515725,4.9027918526996,14.867367283171127,RF,TROPOMI
2,Beromünster,13.5071428571429,background,2655840,1226780,11.672611626628518,3,10.00820851674455,5,10.155341350628193,8.950885263603869,1.8345312305143828,3.4989343403983515,3.3518015065147075,4.556257593539032,RF,TROPOMI
2,Biel-Bienne,34.65,background,2586025,1221660,31.989246444067366,2,35.95665426888533,1,35.68410085740871,22.975857308898593,2.660753555932633,-1.3066542688853318,-1.0341008574087098,11.674142691101405,RF,TROPOMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,35.12382819060082,5,32.68620459653254,2,28.114540730731157,31.102300293925246,12.472600380827785,14.910223974896063,19.481887840697446,16.494128277503357,RF,TROPOMI
2,Bodio,42.3857142857143,industry,2713360,1137370,28.938665995444648,2,27.270438452776393,2,28.148182851876495,26.012575718097594,13.447048290269652,15.115275832937908,14.237531433837805,16.373138567616706,RF,TROPOMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,27.094421794850938,1,27.259638871321453,2,27.277191918139426,23.333338017940417,7.998435348006161,7.833218271535646,7.815665224717673,11.759519124916682,RF,TROPOMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,16.995241244688067,1,24.62371686491743,2,22.225807484422727,11.661051279140336,-5.402384101830966,-13.03085972206033,-10.632950341565627,-0.06819413628323545,RF,TROPOMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,30.348967761721326,3,30.26084865554389,4,30.010193713394916,24.757313405678197,9.511746523992976,9.599865630170413,9.850520572319386,15.103400880036105,RF,TROPOMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,39.451611446462564,2,39.855692079399866,4,39.33537646654887,32.18182004522628,5.451959982108832,5.047879349171531,5.568194962022524,12.721751383345115,RF,TROPOMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,44.55868160910226,4,39.57897496900546,2,34.7953756567335,42.65491836686259,15.527032676612045,20.506739316708845,25.290338628980805,17.430795918851715,RF,TROPOMI
2,Chaumont,6.63571428571429,background,2565090,1211040,7.8309725733789035,1,9.811080592903592,4,10.09694829943131,6.676667713130904,-1.1952582876646138,-3.175366307189302,-3.4612340137170197,-0.04095342741661412,RF,TROPOMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,39.785354082904384,1,36.533198991647915,2,33.02982803309893,35.482390779244,17.068217345667016,20.320372436923485,23.82374339547247,21.3711806493274,RF,TROPOMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,33.8723772759559,4,31.93267790356419,1,30.91082359512588,30.503254232109747,6.393007339428699,8.332706711820407,9.354561020258718,9.762130383274851,RF,TROPOMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,29.824713107267048,4,31.141594926172534,1,30.111048559507772,20.739968440752435,-10.443943876497848,-11.760825695403334,-10.730279328738572,-1.3591992099832346,RF,TROPOMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,30.13171431635383,4,18.942967993188677,1,19.473701834180293,28.60489187034688,19.796857112217573,30.985603435382725,30.45486959439111,21.323679558224523,RF,TROPOMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,6.256026375009275,4,11.148200742742567,1,12.733344409023937,3.869452420940398,-3.0381692321521347,-7.930343599885427,-9.515487266166797,-0.6515952780832581,RF,TROPOMI
2,Delémont,26.2142857142857,background,2593500,1246050,27.726777694173226,5,29.393644479846643,5,31.522446883274228,21.073767003739896,-1.5124919798875247,-3.1793587655609414,-5.308161168988526,5.1405187105458054,RF,TROPOMI
