month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,24.288879829466726,1,24.93459630512797,2,21.012582360353054,18.311264161984262,-12.456621764950626,-13.102338240611871,-9.180324295836954,-6.479006097468162,SLMER,TROPOMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,22.773359161575154,3,22.356085038927908,4,21.598412897273583,17.020141152784298,5.997608580360346,6.414882703007592,7.172554844661917,11.750826589151202,SLMER,TROPOMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,29.91706077268324,5,29.666598174884054,4,28.578352375329732,24.366096335606365,4.502294066026462,4.752756663825647,5.841002463379969,10.053258503103336,SLMER,TROPOMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,35.36311400433328,2,35.86379551074628,2,31.287184725061337,29.31913220866575,8.823982769860216,8.32330126344722,12.899912049132162,14.86796456552775,SLMER,TROPOMI
1,Chaumont,6.33448275862069,background,2565090,1211040,9.787767103738258,2,10.890353428787469,4,8.659011137473673,4.7151214392540615,-3.4532843451175674,-4.555870670166779,-2.3245283788529827,1.6193613193666287,SLMER,TROPOMI
1,Chiasso,49.4,traffic,2723490,1077455,44.23995545125372,1,50.73121068224631,2,39.39899280913942,38.03979182656831,5.160044548746278,-1.331210682246308,10.001007190860577,11.360208173431687,SLMER,TROPOMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,30.050657439800318,3,29.84097956054993,1,29.292718695791386,23.76574648298061,10.294503850522283,10.504181729772672,11.052442594531215,16.57941480734199,SLMER,TROPOMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,27.558423722629243,4,29.297083690097114,1,26.92928112941261,21.178002945552677,-3.8551979161776444,-5.593857883645516,-3.226055322961013,2.5252228608989213,SLMER,TROPOMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,14.614288788568429,2,13.468685441802451,1,13.036582485819455,8.165771777178648,30.64700153401217,31.79260488077815,32.22470783676114,37.09551854540195,SLMER,TROPOMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,10.487829834046648,4,12.654741520925613,1,9.488986925156102,4.121284431310625,-6.326539511465998,-8.493451198344964,-5.327696602575451,0.04000589127002563,SLMER,TROPOMI
1,Delémont,19.0387096774194,background,2593500,1246050,19.930257265171655,2,21.11713590975054,5,19.177191518793506,14.586714096564608,-0.8915475877522532,-2.0784262323311395,-0.13848184137410513,4.451995580854794,SLMER,TROPOMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,22.416849484620595,2,23.13150481194526,5,22.157915165546513,16.90796594197722,-2.4007204523624956,-3.1153757796871595,-2.141786133288413,3.108163090280879,SLMER,TROPOMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,28.97589195744318,1,29.47863416290527,3,30.43816284114819,23.078374049600725,-0.19202098970128034,-0.6947631951633682,-1.6542918734062901,5.705496918141176,SLMER,TROPOMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,28.026955418980446,5,28.65314213279066,4,29.135419233596007,22.019621402044525,-2.2914715480127477,-2.917658261822961,-3.399935362628309,3.7158624689231736,SLMER,TROPOMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,30.704500531691206,5,30.27352077187125,5,29.743617895858648,25.23498191916594,2.227757532824892,2.6587372926448474,3.18864016865745,7.697276145350159,SLMER,TROPOMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,17.967963354247225,3,18.47314759755374,2,14.100184207801442,11.001029409725863,-3.5518343219891246,-4.057018565295641,0.3159448244566576,3.415099622532237,SLMER,TROPOMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,27.259680069640634,3,27.116843190321873,4,29.102767198265504,20.975092001422382,1.6306425110045666,1.7734793903233275,-0.21244461762030298,7.915230579222818,SLMER,TROPOMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,33.947475395862384,5,33.730523325165834,1,33.9148474156217,28.222782704123656,-2.2216689442494832,-2.0047168735529333,-2.1890409640088,3.5030237474892445,SLMER,TROPOMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,23.528105692708294,1,22.680600995349522,1,23.204975859658155,17.762516020464588,-4.237783112063095,-3.390278414704323,-3.9146532790129562,1.5278065601806112,SLMER,TROPOMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,42.09681430398437,5,42.173551353668465,5,41.37302573616009,36.23418557154412,-2.9161691426940664,-2.9929061923781646,-2.1923805748697873,2.9464595897461834,SLMER,TROPOMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,28.029866944695446,1,27.82731087700599,2,24.34319084402498,21.94228421495774,-0.9395443640502457,-0.7369882963607886,2.7471317366202186,5.148038365687459,SLMER,TROPOMI
1,Glarus-Feuerwehrstützpunkt,18.4166666666667,background,2723401,1212270,18.87869622277929,4,19.958111367949172,4,19.70243991126806,12.924103646664186,-0.46202955611259,-1.5414447012824724,-1.2857732446013586,5.492563020002514,SLMER,TROPOMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,34.003103893578945,3,33.130590173349134,5,33.366130032905424,28.357893312663798,5.990444493517856,6.8629582137476675,6.627418354191377,11.635655074433004,SLMER,TROPOMI
1,Horgen-Sekundarschule,6.05,background,2687799,1234471,26.217191710871987,2,26.502092544122306,3,26.992206742321756,20.499125918854862,-20.167191710871986,-20.452092544122305,-20.942206742321755,-14.449125918854861,SLMER,TROPOMI
1,Ittigen,25.7967741935484,background,2603050,1202815,26.538530839844622,4,26.336878461958264,1,26.432268369451723,20.765708461096754,-0.7417566462962206,-0.5401042684098627,-0.6354941759033217,5.031065732451648,SLMER,TROPOMI
1,Jungfraujoch,0.18,background,2641910,1155280,3.031135848554678,4,5.373574290340306,1,0.8495072435185218,-2.9224214924677714,-2.851135848554678,-5.193574290340306,-0.6695072435185219,3.1024214924677715,SLMER,TROPOMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,21.729228082302864,1,19.785500563229917,4,20.98850346170666,16.291727160651742,4.232062240277735,6.175789759350682,4.9727868608739385,9.669563161928856,SLMER,TROPOMI
1,Langenthal,21.1709677419355,background,2626340,1228935,22.150499490091196,4,22.314771298243627,5,22.984849601528705,16.46825459286753,-0.9795317481556971,-1.1438035563081286,-1.8138818595932058,4.702713149067968,SLMER,TROPOMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,32.84201171166379,1,32.52892951360116,4,32.584175239581526,27.32843768824305,-1.9645923568250865,-1.6515101587624628,-1.706755884742826,3.548981666595651,SLMER,TROPOMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,25.87977958084013,5,26.08055857340972,4,24.423668504206276,20.19845363680907,-6.02460716704703,-6.2253861596166225,-4.568496090413177,-0.3432812230159712,SLMER,TROPOMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,14.793580951306753,3,14.593891348557275,4,14.547373017348065,9.255497480732966,-3.4806777255002537,-3.2809881227507756,-3.2344697915415654,2.057405745073533,SLMER,TROPOMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,20.411978365122764,4,20.60258577621868,4,20.57397569256046,15.053464188605687,5.4364087316514365,5.245801320555518,5.27441140421374,10.794922908168513,SLMER,TROPOMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,14.383416523684735,4,15.715631234189347,5,15.228729986497349,8.32139562099238,-10.060835878523445,-11.393050589028057,-10.906149341336059,-3.99881497583109,SLMER,TROPOMI
1,Locarno,30.72,traffic,2704690,1113855,36.042163013547565,1,37.733317940389746,2,33.18202583455072,30.073421668240133,-5.322163013547566,-7.013317940389747,-2.4620258345507224,0.6465783317598657,SLMER,TROPOMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,26.265042070775976,1,27.6133270453506,2,21.11633473634633,20.046964163244496,1.834957929224025,0.48667295464939997,6.98366526365367,8.053035836755505,SLMER,TROPOMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,33.79649999304797,2,33.67732574763034,2,29.280815587894388,27.47607294622907,0.8131774263068294,0.9323516717244615,5.328861831460415,7.133604473125732,SLMER,TROPOMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,25.423318209260866,5,25.64837154804734,1,24.151536357258554,19.639540542905017,3.499262435900434,3.2742090971139604,4.771044287902747,9.283040102256283,SLMER,TROPOMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,36.80627711990652,1,37.79742959918683,4,38.25863856077045,30.837188044858255,5.803400299448285,4.8122478201679755,4.351038858584353,11.772489374496548,SLMER,TROPOMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,21.208906511501514,5,21.247550252322778,2,16.15151990687323,14.974834143727442,2.333028972369487,2.2943852315482225,7.390415576997771,8.567101340143559,SLMER,TROPOMI
1,Massongex,22.2870967741935,industry,2564941,1121275,23.998685232214587,2,23.33468362138437,5,24.666476047045315,17.754762232679774,-1.7115884580210867,-1.0475868471908711,-2.379379272851814,4.532334541513727,SLMER,TROPOMI
1,Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,23.828790699000937,2,23.548985791918188,3,25.1746260118031,18.154538750655355,-8.695457365667636,-8.415652458584887,-10.041292678469798,-3.0212054173220544,SLMER,TROPOMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,49.58259174292555,1,55.35905035629141,2,44.706257077772584,43.41817370702607,-3.7125917429255537,-9.489050356291415,1.1637429222274136,2.4518262929739265,SLMER,TROPOMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,27.093540830133897,3,26.627308291313057,2,24.808613664749657,21.06256114725256,-16.379747726685597,-15.913515187864757,-14.094820561301358,-10.34876804380426,SLMER,TROPOMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,25.91923352396866,2,26.301283918297315,5,26.153418434460832,20.15544393176313,-4.854717394936362,-5.236767789265016,-5.088902305428533,0.9090721972691682,SLMER,TROPOMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,30.58089564850418,3,30.123651062239823,2,26.62305427302544,24.46526725911449,5.86749144827002,6.324736034534375,9.82533282374876,11.983119837659707,SLMER,TROPOMI
1,Montana,17.7451612903226,background,2603346,1128235,16.626229306936853,3,16.895062351642714,2,13.988916804508106,10.002497195630298,1.118931983385746,0.850098938679885,3.756244485814493,7.7426640946923015,SLMER,TROPOMI
1,Montreux,23.9677419354839,background,2559500,1142490,27.923426705854503,2,28.11729625258477,5,27.99893788627964,22.096134136393285,-3.9556847703706026,-4.149554317100868,-4.031195950795741,1.871607799090615,SLMER,TROPOMI
1,Morges,26.1,background,2527930,1151552,35.524723268303504,2,36.602196122085246,4,36.2715624534658,30.160627894718274,-9.424723268303502,-10.502196122085245,-10.171562453465796,-4.060627894718273,SLMER,TROPOMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,35.83415825910762,2,36.487791433900256,5,34.68706684997236,30.272490467794086,17.77874496669878,17.125111791906143,18.925836375834038,23.340412758012313,SLMER,TROPOMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,26.16548933877389,3,26.024960762137727,4,25.272125462660977,20.742024836003058,3.3233995501150098,3.463928126751174,4.216763426227924,8.746864052885844,SLMER,TROPOMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,29.14178365974657,4,28.926331276423145,3,29.865790142016692,23.720405898208035,7.8195066628340335,8.034959046157457,7.09550018056391,13.240884424372567,SLMER,TROPOMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,29.049187661638925,2,29.880977283208516,5,28.42825644496721,23.542815698685203,-8.562090887445425,-9.393880509015016,-7.941159670773711,-3.0557189244917033,SLMER,TROPOMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,43.559267131135805,1,45.565773016182206,3,44.96660987706599,37.902712086244925,0.9149264172512943,-1.091579467795107,-0.4924163286788925,6.571481462142174,SLMER,TROPOMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,28.89636773386791,3,29.17136576739189,3,29.926084151541723,23.111063995851723,1.0000608375606923,0.7250628040367104,-0.02965558011312197,6.785364575576878,SLMER,TROPOMI
1,Payerne,16.8258064516129,background,2562285,1184775,17.197605958010048,2,18.176594232285154,4,17.168454025551558,11.742747930306846,-0.3717995063971493,-1.3507877806722561,-0.34264757393865963,5.083058521306052,SLMER,TROPOMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,32.796367796391195,4,33.32903173123927,3,34.52089878245826,26.72424741426503,-0.7519233519467932,-1.2845872867948671,-2.476454338013859,5.320197030179372,SLMER,TROPOMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,31.010920326311624,1,31.606993671395436,5,30.2399687066299,25.464330866189393,1.953595802720674,1.3575224576368612,2.7245474224023987,7.500185262842905,SLMER,TROPOMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,10.23180992180806,5,9.47469923641876,4,10.287177507080603,4.891129332474867,-3.247938954066119,-2.490828268676819,-3.3033065393386627,2.092741635267074,SLMER,TROPOMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,28.078788636765065,3,27.505556636463748,1,26.33626598136421,21.835333369658915,9.253469427751032,9.826701428052349,10.995992083151886,15.496924694857181,SLMER,TROPOMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,22.02462846438167,5,21.206209785351692,2,18.703648640553745,15.959376810118794,2.149565084005431,2.9679837630354093,5.470544907833357,8.214816738268308,SLMER,TROPOMI
1,Saxon,23.8,background,2577566,1109764,20.691803846794482,1,19.832766452458277,2,18.10511614241708,14.158894029966728,3.108196153205519,3.967233547541724,5.694883857582919,9.641105970033273,SLMER,TROPOMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,11.34136438329436,5,10.627545303489141,5,10.862446346916348,6.257936541863696,3.8876678747701394,4.601486954575359,4.366585911148151,8.971095716200804,SLMER,TROPOMI
1,Schwyz,28.3935483870968,background,2691911,1208039,25.42123680877905,4,26.51239128772683,4,26.448662967364644,19.385254683937983,2.9723115783177505,1.8811570993699682,1.944885419732156,9.008293703158817,SLMER,TROPOMI
1,Sion,33.2033333333333,traffic,2593702,1120409,23.45614580246458,5,24.379841631445053,2,19.836801456546212,16.514042090912397,9.747187530868718,8.823491701888244,13.366531876787086,16.6892912424209,SLMER,TROPOMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,32.99937909251172,2,31.495828026254394,2,29.989324394639844,26.26423843178667,15.249008004262485,16.75255907051981,18.259062702134358,21.984148664987533,SLMER,TROPOMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,22.43444505514648,3,22.253829162429067,5,21.846550855398366,16.904854139800122,1.662329138401919,1.8429450311193314,2.2502233381500325,7.191920053748277,SLMER,TROPOMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,21.615324050392744,5,21.61311242452755,5,22.058957335932014,15.976581323626782,3.6570897427106566,3.65930136857585,3.213456457171386,9.295832469476618,SLMER,TROPOMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,24.442166671301205,1,23.928623672060084,5,24.90562929106371,18.82951056633785,6.044930102892295,6.558473102133416,5.581467483129789,11.657586207855651,SLMER,TROPOMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,37.925879670846804,5,37.44024173933159,3,38.16601184472561,32.404621653918085,4.335410651733795,4.821048583249009,4.09527847785499,9.856668668662515,SLMER,TROPOMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,13.537240963143427,5,13.342259816615485,1,12.960865127580789,8.099374028682599,-2.2694990276595277,-2.0745178811315856,-1.6931231920968894,3.1683679068013006,SLMER,TROPOMI
1,Tänikon,16.8290322580645,background,2710500,1259810,18.714742344463346,5,18.465175574779803,3,19.982086153575473,13.277204436659758,-1.885710086398845,-1.6361433167153017,-3.153053895510972,3.5518278214047427,SLMER,TROPOMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,25.04376483423623,1,25.799008117532953,5,25.335911472052288,19.297839503969804,0.3368803270540681,-0.4183629562426532,0.044733689238011465,6.082805657320495,SLMER,TROPOMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,24.933667500533357,4,25.602903763500866,1,24.075820336352827,18.848985050906276,4.8766773270528425,4.207441064085334,5.734524491233373,10.961359776679924,SLMER,TROPOMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,23.075201769842263,5,23.359619866553725,1,22.661927279834572,16.94973217534155,0.4538304882222377,0.16941239151077525,0.8671049782299285,6.579300082722952,SLMER,TROPOMI
1,Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,20.556483181427815,2,21.022491234428927,3,21.65724649160329,15.071762658995658,-12.306483181427815,-12.772491234428927,-13.407246491603289,-6.821762658995658,SLMER,TROPOMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,24.07126243044917,3,23.962198036026543,3,25.337086479691052,18.43539973182366,-0.7873914627072693,-0.6783270682846414,-2.0532155119491513,4.84847123591824,SLMER,TROPOMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,23.914977188193124,4,23.76534938778563,4,22.74315646810153,18.435959718997914,-2.6536868656125243,-2.5040590652050305,-1.4818661455209323,2.8253306035826853,SLMER,TROPOMI
1,Zug,30.6290322580645,traffic,2681625,1224641,27.54913484592495,4,27.78859733984519,3,28.666688920644187,21.741128340790862,3.079897412139548,2.8404349182193087,1.962343337420311,8.887903917273636,SLMER,TROPOMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,23.76687577136853,5,24.46817417956219,3,25.678311744911834,17.91756627282741,-4.0151516334375295,-4.716450041631191,-5.926587606980835,1.8341578651035881,SLMER,TROPOMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,28.180504102142724,2,28.19292334251722,3,29.751364414452972,22.22493079617673,1.5161625645239774,1.5037433241494824,-0.05469774778627112,7.471735870489972,SLMER,TROPOMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,41.69549434348526,3,41.0074374282368,3,42.67759100267028,36.018127964357454,3.4786992049018437,4.166756120150303,2.4966025457168186,9.156065584029648,SLMER,TROPOMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,40.20613480472953,5,40.53666187374031,3,41.583501469867144,34.40764242868332,-1.648070288600529,-1.9785973576113065,-3.0254369537381436,4.150422087445683,SLMER,TROPOMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,38.19483768977214,1,39.409404724715586,3,39.80742745437058,32.358294458015415,-8.904515109126944,-10.119082144070386,-10.517104873725383,-3.0679718773702156,SLMER,TROPOMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,43.5004057492808,4,43.33619416239965,5,43.59316628868096,37.96026068020151,-6.553977177852204,-6.389765590971052,-6.646737717252364,-1.0138321087729096,SLMER,TROPOMI
2,Aigle,33.525,industry,2561330,1129900,29.162474084797438,1,27.867962525123705,5,29.21340605185249,22.667868153346088,4.362525915202561,5.657037474876294,4.311593948147507,10.85713184665391,SLMER,TROPOMI
2,Airolo,26.5,traffic,2690021,1153641,35.743516854557576,4,37.40173401045981,4,37.382392390491525,29.039646934086644,-9.243516854557576,-10.901734010459812,-10.882392390491525,-2.539646934086644,SLMER,TROPOMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,38.36862366289594,3,37.92540481843334,4,38.963838046558955,31.567823512077013,-8.607909377181642,-8.164690532719042,-9.203123760844655,-1.8071092263627122,SLMER,TROPOMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,26.388886916808296,4,26.144241327899586,5,27.799343560422283,20.938864445487607,-0.9103154882368969,-0.6656698993281864,-2.320772131850884,4.539706983083793,SLMER,TROPOMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,35.97054051498366,3,35.847456593485745,3,37.070113650041264,30.52758169991021,2.6602287157855358,2.7833126372834514,1.560655580727932,8.103187530858985,SLMER,TROPOMI
2,Basel-Binningen,32.95,background,2610890,1265605,35.0115461697537,1,35.24144292504165,5,35.09243785295834,29.41091920276462,-2.061546169753697,-2.2914429250416504,-2.142437852958338,3.539080797235382,SLMER,TROPOMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,50.42075665308705,4,49.214256598286845,5,49.13143103538615,44.69877865060943,4.604243346912952,5.810743401713154,5.8935689646138485,10.326221349390572,SLMER,TROPOMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,44.812239205295924,3,45.05668918939196,5,44.765561502248346,39.08879913721745,-5.365810633867326,-5.6102606179633625,-5.319132930819748,0.3576294342111481,SLMER,TROPOMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,42.97398164206935,4,43.26554827268636,1,42.97012565170574,36.519110239607826,7.493875500787752,7.202308870170739,7.497731491151356,13.948746903249273,SLMER,TROPOMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,36.40481999039899,1,35.70450785519692,1,36.56462532310135,30.078160273654124,-1.9262485618275917,-1.2259364266255233,-2.086053894529954,4.4004111549172755,SLMER,TROPOMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,40.168398201991565,2,40.3564605229837,1,39.766991002603135,33.76171419900113,4.7923160837227385,4.6042537627306,5.193723283111169,11.19900008671317,SLMER,TROPOMI
2,Beromünster,13.5071428571429,background,2655840,1226780,20.533358764127513,5,20.028052540786515,5,21.221716609440595,15.283396371153588,-7.026215906984612,-6.520909683643614,-7.714573752297694,-1.776253514010687,SLMER,TROPOMI
2,Biel-Bienne,34.65,background,2586025,1221660,36.35115950279819,2,36.7933222004157,1,36.75125069715247,29.992318818079543,-1.7011595027981912,-2.143322200415703,-2.101250697152473,4.657681181920456,SLMER,TROPOMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,36.81812549889223,4,36.09409979592901,2,35.161005794092596,31.001623174507312,10.778303072536374,11.502328775499592,12.435422777336008,16.59480539692129,SLMER,TROPOMI
2,Bodio,42.3857142857143,industry,2713360,1137370,33.38744278242162,3,32.86769250305357,2,33.10984993225633,26.550332817962122,8.998271503292678,9.518021782660732,9.275864353457969,15.835381467752178,SLMER,TROPOMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,24.88714026387416,3,24.94876376203613,2,23.755805324585758,18.262872612499248,10.20571687898294,10.14409338082097,11.337051818271341,16.82998453035785,SLMER,TROPOMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,28.726042311065086,1,28.20834106631797,2,28.716839106354804,22.306812732527042,-17.133185168207987,-16.61548392346087,-17.123981963497705,-10.713955589669942,SLMER,TROPOMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,30.24227361637071,3,29.687611202817074,4,28.720639942134916,23.4624907511794,9.618440669343592,10.173103082897228,11.140074343579386,16.398223534534903,SLMER,TROPOMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,40.94695637666065,5,41.12064774219195,4,40.02863782184472,34.65485845390148,3.9566150519107453,3.7829236863794478,4.874933606726678,10.248712974669914,SLMER,TROPOMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,41.977461962110254,2,42.20431527650834,2,40.74980555938421,35.89031125915634,18.10825232360405,17.881399009205964,19.335908726330096,24.195403026557962,SLMER,TROPOMI
