month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Montana,17.7451612903226,background,2603346,1128235,17.037954330444336,3,12.683795928955078,2,16.431474685668945,16.366710662841797,0.7072069598782633,5.061365361367521,1.313686604653654,1.3784506274808024,NN,OMI
1,Montreux,23.9677419354839,background,2559500,1142490,29.271848678588867,3,34.95207595825195,5,34.71043014526367,30.254610061645508,-5.304106743104967,-10.984334022768053,-10.742688209779772,-6.2868681261616075,NN,OMI
1,Morges,26.1,background,2527930,1151552,33.95113754272461,5,33.63981628417969,4,37.36345672607422,36.23583984375,-7.851137542724608,-7.539816284179686,-11.263456726074217,-10.135839843749999,NN,OMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,49.953125,3,48.21142578125,5,50.63227081298828,52.48934555053711,3.6597782258063987,5.401477444556399,2.9806324128181174,1.1235576752692893,NN,OMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,32.15283203125,1,30.35613441467285,4,29.416057586669922,34.13310241699219,-2.6639431423610986,-0.8672455257839502,0.07283130221897949,-4.644213528103286,NN,OMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,34.117618560791016,1,28.65528678894043,3,30.07524871826172,33.98815155029297,2.8436717617895866,8.306003533640173,6.8860416043188835,2.9731387722876335,NN,OMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,26.637014389038086,1,32.723175048828125,5,32.933353424072266,27.609302520751953,-6.149917614844586,-12.236078274634625,-12.446256649878766,-7.122205746558453,NN,OMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,44.546051025390625,2,51.39482498168945,3,50.809898376464844,47.373043060302734,-0.07185747700352607,-6.920631433302354,-6.335704828077745,-2.8988495119156354,NN,OMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,33.313270568847656,2,38.649169921875,3,38.86152267456055,37.055110931396484,-3.4168419974190556,-8.7527413504464,-8.965094103131946,-7.158682359967884,NN,OMI
1,Payerne,16.8258064516129,background,2562285,1184775,22.857093811035156,1,23.83770751953125,4,23.672815322875977,23.635910034179688,-6.031287359422258,-7.011901067918352,-6.847008871263078,-6.810103582566789,NN,OMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,30.581077575683594,2,33.2852668762207,3,31.982952117919922,31.261138916015625,1.463366868760808,-1.2408224317763015,0.06149232652447978,0.7833055284287767,NN,OMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,35.37708282470703,5,37.1862678527832,5,38.123199462890625,36.55550765991211,-2.412566695674734,-4.221751723750906,-5.158683333858328,-3.590991530879812,NN,OMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,8.842608451843262,4,9.248183250427246,4,8.234700202941895,10.47431755065918,-1.8587374841013213,-2.2643122826853057,-1.2508292351999541,-3.4904465829172393,NN,OMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,30.16150665283203,4,31.042924880981445,1,29.363481521606445,29.529916763305664,7.170751411684066,6.2893331835346515,7.9687765429096515,7.802341301210433,NN,OMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,21.209186553955078,3,21.592405319213867,2,20.1735897064209,20.317428588867188,2.9650069944320236,2.5817882291732346,4.000603841966203,3.8567649595199143,NN,OMI
1,Saxon,23.8,background,2577566,1109764,21.58285903930664,3,18.530567169189453,2,19.348142623901367,20.896499633789062,2.21714096069336,5.269432830810548,4.4518573760986335,2.903500366210938,NN,OMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,13.611268997192383,3,12.7593412399292,5,12.94112491607666,13.808562278747559,1.6177632608721169,2.4696910181353005,2.2879073419878395,1.420469979316941,NN,OMI
1,Schwyz,28.3935483870968,background,2691911,1208039,24.452564239501953,3,25.545507431030273,4,22.957672119140625,24.238388061523438,3.940984147594847,2.8480409560665265,5.435876267956175,4.1551603255733625,NN,OMI
1,Sion,33.2033333333333,traffic,2593702,1120409,30.36884117126465,2,32.6146125793457,2,29.996294021606445,32.620704650878906,2.834492162068649,0.5887207539875945,3.2070393117268523,0.5826286824543914,NN,OMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,33.98362350463867,1,33.10746765136719,2,31.810964584350586,33.31372833251953,14.26476359213553,15.140919445407015,16.437422512423616,14.93465876425467,NN,OMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,23.816057205200195,3,25.10560417175293,5,23.223583221435547,23.693492889404297,0.28071698834820324,-1.0088299782045311,0.8731909721128517,0.4032813041441017,NN,OMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,26.043474197387695,2,25.74940299987793,5,28.711606979370117,28.093936920166016,-0.7710604042842952,-0.4769892067745296,-3.439193186266717,-2.8215231270626155,NN,OMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,31.091941833496094,3,30.24153709411621,5,31.70815658569336,33.61350631713867,-0.604845059302594,0.2455596800772888,-1.2210598114998596,-3.126409542945172,NN,OMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,37.633052825927734,3,37.496002197265625,3,40.73844528198242,42.27906036376953,4.628237496652865,4.765288125314974,1.5228450405981775,-0.017770041188931884,NN,OMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,10.639355659484863,5,9.240918159484863,1,10.404033660888672,12.482797622680664,0.628386275999036,2.026823775999036,0.8637082745952274,-1.2150556871967648,NN,OMI
1,Tänikon,16.8290322580645,background,2710500,1259810,20.32992172241211,5,20.396961212158203,3,19.35340690612793,20.50922203063965,-3.5008894643476083,-3.567928954093702,-2.5243746480634286,-3.6801897725751473,NN,OMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,25.45562744140625,1,25.339242935180664,5,27.57447052001953,28.272136688232422,-0.07498228011595032,0.04140222610963562,-2.1938253587292316,-2.891491526942122,NN,OMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,28.412494659423828,5,27.88186264038086,1,28.629636764526367,30.076807022094727,1.3978501681623712,1.92848218720534,1.1807080630598321,-0.26646219450852726,NN,OMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,24.777191162109375,5,24.275266647338867,1,25.54416275024414,27.74497413635254,-1.2481589040448746,-0.7462343892743668,-2.0151304921796402,-4.215941878288039,NN,OMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,25.968772888183594,3,28.661401748657227,3,25.94921112060547,29.35743522644043,-2.6849019204416926,-5.377530780915325,-2.6653401528635676,-6.073564258698529,NN,OMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,29.38397216796875,4,29.605623245239258,4,28.937122344970703,31.21685028076172,-8.12268184538815,-8.344332922658658,-7.675832022390104,-9.95555995818112,NN,OMI
1,Zug,30.6290322580645,traffic,2681625,1224641,28.31412124633789,5,24.73760986328125,3,26.11587905883789,26.929298400878906,2.3149110117266076,5.891422394783248,4.513153199226608,3.699733857185592,NN,OMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,20.995887756347656,4,26.371206283569336,3,26.68022918701172,25.039094924926758,-1.244163618416657,-6.619482145638337,-6.928505049080719,-5.2873707869957585,NN,OMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,32.07542037963867,1,34.46616744995117,3,38.48657989501953,38.88282775878906,-2.378753712971971,-4.769500783284471,-8.78991322835283,-9.186161092122362,NN,OMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,45.29275131225586,2,46.498008728027344,3,51.07743453979492,50.69444274902344,-0.1185577638687576,-1.323815179640242,-5.90324099140782,-5.520249200636336,NN,OMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,42.00676727294922,5,40.749183654785156,3,46.25233840942383,48.197669982910156,-3.448702756820218,-2.1911191386561555,-7.694273893294827,-9.639605466781155,NN,OMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,41.55165100097656,4,47.89082717895508,3,47.46056365966797,48.607913970947266,-12.261328420331363,-18.60050459830988,-18.17024107902277,-19.317591390302066,NN,OMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,36.454654693603516,1,37.359375,5,39.20009994506836,30.574674606323242,0.4917738778250822,-0.4129464285714022,-2.2536713736397616,6.371753965105356,NN,OMI
2,Aigle,33.525,industry,2561330,1129900,25.526321411132812,3,17.818214416503906,5,22.95331382751465,19.381608963012695,7.998678588867186,15.706785583496092,10.57168617248535,14.143391036987303,NN,OMI
2,Airolo,26.5,traffic,2690021,1153641,26.016477584838867,1,29.476634979248047,4,29.48583984375,22.101024627685547,0.4835224151611328,-2.976634979248047,-2.98583984375,4.398975372314453,NN,OMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,30.507610321044922,5,35.28107452392578,4,37.13691329956055,23.892807006835938,-0.7468960353306215,-5.520360238211481,-7.3761990138462465,5.867907278878363,NN,OMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,14.139167785644531,4,13.464465141296387,5,11.67374324798584,11.96497917175293,11.339403642926868,12.014106287275013,13.80482818058556,13.51359225681847,NN,OMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,30.589977264404297,3,30.176658630371094,3,28.95667839050293,25.5091495513916,8.0407919663649,8.454110600398103,9.674090840266267,13.121619679377595,NN,OMI
2,Basel-Binningen,32.95,background,2610890,1265605,25.974571228027344,1,29.066558837890625,5,30.67133331298828,22.730852127075195,6.975428771972659,3.883441162109378,2.2786666870117216,10.219147872924808,NN,OMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,48.83022689819336,4,47.885677337646484,5,50.25553512573242,43.68763732910156,6.194773101806639,7.139322662353514,4.769464874267577,11.337362670898436,NN,OMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,35.67414474487305,3,44.902652740478516,5,38.51157760620117,32.252017974853516,3.772283826555551,-5.456224169049918,0.934850965227426,7.194410596575082,NN,OMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,40.010169982910156,4,40.0935173034668,1,38.392051696777344,37.09278869628906,10.457687159946943,10.374339839390302,12.075805446079755,13.375068446568037,NN,OMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,28.957067489624023,1,29.527454376220703,1,30.926193237304688,24.47234535217285,5.521503938947376,4.951117052350696,3.552378191266712,10.006226076398548,NN,OMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,35.50556564331055,2,38.09183120727539,1,35.5963249206543,31.081623077392578,9.455148642403756,6.8688830784389125,9.364389365060006,13.879091208321725,NN,OMI
2,Beromünster,13.5071428571429,background,2655840,1226780,15.408302307128906,3,14.53419303894043,5,14.858344078063965,11.897533416748047,-1.9011594499860056,-1.027050181797529,-1.3512012209210642,1.6096094403948538,NN,OMI
2,Biel-Bienne,34.65,background,2586025,1221660,31.54435157775879,2,38.52207946777344,1,35.77136993408203,26.470842361450195,3.1056484222412095,-3.872079467773439,-1.1213699340820327,8.179157638549803,NN,OMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,31.22801971435547,5,28.14923095703125,2,26.451005935668945,25.300514221191406,16.368408857073135,19.447197614397354,21.145422635759658,22.295914350237197,NN,OMI
2,Bodio,42.3857142857143,industry,2713360,1137370,26.151657104492188,2,24.547832489013672,2,24.146812438964844,22.359628677368164,16.234057181222113,17.83788179670063,18.238901846749457,20.026085608346136,NN,OMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,19.030532836914062,1,16.94162368774414,2,17.13711166381836,16.028606414794922,16.062324305943037,18.15123345511296,17.95574547903874,19.064250728062177,NN,OMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,16.113162994384766,1,19.24701499938965,2,18.07616424560547,12.625452041625977,-4.520305851527665,-7.654157856532548,-6.483307102748368,-1.0325948987688758,NN,OMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,26.122034072875977,3,25.105409622192383,4,23.343494415283203,20.80156898498535,13.738680212838325,14.755304663521919,16.5172198704311,19.05914530072895,NN,OMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,37.852691650390625,2,38.75794219970703,4,34.7298698425293,32.57798767089844,7.0508797781807715,6.145629228864365,10.1737015860421,12.325583757672959,NN,OMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,33.50178146362305,4,27.577043533325195,2,26.928272247314453,27.410987854003906,26.583932822091256,32.50867075238911,33.15744203839985,32.6747264317104,NN,OMI
2,Chaumont,6.63571428571429,background,2565090,1211040,8.234954833984375,1,9.319798469543457,4,5.8602752685546875,7.691018581390381,-1.5992405482700853,-2.6840841838291674,0.7754390171596022,-1.0553042956760912,NN,OMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,40.93778991699219,1,42.69227600097656,2,40.6900520324707,34.954185485839844,15.915781511579212,14.161295427594837,16.163519396100696,21.899385942731556,NN,OMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,33.35721206665039,4,30.17197608947754,1,31.699283599853516,25.28441619873047,6.908172548734207,10.093408525907059,8.566101015531082,14.980968416654129,NN,OMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,22.175472259521484,4,21.92405891418457,1,22.49196434020996,18.166824340820312,-2.7947030287522843,-2.54328968341537,-3.111195109440761,1.2139448899488876,NN,OMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,17.223430633544922,4,12.1043701171875,1,15.653674125671387,12.343328475952148,32.70514079502648,37.8242013113839,34.274897302900015,37.585242952619254,NN,OMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,6.605034828186035,4,7.585614204406738,1,6.10389518737793,3.9179329872131348,-3.3871776853288953,-4.367757061549598,-2.88603804452079,-0.7000758443559949,NN,OMI
2,Delémont,26.2142857142857,background,2593500,1246050,24.244213104248047,5,21.186206817626953,5,23.669204711914062,18.152355194091797,1.9700726100376542,5.028078896658748,2.5450810023716386,8.061930520193904,NN,OMI
2,Dornach-Schulhaus-Brühl,28.0642857142857,background,2613144,1258911,22.52552604675293,1,22.101037979125977,5,22.64338493347168,18.066383361816406,5.538759667532769,5.963247735159722,5.420900780814019,9.997902352469293,NN,OMI
2,Dübendorf-EMPA,38.5964285714286,background,2688675,1250900,31.738414764404297,1,33.882076263427734,3,36.10451889038086,27.563566207885742,6.858013807024307,4.714352308000869,2.491909681047744,11.032862363542861,NN,OMI
2,Ebikon-Sedel,29.0357142857143,background,2665480,1213325,26.37050437927246,5,29.712766647338867,4,29.032474517822266,21.55109977722168,2.665209906441838,-0.6770523616245683,0.003239767892033285,7.484614508492619,NN,OMI
