month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Beromünster,11.8032258064516,background,2655840,1226780,14.29388063674712,3,13.660726787997792,5,14.491914156928809,4.550141311983988,-2.4906548302955205,-1.8575009815461918,-2.688688350477209,7.253084494467612,SLMER,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,30.206774995458403,2,30.656358819275624,1,30.112276541674206,20.24214755421744,-6.3422588664261035,-6.791842690243325,-6.247760412641906,3.6223685748148604,SLMER,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,30.451337766225727,5,29.42316269281983,2,25.407439991123006,19.790851501920148,8.535759007967776,9.563934081373674,13.579656783070497,19.196245272273355,SLMER,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,27.720607300368385,2,29.215707875622783,2,26.470326182136265,17.188839232363975,0.8568120544703142,-0.6382885207840836,2.1070931727024345,11.388580122474725,SLMER,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,19.801529312759335,1,18.91826026709862,2,18.851418373364222,8.843926577984664,11.250083590466463,12.133352636127178,12.200194529861577,22.207686325241134,SLMER,OMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,25.556618743490986,1,25.824175191099727,2,23.019427709416682,15.161808078015724,-13.724360678974886,-13.991917126583626,-11.187169644900582,-3.329550013499624,SLMER,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,24.75125531931348,3,24.565959737747193,4,24.68564716458781,14.607450618871848,4.019712422622021,4.205008004188308,4.085320577347691,14.163517123063652,SLMER,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,31.196879541481998,2,30.545332055451745,4,30.961406537287722,21.191937510433803,3.222475297227703,3.8740227832579563,3.457948301421979,13.227417328275898,SLMER,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,37.66102787303635,4,36.59638805212213,2,33.92927230176004,27.10251811263405,6.526068901157146,7.590708722071369,10.257824472433462,17.084578661559448,SLMER,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,12.033996842811337,1,12.703595354880068,4,12.843837225559895,2.2245803567070106,-5.699514084190647,-6.369112596259378,-6.509354466939205,4.109902401913679,SLMER,OMI
1,Chiasso,49.4,traffic,2723490,1077455,41.407926234501694,1,40.71987204761344,2,35.92579429355534,30.420676515445724,7.992073765498304,8.680127952386556,13.474205706444657,18.979323484554275,SLMER,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,30.44579758267497,4,29.285282828701746,1,29.669988432606118,20.10031508332106,9.89936370764763,11.059878461620855,10.675172857716483,20.24484620700154,SLMER,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,27.26536458850711,4,26.237762376356628,1,26.37931504337657,16.8690709546745,-3.562138782055513,-2.534536569905029,-2.676089236924973,6.8341548517771,SLMER,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,16.860375990360367,4,16.264932617894672,1,14.747411865515227,6.045815349990075,28.400914332220232,28.996357704685927,30.513878457065374,39.21547497259053,SLMER,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,9.883091363831575,4,8.34063167004623,1,7.5950821615653,-0.6902944669191724,-5.721801041250925,-4.17934134746558,-3.43379183898465,4.851584789499823,SLMER,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,25.583176130586544,5,25.560560492661278,5,26.08940037215757,15.603773293519797,-6.544466453167143,-6.521850815241876,-7.050690694738169,3.434936383899604,SLMER,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,22.87535243262291,1,22.53238684944722,5,23.377326996839763,12.973820361326458,-2.8592234003648116,-2.5162578171891212,-3.361197964581663,7.042308670931641,SLMER,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,25.36608052701974,1,25.605972963037658,3,24.94470717023344,15.325174098622401,3.417790440722161,3.177898004704243,3.839163797508462,13.4586968691195,SLMER,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,29.567440031874625,5,29.559073356567048,4,30.979263203959075,19.508651044773877,-3.831956160906927,-3.8235894855993493,-5.243779332991377,6.226832826193821,SLMER,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,26.996381158397114,1,26.43718577107157,5,27.090601804795188,17.125250928031463,5.935876906118985,6.4950722934445295,5.84165625972091,15.807007136484636,SLMER,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,17.536885588390128,2,18.865277585219648,2,16.856249966263775,6.670474669613947,-3.1207565561320276,-4.449148552961548,-2.440120934005675,7.745654362644153,SLMER,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,28.41425548379182,3,27.73815748700079,4,29.547621914480732,18.070415816218897,0.4760670968533809,1.1521650936444097,-0.6572993338355317,10.819906764426303,SLMER,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,34.49851303850697,5,33.93700059351985,1,34.59862022090169,24.475244974823717,-2.7727065868940706,-2.2111941419069474,-2.8728137692887863,7.2505614767891835,SLMER,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,24.629442947501985,2,24.636591407063275,1,24.02427150329007,14.541942223601936,-5.339120366856786,-5.3462688264180755,-4.7339489226448705,4.7483803570432634,SLMER,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,39.98577804750082,1,40.04975540449626,5,39.19969442882327,29.922058393922818,-0.8051328862105223,-0.8691102432059594,-0.01904926753297076,9.258586767367483,SLMER,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,28.090177199201996,1,28.848486699680187,2,24.57589765203817,17.54956278852966,-0.999854618556796,-1.758164119034987,2.5144249286070313,9.54075979211554,SLMER,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,35.437478774841054,3,34.889108850034496,5,35.131843817286985,25.489264917893927,4.556069612255747,5.104439537062305,4.861704569809817,14.504283469202875,SLMER,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,23.46617462400271,4,23.59749393344447,1,23.37473444720962,13.564844418206876,2.33059956954569,2.199280260103933,2.4220397463387826,12.231929775341525,SLMER,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,3.4466088793003937,4,-0.63541431331541,1,-0.4817536470148305,-6.674899404976874,-3.2666088793003936,0.8154143133154099,0.6617536470148304,6.854899404976874,SLMER,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,24.285235206986854,2,24.23365207317397,4,24.23034809662674,14.249653468936753,1.6760551155937442,1.7276382494066276,1.7309422259538572,11.711636853643846,SLMER,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,22.305615583481554,4,23.28792421847868,5,23.321555281241526,12.22257331423803,-1.1346478415460552,-2.11695647654318,-2.150587539306027,8.948394427697469,SLMER,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,33.1882816860798,5,32.43093084743094,4,33.497553098069645,23.293537858879034,-2.310862331241097,-1.5535114925922429,-2.6201337432309444,7.583881495959666,SLMER,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,27.290867619262244,2,26.88034810590976,4,27.252053003705193,17.393378771338007,-7.435695205469145,-7.025175692116662,-7.396880589912094,2.461793642455092,SLMER,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,21.871417878371645,4,21.692364333818105,4,21.633925299662316,11.947313150841154,-10.558514652565146,-10.379461108011606,-10.321022073855817,-0.6344099250346549,SLMER,OMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,25.00699316582871,5,24.579879386615872,4,25.4535878966147,15.0848900495823,0.8413939309454896,1.2685077101583282,0.39479920015950043,10.7634970471919,SLMER,OMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,13.167969784041382,2,14.463989017130302,5,13.880074234537314,2.889679500034406,-8.845389138880092,-10.141408371969012,-9.557493589376024,1.432901145126884,SLMER,OMI
1,Locarno,30.72,traffic,2704690,1113855,34.574346834554305,5,34.243122633602624,2,31.519458875966237,24.095270501666217,-3.854346834554306,-3.5231226336026253,-0.7994588759662378,6.624729498333782,SLMER,OMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,28.176605179615265,2,29.752315880941893,2,23.797310909181235,17.49071946679166,-0.07660517961526381,-1.6523158809418916,4.302689090818767,10.609280533208342,SLMER,OMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,34.684442698859876,4,34.1281175221313,2,30.320122394034964,23.900017686748267,-0.07476527950507261,0.4815598972235051,4.289555025319839,10.709659732606536,SLMER,OMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,22.465710932241777,5,22.09404349953163,1,22.180989711872094,12.381355393444693,6.456869712919524,6.828537145629671,6.741590933289206,16.541225251716607,SLMER,OMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,34.21787987813517,5,33.912270624497914,4,34.79527730988958,24.184352025739837,8.391797541219631,8.697406794856889,7.814400109465225,18.425325393614965,SLMER,OMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,19.93448317226526,4,16.02139520826605,2,17.886547819459945,9.878560599699211,3.6074523116057406,7.520540275604951,5.655387664411055,13.66337488417179,SLMER,OMI
1,Massongex,22.2870967741935,industry,2564941,1121275,24.274841874842316,5,24.865112870297423,5,24.716343492718174,13.917838106888176,-1.9877451006488158,-2.578016096103923,-2.4292467185246736,8.369258667305324,SLMER,OMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,48.87853875625357,3,50.60413140776628,2,43.91617350081565,38.05782261562822,-3.0085387562535715,-4.734131407766284,1.9538264991843448,7.812177384371779,SLMER,OMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,28.314009246261094,2,30.185551103856096,2,27.184994327019634,17.844476186935587,-17.600216142812794,-19.471758000407796,-16.471201223571335,-7.130683083487288,SLMER,OMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,23.826018213148586,2,24.442534761664636,5,24.565319165903155,13.66345964027123,-2.7615020841162874,-3.3780186326323367,-3.500803036870856,7.4010564887610695,SLMER,OMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,32.99215698046886,2,34.78610281674784,2,30.65980399734889,22.528517021169343,3.456230116305335,1.6622842800263555,5.788583099425306,13.919870075604855,SLMER,OMI
1,Montana,17.7451612903226,background,2603346,1128235,16.98289096172617,3,16.81220362369016,2,15.998768440295791,6.227509827854131,0.7622703285964292,0.93295766663244,1.7463928500268082,11.517651462468468,SLMER,OMI
1,Montreux,23.9677419354839,background,2559500,1142490,28.557764010375294,3,28.234657333444524,5,28.799947551376054,18.43945759738542,-4.590022074891394,-4.266915397960624,-4.832205615892153,5.52828433809848,SLMER,OMI
1,Morges,26.1,background,2527930,1151552,35.451636632809695,5,34.73949556675507,4,36.086193198191886,25.57162956890907,-9.351636632809694,-8.639495566755066,-9.986193198191884,0.5283704310909307,SLMER,OMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,41.98072180810084,3,41.88110095632759,5,41.106521801258516,32.09859752753165,11.63218141770556,11.731802269478806,12.506381424547882,21.514305698274747,SLMER,OMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,30.42236974744148,1,29.762890979008368,4,30.37491010735264,20.299658507825264,-0.9334808585525778,-0.27400209011946686,-0.886021218463739,9.189230381063638,SLMER,OMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,31.190735234849427,1,30.457393116714805,3,31.362801622819237,21.2538230696775,5.770555087731175,6.503897205865798,5.598488699761365,15.7074672529031,SLMER,OMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,25.17806286508589,1,26.45274659194662,5,24.672756731845315,15.342446500666576,-4.690966090892392,-5.965649817753121,-4.185659957651815,5.144650273526924,SLMER,OMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,42.566521559444446,2,42.76701641898182,3,42.43513738938916,32.55141372758289,1.9076719889426528,1.7071771294052809,2.039056158997937,11.922779820804209,SLMER,OMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,29.351440307466937,2,28.437315998569023,3,28.682425876668653,19.35768797908591,0.5449882639616632,1.4591125728595777,1.214002694759948,10.538740592342691,SLMER,OMI
1,Payerne,16.8258064516129,background,2562285,1184775,20.43430983460896,1,20.623605820144952,4,20.59883744729323,10.487509387380316,-3.608503382996062,-3.797799368532054,-3.773030995680333,6.338297064232583,SLMER,OMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,28.99220893920723,2,29.57600321115173,3,28.878853649787875,18.92915683996726,3.052235505237171,2.4684412332926726,3.165590794656527,13.115287604477142,SLMER,OMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,31.787605215752492,5,31.244340039495377,5,31.772863745459212,21.80155082400502,1.176910913279805,1.7201760895369205,1.1916523835730857,11.162965305027278,SLMER,OMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,9.334661857240038,4,6.798128515150788,4,9.980276022296731,-0.26585440855103704,-2.3507908894980973,0.1857424525911524,-2.996405054554791,7.249725376292977,SLMER,OMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,27.991075758375615,4,27.119940359096383,1,26.999144437065176,17.491497808859037,9.341182306140482,10.212317705419714,10.33311362745092,19.84076025565706,SLMER,OMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,24.32399748020397,3,24.561705962206368,2,22.16595265735656,13.7893170902793,-0.14980393181686935,-0.38751241381926604,2.0082408910305425,10.384876458107803,SLMER,OMI
1,Saxon,23.8,background,2577566,1109764,19.448380552904126,3,19.058195810927202,2,18.05572506059602,8.787113159580894,4.3516194470958744,4.741804189072798,5.744274939403979,15.012886840419107,SLMER,OMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,11.322690110629015,3,9.987380618691692,5,11.600784640048435,1.6411735239263487,3.9063421474354847,5.241651639372808,3.628247618016065,13.587858734138152,SLMER,OMI
1,Schwyz,28.3935483870968,background,2691911,1208039,25.87237493084274,3,25.06245701278673,4,26.894899190481564,15.83249531824404,2.5211734562540613,3.33109137431007,1.4986491966152364,12.56105306885276,SLMER,OMI
1,Sion,33.2033333333333,traffic,2593702,1120409,27.353326025484634,2,27.798297430856813,2,26.48640473257507,16.494756944927737,5.850007307848664,5.4050359024764845,6.7169286007582265,16.70857638840556,SLMER,OMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,31.197365643915546,1,30.648224785482647,2,29.988001757394823,20.42782889408667,17.051021452858656,17.600162311291555,18.26038533937938,27.820558202687533,SLMER,OMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,20.422845272683887,3,19.373902999885793,5,20.71193551413666,10.588896630807183,3.673928920864512,4.7228711936626055,3.3848386794117395,13.507877562741216,SLMER,OMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,24.933488610990196,2,24.862362102469117,5,25.70341764970133,14.883112186106992,0.3389251821132042,0.41005169063428326,-0.43100385659792906,10.389301606996408,SLMER,OMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,27.90521479187354,3,27.895471163560295,5,28.41080168725664,17.87908004762605,2.5818819823199597,2.591625610633205,2.0762950869368595,12.608016726567449,SLMER,OMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,34.81362902020603,3,34.17378298948322,3,34.34982980527588,24.936899645346,7.44766130237457,8.087507333097378,7.911460517304718,17.3243906772346,SLMER,OMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,7.737137679544041,5,6.946005727741502,1,5.735553535702973,-1.7200672986404184,3.530604255939858,4.321736207742397,5.532188399780926,12.987809234124317,SLMER,OMI
1,Tänikon,16.8290322580645,background,2710500,1259810,19.615941377988083,5,19.306847547801564,3,20.069940484992696,9.643413554378224,-2.786909119923582,-2.4778152897370624,-3.2409082269281946,7.185618703686277,SLMER,OMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,25.018941386829923,1,24.8870689952917,5,25.550754445757768,14.908036469666687,0.36170377446037705,0.49357616599860066,-0.1701092844674683,10.472608691623613,SLMER,OMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,23.776197575591553,5,23.546443657864906,1,23.141571085031444,13.489423467591335,6.034147251994646,6.263901169721294,6.668773742554755,16.320921359994863,SLMER,OMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,23.33297078789679,5,23.216806032802364,1,22.533234108415,13.108153848092726,0.19606147016770947,0.31222622526213684,0.9957981496494988,10.420878409971774,SLMER,OMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,25.8565373579073,3,25.660784455224537,3,26.114393800009648,15.783980255376463,-2.5726663901653986,-2.3769134874826356,-2.8305228322677465,7.499890712365438,SLMER,OMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,27.094813395972338,4,27.386989465679576,4,27.048023460943774,17.09651834143144,-5.8335230733917385,-6.125699143098977,-5.786733138363175,4.164771981149158,SLMER,OMI
1,Zug,30.6290322580645,traffic,2681625,1224641,24.910749441716938,5,24.042551485263992,3,24.70781662460622,14.90002656206261,5.7182828163475605,6.586480772800506,5.921215633458278,15.729005696001888,SLMER,OMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,23.22588152452346,4,23.936427748343036,3,23.761149034063905,13.131931242717101,-3.4741573865924593,-4.184703610412036,-4.009424896132906,6.619792895213898,SLMER,OMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,30.764345169387738,1,31.005123168146497,3,30.011361805190973,20.73070901160223,-1.0676785027210371,-1.308456501479796,-0.31469513852427156,8.965957655064472,SLMER,OMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,43.04550885259903,2,42.33045980325807,3,42.806188761880364,33.01141875361052,2.128684695788074,2.843733745129029,2.368004786506738,12.162774794776581,SLMER,OMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,40.109174486023264,5,39.80041200212364,3,39.85347627637417,30.057394039326326,-1.551109969894263,-1.2423474859946424,-1.295411760245166,8.500670476802675,SLMER,OMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,41.35812420506739,4,41.75759118158295,3,41.12314725538288,31.369382363354926,-12.067801624422192,-12.467268600937754,-11.832824674737683,-2.0790597827097272,SLMER,OMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,41.68593008677773,1,41.11945323156785,5,42.34324244244128,30.178748907713306,-4.739501515349133,-4.173024660139255,-5.396813871012682,6.767679663715292,SLMER,OMI
2,Aigle,33.525,industry,2561330,1129900,34.02405996234718,3,34.3479996584073,5,35.38917036356354,22.305052300629022,-0.4990599623471823,-0.8229996584073049,-1.864170363563538,11.219947699370977,SLMER,OMI
2,Airolo,26.5,traffic,2690021,1153641,34.16689834974203,1,34.01228928485843,4,37.03749214784739,22.782127186293675,-7.666898349742027,-7.512289284858433,-10.537492147847388,3.7178728137063253,SLMER,OMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,37.99461144611716,5,37.83995176454171,4,39.17913371193458,26.474996460363865,-8.233897160402861,-8.079237478827409,-9.418419426220282,3.285717825350435,SLMER,OMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,23.358891304912945,4,23.38553106423177,5,24.570900516429667,12.087413300628198,2.119680123658455,2.093040364339629,0.9076709121417323,13.391158127943202,SLMER,OMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,36.061786499775906,3,36.78088554201074,3,36.202399456213094,24.546918442793004,2.568982730993291,1.849883688758453,2.428369774556103,14.083850787976193,SLMER,OMI
2,Basel-Binningen,32.95,background,2610890,1265605,33.91636004655705,1,34.375674846621564,5,34.684372548160276,22.493390737667635,-0.9663600465570497,-1.4256748466215612,-1.7343725481602732,10.456609262332368,SLMER,OMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,53.82200806667551,4,53.20679679204801,5,53.025005970690174,42.38524277233298,1.2029919333244905,1.8182032079519885,1.9999940293098248,12.639757227667019,SLMER,OMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,45.673008414194676,3,47.167923100100765,5,45.86661025756794,34.190900988821326,-6.226579842766078,-7.721494528672167,-6.420181686139344,5.255527582607272,SLMER,OMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,45.74138283580877,4,45.644738172797474,1,45.78877338643518,34.20309357931178,4.726474307048328,4.823118970059625,4.679083756421917,16.264763563545316,SLMER,OMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,33.529346303570634,1,34.279134581162666,1,33.53908354818328,22.02652485156361,0.9492251250007655,0.1994368474087338,0.9394878803881213,12.452046577007788,SLMER,OMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,38.39797023135935,2,37.486170544616506,1,38.10022836377857,26.695671709786403,6.562744054354951,7.474543741097797,6.860485921935734,18.2650425759279,SLMER,OMI
2,Beromünster,13.5071428571429,background,2655840,1226780,22.868658720286327,3,22.95244445165912,5,23.82573841731089,11.959268335389822,-9.361515863143426,-9.445301594516218,-10.31859556016799,1.5478745217530783,SLMER,OMI
2,Biel-Bienne,34.65,background,2586025,1221660,37.376223183326445,2,37.540461562911844,1,37.34882946157846,25.909546590728418,-2.7262231833264465,-2.8904615629118453,-2.6988294615784625,8.74045340927158,SLMER,OMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,34.29085259816601,5,32.870356667863284,2,31.071343947801395,22.455178520988362,13.305575973262592,14.72607190356532,16.525084623627208,25.14125005044024,SLMER,OMI
2,Bodio,42.3857142857143,industry,2713360,1137370,34.807540662587655,2,35.3416105911503,2,33.974353261305055,23.298153218756298,7.578173623126645,7.044103694564001,8.411361024409246,19.087561066958003,SLMER,OMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,27.07287545561691,1,26.411667412444906,2,26.118917979489936,15.504811039644899,8.01998168724019,8.681189730412193,8.973939163367163,19.5880461032122,SLMER,OMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,30.71054171242541,1,31.511574981007875,2,29.417973071511064,19.301056918889042,-19.11768456956831,-19.918717838150776,-17.825115928653965,-7.708199776031941,SLMER,OMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,31.505665916761497,3,31.56066858748906,4,31.240473695193984,19.94428486107409,8.355048368952804,8.30004569822524,8.620240590520318,19.91642942464021,SLMER,OMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,38.99665589595202,2,38.35251247226988,4,38.63087033129097,27.209059490304067,5.906915532619379,6.551058956301517,6.272701097280425,17.69451193826733,SLMER,OMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,41.95213449692888,4,41.69540014279865,2,39.82376136105353,30.180326018099354,18.133579788785426,18.390314142915656,20.261952924660775,29.90538826761495,SLMER,OMI
2,Chaumont,6.63571428571429,background,2565090,1211040,18.99626561604813,1,19.739078784040707,4,19.626837063810928,8.023239508002348,-12.360551330333841,-13.103364498326417,-12.991122778096639,-1.3875252222880583,SLMER,OMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,45.76777155597582,1,44.94013907032147,2,42.105237982354694,33.78135373558262,11.08579987259558,11.913432358249928,14.748333446216705,23.07221769298878,SLMER,OMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,36.77363305676158,4,36.09104960402776,1,36.078084427002054,25.356456819445157,3.4917515586230152,4.174335011356838,4.187300188382544,14.90892779593944,SLMER,OMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,33.529072630789074,4,32.995354502368144,1,32.72415101329861,22.143765523651584,-14.148303400019874,-13.614585271598944,-13.34338178252941,-2.7629962928823844,SLMER,OMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,22.87550952862751,4,22.820357211339193,1,20.898785823316228,11.55710285685993,27.05306189994389,27.10821421723221,29.029785605255174,38.371468571711475,SLMER,OMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,15.963157192626282,4,14.940865524683606,1,13.829447184711443,5.054403173046092,-12.745300049769142,-11.723008381826466,-10.611590041854303,-1.836546030188952,SLMER,OMI
2,Delémont,26.2142857142857,background,2593500,1246050,33.524675858130905,5,33.13870714026267,5,34.74177669051579,22.047075528516704,-7.310390143845204,-6.924421425976966,-8.52749097623009,4.167210185768997,SLMER,OMI
2,Dornach-Schulhaus-Brühl,28.0642857142857,background,2613144,1258911,31.38332087771094,1,31.141834212022204,5,32.61347114216351,20.04159643394681,-3.319035163425241,-3.0775484977365046,-4.549185427877813,8.022689280338888,SLMER,OMI
