month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,27.195146539218463,1,27.53139728483723,1,27.56287525789079,28.09960146023517,-1.462888474702364,-1.7991392203211305,-1.8306171933746924,-2.3673433957190717,RF,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,33.8696380440473,2,35.34406196290849,1,34.859810940300484,35.6418411471409,0.12068453659789924,-1.3537393822632922,-0.8694883596552856,-1.651518566495703,RF,OMI
1,Beromünster,11.8032258064516,background,2655840,1226780,9.894830473689035,5,5.266388290765386,5,7.749690966882177,9.576397001154575,1.9083953327625647,6.536837515686214,4.053534839569423,2.226828805297025,RF,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,27.736195254545258,2,31.52746003473048,1,31.090114793035106,26.916799936800196,-3.8716791255129586,-7.662943905698182,-7.225598664002806,-3.052283807767896,RF,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,35.45320441066122,4,30.596544602219982,2,30.638310098403085,35.94630108348294,3.5338923635322814,8.390552171973521,8.348786675790418,3.04079569071056,RF,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,28.349648980867343,3,22.66854621972732,2,24.440428848376996,29.467786463211066,0.22777037397135658,5.908873135111378,4.136990506461704,-0.8903671083723665,RF,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,24.233850730084658,3,21.19573173234346,2,23.643625389930907,24.21590849832811,6.817762173141141,9.855881170882338,7.407987513294891,6.83570440489769,RF,OMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,13.897760492672175,1,20.948213774109977,2,21.000216858214937,13.194927192621593,-2.0655024281560745,-9.115955709593877,-9.167958793698837,-1.3626691281054928,RF,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,26.415612141498794,3,23.63615398074334,4,25.01430751416273,28.01262408491736,2.355355600436706,5.134813761192159,3.7566602277727696,0.7583436570181412,RF,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,33.1097764137653,5,30.538398956004066,4,32.661936807689095,35.12393649678499,1.309578424944398,3.880955882705635,1.757418031020606,-0.7045816580752913,RF,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,46.178605762466894,2,37.45979989029339,2,35.5974951222475,48.882105584110754,-1.9915089882733952,6.7272968839001095,8.589601651945998,-4.695008809917255,RF,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,7.343422052711912,2,9.79132512961797,4,10.532809402256643,6.90727070971965,-1.0089392940912214,-3.45684237099728,-4.198326643635952,-0.5727879510989595,RF,OMI
1,Chiasso,49.4,traffic,2723490,1077455,41.92783515919823,1,36.36019371548842,2,35.627879882025184,43.40339631043779,7.472164840801767,13.039806284511577,13.772120117974815,5.996603689562207,RF,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,28.315793505129264,3,25.584969605818856,1,25.477682369553854,30.18138028335841,12.029367785193337,14.760191684503745,14.867478920768747,10.16378100696419,RF,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,21.43470581241071,4,27.57698598065958,1,24.48644869920068,20.042387370941356,2.26851999404089,-3.8737601742079804,-0.7832228927490803,3.660838435510243,RF,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,30.047772372745182,2,16.454964907276118,1,16.58843465695057,29.674827670030812,15.213517949835417,28.80632541530448,28.672855665630028,15.586462652549788,RF,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,4.378511487381191,4,13.90538916634432,1,11.583897001777975,3.9698845805761502,-0.21722116480054066,-9.74409884376367,-7.422606679197325,0.1914057420045001,RF,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,22.474592473298692,2,24.818782824833317,5,23.686120557809968,21.46137115738281,-3.435882795879291,-5.7800731474139155,-4.6474108803905665,-2.422661479963409,RF,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,21.698844104162582,2,23.849034712334802,5,20.866215968234997,21.03080020295675,-1.6827150719044823,-3.8329056800767027,-0.850086935976897,-1.0146711706986515,RF,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,26.063400625975685,1,26.19610555740398,3,25.86050663575115,27.757563063500093,2.720470341766216,2.587765410337923,2.9233643319907507,1.0263079042418077,RF,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,23.05193116897521,5,25.883774615654787,4,26.462059354445614,24.40006433204961,2.6835527019924896,-0.14829074468708825,-0.7265754834779159,1.3354195389180887,RF,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,26.41456081670977,5,23.26920061152941,5,22.19788270268088,29.714184102361152,6.517697247806328,9.663057452986688,10.73437536183522,3.2180739621549463,RF,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,12.392336605586928,3,18.294649154115067,2,16.970985025473816,11.678625891985947,2.0237924266711715,-3.878520121856967,-2.5548559932157158,2.7375031402721532,RF,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,28.318921309730985,3,25.67764709929882,4,31.789038548046516,28.368208396694413,0.5714012709142153,3.2126754813463805,-2.8987159674013157,0.5221141839507872,RF,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,38.425493307948926,5,36.39161784067084,1,36.92386522740799,40.250868210115435,-6.699686856336026,-4.665811389057939,-5.1980587757950865,-8.525061758502535,RF,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,22.880650785661455,1,24.595059038442304,1,25.143187200938602,24.32891562798221,-3.590328205016256,-5.304736457797105,-5.852864620293403,-5.0385930473370095,RF,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,39.221092352118575,5,38.12104375826671,5,38.01924795793341,41.025690452139,-0.040447190828274415,1.059601403023592,1.1613972033568913,-1.8450452908487023,RF,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,29.677810574246337,1,29.482413715535824,2,29.419598483620383,29.593867876448538,-2.587487993601137,-2.3920911348906237,-2.3292759029751835,-2.503545295803338,RF,OMI
1,Glarus-Feuerwehrstützpunkt,18.4166666666667,background,2723401,1212270,20.943124789930348,4,21.1049138754117,4,21.36620763431158,20.794731888740962,-2.526458123263648,-2.6882472087450004,-2.9495409676448787,-2.3780652220742624,RF,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,36.87117221134922,3,38.0402011712195,5,38.2689168988383,38.43928916766956,3.1223761757475827,1.9533472158773009,1.7246314882585025,1.5542592194272444,RF,OMI
1,Horgen-Sekundarschule,6.05,background,2687799,1234471,25.067196759326542,2,25.559752950961194,3,24.82893132696141,25.784418355408132,-19.01719675932654,-19.509752950961193,-18.77893132696141,-19.73441835540813,RF,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,26.031716080559065,4,25.194487315057696,1,25.328327102063717,27.224724544934553,-0.2349418870106632,0.6022868784907054,0.4684470914846841,-1.4279503513861513,RF,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,1.442931792336129,4,8.961589176674885,1,6.7934622391671535,1.3521630872980783,-1.262931792336129,-8.781589176674885,-6.613462239167154,-1.1721630872980784,RF,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,28.89050060735413,1,28.39924383336355,4,28.599021000383228,29.462480114027372,-2.929210284773532,-2.4379535107829504,-2.6377306778026295,-3.501189791446773,RF,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,21.754701799527258,4,23.80900177712757,5,23.982342219112475,20.547446055329395,-0.5837340575917587,-2.638034035192071,-2.811374477176976,0.6235216866061037,RF,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,35.9701952982472,1,37.38130513965742,4,37.28580148916118,38.32799565862337,-5.092775943408498,-6.503885784818721,-6.40838213432248,-7.450576303784672,RF,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,24.764239580102508,5,25.808746495334294,4,26.786731832053928,24.48533075622089,-4.909067166309409,-5.953574081541195,-6.931559418260829,-4.630158342427791,RF,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,13.337440616890953,3,15.31972317858974,4,15.510271300175194,12.452444473383036,-2.024537391084454,-4.006819952783241,-4.197368074368695,-1.1395412475765365,RF,OMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,23.053415466340713,4,22.685184923121412,4,22.932330254211294,25.049094870391432,2.794971630433487,3.163202173652788,2.916056842562906,0.799292226382768,RF,OMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,5.003447196378188,4,13.88919599434164,5,8.497062262269706,4.4560192712183655,-0.6808665512168979,-9.56661534918035,-4.174481617108416,-0.13343862605707546,RF,OMI
1,Locarno,30.72,traffic,2704690,1113855,32.6160335333908,1,33.73815082653292,2,32.969811704879255,32.875107420819624,-1.8960335333907992,-3.018150826532924,-2.2498117048792565,-2.1551074208196255,RF,OMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,29.103111224029927,1,26.117200113185685,2,25.782202803703935,28.548842250473577,-1.0031112240299258,1.9827998868143162,2.317797196296066,-0.4488422504735752,RF,OMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,37.548681889048424,2,39.010138472784476,2,37.76835774385826,37.25151298918509,-2.9390044696936215,-4.400461053429673,-3.1586803245034574,-2.6418355698302847,RF,OMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,22.602023797057512,5,18.354195272387877,1,19.66169781055929,23.49354173645495,6.320556848103788,10.568385372773424,9.260882834602011,5.4290389087063495,RF,OMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,37.850014929023,1,36.28100781527248,4,34.49780187232609,39.58463005228903,4.759662490331806,6.328669604082322,8.11187554702871,3.025047367065774,RF,OMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,20.922087256987748,5,13.126605853740449,2,16.27193569726316,20.494998722985297,2.619848226883253,10.415329630130552,7.2699997866078405,3.0469367608857034,RF,OMI
1,Massongex,22.2870967741935,industry,2564941,1121275,20.286121242562345,2,21.360703882534214,5,21.22026879287382,20.18823029630575,2.0009755316311555,0.9263928916592867,1.0668279813196797,2.09886647788775,RF,OMI
1,Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,19.33356377927766,2,21.306250230058172,3,20.484561216130242,21.04980633311885,-4.20023044594436,-6.172916896724871,-5.351227882796941,-5.916472999785547,RF,OMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,42.99661480403027,1,42.1806559863222,2,41.17745352484786,44.33892459850579,2.8733851959697247,3.689344013677797,4.692546475152135,1.5310754014942063,RF,OMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,19.829861879317026,3,21.50924194671325,2,24.487078879683057,19.594046619645535,-9.116068775868726,-10.79544884326495,-13.773285776234758,-8.880253516197236,RF,OMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,23.390320829993854,2,25.14391579876835,5,24.630326531064767,22.45288412051401,-2.3258047009615552,-4.079399669736052,-3.5658104020324686,-1.3883679914817115,RF,OMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,36.080397807028014,3,29.208114373190874,2,29.455677517418415,35.698318860919066,0.36798928974618406,7.240272723583324,6.9927095793557825,0.7500682358551316,RF,OMI
1,Montana,17.7451612903226,background,2603346,1128235,16.774012018740656,3,20.638001587970418,2,21.57381446937547,15.050410580572539,0.9711492715819432,-2.892840297647819,-3.8286531790528713,2.6947507097500605,RF,OMI
1,Montreux,23.9677419354839,background,2559500,1142490,25.45190866746748,2,27.948133208963604,5,27.698912851137507,25.13318886491052,-1.4841667319835814,-3.980391273479704,-3.731170915653607,-1.1654469294266185,RF,OMI
1,Morges,26.1,background,2527930,1151552,30.06332601840724,2,35.92028460608565,4,37.00497424014925,30.455976548700043,-3.963326018407237,-9.82028460608565,-10.90497424014925,-4.355976548700042,RF,OMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,42.97134418410371,2,40.825162011869445,5,40.70414267609229,45.18974422640852,10.641559041702692,12.787741213936954,12.90876054971411,8.423158999397877,RF,OMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,30.55977448249799,3,30.51543813085464,4,31.073924772169956,31.370685714367095,-1.0708855936090877,-1.0265492419657392,-1.585035883281055,-1.8817968254781938,RF,OMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,28.806469670679466,4,25.562948298977428,3,26.841153104740332,31.09444454468681,8.154820651901137,11.398342023603174,10.12013721784027,5.8668457778937935,RF,OMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,23.251558993024084,2,24.488515662896518,5,22.918443282698952,21.837521539892137,-2.764462218830584,-4.001418888703018,-2.4313465085054524,-1.3504247656986372,RF,OMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,38.0885782882369,1,38.98021972009987,3,38.49155838449655,39.18075633726874,6.385615260150196,5.493973828287231,5.982635163890549,5.293437211118359,RF,OMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,27.943514810030273,3,24.690954314527655,3,25.070885457133866,29.859476114369336,1.952913761398328,5.205474256900946,4.825543114294735,0.03695245705926453,RF,OMI
1,Payerne,16.8258064516129,background,2562285,1184775,16.591589340818548,2,16.850306732425775,4,18.068447422477817,16.88198336503872,0.2342171107943507,-0.024500280812876696,-1.2426409708649189,-0.05617691342582276,RF,OMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,25.59106477751396,4,25.419617223784826,3,25.30328141020313,27.000668123016716,6.4533796669304415,6.624827220659576,6.741163034241271,5.043776321427686,RF,OMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,29.611886876752152,1,37.91372158780626,5,37.9010500867366,30.453817445935872,3.3526292522801455,-4.94920545877396,-4.936533957704306,2.5106986830964253,RF,OMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,6.186232032357863,5,2.7952082021170304,4,6.711570559707249,5.759172594643128,0.7976389353840778,4.18866276562491,0.2723004080346918,1.2246983730988124,RF,OMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,27.9076058897646,3,25.212460884718165,1,24.050094714674195,28.18227935460687,9.424652174751497,12.119797179797931,13.282163349841902,9.149978709909227,RF,OMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,18.41527345611208,5,15.93062950107498,2,20.11963278559419,18.67723881108251,5.758920092275023,8.243564047312121,4.05456076279291,5.496954737304591,RF,OMI
1,Saxon,23.8,background,2577566,1109764,23.431409095457653,1,20.30020227405878,2,20.695844886547135,22.061872856045074,0.3685909045423479,3.499797725941221,3.1041551134528653,1.7381271439549266,RF,OMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,10.134255038615953,5,5.916996334538835,5,6.882510274391757,9.921239033666202,5.094777219448547,9.312035923525665,8.346521983672742,5.3077932243982975,RF,OMI
1,Schwyz,28.3935483870968,background,2691911,1208039,21.09999184871754,4,22.100180372876522,4,21.96883010556821,21.981990208060193,7.29355653837926,6.2933680142202775,6.424718281528591,6.411558179036607,RF,OMI
1,Sion,33.2033333333333,traffic,2593702,1120409,28.890588192147977,5,28.161863679837946,2,27.225037304692165,28.126029672022327,4.312745141185321,5.041469653495351,5.978296028641132,5.077303661310971,RF,OMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,38.15683814320333,2,31.832359754794822,2,29.630628449857298,38.412031749189254,10.091548953570872,16.41602734197938,18.617758646916904,9.836355347584949,RF,OMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,21.03195352068924,3,21.661955365424724,5,21.150254042171415,22.12072713735617,3.0648206728591596,2.4348188281236745,2.9465201513769834,1.976047056192229,RF,OMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,22.48406261680302,5,23.02809505917398,5,23.464181341008775,22.216390296844068,2.788351176300381,2.2443187339294184,1.8082324520946251,3.056023496259332,RF,OMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,26.160361083550523,1,27.159182416258833,5,24.90896950324694,27.752037368566576,4.326735690642977,3.3279143579346666,5.57812727094656,2.7350594056269237,RF,OMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,34.97698558348928,5,30.571049817826875,3,30.691993851796614,37.16871660491095,7.2843047390913185,11.690240504753724,11.569296470783986,5.0925737176696515,RF,OMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,7.824533819766886,5,4.719496198722269,1,10.465813687961361,7.592596961969973,3.443208115717013,6.54824573676163,0.8019282475225378,3.675144973513926,RF,OMI
1,Tänikon,16.8290322580645,background,2710500,1259810,14.655555348836046,5,14.844155281121076,3,16.58306260205942,14.913504924319973,2.173476909228455,1.9848769769434256,0.24596965600508014,1.915527333744528,RF,OMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,23.29542313938579,1,21.815842187599436,5,21.642719059893608,24.140746522598267,2.08522202190451,3.5648029736908633,3.737926101396692,1.2398986386920328,RF,OMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,27.94450245525901,4,26.487274388902605,1,27.964460067886566,28.56815755230085,1.8658423723271902,3.323070438683594,1.8458847596996328,1.2421872752853496,RF,OMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,22.485778724256186,5,22.252173732252487,1,23.065139626733878,23.143549642140965,1.0432535338083149,1.2768585258120133,0.46389263133062286,0.38548261592353583,RF,OMI
1,Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,21.819926280546852,2,23.091504585409293,3,21.68837251770599,21.892521831320646,-13.569926280546852,-14.841504585409293,-13.43837251770599,-13.642521831320646,RF,OMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,22.540177985480387,3,23.464892441144485,3,25.135506843075426,23.62444673901941,0.7436929822615141,-0.18102147340258412,-1.8516358753335247,-0.3405757712775106,RF,OMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,24.32348692088263,4,25.136150722558956,4,26.91537886182153,24.833668439903143,-3.0621965983020303,-3.874860399978356,-5.654088539240931,-3.5723781173225433,RF,OMI
1,Zug,30.6290322580645,traffic,2681625,1224641,26.321638976000187,4,21.655646766667612,3,23.55249038144126,28.485509941496158,4.307393282064311,8.973385491396886,7.076541876623239,2.1435223165683404,RF,OMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,18.778282809759645,5,21.27623197107869,3,23.00081083856733,19.5227486294771,0.9734413281713543,-1.5245078331476911,-3.2490867006363295,0.22897550845389958,RF,OMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,28.555808084410724,2,30.45839692624967,3,29.996820155146036,30.649493712665937,1.1408585822559765,-0.7617302595829685,-0.3001534884793351,-0.9528270459992356,RF,OMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,43.59198975598018,3,40.067787508688845,3,40.15531519166694,45.4885364461828,1.582203792406922,5.106406039698257,5.018878356720158,-0.31434289779569724,RF,OMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,38.86405479718017,5,37.727974028220714,3,38.71824844050914,40.438831383988386,-0.3059902810511659,0.8300904879082864,-0.16018392438014217,-1.8807668678593856,RF,OMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,32.2801950729557,1,38.16069767046267,3,36.78600404110879,33.66204584556564,-2.9898724923105,-8.870375089817468,-7.49568146046359,-4.371723264920444,RF,OMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,37.380282119004676,4,37.43241445688936,5,39.06304017546495,26.85237321276564,-0.43385354757607786,-0.4859858854607637,-2.1166116040363505,10.094055358662956,RF,OMI
2,Aigle,33.525,industry,2561330,1129900,30.1715406547142,1,27.704314472256897,5,29.385717051188788,25.436198662998905,3.353459345285799,5.820685527743102,4.139282948811211,8.088801337001094,RF,OMI
2,Airolo,26.5,traffic,2690021,1153641,29.069471056821133,4,33.540861847392065,4,34.71370501272655,22.507921432524647,-2.5694710568211327,-7.0408618473920654,-8.21370501272655,3.992078567475353,RF,OMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,30.546349416813193,3,31.577084391855752,4,37.712050806370335,22.64961598078162,-0.7856351310988927,-1.8163701061414521,-7.951336520656035,7.111098304932682,RF,OMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,12.497455026708407,4,13.328325056857816,5,10.534615384009525,11.20384580084164,12.981116401862993,12.150246371713584,14.943956044561874,14.27472562772976,RF,OMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,30.729609935277296,3,32.42817789113386,3,30.311174449769467,23.232488291964938,7.901159295491901,6.202591339635333,8.31959478099973,15.398280938804259,RF,OMI
2,Basel-Binningen,32.95,background,2610890,1265605,29.131086946385825,1,30.349239925107558,5,30.46160714834998,20.443765756422465,3.818913053614178,2.6007600748924453,2.4883928516500227,12.506234243577538,RF,OMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,44.82658803319886,4,39.122512222637184,5,37.96879724562825,42.37024478966096,10.198411966801139,15.902487777362815,17.056202754371746,12.65475521033904,RF,OMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,32.969189172431655,3,36.805177962194406,5,35.239986780039516,24.782264848705832,6.477239398996943,2.6412506092341914,4.206441791389082,14.664163722722765,RF,OMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,43.177051030145385,4,43.41179824421581,1,43.23331943642893,34.46920080032162,7.290806112711714,7.0560588986412895,7.234537706428171,15.998656342535476,RF,OMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,32.068352875451474,1,33.51580013590721,1,34.46116256373113,22.610522050827267,2.4102185531199254,0.9627712926641863,0.017408864840270155,11.868049377744132,RF,OMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,39.12618534908897,2,41.943741219452164,1,41.031438697730316,29.299425024680964,5.834528936625333,3.016973066262139,3.9292755879839874,15.661289261033339,RF,OMI
2,Beromünster,13.5071428571429,background,2655840,1226780,11.26853207445287,5,6.238680749646084,5,8.776517299642427,9.340259169522023,2.2386107826900314,7.268462107496816,4.730625557500474,4.166883687620878,RF,OMI
2,Biel-Bienne,34.65,background,2586025,1221660,29.983395516989752,2,35.603218079700824,1,35.37028261665626,20.888501425548434,4.666604483010246,-0.9532180797008252,-0.720282616656263,13.761498574451565,RF,OMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,33.46052958602044,4,30.53547636153733,2,27.139488260280977,29.460840793351778,14.135898985408161,17.060952209891273,20.456940311147626,18.135587778076825,RF,OMI
2,Bodio,42.3857142857143,industry,2713360,1137370,28.141350646101035,3,24.956150556688772,2,26.716761781915043,25.824119794022053,14.244363639613265,17.429563729025528,15.668952503799257,16.561594491692247,RF,OMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,27.29828788944414,3,24.16152822347635,2,27.646718203452025,23.220388574769306,7.794569253412959,10.93132891938075,7.446138939405074,11.872468568087793,RF,OMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,16.563961826731145,1,23.178197725795147,2,22.00766309669936,10.408406095774245,-4.971104683874044,-11.585340582938047,-10.41480595384226,1.184451047082856,RF,OMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,29.802211104787453,3,28.356111795735504,4,29.46392196804176,24.734453864706836,10.058503180926849,11.504602489978797,10.396792317672542,15.126260421007466,RF,OMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,40.15328128526836,5,38.11096980524172,4,38.47916759969274,31.26419726477126,4.750290143303033,6.7926016233296735,6.42440382887866,13.639374163800138,RF,OMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,43.87710844047621,2,39.16397760834451,2,34.78068805115074,42.19446542102828,16.20860584523809,20.921736677369793,25.305026234563563,17.89124886468602,RF,OMI
2,Chaumont,6.63571428571429,background,2565090,1211040,8.482782748317607,2,10.531106209662418,4,11.226364491051063,6.347873081283856,-1.8470684626033176,-3.8953919239481287,-4.5906502053367735,0.2878412044304337,RF,OMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,39.90182821821932,1,35.05345713670281,2,32.17212735510747,35.99126075037094,16.951743210352078,21.80011429186859,24.68144407346393,20.86231067820046,RF,OMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,33.447255639491964,3,30.009051483591083,1,30.995325443190335,30.552570622622845,6.818128975892634,10.256333131793514,9.270059172194262,9.712813992761753,RF,OMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,29.986587453562905,4,33.31681191399696,1,30.034883061224885,21.002341434587432,-10.605818222793705,-13.936042683227758,-10.654113830455685,-1.621572203818232,RF,OMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,29.237767404859873,2,19.03429376494604,1,19.925573158400244,28.60098267186101,20.69080402371153,30.894277663625363,30.002998270171158,21.32758875671039,RF,OMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,7.6099084717202645,4,16.287451334113225,1,14.207209313844798,4.599740993622682,-4.392051328863125,-13.069594191256085,-10.989352170987658,-1.3818838507655418,RF,OMI
