month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,11.667245864868164,1,17.0875244140625,2,18.587438583374023,14.519295692443848,0.16501219964793634,-5.2552663495464,-6.755180518857923,-2.6870376279277473,GBM,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,28.790760040283203,3,22.436573028564453,4,26.945669174194336,30.629737854003906,-0.019792298347702797,6.334394713371047,1.8252985677411644,-1.858770112068406,GBM,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,34.362361907958984,2,32.625221252441406,4,33.31941604614258,40.085243225097656,0.05699293075071665,1.7941335862682948,1.099938792567123,-5.665888386387955,GBM,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,46.53361129760742,4,41.126953125,2,38.21300506591797,55.863182067871094,-2.346514523413923,3.060143649193499,5.97409170827553,-11.676085293677595,GBM,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,6.059424877166748,1,4.262701988220215,4,7.168821334838867,5.993507385253906,0.27505788145394217,2.0717807704004754,-0.834338576218177,0.34097537336678396,GBM,OMI
1,Chiasso,49.4,traffic,2723490,1077455,49.319393157958984,1,38.00721740722656,2,36.906429290771484,50.87639236450195,0.0806068420410142,11.392782592773436,12.493570709228514,-1.4763923645019545,GBM,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,39.42014694213867,4,28.393924713134766,1,31.551109313964844,40.265541076660156,0.9250143481839288,11.951236577187835,8.794051976357757,0.07962021366244443,GBM,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,22.463834762573242,4,23.160980224609375,1,24.728527069091797,23.447772979736328,1.2393910438783564,0.5422455818422236,-1.0253012626401983,0.2554528267152705,GBM,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,44.431480407714844,4,14.183798789978027,1,13.76841926574707,41.05262756347656,0.8298099148657556,31.077491532602572,31.49287105683353,4.208662759104037,GBM,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,3.0071425437927246,4,2.9780445098876953,1,4.191556453704834,5.886577606201172,1.1541477787879257,1.183245812692955,-0.030266131124183637,-1.7252872836205215,GBM,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,19.296628952026367,5,24.144088745117188,5,25.29385757446289,17.28993797302246,-0.25791927460696584,-5.105379067697786,-6.255147897043489,1.7487717043969404,GBM,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,20.97895622253418,1,25.94809341430664,5,24.952014923095703,17.924039840698242,-0.9628271902760801,-5.931964382048541,-4.9358858908376035,2.0920891915598574,GBM,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,29.031681060791016,1,27.95054817199707,3,26.622404098510742,31.10259437561035,-0.2478100930491145,0.8333227957448308,2.161466869231159,-2.3187234078684504,GBM,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,24.982162475585938,5,31.4564208984375,4,31.780500411987305,26.834074020385742,0.7533213953817608,-5.720937027469802,-6.045016541019606,-1.098590149418044,GBM,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,33.15044021606445,1,24.402360916137695,5,25.528453826904297,30.97356605529785,-0.21818215154835485,8.529897148378403,7.403804237611801,1.9586920092182467,GBM,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,13.70411205291748,2,23.034666061401367,2,24.32433319091797,13.58329963684082,0.7120169793406195,-8.618537029143267,-9.908204158659869,0.8328293954172796,GBM,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,30.346548080444336,3,38.607154846191406,4,35.06314468383789,36.62459182739258,-1.4562254997991353,-9.716832265546206,-6.17282210319269,-7.7342692467473775,GBM,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,33.42620086669922,5,36.18667221069336,1,34.858917236328125,39.3005485534668,-1.7003944150863184,-4.460865759080459,-3.1331107847152246,-7.5747421018538965,GBM,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,18.641691207885742,2,23.70988655090332,1,23.228899002075195,18.951353073120117,0.648631372759457,-4.419563970258121,-3.938576421429996,0.33896950752508204,GBM,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,38.42729187011719,1,39.19365310668945,5,35.859928131103516,44.71291732788086,0.7533532911731129,-0.013007945399152732,3.3207170301867848,-5.532272166590559,GBM,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,27.823017120361328,1,29.940088272094727,2,36.279296875,30.164470672607422,-0.7326945397161282,-2.8497656914495266,-9.1889742943548,-3.074148091962222,GBM,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,38.86238479614258,3,34.329769134521484,5,37.196014404296875,39.648258209228516,1.1311635909542233,5.663779252575317,2.7975339827999264,0.34529017786828575,GBM,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,25.63128662109375,4,24.86640167236328,1,22.456071853637695,25.960886001586914,0.1654875724546514,0.9303725211851201,3.340702339910706,-0.16411180803851266,GBM,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,-0.1116461530327797,4,5.910348892211914,1,3.2763121128082275,0.5531070232391357,0.2916461530327797,-5.730348892211914,-3.0963121128082274,-0.37310702323913575,GBM,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,25.88441276550293,2,29.008813858032227,4,28.870563507080078,34.97393798828125,0.07687755707766897,-3.047523535451628,-2.9092731844994795,-9.012647665700651,GBM,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,21.01810073852539,4,23.859769821166992,5,24.11410140991211,16.94066047668457,0.15286700341010828,-2.6888020792314933,-2.9431336679766105,4.230307265250929,GBM,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,32.36302185058594,5,34.1162109375,4,35.6070556640625,40.765777587890625,-1.4856024957472371,-3.2387915826612996,-4.7296363092238,-9.888358233051925,GBM,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,20.672828674316406,2,26.14799690246582,4,26.642473220825195,24.356704711914062,-0.8176562605233073,-6.292824488672721,-6.787300807032096,-4.501532298120964,GBM,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,12.45104694366455,4,16.288293838500977,4,18.37451934814453,13.011286735534668,-1.1381437178580516,-4.975390612694477,-7.061616122338032,-1.6983835097281688,GBM,OMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,25.52877426147461,5,24.10315704345703,4,23.856149673461914,28.763751983642578,0.3196128352995906,1.7452300533171687,1.992237423312286,-2.915364886868378,GBM,OMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,4.096717357635498,2,8.513741493225098,5,8.89229965209961,4.358789920806885,0.225863287525792,-4.191160848063808,-4.569719006938319,-0.03620927564559473,GBM,OMI
1,Locarno,30.72,traffic,2704690,1113855,30.458324432373047,5,43.121551513671875,2,40.953514099121094,38.952354431152344,0.261675567626952,-12.401551513671876,-10.233514099121095,-8.232354431152345,GBM,OMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,29.29598045349121,2,27.49299430847168,2,29.682024002075195,32.268714904785156,-1.1959804534912095,0.6070056915283217,-1.582024002075194,-4.168714904785155,GBM,OMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,34.95145034790039,4,35.50303649902344,2,44.289920806884766,41.766868591308594,-0.3417729285455877,-0.8933590796686346,-9.680243387529963,-7.157191171953791,GBM,OMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,28.774385452270508,5,21.89007568359375,1,22.49529457092285,26.003267288208008,0.14819519289079253,7.03250496156755,6.427286074238449,2.9193133569532925,GBM,OMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,42.6451301574707,5,39.416568756103516,4,40.07634353637695,44.27956008911133,-0.03545273811590022,3.1931086632512873,2.53333388297785,-1.6698826697565252,GBM,OMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,24.31334114074707,4,12.65138053894043,2,23.095266342163086,26.054983139038086,-0.7714056568760697,10.890554944930571,0.4466691417079147,-2.5130476551670853,GBM,OMI
1,Massongex,22.2870967741935,industry,2564941,1121275,21.71885871887207,5,24.26662826538086,5,24.827991485595703,21.250160217285156,0.5682380553214301,-1.979531491187359,-2.5408947114022027,1.0369365569083442,GBM,OMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,45.757225036621094,3,48.73340606689453,2,42.607688903808594,50.805667877197266,0.11277496337890369,-2.863406066894534,3.2623110961914037,-4.935667877197268,GBM,OMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,12.482671737670898,2,22.00139808654785,2,28.012819290161133,28.397842407226562,-1.7688786342225988,-11.287604983099552,-17.299026186712833,-17.684049303778263,GBM,OMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,21.633512496948242,2,25.281007766723633,5,22.048337936401367,19.874107360839844,-0.5689963679159433,-4.216491637691334,-0.9838218073690683,1.1904087681924551,GBM,OMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,38.58894729614258,2,34.360694885253906,2,29.319759368896484,39.82180404663086,-2.1405601993683803,2.0876922115202916,7.1286277278777135,-3.3734169498566615,GBM,OMI
1,Montana,17.7451612903226,background,2603346,1128235,17.18238067626953,3,18.153804779052734,2,20.986248016357422,19.606674194335938,0.562780614053068,-0.4086434887301351,-3.2410867260348226,-1.8615129040133382,GBM,OMI
1,Montreux,23.9677419354839,background,2559500,1142490,23.941579818725586,3,27.637008666992188,5,30.626754760742188,25.05508804321289,0.02616211675831437,-3.669266731508287,-6.659012825258287,-1.0873461077289903,GBM,OMI
1,Morges,26.1,background,2527930,1151552,25.98387336730957,5,35.125057220458984,4,39.39474105834961,31.536598205566406,0.11612663269043111,-9.025057220458983,-13.294741058349608,-5.436598205566405,GBM,OMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,51.78871536254883,3,39.45661926269531,5,40.82012939453125,48.40765380859375,1.8241878632575705,14.156283963111086,12.792773831275149,5.205249417212649,GBM,OMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,28.97271728515625,1,30.351058959960938,4,34.150821685791016,34.474708557128906,0.5161716037326514,-0.8621700710720361,-4.661932796902114,-4.985819668240005,GBM,OMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,35.232505798339844,1,28.184728622436523,3,27.624996185302734,33.88872146606445,1.7287845242407585,8.776561700144079,9.336294137277868,3.072568856516149,GBM,OMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,21.94620132446289,1,22.251367568969727,5,23.842100143432617,20.707889556884766,-1.459104550269391,-1.7642707947762268,-3.3550033692391175,-0.2207927826912659,GBM,OMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,43.60837173461914,2,41.941951751708984,3,43.40289306640625,42.174156188964844,0.8658218137679583,2.5322417966781146,1.071300481980849,2.300037359422255,GBM,OMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,30.85426139831543,2,27.295713424682617,3,25.024024963378906,34.750732421875,-0.957832826886829,2.6007151467459835,4.872403608049694,-4.854303850446399,GBM,OMI
1,Payerne,16.8258064516129,background,2562285,1184775,17.75891876220703,1,20.96858787536621,4,21.564056396484375,16.006650924682617,-0.933112310594133,-4.142781423753313,-4.738249944871477,0.819155526930281,GBM,OMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,30.832300186157227,2,30.679189682006836,3,27.792104721069336,29.146745681762695,1.212144258287175,1.3652547624375657,4.252339723375066,2.8976987626817063,GBM,OMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,30.69647979736328,5,36.550819396972656,5,35.93414306640625,30.613208770751953,2.268036331669016,-3.586303267940359,-2.9696269373739526,2.3513073582803443,GBM,OMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,7.266078472137451,4,13.497928619384766,4,11.208331108093262,5.319997787475586,-0.2822075043955108,-6.514057651642825,-4.224460140351321,1.6638731802663544,GBM,OMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,37.92246627807617,4,27.103675842285156,1,23.673847198486328,36.49605941772461,-0.590208213560075,10.22858222223094,13.658410866029769,0.8361986467914875,GBM,OMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,21.93126106262207,3,17.27759552001953,2,22.56574058532715,18.733816146850586,2.2429324857650315,6.8965980283675705,1.6084529630599533,5.440377401536516,GBM,OMI
1,Saxon,23.8,background,2577566,1109764,23.619009017944336,3,19.078981399536133,2,17.61712646484375,25.06694984436035,0.18099098205566477,4.721018600463868,6.182873535156251,-1.2669498443603509,GBM,OMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,15.29179573059082,3,9.629534721374512,5,10.24299430847168,11.992720603942871,-0.06276347252632064,5.599497536689988,4.98603794959282,3.2363116541216286,GBM,OMI
1,Schwyz,28.3935483870968,background,2691911,1208039,27.686832427978516,3,24.633319854736328,4,25.29494857788086,29.665163040161133,0.7067159591182843,3.760228532360472,3.0985998092159406,-1.2716146530643329,GBM,OMI
1,Sion,33.2033333333333,traffic,2593702,1120409,34.570125579833984,2,38.43674850463867,2,36.33872985839844,39.44087219238281,-1.3667922465006868,-5.233415171305374,-3.13539652506514,-6.237538859049515,GBM,OMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,48.90476989746094,1,40.1885986328125,2,35.89908218383789,52.531864166259766,-0.6563828006867354,8.059788463961702,12.349304912936311,-4.2834770694855635,GBM,OMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,23.93783187866211,3,23.597768783569336,5,25.522232055664062,20.74740982055664,0.15894231488628918,0.4990054099790626,-1.425457862115664,3.349364372991758,GBM,OMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,24.478321075439453,2,21.954017639160156,5,22.30330467224121,20.16070556640625,0.794092717663947,3.318396153943244,2.969109120862189,5.11170822669715,GBM,OMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,28.417993545532227,3,24.97115707397461,5,25.529050827026367,28.20532989501953,2.069103228661273,5.51593970021889,4.9580459471671325,2.2817668791739685,GBM,OMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,43.395362854003906,3,35.46985626220703,3,35.52822494506836,45.04829788208008,-1.1340725314233069,6.791434060373568,6.73306537751224,-2.7870075594994788,GBM,OMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,10.320635795593262,5,8.683074951171875,1,10.730223655700684,9.676031112670898,0.9471061398906375,2.5846669843120242,0.5375182797832156,1.5917108228130008,GBM,OMI
1,Tänikon,16.8290322580645,background,2710500,1259810,17.018695831298828,5,18.7524356842041,3,20.763002395629883,17.32906150817871,-0.18966357323432703,-1.9234034261396005,-3.9339701375653817,-0.5000292501142098,GBM,OMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,25.194257736206055,1,23.724830627441406,5,23.098041534423828,23.32476806640625,0.186387425084245,1.6558145338488934,2.2826036268664716,2.0558770948840497,GBM,OMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,29.70925521850586,5,28.868059158325195,1,31.309146881103516,30.611469268798828,0.10108960908033993,0.942285669261004,-1.4988020535173163,-0.8011244412126288,GBM,OMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,24.45204734802246,5,23.741580963134766,1,25.01290512084961,23.88905906677246,-0.9230150899579606,-0.21254870507026524,-1.483872862785109,-0.36002680870796056,GBM,OMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,23.708805084228516,3,22.981781005859375,3,24.237571716308594,25.16556739807129,-0.4249341164866145,0.3020899618825261,-0.9537007485666926,-1.881696430329388,GBM,OMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,21.340496063232422,4,25.101070404052734,4,27.40138053894043,21.997636795043945,-0.07920574065182251,-3.839780081472135,-6.14009021635983,-0.736346472463346,GBM,OMI
1,Zug,30.6290322580645,traffic,2681625,1224641,31.851280212402344,5,25.987037658691406,3,24.129796981811523,34.16599655151367,-1.2222479543378455,4.641994599373092,6.499235276252975,-3.5369642934491736,GBM,OMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,19.58731460571289,4,24.316495895385742,3,24.761030197143555,18.253759384155273,0.16440953221810872,-4.564771757454743,-5.009306059212555,1.497964753775726,GBM,OMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,29.004474639892578,1,27.586563110351562,3,24.390514373779297,35.036224365234375,0.6921920267741228,2.1101035563151385,5.306152292887404,-5.339557698567674,GBM,OMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,45.3597412109375,2,43.30472183227539,3,42.92021942138672,50.07612991333008,-0.18554766255039823,1.8694717161117111,2.253974127000383,-4.901936364942976,GBM,OMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,39.033233642578125,5,36.37499237060547,3,37.02006912231445,44.7433967590332,-0.47516912644912424,2.183072145523532,1.5379953938145476,-6.185332242904202,GBM,OMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,30.247581481933594,4,33.72682571411133,3,39.640525817871094,35.145389556884766,-0.9572589012883945,-4.436503133466129,-10.350203237225895,-5.855066976239566,GBM,OMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,38.1102409362793,1,38.829383850097656,5,41.90504455566406,31.76629638671875,-1.163812364850699,-1.8829552786690584,-4.958615984235465,5.180132184709848,GBM,OMI
2,Aigle,33.525,industry,2561330,1129900,34.40578079223633,3,38.912078857421875,5,39.07008361816406,30.778345108032227,-0.8807807922363295,-5.387078857421876,-5.545083618164064,2.746654891967772,GBM,OMI
2,Airolo,26.5,traffic,2690021,1153641,26.58068084716797,1,34.49299621582031,4,38.064998626708984,26.231416702270508,-0.08068084716796875,-7.9929962158203125,-11.564998626708984,0.2685832977294922,GBM,OMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,29.4083194732666,5,37.75458526611328,4,41.0222053527832,25.47368812561035,0.35239481244769877,-7.993870980398981,-11.261491067068903,4.287026160103949,GBM,OMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,22.983869552612305,4,18.556432723999023,5,16.024864196777344,17.620744705200195,2.4947018759590947,6.922138704572376,9.453707231794056,7.857826723371204,GBM,OMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,36.87577438354492,3,30.815513610839844,3,29.53458595275879,28.319808959960938,1.7549948472242747,7.815255619929353,9.096183278010407,10.310960270808259,GBM,OMI
2,Basel-Binningen,32.95,background,2610890,1265605,32.13031768798828,1,34.87876510620117,5,32.79971694946289,24.641637802124023,0.8196823120117216,-1.928765106201169,0.15028305053711222,8.30836219787598,GBM,OMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,55.06202697753906,4,46.29862594604492,5,40.28211212158203,46.926239013671875,-0.03702697753906392,8.726374053955077,14.742887878417967,8.098760986328124,GBM,OMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,38.150177001953125,3,38.64767074584961,5,38.25044250488281,32.0240478515625,1.2962515694754728,0.7987578255789884,1.1959860665457853,7.422380719866098,GBM,OMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,50.499114990234375,4,47.80581283569336,1,46.946929931640625,38.505699157714844,-0.031257847377275993,2.6620443071637396,3.520927211216474,11.962157985142255,GBM,OMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,33.72807312011719,1,35.19458770751953,1,37.464271545410156,24.26364517211914,0.7504983084542118,-0.7160162789481319,-2.985700116838757,10.214926256452259,GBM,OMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,45.947914123535156,2,49.29728317260742,1,53.80260467529297,34.609134674072266,-0.9871998378208531,-4.336568886893119,-8.841890389578666,10.351579611642038,GBM,OMI
2,Beromünster,13.5071428571429,background,2655840,1226780,13.568014144897461,3,12.003957748413086,5,12.292322158813477,11.830169677734375,-0.0608712877545603,1.5031851087298147,1.214820698329424,1.6769731794085256,GBM,OMI
2,Biel-Bienne,34.65,background,2586025,1221660,32.9349250793457,2,37.617366790771484,1,35.457237243652344,23.58572769165039,1.7150749206542955,-2.967366790771486,-0.8072372436523452,11.064272308349608,GBM,OMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,47.57636642456055,5,37.31524658203125,2,33.55855178833008,36.12903594970703,0.02006214686805663,10.281181989397354,14.037876783098525,11.467392621721572,GBM,OMI
2,Bodio,42.3857142857143,industry,2713360,1137370,41.06275939941406,2,28.435823440551758,2,29.447053909301758,33.28034973144531,1.3229548863002378,13.949890845162543,12.938660376412543,9.105364554268988,GBM,OMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,33.65279006958008,1,25.918092727661133,2,25.036596298217773,27.32489585876465,1.4400670732770209,9.174764415195966,10.056260844639326,7.767961284092451,GBM,OMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,12.32834529876709,1,25.376279830932617,2,17.203641891479492,11.185492515563965,-0.7354881559099891,-13.783422688075516,-5.610784748622391,0.40736462729313594,GBM,OMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,39.7308349609375,3,35.667076110839844,4,36.342071533203125,29.536134719848633,0.12987932477680175,4.193638174874458,3.5186427525111768,10.324579565865669,GBM,OMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,46.510009765625,2,49.520301818847656,4,51.97624969482422,38.979408264160156,-1.6064383370536035,-4.61673039027626,-7.072678266252822,5.92416316441124,GBM,OMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,59.58863067626953,4,48.32626724243164,2,37.28243637084961,47.2875862121582,0.4970836094447719,11.759447043282663,22.803277914864694,12.7981280735561,GBM,OMI
2,Chaumont,6.63571428571429,background,2565090,1211040,8.096555709838867,1,6.800329208374023,4,11.655839920043945,8.296741485595703,-1.4608414241245775,-0.16461492265973376,-5.020125634329656,-1.6610271998814135,GBM,OMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,55.61360168457031,1,41.63899230957031,2,36.74888229370117,43.285728454589844,1.2399697440010868,15.214579119001087,20.104689134870227,13.567842973981556,GBM,OMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,41.59459686279297,4,38.09699630737305,1,33.92103576660156,35.928306579589844,-1.3292122474083712,2.1683883080115507,6.344348848783035,4.337078035794754,GBM,OMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,19.445234298706055,4,30.42789649963379,1,26.518112182617188,20.502302169799805,-0.06446506793685458,-11.047127268864589,-7.137342951847987,-1.1215329390306046,GBM,OMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,48.52345657348633,4,16.603734970092773,1,17.38981056213379,30.96609115600586,1.405114855085074,33.32483645847863,32.53876086643761,18.962480272565543,GBM,OMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,4.820154190063477,4,5.49981689453125,1,6.153269290924072,6.830410480499268,-1.6022970472063367,-2.28195975167411,-2.9354121480669324,-3.6125533376421277,GBM,OMI
2,Delémont,26.2142857142857,background,2593500,1246050,26.990392684936523,5,31.039791107177734,5,31.982316970825195,21.700042724609375,-0.7761069706508223,-4.825505392892033,-5.768031256539494,4.514242989676326,GBM,OMI
2,Dornach-Schulhaus-Brühl,28.0642857142857,background,2613144,1258911,28.24213981628418,1,30.41911506652832,5,29.733688354492188,22.599315643310547,-0.17785410199848073,-2.3548293522426214,-1.6694026402064885,5.464970070975152,GBM,OMI
