month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Ittigen,25.7967741935484,background,2603050,1202815,22.17812049242143,4,21.902277991425002,1,21.820133862456828,21.816396674683215,3.61865370112697,3.894496202123399,3.9766403310915734,3.980377518865186,SLR,TROPOMI
1,Jungfraujoch,0.18,background,2641910,1155280,6.401556073777118,4,6.124835010554551,1,6.002746508015715,5.7691937026175895,-6.221556073777118,-5.944835010554551,-5.822746508015715,-5.58919370261759,SLR,TROPOMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,22.490679968657556,2,22.723004370599746,4,22.317880255978015,21.754216967589382,3.4706103539230426,3.2382859519808527,3.643410066602584,4.207073354991216,SLR,TROPOMI
1,Langenthal,21.1709677419355,background,2626340,1228935,22.695474085341985,4,22.508406732816642,5,24.205432689518197,22.281831082763972,-1.524506343406486,-1.337438990881143,-3.0344649475826984,-1.1108633408284732,SLR,TROPOMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,30.053484859145247,5,30.119178803997965,4,30.462586357380893,29.659965937892807,0.8239344956934538,0.7582405508407355,0.41483299745780755,1.2174534169458937,SLR,TROPOMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,24.41410833673015,2,24.633978147651863,4,24.90165057795356,24.00593228227273,-4.558935922937049,-4.778805733858764,-5.046478164160462,-4.150759868479632,SLR,TROPOMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,18.760756531651865,4,19.30477414212939,4,19.166093569267847,18.296931679636035,-7.447853305845365,-7.99187091632289,-7.853190343461348,-6.984028453829536,SLR,TROPOMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,20.983892164757734,5,21.351493199340336,4,21.63898185212988,20.431608205611088,4.864494932016466,4.496893897433864,4.209405244644319,5.416778891163112,SLR,TROPOMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,12.343037789174886,2,13.039651141007802,5,13.50572392056021,11.926803335055332,-8.020457144013596,-8.717070495846512,-9.18314327539892,-7.604222689894042,SLR,TROPOMI
1,Locarno,30.72,traffic,2704690,1113855,32.89743546269062,5,33.09513234891492,2,32.00034736680336,32.39761494608479,-2.1774354626906245,-2.3751323489149243,-1.2803473668033618,-1.6776149460847947,SLR,TROPOMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,25.995255930453922,2,26.517401676084354,2,24.063904921265536,25.531596385528687,2.1047440695460793,1.5825983239156471,4.036095078734466,2.5684036144713147,SLR,TROPOMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,31.33200997750253,4,30.37266537246847,2,30.337200316398704,30.924777137276234,3.277667441852273,4.237012046886331,4.272477102956099,3.6849002820785692,SLR,TROPOMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,24.20314554033956,5,23.425586620164054,1,23.920627399051405,24.05468772418127,4.719435104821741,5.496994024997246,5.0019532461098954,4.8678929209800295,SLR,TROPOMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,34.52722411245921,5,34.26480559515933,4,34.67219977533717,34.22839333062735,8.082453306895594,8.344871824195472,7.937477644017633,8.381284088727455,SLR,TROPOMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,22.05723807049186,4,22.1898422030009,2,20.48663026931668,21.624307849144294,1.4846974133791413,1.3520932808701005,3.05530521455432,1.9176276347267063,SLR,TROPOMI
1,Massongex,22.2870967741935,industry,2564941,1121275,23.69717831209287,5,24.46841614338485,5,24.611078178513548,23.11195609212264,-1.4100815378993694,-2.1813193691913497,-2.3239814043200475,-0.824859317929139,SLR,TROPOMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,52.28791019960435,3,53.64684246399547,2,50.15056364716809,52.15929443374716,-6.41791019960435,-7.776842463995472,-4.280563647168094,-6.289294433747159,SLR,TROPOMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,27.79371982078642,2,28.689630868914296,2,27.049544499455166,27.1052567074981,-17.07992671733812,-17.975837765465997,-16.335751396006867,-16.3914636040498,SLR,TROPOMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,24.680628422602247,2,24.96475163403929,5,25.84517019328946,24.272120730393606,-3.616112293569948,-3.9002355050069895,-4.78065406425716,-3.2076046013613073,SLR,TROPOMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,30.89899526698766,2,31.447667985965488,2,29.764977041806283,30.306718123493923,5.549391829786536,5.00071911080871,6.683410054967915,6.141668973280275,SLR,TROPOMI
1,Montana,17.7451612903226,background,2603346,1128235,14.087065356142457,3,13.453436822072021,2,13.615720403661665,13.384195013780712,3.6580959341801425,4.291724468250578,4.129440886660934,4.3609662765418875,SLR,TROPOMI
1,Montreux,23.9677419354839,background,2559500,1142490,25.60261546113933,3,25.40093744707592,5,26.345741225581047,25.086257036273246,-1.6348735256554292,-1.433195511592018,-2.377999290097147,-1.1185151007893452,SLR,TROPOMI
1,Morges,26.1,background,2527930,1151552,32.658672364289984,5,32.58046944165283,4,33.22607296033932,32.32358984612781,-6.558672364289983,-6.480469441652829,-7.126072960339322,-6.223589846127808,SLR,TROPOMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,40.7374285658684,3,40.75461131438614,5,39.863727790515085,40.42631279755494,12.875474659938,12.85829191142026,13.749175435291313,13.186590428251456,SLR,TROPOMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,27.70604329091473,1,26.902061251733812,4,27.966278282224494,27.137190643207653,1.7828455979741697,2.586827637155089,1.5226106066644078,2.3516982456812485,SLR,TROPOMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,30.400904761008434,1,30.198554350672786,3,30.704671475456195,30.067825477909306,6.5603855615721685,6.762735971907816,6.2566188471244075,6.893464844671296,SLR,TROPOMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,25.090885474266518,1,25.805626506657433,5,25.342091397382983,24.808066648370055,-4.603788700073018,-5.318529732463933,-4.854994623189484,-4.320969874176555,SLR,TROPOMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,43.87503854530262,2,44.29041773883564,3,44.282722907083915,43.66023419261533,0.5991550030844763,0.1837758095514559,0.1914706413031837,0.8139593557717717,SLR,TROPOMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,29.204720830835598,2,28.699784523457623,3,28.7119256335908,28.99630856904383,0.691707740593003,1.1966440479709775,1.1845029378378022,0.9001200023847709,SLR,TROPOMI
1,Payerne,16.8258064516129,background,2562285,1184775,16.688871859425088,1,16.62192779245359,4,17.260274237550057,16.32651979586631,0.13693459218781,0.20387865915930803,-0.4344677859371586,0.49928665574658737,SLR,TROPOMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,30.940203761124664,2,31.265669043703884,3,31.67560711000963,30.72853732390462,1.1042406833197376,0.7787754007405177,0.3688373344347724,1.31590712053978,SLR,TROPOMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,30.358885365529716,5,30.172119519669607,5,30.544087777457776,30.05053549746927,2.6056307635025817,2.79239660936269,2.4204283515745217,2.913980631563028,SLR,TROPOMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,13.309703684685466,4,13.83382317591483,4,14.141894982077938,13.110491915806408,-6.325832716943526,-6.84995220817289,-7.1580240143359974,-6.126620948064468,SLR,TROPOMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,27.60472896900279,4,26.71741770399904,1,26.81314294936403,27.002123914504494,9.727529095513308,10.614840360517057,10.519115115152069,10.330134150011602,SLR,TROPOMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,24.8663409077192,3,24.776677770037562,2,23.627187395071445,24.198499724589574,-0.6921473593320968,-0.6024842216504602,0.5470061533156567,-0.02430617620247233,SLR,TROPOMI
1,Saxon,23.8,background,2577566,1109764,14.891917607704817,3,13.930871118183632,2,14.250008036746852,14.401293887861266,8.908082392295183,9.86912888181637,9.549991963253149,9.398706112138735,SLR,TROPOMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,12.37882029472388,3,11.595062734981989,5,13.090643331456343,12.191778453889043,2.8502119633406195,3.633969523082511,2.1383889266081564,3.0372538041754567,SLR,TROPOMI
1,Schwyz,28.3935483870968,background,2691911,1208039,24.50439537437941,3,23.844873009136137,4,25.277840405671387,24.06719185821254,3.88915301271739,4.548675377960663,3.1157079814254125,4.326356528884261,SLR,TROPOMI
1,Sion,33.2033333333333,traffic,2593702,1120409,23.55345486689393,2,23.619436377390564,2,23.373769988263692,22.929594518762897,9.649878466439368,9.583896955942734,9.829563345069605,10.2737388145704,SLR,TROPOMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,32.1475925629755,1,32.85625147065862,2,31.097999143596,31.461886182059573,16.100794533798705,15.392135626115582,17.150387953178203,16.78650091471463,SLR,TROPOMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,18.617927417073783,3,18.1968363591048,5,19.050563023327268,18.381561331620297,5.478846776474615,5.899937834443598,5.046211170221131,5.7152128619281015,SLR,TROPOMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,21.416660571660938,2,21.66495408845904,5,22.424050384827567,20.970097143443194,3.8557532214424626,3.6074597046443593,2.8483634082758336,4.302316649660206,SLR,TROPOMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,25.452650566505163,3,25.584413273860978,5,26.42062891028965,24.968316397913576,5.034446207688337,4.902683500332522,4.066467863903849,5.518780376279924,SLR,TROPOMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,34.80050441221312,3,34.73994328113653,3,35.01060180893364,34.485152870679165,7.460785910367477,7.521347041444066,7.250688513646956,7.776137451901434,SLR,TROPOMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,11.756677682485149,5,11.27644676103025,1,11.381200442022275,11.52284240648376,-0.48893574700124987,-0.008704825546351103,-0.1134585065383753,-0.2551004709998601,SLR,TROPOMI
1,Tänikon,16.8290322580645,background,2710500,1259810,20.289848819388755,5,20.247024613299722,3,20.894236376680936,19.981165441846205,-3.460816561324254,-3.4179923552352207,-4.065204118616435,-3.1521331837817037,SLR,TROPOMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,25.11919180292295,1,24.42562503689593,5,26.107177973782587,24.797209695210512,0.2614533583673513,0.9550201243943697,-0.7265328124922874,0.5834354660797878,SLR,TROPOMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,23.43686959760074,5,23.504498896740174,1,22.886036072922426,22.83047746950579,6.373475229985459,6.305845930846026,6.924308754663773,6.9798673580804085,SLR,TROPOMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,22.83014969568997,5,22.914385920403983,1,22.904146952472164,22.247075122836804,0.6988825623745321,0.6146463376605169,0.6248853055923362,1.281957135227696,SLR,TROPOMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,23.99132161284424,3,23.817830360096053,3,24.514224952310368,23.755946970022286,-0.7074506451023375,-0.5339593923541521,-1.2303539845684668,-0.47207600228038515,SLR,TROPOMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,25.540047700346044,4,25.161798546244583,4,25.64472434825566,24.985697673694087,-4.278757377765444,-3.9005082236639836,-4.3834340256750615,-3.724407351113488,SLR,TROPOMI
1,Zug,30.6290322580645,traffic,2681625,1224641,23.923795423303474,5,23.414272434530762,3,24.22814751369907,23.630420100400805,6.705236834761024,7.214759823533736,6.4008847443654275,6.998612157663693,SLR,TROPOMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,22.435865979577738,4,22.833111233770786,3,23.21376798681703,22.20630604874289,-2.6841418416467384,-3.081387095839787,-3.4620438488860295,-2.454581910811889,SLR,TROPOMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,27.112480932822592,1,26.62678178097896,3,26.75645736993092,27.00566931481187,2.5841857338441088,3.069884885687742,2.9402092967357802,2.6909973518548327,SLR,TROPOMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,43.88389512574742,2,43.85271153082681,3,43.97651600406951,43.601250858896094,1.2902984226396796,1.3214820175602924,1.1976775443175924,1.5729426894910077,SLR,TROPOMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,38.61073888548825,5,38.300312037657115,3,38.93683101388895,38.42711020950261,-0.05267436935925218,0.2577524784718861,-0.37876649775994764,0.13095430662639274,SLR,TROPOMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,40.24138590254869,4,40.76449431665645,3,40.53221483609367,40.060366267594276,-10.951063321903494,-11.474171736011254,-11.241892255448473,-10.770043686949077,SLR,TROPOMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,40.97498301079121,1,40.77038542243999,5,41.48220649881329,38.33877418370722,-4.028554439362615,-3.8239568510113955,-4.535777927384693,-1.3923456122786249,SLR,TROPOMI
2,Aigle,33.525,industry,2561330,1129900,28.598196474312466,3,28.419806736876033,5,28.910189149680928,25.83749782663817,4.926803525687532,5.105193263123965,4.614810850319071,7.687502173361828,SLR,TROPOMI
2,Airolo,26.5,traffic,2690021,1153641,28.561894872573447,1,29.2466898779702,4,30.378358666949268,26.685955041614015,-2.061894872573447,-2.7466898779702014,-3.878358666949268,-0.18595504161401522,SLR,TROPOMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,31.95139517303558,5,32.11183571190321,4,32.85308801588977,29.789367720441287,-2.190680887321278,-2.351121426188911,-3.092373730175467,-0.028653434726987115,SLR,TROPOMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,23.786329266826353,4,23.923353643861898,5,25.397001155500654,20.966655296805662,1.692242161745046,1.5552177847095017,0.08157027307074571,4.511916131765737,SLR,TROPOMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,33.29083632634092,3,33.81017268840549,3,34.038710557848454,30.884114957874438,5.339932904428274,4.82059654236371,4.592058672920743,7.746654272894759,SLR,TROPOMI
2,Basel-Binningen,32.95,background,2610890,1265605,30.749480434718894,1,30.472258391173607,5,30.820229250468074,28.465822545815904,2.200519565281109,2.4777416088263955,2.1297707495319287,4.484177454184099,SLR,TROPOMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,53.406530835404325,4,54.38269505935189,5,52.247863531897345,50.717895356732186,1.6184691645956732,0.6423049406481098,2.777136468102654,4.307104643267813,SLR,TROPOMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,46.22515853202409,3,47.45236589756453,5,46.36707515602124,43.54714810442857,-6.778729960595491,-8.005937326135935,-6.920646584592639,-4.100719532999975,SLR,TROPOMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,43.540873144098015,4,43.38331053703046,1,43.025089450991054,40.97773829955464,6.926983998759084,7.084546605826638,7.442767691866045,9.490118843302461,SLR,TROPOMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,35.30033045659877,1,36.15873171090191,1,37.50724121696627,32.80818224690468,-0.8217590280273726,-1.6801602823305117,-3.028669788394872,1.670389181666721,SLR,TROPOMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,40.828149429402,2,40.98833506556686,1,42.38916613400403,37.9721917301752,4.1325648563123,3.9723792201474453,2.5715481517102745,6.988522555539106,SLR,TROPOMI
2,Beromünster,13.5071428571429,background,2655840,1226780,20.731153578488247,3,20.480566499144455,5,21.617734305360123,18.648548772473795,-7.224010721345346,-6.9734236420015545,-8.110591448217223,-5.141405915330894,SLR,TROPOMI
2,Biel-Bienne,34.65,background,2586025,1221660,34.95873013461089,2,35.30282515602844,1,35.67576285438311,32.40841145836288,-0.30873013461089016,-0.6528251560284417,-1.0257628543831103,2.241588541637121,SLR,TROPOMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,34.59189783844878,5,32.471405825791805,2,32.01495278815187,31.333924840114204,13.004530732979823,15.125022745636798,15.581475783276737,16.2625037313144,SLR,TROPOMI
2,Bodio,42.3857142857143,industry,2713360,1137370,29.766893262092083,2,30.34792299787224,2,28.644888799443635,27.33708733884184,12.618821023622218,12.037791287842062,13.740825486270666,15.04862694687246,SLR,TROPOMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,20.85500511505847,1,20.736121455852825,2,19.89855791575789,18.555750376454956,14.237852027798628,14.356735687004274,15.194299227099208,16.537106766402143,SLR,TROPOMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,26.64763154249068,1,26.343302190517488,2,25.330821096909563,23.968940553667064,-15.054774399633578,-14.750445047660387,-13.737963954052463,-12.376083410809963,SLR,TROPOMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,29.58328584585667,3,30.131156465683247,4,29.409242055835243,26.851744372333,10.277428439857633,9.729557820031054,10.451472229879059,13.008969913381303,SLR,TROPOMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,43.993214267414864,2,44.26865483396194,4,42.65322517385752,40.59224994019047,0.9103571611565329,0.6349165946094573,2.2503462547138753,4.311321488380926,SLR,TROPOMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,41.33873327350931,4,41.36994227851227,2,39.43147730060927,38.00077130503021,18.74698101220499,18.715772007202034,20.654236985105037,22.08494298068409,SLR,TROPOMI
2,Chaumont,6.63571428571429,background,2565090,1211040,17.114968444338693,1,17.443560224894902,4,18.022239786499764,15.046191213637368,-10.479254158624403,-10.807845939180613,-11.386525500785474,-8.410476927923078,SLR,TROPOMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,50.71252353431583,1,49.513891049675166,2,48.34972498277252,46.69941193783307,6.141047894255571,7.339680378896233,8.503846445798878,10.15415949073833,SLR,TROPOMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,35.76075054976955,4,35.188498986668876,1,37.64598791412708,33.406609724360635,4.5046340656150505,5.076885628715722,2.6193967012575143,6.8587748910239625,SLR,TROPOMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,28.010272271932497,4,27.4698263247863,1,27.685087495251963,25.960870909238956,-8.629503041163296,-8.0890570940171,-8.304318264482763,-6.580101678469756,SLR,TROPOMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,16.632121743812988,4,15.669041913399658,1,15.431046011646382,14.796693998499926,33.296449684758414,34.25952951517174,34.49752541692502,35.13187743007148,SLR,TROPOMI
