month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Bern-Morgartenstrasse,25.7322580645161,background,2601818,1201338,25.71429737467559,1,25.65969979182883,1,25.53171239090535,25.147402676891218,0.01796068984051047,0.07255827268726733,0.2005456736107476,0.5848553876248808,SLR,OMI
1,Bern-Wankdorf,33.9903225806452,traffic,2602040,1201565,30.4902896663537,2,30.0548568895855,1,30.09004062140697,29.884048400871627,3.5000329142914985,3.9354656910596972,3.900281959238228,4.106274179773571,SLR,OMI
1,Beromünster,11.8032258064516,background,2655840,1226780,12.062237230257768,5,10.250024446297807,5,12.251358389167931,11.722474209280687,-0.25901142380616804,1.5532013601537926,-0.4481325827163314,0.08075159717091296,SLR,OMI
1,Biel-Bienne,23.8645161290323,background,2586025,1221660,28.133355104532068,2,28.305014113638865,1,28.087904968051305,27.60355827320778,-4.268838975499769,-4.440497984606566,-4.223388839019005,-3.7390421441754818,SLR,OMI
1,Bioggio,38.9870967741935,industry,2714170,1096525,29.77704101879207,4,29.81566705053836,2,27.26591096719479,29.45147164634314,9.210055755401434,9.171429723655145,11.721185806998712,9.535625127850363,SLR,OMI
1,Bodio,28.5774193548387,industry,2713360,1137370,27.58908124932264,3,27.93396615575199,2,27.692359649402853,27.031842289704123,0.9883381055160605,0.6434531990867107,0.8850597054358467,1.5455770651345766,SLR,OMI
1,Brigerbad,31.0516129032258,industry,2636790,1127555,19.699180546988845,3,20.06508682854268,2,19.657053185023198,18.975311261283505,11.352432356236953,10.98652607468312,11.3945597182026,12.076301641942294,SLR,OMI
1,Brione-sopra-Minusio,11.8322580645161,background,2706015,1115655,25.297414998689018,1,25.257675509728763,2,24.94241889915608,24.989391441649275,-13.465156934172917,-13.425417445212663,-13.11016083463998,-13.157133377133174,SLR,OMI
1,Bulle-Rue-de-Vevey,28.7709677419355,traffic,2570695,1162924,23.391887476725,3,23.78411413034437,4,23.278803242272296,22.766067358436793,5.379080265210501,4.98685361159113,5.492164499663204,6.004900383498708,SLR,OMI
1,Bussigny,34.4193548387097,traffic,2532800,1155660,29.657895713710715,5,30.51527982847861,4,29.422295200974162,29.090905533160033,4.761459124998986,3.9040750102310895,4.997059637735539,5.328449305549668,SLR,OMI
1,Camignolo,44.1870967741935,traffic,2715430,1106905,37.191029015348896,2,36.339350310558316,2,35.89861613184391,36.82853797805787,6.996067758844603,7.847746463635183,8.28848064234959,7.3585587961356325,SLR,OMI
1,Chaumont,6.33448275862069,background,2565090,1211040,9.953095498624549,2,10.7248818315171,4,10.762091607889563,9.531061318399082,-3.618612740003859,-4.39039907289641,-4.427608849268872,-3.1965785597783922,SLR,OMI
1,Chiasso,49.4,traffic,2723490,1077455,40.190521367080436,1,41.1613507378217,2,37.11641192212523,40.1621924571431,9.209478632919563,8.2386492621783,12.283588077874768,9.237807542856899,SLR,OMI
1,Chur-A13,40.3451612903226,traffic,2757725,1191375,30.002775867811252,3,30.401591648303675,1,29.283600897444316,29.282056740645196,10.342385422511349,9.943569642018925,11.061560392878285,11.063104549677405,SLR,OMI
1,Chur-RhB,23.7032258064516,background,2759645,1191105,26.768988026121853,4,28.15196500916145,1,26.009473535580142,26.042635641670977,-3.0657622196702548,-4.448739202709852,-2.3062477291285433,-2.339409835219378,SLR,OMI
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,16.469384595515645,2,15.352398297229636,1,15.136754953972323,15.7838121702216,28.791905727064954,29.908892025350966,30.124535368608278,29.477478152358998,SLR,OMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,9.486574865176213,4,10.646156910553525,1,7.9243130464291935,8.940258421568448,-5.325284542595562,-6.484866587972875,-3.763022723848543,-4.778968098987797,SLR,OMI
1,Delémont,19.0387096774194,background,2593500,1246050,23.5644283201322,2,23.805186711645575,5,24.033871895830988,23.05207214473086,-4.5257186427128,-4.766477034226174,-4.995162218411586,-4.01336246731146,SLR,OMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,20.53710432453326,2,20.98379521480763,5,20.95648912471006,20.10021603154839,-0.5209752922751605,-0.9676661825495287,-0.9403600924519608,-0.08408699929028884,SLR,OMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,23.34997703708676,1,23.31735575297115,3,22.925595426126016,22.858551835307736,5.433893930655142,5.466515214770752,5.858275541615885,5.925319132434165,SLR,OMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,28.294245864823566,5,28.89365810121493,4,29.633693349464075,27.643934623367997,-2.5587619938558674,-3.15817423024723,-3.8982094784963763,-1.9084507524002987,SLR,OMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,24.949385735326693,5,24.2527282294021,5,25.097251517165247,24.570960034839125,7.982872329189405,8.679529835114,7.835006547350851,8.361298029676973,SLR,OMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,17.3477776723584,3,17.965009632752267,2,17.599774185728442,16.700202488030403,-2.931648640100301,-3.548880600494167,-3.1836451534703425,-2.284073455772303,SLR,OMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,27.7778688737764,3,28.19804088392,4,28.74012282759618,27.047398253642253,1.112453706868802,0.6922816967251997,0.15019975304901934,1.8429243270029474,SLR,OMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,32.71089723615787,5,32.542243887256056,1,32.76440361196912,32.13710812309307,-0.985090784544969,-0.8164374356431559,-1.0385971603562218,-0.41130167148017094,SLR,OMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,22.885504757387412,1,22.452985614845527,1,22.262095519470655,22.31292477016549,-3.595182176742213,-3.162663034200328,-2.971772938825456,-3.022602189520292,SLR,OMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,38.86174088302295,5,38.54823786812755,5,38.362024720731704,38.405236358906166,0.3189042782673539,0.6324072931627498,0.8186204405585968,0.7754088023841348,SLR,OMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,28.05478160648271,1,27.946562981767293,2,26.782447916372934,27.63723576886371,-0.9644590258375096,-0.8562404011220934,0.3078746642722656,-0.546913188218511,SLR,OMI
1,Glarus-Feuerwehrstützpunkt,18.4166666666667,background,2723401,1212270,17.13597407876184,4,18.545211739711576,4,18.927277356345222,16.306162727316327,1.2806925879048592,-0.12854507304487583,-0.5106106896785221,2.110503939350373,SLR,OMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,33.34508389862653,3,33.335272033189995,5,33.05191478629887,32.82226031911973,6.648464488470275,6.658276353906807,6.941633600797928,7.171288067977073,SLR,OMI
1,Horgen-Sekundarschule,6.05,background,2687799,1234471,24.031121697315683,2,23.820049412255372,3,24.41334739807188,23.52257874801066,-17.981121697315682,-17.77004941225537,-18.36334739807188,-17.47257874801066,SLR,OMI
1,Ittigen,25.7967741935484,background,2603050,1202815,21.779525453170685,4,21.86910234232822,1,21.486123206874773,21.224157805332496,4.017248740377717,3.9276718512201825,4.310650986673629,4.572616388215906,SLR,OMI
1,Jungfraujoch,0.18,background,2641910,1155280,2.731251035941436,4,3.4292936702197006,1,-0.35240734486843733,2.5341361897266172,-2.5512510359414358,-3.2492936702197004,0.5324073448684373,-2.354136189726617,SLR,OMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,22.59591863566486,1,21.857032991756746,4,22.394039304619987,21.995398914710087,3.36537168691574,4.104257330823852,3.5672510179606114,3.9658914078705116,SLR,OMI
1,Langenthal,21.1709677419355,background,2626340,1228935,20.07005269304108,4,20.070862106829605,5,20.972465966813438,19.513876314920672,1.100915048894418,1.1001056351058942,0.19850177512206102,1.6570914270148265,SLR,OMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,31.452509145442637,1,31.23075789076062,4,31.97107038166617,30.82452648611182,-0.5750897906039363,-0.353338535921921,-1.0936510268274695,0.05289286872687882,SLR,OMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,25.643146946782043,5,26.047701318389375,4,25.693355342814364,25.099591551749953,-5.787974532988944,-6.192528904596276,-5.838182929021265,-5.244419137956854,SLR,OMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,19.893161162855275,3,20.518035758668596,4,19.516199319398503,19.492776472133727,-8.580257937048776,-9.205132532862097,-8.203296093592003,-8.179873246327228,SLR,OMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,23.10072523641035,4,23.81775897135774,4,23.525675604467484,22.55256330902785,2.7476618603638485,2.0306281254164595,2.3227114923067163,3.2958237877463503,SLR,OMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,12.54975361008404,4,13.618391858800422,5,13.399736150984664,11.976635288398215,-8.22717296492275,-9.295811213639132,-9.077155505823374,-7.654054643236925,SLR,OMI
1,Locarno,30.72,traffic,2704690,1113855,34.295544766269565,1,34.32273641605503,2,33.44643518585071,33.87333064047952,-3.575544766269566,-3.6027364160550306,-2.726435185850711,-3.153330640479524,SLR,OMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,27.30358992136819,1,27.233996949219424,2,25.536875869416626,27.046943732503017,0.796410078631812,0.8660030507805772,2.5631241305833754,1.0530562674969843,SLR,OMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,33.94520404526151,2,33.25412943502952,2,32.17613854685495,33.66712280814239,0.6644733740932907,1.355547984325284,2.4335388724998523,0.9425546112124152,SLR,OMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,21.099124507569986,5,21.615714485560314,1,20.784214868490913,20.440255960992673,7.8234561375913145,7.306866159600986,8.138365776670387,8.482324684168628,SLR,OMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,32.6972687234161,1,32.76914483839307,4,33.28779351713368,32.05296285956352,9.912408695938701,9.840532580961735,9.321883902221124,10.556714559791281,SLR,OMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,19.591522764313517,5,16.569603634970804,2,19.884588332626446,19.618152099496374,3.950412719557484,6.972331848900197,3.6573471512445543,3.9237833843746266,SLR,OMI
1,Massongex,22.2870967741935,industry,2564941,1121275,23.896007336312376,2,22.613647470418492,5,24.641250019579847,23.36675699295874,-1.6089105621188757,-0.32655069622499155,-2.354153245386346,-1.079660218765241,SLR,OMI
1,Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,21.146677449164752,2,20.934111178862334,3,21.68040257157368,20.562965456185786,-6.013344115831451,-5.8007778455290335,-6.547069238240379,-5.429632122852485,SLR,OMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,47.69010363990043,1,48.805225546833746,2,45.21737397044621,47.62859144931377,-1.820103639900431,-2.935225546833749,0.6526260295537867,-1.7585914493137693,SLR,OMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,28.071661696619955,3,28.477418507556727,2,28.259022814172997,27.57540013417554,-17.357868593171656,-17.763625404108428,-17.545229710724698,-16.86160703072724,SLR,OMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,22.402360337346522,2,22.22038629970147,5,23.247209830587636,21.9277870694718,-1.3378442083142232,-1.1558701706691714,-2.182693701555337,-0.8632709404395023,SLR,OMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,32.790502506506655,3,33.058955603598136,2,32.43518006728926,32.369445276963496,3.6578845902675425,3.389431493176062,4.0132070294849385,4.0789418198107015,SLR,OMI
1,Montana,17.7451612903226,background,2603346,1128235,16.6866802896156,3,17.33803899746993,2,16.828038279555408,16.042843448505437,1.0584810007069976,0.40712229285266943,0.9171230107671917,1.7023178418171625,SLR,OMI
1,Montreux,23.9677419354839,background,2559500,1142490,27.4135763566909,2,26.62058107784167,5,27.915551626434866,26.784070388660254,-3.4458344212069996,-2.65283914235777,-3.9478096909509652,-2.8163284531763537,SLR,OMI
1,Morges,26.1,background,2527930,1151552,33.77061765596504,2,33.70308800890456,4,34.62821513292744,33.19409003769948,-7.670617655965039,-7.603088008904557,-8.528215132927436,-7.09409003769948,SLR,OMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,39.964776976752844,2,40.27993700314997,5,39.17024926497335,39.514605167478756,13.648126249053554,13.332966222656431,14.442653960833049,14.098298058327643,SLR,OMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,28.8015891782362,3,29.11738300798572,4,28.519577328281002,28.241682749188627,0.6872997106527023,0.3715058809031824,0.969311560607899,1.2472061397002747,SLR,OMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,28.84382445854216,4,28.739118218213235,3,28.965574728843286,28.39890674358972,8.117465864038444,8.222172104367367,7.995715593737316,8.562383578990882,SLR,OMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,23.707287055425347,2,24.32776078856834,5,23.329935156261175,23.21248175135346,-3.2201902812318473,-3.840664014374841,-2.8428383820676757,-2.725384977159962,SLR,OMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,40.37399588836941,1,40.724293098072906,3,40.17960222074534,39.82395185313683,4.100197660017692,3.7499004503141933,4.294591327641761,4.650241695250266,SLR,OMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,27.484067751248414,3,27.439937571220153,3,26.79654934447838,27.005898653258427,2.4123608201801865,2.456491000208448,3.0998792269502218,2.8905299181701736,SLR,OMI
1,Payerne,16.8258064516129,background,2562285,1184775,18.480126489719456,2,18.663764693834967,4,18.617750642366737,17.99304655024233,-1.6543200381065581,-1.8379582422220686,-1.7919441907538385,-1.1672400986294313,SLR,OMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,27.374805616343306,4,28.1814949407968,3,27.423877041274892,26.7368795051517,4.669638828101096,3.8629495036476023,4.62056740316951,5.307564939292703,SLR,OMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,29.607488786983843,1,29.432801071727347,5,29.54972276634911,29.0637715943864,3.357027342048454,3.5317150573049503,3.414793362683188,3.9007445346458987,SLR,OMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,7.444737015611286,5,4.480665977640525,4,8.195813540067249,7.146640079428472,-0.46086604786934604,2.5032049901014153,-1.2119425723253086,-0.16276911168653196,SLR,OMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,27.477931873833704,3,27.799112709994613,1,26.80735708451371,26.763849223551126,9.854326190682393,9.533145354521483,10.524900980002386,10.56840884096497,SLR,OMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,24.07483451848566,5,23.850796525029903,2,24.023492266292283,23.74997905506719,0.09935902990144285,0.3233970233571988,0.15070128209481837,0.4242144933199121,SLR,OMI
1,Saxon,23.8,background,2577566,1109764,19.457533133165423,1,19.10126705251612,2,19.19535092278021,18.78859829957136,4.342466866834577,4.6987329474838795,4.60464907721979,5.011401700428642,SLR,OMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,8.855798116648792,5,7.229814840380872,5,8.983375873379321,8.503832696329688,6.373234141415708,7.999217417683628,6.245656384685178,6.7251995617348115,SLR,OMI
1,Schwyz,28.3935483870968,background,2691911,1208039,24.640698773154252,4,25.708233512017983,4,25.68994177880113,23.943479528201053,3.752849613942548,2.6853148750788165,2.7036066082956687,4.450068858895747,SLR,OMI
1,Sion,33.2033333333333,traffic,2593702,1120409,27.43488697387187,5,28.426884566053133,2,27.73168718947273,26.733168742839815,5.768446359461429,4.776448767280165,5.471646143860568,6.470164590493482,SLR,OMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,31.15003927307251,2,29.802166393929696,2,31.108391607873465,30.454938277910294,17.09834782370169,18.446220702844506,17.139995488900738,17.793448818863908,SLR,OMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,18.261126350675426,3,18.174779712998596,5,18.444441595367135,17.775116362394492,5.835647842872973,5.921994480549802,5.652332598181264,6.321657831153907,SLR,OMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,22.81439876183488,5,23.299037845034952,5,23.522275957986718,22.276870695091283,2.45801503126852,1.9733759480684476,1.750137835116682,2.995543098012117,SLR,OMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,25.91071341022597,1,25.636993106213474,5,26.417821763134253,25.41147722441067,4.57638336396753,4.850103667980026,4.069275011059247,5.075619549782829,SLR,OMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,33.219731508711945,5,32.687170377673006,3,32.922377754826385,32.62882028294061,9.041558813868654,9.574119944907594,9.338912567754214,9.63247003963999,SLR,OMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,5.752860706698105,5,2.3005634597251494,1,3.606962875703755,5.528050602816785,5.514881228785795,8.96717847575875,7.660779059780144,5.739691332667114,SLR,OMI
1,Tänikon,16.8290322580645,background,2710500,1259810,17.316195417473654,5,17.015202028389652,3,17.936110303286327,16.845348702288202,-0.4871631594091532,-0.1861697703251508,-1.1070780452218258,-0.016316444223701154,SLR,OMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,23.67676696755758,1,23.300638651321012,5,24.404641653773528,23.23266139078878,1.70387819373272,2.0800065099692873,0.9760035075167721,2.1479837705015186,SLR,OMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,22.6996068129558,4,23.30669169341665,1,21.858374296354196,21.971584090414456,7.1107380146304,6.50365313416955,7.9519705312320035,7.838760737171743,SLR,OMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,22.32649853091001,5,22.952610290147344,1,21.32448775564134,21.65203131578093,1.202533727154492,0.576421967917156,2.204544502423161,1.8770009422835692,SLR,OMI
1,Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,17.906744827742852,2,18.27972535721365,3,18.23668452885836,17.34956401543497,-9.656744827742852,-10.02972535721365,-9.986684528858358,-9.099564015434972,SLR,OMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,23.623800203225997,3,23.793888416234875,3,23.92575663872596,23.13009132570368,-0.3399292354840959,-0.5100174484929738,-0.6418856709840597,0.15377964203822003,SLR,OMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,25.40468032665943,4,25.21177928959783,4,25.244209989380497,24.914688535093852,-4.143390004078832,-3.950488967017229,-3.982919666799898,-3.6533982125132525,SLR,OMI
1,Zug,30.6290322580645,traffic,2681625,1224641,23.032689407976473,4,23.585016809219184,3,23.077495602415613,22.39909397693749,7.596342850088025,7.044015448845315,7.551536655648885,8.229938281127009,SLR,OMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,20.861181324686363,5,20.96663062538037,3,21.554143082889908,20.366607121629595,-1.109457186755364,-1.214906487449369,-1.8024189449589088,-0.6148829836985961,SLR,OMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,28.97022894814301,2,29.53558982585244,3,28.20606825612788,28.45087563059337,0.726437718523691,0.16107684081426044,1.4905984105388193,1.2457910360733315,SLR,OMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,41.114637715366314,3,41.1334910564113,3,40.837769782377485,40.60386513954885,4.059555833020788,4.0407024919758,4.3364237660096165,4.57032840883825,SLR,OMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,38.07505760775136,5,38.12017859764958,3,37.81113253709141,37.50612593616076,0.4830069083776394,0.4378859184794237,0.7469319790375906,1.051938579968244,SLR,OMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,39.383902728031224,1,39.88157710711691,3,39.115101870291504,38.908931082581155,-10.093580147386024,-10.591254526471712,-9.824779289646305,-9.618608501935956,SLR,OMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,37.637883933991006,4,37.564301061697805,5,37.711864810007675,34.146174198814535,-0.691455362562408,-0.6178724902692068,-0.7654362385790776,2.800254372614063,SLR,OMI
2,Aigle,33.525,industry,2561330,1129900,31.726356311025555,1,31.657737264278467,5,32.791148806230595,27.20966242970061,1.798643688974444,1.867262735721532,0.7338511937694037,6.315337570299388,SLR,OMI
2,Airolo,26.5,traffic,2690021,1153641,32.07111466710316,4,33.46753694480561,4,34.56191908420584,28.780888453118965,-5.57111466710316,-6.967536944805609,-8.06191908420584,-2.2808884531189655,SLR,OMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,35.43462821862796,3,35.602298677653764,4,36.625364136838755,31.6848912668121,-5.673913932913656,-5.841584391939463,-6.8646498511244545,-1.9241769810978013,SLR,OMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,19.61000122942815,4,19.831610798787306,5,20.380189560982842,15.895592678798847,5.8685701991432495,5.646960629784093,5.098381867588557,9.582978749772552,SLR,OMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,32.106855254365435,3,32.15441627107874,3,32.310210523346775,28.66238261993653,6.523913976403762,6.476352959690459,6.320558707422421,9.968386610832667,SLR,OMI
2,Basel-Binningen,32.95,background,2610890,1265605,30.128408202642802,1,30.469526023527717,5,30.41514349065658,27.023567568177583,2.8215917973572004,2.480473976472286,2.534856509343424,5.92643243182242,SLR,OMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,50.35847722696348,4,49.390094679729046,5,49.405917112791386,46.90917983773521,4.666522773036519,5.634905320270953,5.619082887208613,8.11582016226479,SLR,OMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,42.14398613201801,3,42.824882459088585,5,42.07507185074543,38.75644785063555,-2.6975575605894093,-3.3784538876599868,-2.628643279316833,0.6899807207930451,SLR,OMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,42.45886012180914,4,42.716715500453475,1,42.45894936126284,38.87851636127397,8.00899702104796,7.751141642403624,8.00890778159426,11.589340781583132,SLR,OMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,30.29895044953399,1,30.463282415072452,1,30.247475280158945,26.98897589627408,4.179620979037409,4.015289013498947,4.231096148412455,7.489595532297319,SLR,OMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,35.0749427412121,2,34.316635944807885,1,34.80580351066057,31.49157457012529,9.885771544502205,10.644078340906418,10.154910775053736,13.469139715589012,SLR,OMI
2,Beromünster,13.5071428571429,background,2655840,1226780,18.92551828711305,5,17.159647867516725,5,19.41122511696671,15.904233354837425,-5.418375429970149,-3.652505010373824,-5.904082259823808,-2.397090497694524,SLR,OMI
2,Biel-Bienne,34.65,background,2586025,1221660,33.57418667194171,2,33.25344594160972,1,33.63351358042887,30.35555762123854,1.0758133280582882,1.3965540583902794,1.0164864195711303,4.29444237876146,SLR,OMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,30.8338595973014,4,30.76874981638566,2,28.099701955159812,26.017211812629174,16.762568974127202,16.827678755042943,19.49672661626879,21.57921675879943,SLR,OMI
2,Bodio,42.3857142857143,industry,2713360,1137370,32.288161717123145,3,32.58492957197744,2,31.661307771385722,28.41387992042168,10.097552568591155,9.80078471373686,10.724406514328578,13.971834365292619,SLR,OMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,24.942004760105256,3,25.269414821586167,2,24.171632882585403,20.98128474732448,10.150852382751843,9.823442321270932,10.921224260271696,14.111572395532619,SLR,OMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,27.83062106381586,1,28.03672581981973,2,27.055791842046204,23.593119181125022,-16.237763920958763,-16.44386867696263,-15.462934699189104,-12.000262038267921,SLR,OMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,28.586074017330088,3,28.99328058113271,4,28.4517938225247,24.652620849940845,11.274640268384214,10.867433704581593,11.408920463189602,15.208093435773456,SLR,OMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,36.02758084539662,5,36.95590860439747,4,35.78716012913412,31.766120840868943,8.875990583174776,7.947662824173925,9.116411299437274,13.137450587702453,SLR,OMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,38.766247371998716,2,37.7615577005075,2,37.19052055542056,34.018484070254104,21.319466913715587,22.3241565852068,22.89519373029374,26.0672302154602,SLR,OMI
2,Chaumont,6.63571428571429,background,2565090,1211040,15.30247814326382,2,15.563811098961258,4,16.117489293619457,12.664305049347096,-8.66676385754953,-8.928096813246968,-9.481775007905167,-6.028590763632806,SLR,OMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,41.646558864106844,1,42.81908576382,2,38.22915724928376,36.28811260492556,15.207012564464556,14.0344856647514,18.62441417928764,20.56545882364584,SLR,OMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,34.3412019792431,3,34.702986722768046,1,33.85134135039312,30.793555208998406,5.924182636141495,5.562397892616552,6.414043264991477,9.471829406386192,SLR,OMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,31.027227814792305,4,32.31808309158735,1,30.497268352103983,27.546764527381914,-11.646458584023105,-12.937313860818147,-11.116499121334783,-8.165995296612714,SLR,OMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,20.372249353619388,2,19.234512484180495,1,19.26545577068969,17.04192827650435,29.556322074952014,30.694058944390907,30.66311565788171,32.88664315206705,SLR,OMI
