month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Davos-Promenade,45.2612903225806,background,2781957,1185583,42.98009490966797,2,13.927314758300781,1,12.423771858215332,40.90365982055664,2.2811954129126306,31.333975564279818,32.83751846436527,4.357630502023959,GBM,TROPOMI
1,Davos-Seehornwald,4.16129032258065,background,2784450,1187735,3.8155441284179688,4,14.55527114868164,1,4.7255659103393555,3.594996452331543,0.3457461941626816,-10.39398082610099,-0.5642755877587051,0.5662938702491074,GBM,TROPOMI
1,Delémont,19.0387096774194,background,2593500,1246050,19.26011085510254,2,22.976268768310547,5,20.914960861206055,18.133127212524414,-0.22140117768313772,-3.9375590908911455,-1.8762511837866533,0.9055824648949873,GBM,TROPOMI
1,Dornach-Schulhaus-Brühl,20.0161290322581,background,2613144,1258911,20.933752059936523,2,25.104955673217773,5,18.624858856201172,20.9024715423584,-0.9176230276784239,-5.088826640959674,1.3912701760569277,-0.8863425101002989,GBM,TROPOMI
1,Dübendorf-EMPA,28.7838709677419,background,2688675,1250900,29.075998306274414,1,27.833160400390625,3,27.881765365600586,29.300048828125,-0.29212733853251294,0.9507105673512761,0.9021056021413152,-0.5161778603830989,GBM,TROPOMI
1,Ebikon-Sedel,25.7354838709677,background,2665480,1213325,24.534923553466797,5,26.60123062133789,4,26.924373626708984,28.24345588684082,1.2005603175009014,-0.8657467503701923,-1.188889755741286,-2.507972015873122,GBM,TROPOMI
1,Egerkingen,32.9322580645161,traffic,2627039,1240750,33.68796920776367,5,21.71712303161621,5,20.972867965698242,32.574256896972656,-0.7557111432475736,11.215135032899887,11.959390098817856,0.358001167543442,GBM,TROPOMI
1,Eggerberg,14.4161290322581,background,2634047,1128450,13.97316837310791,3,26.16175651550293,2,20.22242546081543,12.710010528564453,0.4429606591501898,-11.74562748324483,-5.80629642855733,1.7061185036936468,GBM,TROPOMI
1,Erstfeld-A2,28.8903225806452,traffic,2691390,1188470,30.02920150756836,3,26.66091537475586,4,37.089393615722656,36.65766525268555,-1.1388789269231587,2.2294072058893413,-8.199071035077456,-7.767342672040346,GBM,TROPOMI
1,Fribourg-Chamblioux,31.7258064516129,traffic,2577125,1184538,34.11817932128906,5,36.32147216796875,1,36.04570388793945,40.916709899902344,-2.392372869676162,-4.59566571635585,-4.319897436326553,-9.190903448289443,GBM,TROPOMI
1,Fribourg-Parc-Pérolles,19.2903225806452,background,2578181,1182941,18.23046112060547,1,19.763038635253906,1,18.65639305114746,22.946033477783203,1.0598614600397305,-0.472716054608707,0.6339295294977383,-3.655710897138004,GBM,TROPOMI
1,Genève-Necker,39.1806451612903,background,2499864,1118200,39.49064254760742,5,35.3299560546875,5,40.03523254394531,42.101478576660156,-0.3099973863171215,3.8506891066028004,-0.8545873826550121,-2.920833415369856,GBM,TROPOMI
1,Giubiasco,27.0903225806452,industry,2720255,1114535,28.114212036132812,1,27.94217872619629,2,27.12017250061035,30.252031326293945,-1.0238894554876126,-0.8518561455510891,-0.029849919965151628,-3.1617087456487454,GBM,TROPOMI
1,Glarus-Feuerwehrstützpunkt,18.4166666666667,background,2723401,1212270,19.89131736755371,4,27.324281692504883,4,30.12612533569336,27.580076217651367,-1.4746507008870111,-8.907615025838183,-11.70945866902666,-9.163409550984667,GBM,TROPOMI
1,Härkingen-A1,39.9935483870968,traffic,2628875,1240185,40.16366195678711,3,38.656982421875,5,37.586360931396484,37.364044189453125,-0.170113569690308,1.3365659652218014,2.407187455700317,2.6295041976436764,GBM,TROPOMI
1,Horgen-Sekundarschule,6.05,background,2687799,1234471,8.642221450805664,2,23.292804718017578,3,25.66472053527832,21.22501564025879,-2.5922214508056642,-17.242804718017577,-19.61472053527832,-15.175015640258788,GBM,TROPOMI
1,Ittigen,25.7967741935484,background,2603050,1202815,24.991107940673828,4,23.986513137817383,1,23.201385498046875,21.6518611907959,0.8056662528745733,1.8102610557310186,2.5953886955015264,4.144913002752503,GBM,TROPOMI
1,Jungfraujoch,0.18,background,2641910,1155280,-0.14037474989891052,4,23.495586395263672,1,9.478532791137695,1.9124590158462524,0.3203747498989105,-23.315586395263672,-9.298532791137696,-1.7324590158462525,GBM,TROPOMI
1,La-Chaux-de-Fonds,25.9612903225806,traffic,2553467,1216963,26.85843849182129,1,25.189495086669922,4,25.748226165771484,34.59662628173828,-0.8971481692406904,0.7717952359106768,0.21306415680911428,-8.635335959157683,GBM,TROPOMI
1,Langenthal,21.1709677419355,background,2626340,1228935,20.64093780517578,4,22.897666931152344,5,24.59926986694336,18.28781509399414,0.5300299367597177,-1.7266991892168448,-3.4283021250078605,2.8831526479413583,GBM,TROPOMI
1,Lausanne-César-Roux,30.8774193548387,traffic,2538695,1152615,32.77232360839844,1,33.778385162353516,4,36.49210739135742,40.021297454833984,-1.8949042535597371,-2.9009658075148153,-5.6146880365187215,-9.143878099995284,GBM,TROPOMI
1,Lausanne-Plaines-du-Loup,19.8551724137931,background,2537376,1154164,21.056930541992188,5,22.953031539916992,4,28.97593116760254,23.353809356689453,-1.2017581281990886,-3.0978591261238932,-9.12075875380944,-3.498636942896354,GBM,TROPOMI
1,Le-Landeron,11.3129032258065,background,2571175,1210800,11.601838111877441,3,16.790149688720703,4,17.516460418701172,11.087932586669922,-0.2889348860709422,-5.477246462914204,-6.203557192894673,0.22497063913657733,GBM,TROPOMI
1,Le-Locle,25.8483870967742,traffic,2548581,1212842,25.39716911315918,4,26.08207893371582,4,21.222415924072266,28.08357810974121,0.4512179836150203,-0.23369183694162032,4.625971172701934,-2.235191012967011,GBM,TROPOMI
1,Les-Giettes,4.32258064516129,background,2563267,1119297,3.377444267272949,4,15.826628684997559,5,4.772346019744873,7.777982234954834,0.9451363778883408,-11.504048039836269,-0.449765374583583,-3.455401589793544,GBM,TROPOMI
1,Locarno,30.72,traffic,2704690,1113855,30.813085556030273,1,32.698326110839844,2,33.473968505859375,36.37853240966797,-0.09308555603027457,-1.9783261108398449,-2.753968505859376,-5.65853240966797,GBM,TROPOMI
1,Lugano-Pregassona,28.1,background,2718385,1098300,28.074636459350586,1,23.9089298248291,2,23.14302635192871,30.418018341064453,0.025363540649415484,4.1910701751709,4.9569736480712905,-2.3180183410644517,GBM,TROPOMI
1,Lugano-Università,34.6096774193548,background,2717615,1096645,35.54032897949219,2,41.22900390625,2,38.026023864746094,39.19485092163086,-0.9306515601373846,-6.619326486895197,-3.416346445391291,-4.5851735022760565,GBM,TROPOMI
1,Lustenau Wiesenrain,28.9225806451613,background,2767146,1253330,28.916500091552734,5,25.58122444152832,1,26.781944274902344,30.675500869750977,0.006080553608565964,3.34135620363298,2.1406363702589566,-1.7529202245896762,GBM,TROPOMI
1,Luzern-Moosstrasse,42.6096774193548,traffic,2665789,1210898,41.817298889160156,1,42.934852600097656,4,36.972164154052734,45.68891525268555,0.7923785301946467,-0.32517518074285334,5.6375132653020685,-3.079237833330744,GBM,TROPOMI
1,Magadino-Cadenazzo,23.541935483871,background,2715500,1113200,23.242595672607422,5,12.212225914001465,2,18.306814193725586,21.76913833618164,0.2993398112635788,11.329709569869536,5.235121290145415,1.77279714768936,GBM,TROPOMI
1,Massongex,22.2870967741935,industry,2564941,1121275,21.67354393005371,2,20.3240966796875,5,19.971195220947266,23.5520076751709,0.6135528441397895,1.9630000945060004,2.315901553246235,-1.264910900977398,GBM,TROPOMI
1,Meilen-Bezirksgericht,15.133333333333301,traffic,2691909,1235880,15.638973236083984,2,24.730972290039062,3,23.903810501098633,26.175106048583984,-0.5056399027506835,-9.597638956705762,-8.770477167765332,-11.041772715250683,GBM,TROPOMI
1,Mendrisio-A2,45.87,traffic,2719472,1081336,45.494781494140625,1,47.900360107421875,2,44.234561920166016,47.02065658569336,0.37521850585937244,-2.0303601074218776,1.6354380798339818,-1.150656585693362,GBM,TROPOMI
1,Mesocco-A13,10.7137931034483,traffic,2738060,1139050,11.231903076171875,3,23.762182235717773,2,25.040843963623047,25.524320602416992,-0.5181099727235754,-13.048389132269474,-14.327050860174747,-14.810527498968693,GBM,TROPOMI
1,Meyrin-Vaudagne,21.0645161290323,background,2494742,1120874,20.107820510864258,2,22.388761520385742,5,22.412389755249023,20.205848693847656,0.956695618168041,-1.3242453913534433,-1.3478736262167246,0.8586674351846426,GBM,TROPOMI
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,37.44987106323242,3,30.855329513549805,2,28.610876083374023,45.27316665649414,-1.001483966458224,5.593057583224393,7.837511013400174,-8.824779559719943,GBM,TROPOMI
1,Montana,17.7451612903226,background,2603346,1128235,18.43638801574707,3,25.248491287231445,2,21.783313751220703,20.04327964782715,-0.6912267254244711,-7.503329996908846,-4.038152460898104,-2.298118357504549,GBM,TROPOMI
1,Montreux,23.9677419354839,background,2559500,1142490,24.033939361572266,2,26.836139678955078,5,30.76227569580078,27.733484268188477,-0.06619742608836532,-2.868397743471178,-6.794533760316881,-3.7657423327045763,GBM,TROPOMI
1,Morges,26.1,background,2527930,1151552,27.03341293334961,2,38.09321975708008,4,39.1767692565918,30.373064041137695,-0.933412933349608,-11.993219757080077,-13.076769256591795,-4.273064041137694,GBM,TROPOMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,50.78730773925781,2,37.35236358642578,5,42.265316009521484,47.554054260253906,2.825595486548586,16.260539639380617,11.347587216284914,6.058848965552492,GBM,TROPOMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,29.11506462097168,3,26.218957901000977,4,26.56728744506836,33.43294906616211,0.3738242679172217,3.269930987887925,2.921601443820542,-3.944060177273208,GBM,TROPOMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,35.30436706542969,4,27.563507080078125,3,28.68082618713379,34.93170166015625,1.6569232571509147,9.397783242502477,8.280464135446813,2.029588662424352,GBM,TROPOMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,20.881275177001953,2,23.901029586791992,5,23.845094680786133,20.391433715820312,-0.3941784028084534,-3.4139328125984925,-3.357997906592633,0.09566305837318723,GBM,TROPOMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,42.50474166870117,1,43.64793014526367,3,42.39248275756836,38.401790618896484,1.969451879685927,0.826263403123427,2.0817107908187396,6.0724029294906146,GBM,TROPOMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,30.59865379333496,3,28.03209686279297,3,29.347917556762695,33.94611740112305,-0.7022252219063603,1.864331708635632,0.5485110146659053,-4.049688829694446,GBM,TROPOMI
1,Payerne,16.8258064516129,background,2562285,1184775,17.405075073242188,2,16.900840759277344,4,19.465919494628906,17.44698715209961,-0.5792686216292893,-0.07503430766444552,-2.640113043016008,-0.6211807004867111,GBM,TROPOMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,31.115386962890625,4,26.703367233276367,3,27.610837936401367,33.30826187133789,0.9290574815537767,5.3410772111680345,4.4336065080430345,-1.263817426893489,GBM,TROPOMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,31.78622817993164,1,41.64261245727539,5,39.6738166809082,29.645856857299805,1.1782879491006568,-8.678096328243093,-6.709300551875906,3.3186592717324928,GBM,TROPOMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,8.119789123535156,5,10.629653930664062,4,11.707657814025879,7.806919574737549,-1.1359181557932159,-3.645782962922122,-4.7237868462839385,-0.8230486069956084,GBM,TROPOMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,36.08338928222656,3,25.145071029663086,1,21.038684844970703,35.13615417480469,1.2488687822895344,12.187187034853011,16.293573219545394,2.1961038897114094,GBM,TROPOMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,22.426856994628906,5,10.983426094055176,2,23.576112747192383,19.787504196166992,1.7473365537581955,13.190767454331926,0.598080801194719,4.38668935222011,GBM,TROPOMI
1,Saxon,23.8,background,2577566,1109764,23.274822235107422,1,17.682043075561523,2,16.264863967895508,27.48484230041504,0.5251777648925788,6.117956924438477,7.535136032104493,-3.6848423004150384,GBM,TROPOMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,14.08511734008789,5,9.917065620422363,5,9.173303604125977,10.336063385009766,1.143914917976609,5.311966637642136,6.055728653938523,4.892968873054734,GBM,TROPOMI
1,Schwyz,28.3935483870968,background,2691911,1208039,28.013294219970703,4,29.01030731201172,4,29.75693702697754,32.005027770996094,0.38025416712609683,-0.6167589249149188,-1.363388639880739,-3.611479383899294,GBM,TROPOMI
1,Sion,33.2033333333333,traffic,2593702,1120409,35.48752975463867,5,43.98353958129883,2,34.24775695800781,43.78325653076172,-2.2841964213053743,-10.78020624796553,-1.0444236246745149,-10.579923197428421,GBM,TROPOMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,48.6197395324707,2,41.80851745605469,2,38.32273864746094,54.01337814331055,-0.371352435696501,6.439869640719515,9.925648449313265,-5.764991046536345,GBM,TROPOMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,24.232938766479492,3,24.621511459350586,5,19.85652732849121,22.08530616760254,-0.13616457293109363,-0.5247372658021874,4.240246865057188,2.0114680259458595,GBM,TROPOMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,23.894575119018555,5,22.840410232543945,5,23.18784523010254,20.211618423461914,1.3778386740848454,2.4320035605594548,2.084568563000861,5.060795369641486,GBM,TROPOMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,29.97773551940918,1,28.004737854003906,5,24.021575927734375,26.104724884033203,0.50936125478432,2.4823589201895935,6.465520846459125,4.382371890160297,GBM,TROPOMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,41.546138763427734,5,29.688690185546875,3,35.32018280029297,44.357032775878906,0.715151559152865,12.572600137033724,6.941107522287631,-2.095742453298307,GBM,TROPOMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,11.2642183303833,5,5.3817973136901855,1,8.634906768798828,10.539023399353027,0.0035236051005984592,5.885944621793714,2.632835166685071,0.7287185361308719,GBM,TROPOMI
1,Tänikon,16.8290322580645,background,2710500,1259810,16.43353843688965,5,13.948753356933594,3,19.22713279724121,15.572713851928711,0.39549382117485266,2.8802789011309073,-2.39810053917671,1.2563184061357902,GBM,TROPOMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,23.2159481048584,1,21.042341232299805,5,19.368812561035156,24.057886123657227,2.1646970564319012,4.338303928990495,6.011832600255143,1.3227590376330731,GBM,TROPOMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,29.895904541015625,4,29.5831356048584,1,30.043087005615234,31.372316360473633,-0.0855597134294257,0.22720922272780086,-0.23274217802903507,-1.5619715328874335,GBM,TROPOMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,24.10934066772461,5,26.55293083190918,1,21.93779754638672,27.896018981933594,-0.580308409660109,-3.0238985738446793,1.5912347116777816,-4.366986723869093,GBM,TROPOMI
1,Weinfelden-Berufsbildungszentrum,8.25,background,2725371,1269705,10.95276165008545,2,27.18532943725586,3,20.5031795501709,26.84451675415039,-2.702761650085449,-18.93532943725586,-12.253179550170898,-18.59451675415039,GBM,TROPOMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,22.621349334716797,3,21.960556030273438,3,23.542146682739258,20.972349166870117,0.6625216330251043,1.3233149374684636,-0.2582757149973567,2.311521800871784,GBM,TROPOMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,21.683269500732422,4,24.353736877441406,4,26.978246688842773,22.995668411254883,-0.4219791781518225,-3.092446554860807,-5.716956366262174,-1.7343780886742834,GBM,TROPOMI
1,Zug,30.6290322580645,traffic,2681625,1224641,32.218650817871094,4,23.290462493896484,3,22.114944458007812,32.963932037353516,-1.5896185598065955,7.338569764168014,8.514087800056686,-2.3348997792890174,GBM,TROPOMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,18.551258087158203,5,20.00666618347168,3,21.846330642700195,18.49323081970215,1.2004660507727962,-0.25494204554068034,-2.094606504769196,1.258493318228851,GBM,TROPOMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,28.14269256591797,2,28.433834075927734,3,28.844558715820312,31.92351531982422,1.5539741007487322,1.2628325907389666,0.8521079508463885,-2.226848653157518,GBM,TROPOMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,44.954734802246094,3,39.29994583129883,3,40.36546325683594,45.39781951904297,0.21945874614100802,5.874247717088274,4.808730291551164,-0.22362597065586698,GBM,TROPOMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,38.685035705566406,5,32.7673225402832,3,37.02560043334961,43.0348014831543,-0.12697118943740549,5.790741975845798,1.5324640827793914,-4.476736967025296,GBM,TROPOMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,30.04677963256836,1,39.78007888793945,3,36.595863342285156,33.420406341552734,-0.7564570519231602,-10.489756307294254,-7.305540761639957,-4.130083760907535,GBM,TROPOMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,38.198543548583984,4,39.00151824951172,5,41.64378356933594,33.483314514160156,-1.2521149771553866,-2.055089678083121,-4.69735499790734,3.4631140572684416,GBM,TROPOMI
2,Aigle,33.525,industry,2561330,1129900,33.7722282409668,1,31.81812286376953,5,32.331398010253906,29.869823455810547,-0.2472282409667983,1.7068771362304673,1.1936019897460923,3.6551765441894517,GBM,TROPOMI
2,Airolo,26.5,traffic,2690021,1153641,26.66000747680664,4,39.148983001708984,4,39.60676193237305,27.275619506835938,-0.16000747680664062,-12.648983001708984,-13.106761932373047,-0.7756195068359375,GBM,TROPOMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,29.805065155029297,3,33.781654357910156,4,44.78741455078125,24.152996063232422,-0.044350869314996544,-4.020940072195856,-15.02670026506695,5.6077182224818785,GBM,TROPOMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,25.479312896728516,4,24.823631286621094,5,18.097633361816406,21.714265823364258,-7.414681571162873e-4,0.6549401419503056,7.380938066754993,3.7643056052071415,GBM,TROPOMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,36.502685546875,3,34.7394905090332,3,30.56790542602539,31.39899253845215,2.1280836838941966,3.8912787217359934,8.062863804743806,7.231776692317048,GBM,TROPOMI
2,Basel-Binningen,32.95,background,2610890,1265605,33.1442985534668,1,36.28915786743164,5,38.34687423706055,29.972129821777344,-0.19429855346679403,-3.339157867431638,-5.396874237060544,2.977870178222659,GBM,TROPOMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,56.2028923034668,4,45.39322280883789,5,49.79470443725586,54.94530487060547,-1.1778923034667983,9.631777191162108,5.230295562744139,0.07969512939452983,GBM,TROPOMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,40.285057067871094,3,46.228084564208984,5,43.779022216796875,37.93442916870117,-0.8386284964424959,-6.7816559927803866,-4.332593645368277,1.511999402727426,GBM,TROPOMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,50.39506149291992,4,50.907718658447266,1,49.52543640136719,39.98114013671875,0.07279564993717713,-0.4398615155901666,0.9424207414899115,10.486717006138349,GBM,TROPOMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,33.247840881347656,1,31.268856048583984,1,33.83090591430664,29.814577102661133,1.230730547223743,3.209715379987415,0.6476655142647587,4.6639943259102665,GBM,TROPOMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,46.078514099121094,2,48.7834358215332,1,49.61998748779297,39.13310241699219,-1.1177998134067906,-3.8227215358189,-4.659273202078666,5.827611868722116,GBM,TROPOMI
2,Beromünster,13.5071428571429,background,2655840,1226780,13.94958209991455,5,11.838936805725098,5,11.561540603637695,14.02034854888916,-0.44243924277165014,1.668206051417803,1.9456022535052053,-0.5132056917462595,GBM,TROPOMI
2,Biel-Bienne,34.65,background,2586025,1221660,33.17147445678711,2,40.55531311035156,1,36.52119445800781,27.321088790893555,1.4785255432128892,-5.905313110351564,-1.871194458007814,7.328911209106444,GBM,TROPOMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,47.564449310302734,4,36.51008224487305,2,33.60784149169922,41.15871047973633,0.03197926112586913,11.086346326555557,13.988587079729385,6.437718091692275,GBM,TROPOMI
2,Bodio,42.3857142857143,industry,2713360,1137370,40.812503814697266,3,25.754026412963867,2,29.582502365112305,30.2020206451416,1.5732104710170347,16.631687872750433,12.803211920601996,12.183693640572699,GBM,TROPOMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,32.84591293334961,3,21.973247528076172,2,20.93032455444336,26.049474716186523,2.2469442095074896,13.119609614780927,14.16253258841374,9.043382426670576,GBM,TROPOMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,13.50907039642334,1,28.24384880065918,2,17.966543197631836,11.92886734008789,-1.916213253566239,-16.65099165780208,-6.373686054774735,-0.33601019723078984,GBM,TROPOMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,39.83730697631836,3,36.9559211730957,4,33.87729263305664,31.145299911499023,0.023407309395942377,2.9047931126185986,5.983421652657661,8.715414374215278,GBM,TROPOMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,46.19701385498047,5,41.9419059753418,4,46.40886688232422,41.5961799621582,-1.2934424264090723,2.9616654532295996,-1.5052954537528223,3.3073914664131934,GBM,TROPOMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,59.76558303833008,2,49.959510803222656,2,41.14518356323242,49.56267547607422,0.32013124738422505,10.126203482491647,18.94053072248188,10.523038809640084,GBM,TROPOMI
