month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
1,Moleno-A2,36.4483870967742,traffic,2719940,1126560,32.308502197265625,2,30.659852981567383,2,29.75223159790039,32.938228607177734,4.139884899508573,5.788534115206815,6.696155498873807,3.5101584895964635,NN,TROPOMI
1,Montana,17.7451612903226,background,2603346,1128235,16.35387420654297,3,16.01293182373047,2,14.568690299987793,16.491918563842773,1.3912870837796305,1.7322294665921305,3.1764709903348063,1.2532427264798258,NN,TROPOMI
1,Montreux,23.9677419354839,background,2559500,1142490,26.233583450317383,3,31.49593162536621,5,31.15735626220703,27.566814422607422,-2.2658415148334825,-7.528189689882311,-7.189614326723131,-3.5990724871235216,NN,TROPOMI
1,Morges,26.1,background,2527930,1151552,32.504371643066406,5,34.05732727050781,4,41.277549743652344,34.908355712890625,-6.404371643066405,-7.957327270507811,-15.177549743652342,-8.808355712890624,NN,TROPOMI
1,Muttenz-Hard-A2,53.6129032258064,traffic,2615780,1265295,48.02771759033203,3,42.40871047973633,5,44.555999755859375,50.620826721191406,5.585185635474367,11.20419274607007,9.056903469947024,2.9920765046149924,NN,TROPOMI
1,Neuchâtel,29.4888888888889,traffic,2561518,1204935,28.408559799194336,1,27.807357788085938,4,32.66207504272461,30.85110092163086,1.0803290896945654,1.6815311008029639,-3.173186153835708,-1.362212032741958,NN,TROPOMI
1,Neuhausen-Schaffhauserstrasse,36.9612903225806,traffic,2688816,1282412,30.9761962890625,1,26.42606544494629,3,28.98088836669922,34.80716323852539,5.985094033518102,10.535224877634313,7.9804019558813835,2.1541270840552116,NN,TROPOMI
1,Nyon-Hôpital,20.4870967741935,background,2506900,1137640,25.05225944519043,1,31.661672592163086,5,30.31321144104004,26.8979549407959,-4.56516267099693,-11.174575817969586,-9.82611466684654,-6.410858166602399,NN,TROPOMI
1,Opfikon-Balsberg,44.4741935483871,traffic,2685351,1254830,40.68695068359375,2,45.33133316040039,3,47.52796936035156,43.25516128540039,3.787242864793349,-0.8571396120132917,-3.0537758119644636,1.2190322629867083,NN,TROPOMI
1,Opfikon-Glattpark,29.8964285714286,background,2684665,1253012,33.25379943847656,2,34.334144592285156,3,35.70354461669922,35.42585372924805,-3.357370867047962,-4.437716020856556,-5.807116045270618,-5.529425157819446,NN,TROPOMI
1,Payerne,16.8258064516129,background,2562285,1184775,19.698606491088867,1,21.31853675842285,4,26.085405349731445,21.02353286743164,-2.872800039475969,-4.492730306809953,-9.259598898118547,-4.197726415818742,NN,TROPOMI
1,Rapperswil-Tüchelweier,32.0444444444444,traffic,2704856,1231660,31.442806243896484,2,35.627132415771484,3,33.59452438354492,34.557525634765625,0.6016382005479173,-3.5826879713270827,-1.5500799391005202,-2.5130811903212233,NN,TROPOMI
1,Reiden-A2,32.9645161290323,traffic,2639560,1232110,35.17691421508789,5,38.566444396972656,5,36.64082336425781,37.12675857543945,-2.212398086055593,-5.601928267940359,-3.676307235225515,-4.162242446407156,NN,TROPOMI
1,Rigi-Seebodenalp,6.98387096774194,background,2677835,1213440,9.180266380310059,4,9.777080535888672,4,10.168054580688477,9.988604545593262,-2.196395412568118,-2.7932095681467315,-3.184183612946536,-3.0047335778513213,NN,TROPOMI
1,Rothenbrunnen-A13,37.3322580645161,traffic,2751540,1181150,28.398962020874023,4,29.290246963500977,1,29.23566246032715,30.54566192626953,8.933296043642073,8.04201110101512,8.096595604188948,6.786596138246566,NN,TROPOMI
1,San-Vittore,24.174193548387102,traffic,2728549,1122183,18.37395477294922,3,22.577945709228516,2,19.267362594604492,19.485858917236328,5.800238775437883,1.5962478391585861,4.90683095378261,4.688334631150774,NN,TROPOMI
1,Saxon,23.8,background,2577566,1109764,21.996192932128906,3,20.395959854125977,2,18.902917861938477,20.043851852416992,1.8038070678710945,3.404040145874024,4.897082138061524,3.7561481475830085,NN,TROPOMI
1,Schupfart-Blind,15.2290322580645,background,2639304,1263441,12.533160209655762,3,12.322999954223633,5,11.09878921508789,12.730567932128906,2.695872048408738,2.906032303840867,4.130243042976609,2.4984643259355934,NN,TROPOMI
1,Schwyz,28.3935483870968,background,2691911,1208039,23.144363403320312,3,25.348876953125,4,24.692001342773438,26.248130798339844,5.2491849837764875,3.0446714339718,3.7015470443233625,2.145417588756956,NN,TROPOMI
1,Sion,33.2033333333333,traffic,2593702,1120409,30.214134216308594,2,33.11457443237305,2,31.218875885009766,31.1594295501709,2.989199117024704,0.08875890096025074,1.984457448323532,2.043903783162399,NN,TROPOMI
1,Sion-Aéroport-A9,48.2483870967742,traffic,2592540,1118755,34.38044738769531,1,33.1972541809082,2,33.34457778930664,35.524478912353516,13.86793970907889,15.051132915865999,14.903809307467561,12.723908184420686,NN,TROPOMI
1,Sissach-Bützenen,24.0967741935484,background,2628415,1257193,21.19510269165039,3,22.46752166748047,5,19.6278133392334,23.34322738647461,2.901671501898008,1.6292525260679298,4.468960854315,0.7535468070737892,NN,TROPOMI
1,Solothurn-Altwyberhüsli,25.2724137931034,background,2607067,1229160,22.103151321411133,2,23.83292007446289,5,23.31682586669922,24.254371643066406,3.1692624716922673,1.4394937186405095,1.9555879264041813,1.0180421500369938,NN,TROPOMI
1,Solothurn-Werkhofstrasse,30.4870967741935,traffic,2607259,1228757,27.35254669189453,3,26.734403610229492,5,26.808414459228516,30.25797462463379,3.1345500822989685,3.7526931639640075,3.678682314964984,0.22912214955971066,NN,TROPOMI
1,St-Gallen-Blumenbergplatz,42.2612903225806,traffic,2746011,1254720,37.86832809448242,3,40.3265380859375,3,41.443382263183594,42.598426818847656,4.3929622280981775,1.9347522366430994,0.8179080593970056,-0.3371364962670569,NN,TROPOMI
1,St-Gallen-Stuelegg,11.2677419354839,background,2747601,1252530,11.070085525512695,5,10.040766716003418,1,12.135126113891602,11.109696388244629,0.19765640997120393,1.2269752194804813,-0.8673841784077023,0.15804554723927033,NN,TROPOMI
1,Tänikon,16.8290322580645,background,2710500,1259810,18.222959518432617,5,19.96508026123047,3,20.306119918823242,19.449657440185547,-1.393927260368116,-3.1360480031659677,-3.477087660758741,-2.620625182121046,NN,TROPOMI
1,Thônex-Foron,25.3806451612903,background,2505254,1116758,26.000680923461914,1,25.178436279296875,5,25.254226684570312,27.45357322692871,-0.6200357621716144,0.20220888199342468,0.12641847671998718,-2.0729280656384113,NN,TROPOMI
1,Thun-Bälliz,29.8103448275862,background,2614380,1178750,27.341054916381836,5,28.67729949951172,1,31.7054386138916,28.749727249145508,2.4692899112043634,1.1330453280744806,-1.8950937863054023,1.0606175784406915,NN,TROPOMI
1,Thun-Pestalozzi,23.5290322580645,background,2614075,1178160,22.479585647583008,5,24.531978607177734,1,27.261964797973633,24.08533477783203,1.0494466104814926,-1.002946349113234,-3.7329325399091324,-0.5563025197675309,NN,TROPOMI
1,Winterthur-Veltheim,23.2838709677419,background,2696556,1262725,23.381877899169922,3,25.44137191772461,3,26.19914436340332,26.40674591064453,-0.09800693142802075,-2.1575009499827082,-2.915273395661419,-3.12287494290263,NN,TROPOMI
1,Yverdon-les-Bains,21.2612903225806,background,2538615,1181105,25.949480056762695,4,27.623065948486328,4,28.757701873779297,27.530136108398438,-4.688189734182096,-6.361775625905729,-7.4964115511986975,-6.268845785817838,NN,TROPOMI
1,Zug,30.6290322580645,traffic,2681625,1224641,26.869876861572266,5,23.31447982788086,3,23.96571159362793,27.751157760620117,3.7591553964922326,7.314552430183639,6.663320664436569,2.877874497444381,NN,TROPOMI
1,Zürich-Heubeeribüel,19.751724137931,background,2685126,1248460,20.654685974121094,4,24.932086944580078,3,28.90583038330078,22.09439468383789,-0.9029618361900944,-5.180362806649079,-9.154106245369782,-2.3426705459068913,NN,TROPOMI
1,Zürich-Kaserne,29.6966666666667,background,2682450,1247990,31.730478286743164,1,36.69932556152344,3,38.355934143066406,34.65459060668945,-2.033811620076463,-7.0026588948567365,-8.659267476399705,-4.957923940022752,NN,TROPOMI
1,Zürich-Rosengartenstrasse,45.1741935483871,traffic,2682096,1249940,44.034427642822266,2,43.060516357421875,3,49.02558135986328,49.3180046081543,1.1397659055648361,2.1136771909652268,-3.8513878114761795,-4.143811059767195,NN,TROPOMI
1,Zürich-Schimmelstrasse,38.558064516129,traffic,2681942,1247245,41.84801483154297,5,40.159339904785156,3,46.21669387817383,45.832149505615234,-3.289950315413968,-1.6012753886561555,-7.658629362044827,-7.274084989486234,NN,TROPOMI
1,Zürich-Stampfenbachstrasse,29.2903225806452,traffic,2683146,1249020,42.34151840209961,4,45.330116271972656,3,47.34628677368164,45.25713348388672,-13.05119582145441,-16.039793691327457,-18.05596419303644,-15.96681090324152,NN,TROPOMI
2,Aarau-Buchenhof,36.9464285714286,traffic,2646140,1248741,37.81578826904297,1,38.1194953918457,5,38.746368408203125,34.95322036743164,-0.8693596976143709,-1.1730668204171053,-1.7999398367745272,1.9932082039969572,NN,TROPOMI
2,Aigle,33.525,industry,2561330,1129900,26.11684226989746,3,20.682308197021484,5,21.1346492767334,22.250452041625977,7.408157730102538,12.842691802978514,12.3903507232666,11.274547958374022,NN,TROPOMI
2,Airolo,26.5,traffic,2690021,1153641,24.069347381591797,1,29.85124397277832,4,35.93331527709961,21.67761993408203,2.430652618408203,-3.3512439727783203,-9.43331527709961,4.822380065917969,NN,TROPOMI
2,Altdorf,29.7607142857143,traffic,2690175,1193550,29.91083526611328,5,36.102203369140625,4,41.63822555541992,25.29576873779297,-0.15012098039898092,-6.341489083426325,-11.877511269705622,4.464945547921332,NN,TROPOMI
2,Avully-Passeiry,25.4785714285714,background,2489281,1113355,20.23944091796875,4,19.80779266357422,5,18.264171600341797,16.928579330444336,5.239130510602649,5.670778764997181,7.2143998282296025,8.549992098127063,NN,TROPOMI
2,Baden-Schönaustrasse,38.6307692307692,background,2666075,1257972,33.12607955932617,3,33.29098129272461,3,35.13479232788086,29.641700744628906,5.504689671443025,5.339787938044587,3.495976902888337,8.98906848614029,NN,TROPOMI
2,Basel-Binningen,32.95,background,2610890,1265605,28.450092315673828,1,32.85083770751953,5,29.741989135742188,24.59786033630371,4.499907684326175,0.09916229248047159,3.2080108642578153,8.352139663696292,NN,TROPOMI
2,Basel-Feldbergstrasse,55.025,traffic,2611745,1268490,49.714149475097656,4,46.96070098876953,5,47.83261489868164,47.26681137084961,5.310850524902342,8.064299011230467,7.192385101318358,7.758188629150389,NN,TROPOMI
2,Basel-St-Johann,39.4464285714286,background,2610795,1268365,38.53961944580078,3,47.80805969238281,5,36.47980880737305,35.867431640625,0.9068091256278166,-8.361631120954215,2.966619764055551,3.578996930803598,NN,TROPOMI
2,Bern-Bollwerk,50.4678571428571,traffic,2600170,1199990,42.614532470703125,4,39.7591552734375,1,47.3350944519043,39.93049240112305,7.853324672153974,10.708701869419599,3.132762690952802,10.537364741734052,NN,TROPOMI
2,Bern-Morgartenstrasse,34.4785714285714,background,2601818,1201338,30.755950927734375,1,32.376739501953125,1,34.97883224487305,29.191486358642578,3.7226205008370243,2.1018319266182743,-0.5002608163016475,5.287085069928821,NN,TROPOMI
2,Bern-Wankdorf,44.9607142857143,traffic,2602040,1201565,38.671844482421875,2,39.87948226928711,1,42.02501678466797,37.138755798339844,6.288869803292428,5.081232016427194,2.9356975010463344,7.821958487374459,NN,TROPOMI
2,Beromünster,13.5071428571429,background,2655840,1226780,15.392258644104004,3,17.61311149597168,5,16.587772369384766,13.662494659423828,-1.8851157869611033,-4.105968638828779,-3.080629512241865,-0.1553518022809275,NN,TROPOMI
2,Biel-Bienne,34.65,background,2586025,1221660,31.791223526000977,2,40.141300201416016,1,38.895912170410156,30.47275161743164,2.858776473999022,-5.491300201416017,-4.245912170410158,4.177248382568358,NN,TROPOMI
2,Bioggio,47.5964285714286,industry,2714170,1096525,34.711177825927734,5,34.01559829711914,2,32.290122985839844,29.23567771911621,12.88525074550087,13.580830274309463,15.30630558558876,18.360750852312393,NN,TROPOMI
2,Bodio,42.3857142857143,industry,2713360,1137370,25.567188262939453,2,25.355091094970703,2,23.91757583618164,23.67192840576172,16.818526022774847,17.030623190743597,18.46813844953266,18.71378587995258,NN,TROPOMI
2,Brigerbad,35.0928571428571,industry,2636790,1127555,20.732830047607422,1,18.86248779296875,2,17.01995086669922,18.194915771484375,14.360027095249677,16.23036934988835,18.07290627615788,16.897941371372724,NN,TROPOMI
2,Brione-sopra-Minusio,11.5928571428571,background,2706015,1115655,17.96625328063965,1,21.01504135131836,2,18.877714157104492,17.251543045043945,-6.373396137782548,-9.422184208461259,-7.284857014247391,-5.6586859021868445,NN,TROPOMI
2,Bulle-Rue-de-Vevey,39.8607142857143,traffic,2570695,1162924,26.301015853881836,3,27.188547134399414,4,24.460546493530273,22.315996170043945,13.559698431832466,12.672167151314888,15.400167792184028,17.544718115670356,NN,TROPOMI
2,Bussigny,44.9035714285714,traffic,2532800,1155660,40.79826736450195,2,40.97789001464844,4,38.243045806884766,38.19359588623047,4.105304064069443,3.925681413922959,6.660525621686631,6.709975542340928,NN,TROPOMI
2,Camignolo,60.0857142857143,traffic,2715430,1106905,36.42380905151367,4,33.19160079956055,2,32.36213684082031,31.232927322387695,23.66190523420063,26.894113486153756,27.72357744489399,28.852786963326608,NN,TROPOMI
2,Chaumont,6.63571428571429,background,2565090,1211040,8.57710075378418,1,9.511159896850586,4,10.928403854370117,9.358380317687988,-1.94138646806989,-2.8754456111362963,-4.2926895686558275,-2.7226660319736986,NN,TROPOMI
2,Chiasso,56.8535714285714,traffic,2723490,1077455,51.21523666381836,1,52.14455795288086,2,53.0905647277832,45.20249557495117,5.63833476475304,4.70901347569054,3.763006700788196,11.651075853620227,NN,TROPOMI
2,Chur-A13,40.2653846153846,traffic,2757725,1191375,32.55910110473633,4,31.533071517944336,1,33.087890625,28.559350967407227,7.706283510648269,8.732313097440262,7.177493990384598,11.706033647977371,NN,TROPOMI
2,Chur-RhB,19.3807692307692,background,2759645,1191105,21.398265838623047,4,22.92989158630371,1,25.263574600219727,18.609838485717773,-2.0174966078538468,-3.549122355534511,-5.8828053694505265,0.7709307450514267,NN,TROPOMI
2,Davos-Promenade,49.9285714285714,background,2781957,1185583,17.0361270904541,4,16.33541488647461,1,15.365541458129883,15.463979721069336,32.8924443381173,33.59315654209679,34.56302997044152,34.464591707502066,NN,TROPOMI
2,Davos-Seehornwald,3.21785714285714,background,2784450,1187735,4.894578456878662,4,5.977065086364746,1,5.811430931091309,4.376916885375977,-1.6767213140215222,-2.7592079435076062,-2.5935737882341687,-1.1590597425188367,NN,TROPOMI
