layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,30,25,3,NA,0.001,NA,0,14.909937253388973,34.630715814891246,2.6638405993804013,4.165677708265188,0.8292753692390228,0.6113702999049424
4,30,25,3,NA,0.001,NA,0,13.322157467295265,31.51355195141168,2.5242582018418047,4.264589856080983,0.8477944994892245,0.637749002460249
1,50,25,3,NA,0.001,NA,0,16.792451646731,33.36572756201913,2.6387650497119446,4.193069380676429,0.8049572382985233,0.6275099839109884
2,50,25,3,NA,0.001,NA,0,19.322564310410538,35.55653091890855,2.824203701016154,4.494602520799309,0.7880148346653874,0.5984931970672805
3,50,25,3,NA,0.001,NA,0,15.763782414508645,34.21802077159031,2.7104546653531383,4.419013352431547,0.8292077888498117,0.6118586284016976
4,50,25,3,NA,0.001,NA,0,15.763923595252553,37.931176839646824,2.632720573162332,4.5841832332962955,0.8279164307330195,0.5854852571054685
1,100,25,3,NA,0.001,NA,0,16.40632610583011,31.677863166761867,2.7665897485288227,4.235543609508507,0.8188405879117857,0.6433151447452141
2,100,25,3,NA,0.001,NA,0,11.28040040966602,38.86776154639143,2.2630503307261285,4.776737459245289,0.8720850504629468,0.5676144900048696
3,100,25,3,NA,0.001,NA,0,10.754662791026295,35.55893143977231,2.022501311420217,4.545606301433366,0.8835603749935467,0.6051539186560323
4,100,25,3,NA,0.001,NA,0,11.519620468910615,32.04279600802212,2.558715051390761,4.35115703522528,0.886039766439525,0.635057069577867
1,5,50,3,NA,0.001,NA,0,18.97754470179763,29.204866774943465,2.8033423783855365,4.0702236927629825,0.7807621951213208,0.6645520445686189
2,5,50,3,NA,0.001,NA,0,20.51273850635466,32.26514719225083,2.958311679037705,4.4224753740945255,0.7714065083670126,0.6303819561224114
3,5,50,3,NA,0.001,NA,0,19.17080483254506,31.143414190566858,2.8685574823071778,4.343397595456726,0.7820620870404771,0.6410088861901808
4,5,50,3,NA,0.001,NA,0,21.56975328617635,29.264820190799963,3.097380347362594,4.288723043595692,0.7627813901737304,0.6611796731822268
1,10,50,3,NA,0.001,NA,0,18.687517187349837,31.095995133989785,2.828490446375442,4.221057813497773,0.7834225630626459,0.6478444558559993
2,10,50,3,NA,0.001,NA,0,19.544650613586285,30.79464388457978,2.8071147964095644,4.333426225434563,0.7920325691173248,0.649789626499719
3,10,50,3,NA,0.001,NA,0,16.823890693833174,32.10977832677263,2.6425434471661355,4.390288878968589,0.806083640573416,0.638319478015177
4,10,50,3,NA,0.001,NA,0,19.929395900752173,35.431848131746605,2.8685654097875313,4.540091630305624,0.789748723072872,0.6042889521823466
1,20,50,3,NA,0.001,NA,0,17.096006929627517,32.397509947060954,2.5380078026314354,4.306511199858861,0.8048103663466138,0.6453445777899927
2,20,50,3,NA,0.001,NA,0,12.71169631833682,33.78863215563528,2.193795006307947,4.563768783475006,0.8639040852285063,0.6276256922831694
3,20,50,3,NA,0.001,NA,0,8.895939846091212,35.26463182734944,1.783884212491483,4.561641494782485,0.904166162736775,0.6107347240997273
4,20,50,3,NA,0.001,NA,0,13.006710003093822,35.99420900700859,2.2111298720166657,4.797943097434918,0.8764660961823645,0.6040788222596674
1,30,50,3,NA,0.001,NA,0,14.492416847537264,36.567847231381315,2.367110949058639,4.590489209800591,0.8401914814456243,0.602986421789708
2,30,50,3,NA,0.001,NA,0,11.18057181956327,37.19618660522388,1.9537001267703025,4.546458969324137,0.8789247359319567,0.5957413283931844
3,30,50,3,NA,0.001,NA,0,10.976724801533239,40.08716784472619,2.065085371946358,4.784319142381519,0.8827558846868045,0.5641893241243442
4,30,50,3,NA,0.001,NA,0,9.326032608994607,39.51782761514806,1.94817670448914,4.828815078301719,0.9218136747640172,0.574623056504591
1,50,50,3,NA,0.001,NA,0,11.410011094430875,32.40320864078012,2.1233945128778378,4.216398934079351,0.8694545601972011,0.6354015637817504
2,50,50,3,NA,0.001,NA,0,13.894468345010443,36.88012062152194,2.208763778353443,4.5859910284060605,0.8574318935092267,0.5940572022176217
3,50,50,3,NA,0.001,NA,0,9.99798555203237,40.96661210063146,2.067973546697627,4.7928081616319576,0.8840659932027932,0.5532020722083555
4,50,50,3,NA,0.001,NA,0,12.466142798839858,36.923257210320756,2.1510014659229864,4.685856378497635,0.8738995018697817,0.5859792341341985
1,100,50,3,NA,0.001,NA,0,11.360358086442652,36.28217241823467,1.8997166043612213,4.5405003060814995,0.8853319161704621,0.6073187315389719
2,100,50,3,NA,0.001,NA,0,7.738286244668631,39.006029383841344,1.9695048847847647,4.804927136883128,0.9212976964351628,0.5723156280883044
3,100,50,3,NA,0.001,NA,0,14.041289423530655,32.78806066845178,2.6603858937081477,4.445272893381208,0.9162827747056017,0.6277147448825662
4,100,50,3,NA,0.001,NA,0,6.500679591411956,33.72926049007266,1.7206298235453241,4.467985071313108,0.9267344834282077,0.6152448940249288
1,5,25,5,NA,0.001,NA,0,24.674508609663093,33.59007474140343,3.5866515088962334,4.509670811860187,0.7317229843014833,0.6132085373050837
2,5,25,5,NA,0.001,NA,0,24.901419350388814,30.07248098260311,3.540260764825877,4.10067490068314,0.7366979408739397,0.6555260477134078
3,5,25,5,NA,0.001,NA,0,25.97227712042165,31.514050526159433,3.734597398382939,4.352186404674208,0.7254716672438867,0.6349271088073228
4,5,25,5,NA,0.001,NA,0,30.676837591901847,36.86974117799062,4.264998992173759,4.711676575769941,0.6437568167464442,0.5784809604507587
1,10,25,5,NA,0.001,NA,0,26.341540746558298,34.35210636765248,3.887258967636151,4.4928686139543546,0.6938809364817616,0.6048963262995344
2,10,25,5,NA,0.001,NA,0,22.257838891614416,31.887700516021216,3.410938597227167,4.423849438222112,0.7421222636320983,0.6299149635658301
3,10,25,5,NA,0.001,NA,0,21.894899550327494,33.103939284642415,3.501563986245949,4.55759918914868,0.7458283311880534,0.6188311697618479
4,10,25,5,NA,0.001,NA,0,22.427870565938278,34.527127801179745,3.265952922658043,4.511892603004602,0.7401879149577117,0.6048675900113355
1,20,25,5,NA,0.001,NA,0,23.414151442948448,31.851493442769108,3.674465111631151,4.5636099273893445,0.7280005632272969,0.6337119390035438
2,20,25,5,NA,0.001,NA,0,19.285421020992978,30.104387774060278,2.8860855152702816,4.229595403923062,0.7867027694812311,0.6571372402031308
3,20,25,5,NA,0.001,NA,0,18.308161226276557,30.45985388393149,2.890680187693253,4.264182448300467,0.7964245479219119,0.6520391040568496
4,20,25,5,NA,0.001,NA,0,18.60379612627916,32.79263167254963,3.047374400160257,4.468098383862179,0.7871452493213066,0.6244756116596184
1,30,25,5,NA,0.001,NA,0,21.295297226962624,33.254569489947535,3.143479321576754,4.450429334722328,0.7543042836231852,0.6258306919041464
2,30,25,5,NA,0.001,NA,0,17.946805171340174,32.59505109111468,2.8190142113765084,4.342358459982421,0.7941613536456814,0.6291030553863837
3,30,25,5,NA,0.001,NA,0,17.95824782104649,33.071823756363735,2.9209923873881563,4.362020870987493,0.7917548900776878,0.6251031432137029
4,30,25,5,NA,0.001,NA,0,15.537611547649472,31.000056950005863,2.622641431965932,4.141257226035581,0.8580363866496501,0.6458603465876075
1,50,25,5,NA,0.001,NA,0,18.02296718259111,31.132181289674715,2.880171050659857,4.284401708535279,0.7911725097006359,0.6462105163402126
2,50,25,5,NA,0.001,NA,0,20.987949528906135,35.12215938411505,2.9991096208582615,4.448139866310747,0.7805150846034206,0.6086177839131169
3,50,25,5,NA,0.001,NA,0,19.24926244803929,32.36548244425921,2.9745823141671037,4.289844037531852,0.8124753377237401,0.6342663725370118
4,50,25,5,NA,0.001,NA,0,16.84475210638731,34.801045861058505,2.683079221427343,4.373409063737342,0.8111887447705854,0.6081811278164666
1,100,25,5,NA,0.001,NA,0,16.88457833793389,31.536364831570722,2.5761424892490714,4.297131671645694,0.8058745471759885,0.6533375761427698
2,100,25,5,NA,0.001,NA,0,13.024969886871542,31.934141447711315,2.3028717000324863,4.220761757504693,0.857459914912074,0.6377222315100579
3,100,25,5,NA,0.001,NA,0,16.421085215844798,36.073615835033756,2.6317783313533214,4.554273524270553,0.8683544850878946,0.5925100819620314
4,100,25,5,NA,0.001,NA,0,14.123421019911957,31.97891454199318,2.455181046722808,4.460695700058226,0.8648217011383506,0.6361265247929285
1,5,50,5,NA,0.001,NA,0,19.70175059179651,28.206069289292717,2.933046067621997,4.061983538726276,0.7764011332221933,0.6787169085303099
2,5,50,5,NA,0.001,NA,0,21.510064760906108,28.423919490502644,3.065352357338254,3.9771111032499142,0.7569977474670456,0.6738360013608679
3,5,50,5,NA,0.001,NA,0,20.033740434706957,30.4130927100825,3.093987252857595,4.199449340203553,0.7687583592825417,0.654213437312416
4,5,50,5,NA,0.001,NA,0,23.737845377317768,31.106577130456394,3.609641028810497,4.375926996512905,0.7274994956202203,0.6434039444507973
1,10,50,5,NA,0.001,NA,0,21.27813122190231,30.152885140895528,3.2290521940108063,4.151759805005407,0.7532439352140726,0.6558590740237972
2,10,50,5,NA,0.001,NA,0,20.053634894754698,30.2228505144074,2.9989151005769306,4.252237647412234,0.7689548673867911,0.6565185836612936
3,10,50,5,NA,0.001,NA,0,18.145105646197262,31.10275944051526,2.89476761286805,4.321945121473052,0.7918552904033278,0.6491559621911271
4,10,50,5,NA,0.001,NA,0,19.76839966508877,33.17834070169234,2.8734552797950386,4.473031670885794,0.7802078272749947,0.6218400729354717
1,20,50,5,NA,0.001,NA,0,18.776211944642228,29.290322353828596,2.869500938309319,4.24056902765365,0.7859667224768382,0.6670787900838581
2,20,50,5,NA,0.001,NA,0,13.66837277193404,33.81275445798085,2.319411001099178,4.564711080076811,0.8430046902896468,0.6241309192001615
3,20,50,5,NA,0.001,NA,0,12.341553002211906,34.44227066274595,2.06797394076149,4.438337504566178,0.8591381963335173,0.6105899652449681
4,20,50,5,NA,0.001,NA,0,12.869325592844467,35.90271405743409,2.25691430658474,4.873816136408078,0.8510890939279534,0.602392060010751
1,30,50,5,NA,0.001,NA,0,17.442006351995637,35.26302322727046,2.659921115244079,4.66070658624695,0.7986445124683416,0.6102069234758476
2,30,50,5,NA,0.001,NA,0,14.02420993759412,40.03542737453426,2.2709212528941185,4.873931877456015,0.8627382110189543,0.5643399567534028
3,30,50,5,NA,0.001,NA,0,11.745178008273479,36.93001316274031,2.057179180012714,4.523899928651292,0.8690322463843576,0.5943693769804622
4,30,50,5,NA,0.001,NA,0,8.065583671205724,36.60579416498705,1.7981801858911424,4.598832239883466,0.9244845062558606,0.5959157979385836
1,50,50,5,NA,0.001,NA,0,14.688291123292696,32.79281018825286,2.275005992370847,4.420902880623914,0.8398998923803083,0.6297136707177176
2,50,50,5,NA,0.001,NA,0,13.715721535968642,41.055676591290776,2.221270543364425,4.895425473629119,0.8544415131686781,0.5608770500660919
3,50,50,5,NA,0.001,NA,0,9.776072706309334,37.254495808704164,1.8749960688402743,4.5880782850828234,0.905736954608773,0.5845781280411055
4,50,50,5,NA,0.001,NA,0,11.62737936602157,40.35841229052803,2.1247516975258467,4.764478494148968,0.8655266814243909,0.56255697695393
1,100,50,5,NA,0.001,NA,0,13.800652050493008,37.00152669679623,2.2694532162975514,4.681017252435677,0.8600028293612035,0.6024395036822447
2,100,50,5,NA,0.001,NA,0,7.747700888013496,37.87506158286538,1.7456866482517497,4.630960607315172,0.9180715682077537,0.5809889655233956
3,100,50,5,NA,0.001,NA,0,7.331768317423491,34.92706995777478,1.5817358120882175,4.511451191637404,0.9175056874765926,0.6014756822391583
4,100,50,5,NA,0.001,NA,0,8.556503908629015,36.326119606892426,2.017310679028693,4.837883195151308,0.932581824417273,0.5909797417271785
1,5,25,10,NA,0.001,NA,0,33.25549580656794,40.00018200843688,4.41389437595919,4.9415219138392885,0.6162634219012093,0.5508023016905828
2,5,25,10,NA,0.001,NA,0,25.898633110294412,36.765751067779206,3.7700828541634226,4.7126919861477345,0.7041432455562028,0.5766959156867075
3,5,25,10,NA,0.001,NA,0,28.76698556422481,40.13486604952835,4.082851131500156,4.909908240086435,0.66715083026862,0.5403353265563772
4,5,25,10,NA,0.001,NA,0,37.78356536099487,42.85337853789265,4.728165488809513,5.103665082548286,0.5710592127958724,0.5263929133486988
1,10,25,10,NA,0.001,NA,0,32.63859729501898,39.73292100979854,4.378119925162608,4.910437994663143,0.6234011636942647,0.5471048473705503
2,10,25,10,NA,0.001,NA,0,24.46919193503853,39.44662650182758,3.758951010134608,5.015397571377869,0.7213989452697098,0.5447915739380549
3,10,25,10,NA,0.001,NA,0,25.49175088681007,40.0861779028399,4.006365626274544,5.092056320741623,0.7107182781536667,0.5374376884450981
4,10,25,10,NA,0.001,NA,0,26.035005751668272,35.81788432563808,3.6066353622219376,4.5650946970280675,0.6986892812206212,0.587261856619979
1,20,25,10,NA,0.001,NA,0,27.17801133081046,36.00718931943672,4.083975248888671,4.887386279078764,0.6889994624914806,0.5944916380598616
2,20,25,10,NA,0.001,NA,0,22.548695742197772,30.22131112990104,3.3173791957910326,4.276412781598203,0.7615068249246475,0.652302313702187
3,20,25,10,NA,0.001,NA,0,20.813615957355942,28.888683966061794,3.2026366098892733,4.199439991264196,0.7864675784953042,0.6662414704960707
4,20,25,10,NA,0.001,NA,0,23.933988545827656,29.497361601394115,3.4543618139439296,4.227153332947913,0.7513672014724962,0.6580810856460151
1,30,25,10,NA,0.001,NA,0,24.07447760740286,34.2503483552123,3.5467176517514147,4.575300613443455,0.7292293997896705,0.6094147213572928
2,30,25,10,NA,0.001,NA,0,20.642513228167864,33.59957049928189,3.1494858020537655,4.403696995376948,0.7621195839970216,0.6176498251466325
3,30,25,10,NA,0.001,NA,0,20.567532448405018,34.16206186004449,3.0456585408973145,4.3273598053278866,0.766107704022596,0.6158161587516963
4,30,25,10,NA,0.001,NA,0,16.27803708237727,32.166256087768936,2.7643943554137325,4.210576305042164,0.8144754192110467,0.6310098100292126
1,50,25,10,NA,0.001,NA,0,21.214383272489723,32.012152102485324,3.08953086820622,4.288434161862047,0.7636946126648807,0.6337342107381275
2,50,25,10,NA,0.001,NA,0,22.872216509289224,35.40467114441131,3.114284399643804,4.4992445252352935,0.7381414950711932,0.6105738747850262
3,50,25,10,NA,0.001,NA,0,18.5028489254138,32.706341471817474,2.799023891850861,4.287709299781202,0.7851038051608701,0.6377757180892079
4,50,25,10,NA,0.001,NA,0,19.927856896299183,35.33603542380769,2.900151955580325,4.282903572469796,0.7764473108574202,0.6066190306752021
1,100,25,10,NA,0.001,NA,0,19.25906970357172,32.79134514512726,2.8425207495309794,4.3675630128935214,0.7885477611800393,0.6313459256327955
2,100,25,10,NA,0.001,NA,0,17.156054269897947,35.96728331432245,2.740270446037182,4.536431917095615,0.8323951606699647,0.5984140457193363
3,100,25,10,NA,0.001,NA,0,14.105470051384863,34.84528403013649,2.279145365308861,4.426322423115529,0.8478186523778699,0.6090006284172048
4,100,25,10,NA,0.001,NA,0,12.612969420499288,33.668986390653274,2.178354900351122,4.360626388788908,0.8584497200723828,0.6194135183333317
1,5,50,10,NA,0.001,NA,0,25.40123160449826,32.21962543249217,3.731576621482195,4.405325874878779,0.7057015194462668,0.6331337251340649
2,5,50,10,NA,0.001,NA,0,21.78496536991976,31.529093723401083,3.27947724021985,4.236683608250544,0.7467764951401119,0.6529632443145864
3,5,50,10,NA,0.001,NA,0,22.265043100441645,32.99169702274998,3.3810205657384635,4.4459898146189545,0.7476349666356276,0.6325781756996843
4,5,50,10,NA,0.001,NA,0,28.39413325045922,35.94816653606616,4.070893340384275,4.654731569422049,0.6728800047624975,0.5950327541854596
1,10,50,10,NA,0.001,NA,0,24.501341940819398,34.005419653125216,3.5911175718987085,4.552646540359969,0.7221581483149501,0.6236797925120561
2,10,50,10,NA,0.001,NA,0,20.80123395407075,31.546947697317375,3.1616468741370074,4.419710635009707,0.7593269663090526,0.6468729241848079
3,10,50,10,NA,0.001,NA,0,19.898307279408098,32.4370670209761,3.061090890171079,4.541067510694665,0.7741196080630123,0.6309713491520895
4,10,50,10,NA,0.001,NA,0,24.384620920060605,32.904586736751696,3.230258082697718,4.3682549614160635,0.7356646618781801,0.6293176462167123
1,20,50,10,NA,0.001,NA,0,23.061278537772758,31.659781432106783,3.503109960985534,4.599986551135054,0.7407373151089636,0.6438394407684105
2,20,50,10,NA,0.001,NA,0,17.391855892560642,29.944019668004735,2.6564949128190283,4.193392036354262,0.7994952778440939,0.6663721139949761
3,20,50,10,NA,0.001,NA,0,16.322210545520246,29.334407194632774,2.548551526136188,4.2435162156108275,0.8262253871828755,0.6634430104283152
4,20,50,10,NA,0.001,NA,0,17.588472684791146,30.48720293462638,2.9753944128353673,4.300015300696146,0.8071955103757362,0.6496786295655073
1,30,50,10,NA,0.001,NA,0,19.23003068521278,33.14350061214541,2.902632293798422,4.438133639983325,0.7773843836281221,0.6290885554327728
2,30,50,10,NA,0.001,NA,0,16.034248008462246,31.90346982399827,2.362621837114243,4.355032285324657,0.8303441716543233,0.6346772157799941
3,30,50,10,NA,0.001,NA,0,13.951400078384843,32.16877924132327,2.3325207890888255,4.249859187732195,0.8428515115299904,0.6334623855678403
4,30,50,10,NA,0.001,NA,0,12.06659516230327,33.58031105822801,2.2112689285537352,4.387844144985461,0.8875671303817328,0.6186672138898004
1,50,50,10,NA,0.001,NA,0,17.44426091714867,30.10975180030364,2.4477237493052733,4.197738908916251,0.8127046676734864,0.6528576803532371
2,50,50,10,NA,0.001,NA,0,17.610299288351136,33.104782640776634,2.548799626701635,4.329293548128596,0.8090424589833762,0.6293504370970864
3,50,50,10,NA,0.001,NA,0,11.604509927257702,37.051005019053584,1.9863749923105376,4.738471183021334,0.8680700250917905,0.5883192195668675
4,50,50,10,NA,0.001,NA,0,12.638219965621854,38.05101695488388,2.1662025933399853,4.554965137591539,0.8545912330684187,0.5840046333604898
1,100,50,10,NA,0.001,NA,0,14.648726845625772,31.49350969523685,2.1715267503028612,4.389220117577545,0.8356605526140227,0.6441880201628998
2,100,50,10,NA,0.001,NA,0,9.147298690667311,34.46524463763529,1.7487889407464285,4.420082993630718,0.8983068594571826,0.6190918865924038
3,100,50,10,NA,0.001,NA,0,11.095090067963964,33.99442135910028,2.0065458988270843,4.36694864908956,0.9055884419626342,0.6138759534191709
4,100,50,10,NA,0.001,NA,0,6.400572458959642,38.248028036746284,1.6666035279720033,4.812532572219211,0.9303238531585732,0.5774669018509934
1,5,25,20,NA,0.001,NA,0,42.74425514861435,44.40376696541119,5.060254481455597,5.150319605519545,0.53283568267411,0.5243269263993966
2,5,25,20,NA,0.001,NA,0,35.395679838383785,43.606926456041364,4.557223807887009,5.1303376613065845,0.5984147379081945,0.5192494474511352
3,5,25,20,NA,0.001,NA,0,41.893608364206116,50.860130369185306,4.927389713763073,5.522726698667535,0.5264995623727443,0.4546237479427461
4,5,25,20,NA,0.001,NA,0,55.945720194197364,89.41657733433568,5.524613820546887,7.249176304558288,0.5087663976383654,0.4439810049439322
1,10,25,20,NA,0.001,NA,0,42.3153133100321,48.52796571463681,5.05976188253811,5.453405623102695,0.5242479388913593,0.4771884371295979
2,10,25,20,NA,0.001,NA,0,34.35792274475267,46.28735251850265,4.5917530621349085,5.390678193093338,0.604676029182827,0.4806300086862369
3,10,25,20,NA,0.001,NA,0,37.480647498111594,47.674866803319034,4.7917104379549285,5.49339711836293,0.5709077453024618,0.4663705950705014
4,10,25,20,NA,0.001,NA,0,31.87715287292975,43.88274509360237,4.229110605185758,5.214978698159275,0.6368264702611466,0.5025971219770865
1,20,25,20,NA,0.001,NA,0,34.31969775763752,39.677704045236396,4.6213640899442705,5.061023552646868,0.6073766806186278,0.5630195300282074
2,20,25,20,NA,0.001,NA,0,25.04738070394935,33.368558968211886,3.7493487394061065,4.508406999179464,0.7176067832222586,0.6218870978985772
3,20,25,20,NA,0.001,NA,0,22.431710376369566,28.646057666858727,3.568581403776428,4.27033214934641,0.7461037522058619,0.6673241764756594
4,20,25,20,NA,0.001,NA,0,25.010935226797802,31.6476239762184,3.773737705763643,4.427352760918887,0.723389928256495,0.6327535081251814
1,30,25,20,NA,0.001,NA,0,27.259442009576645,37.783496116960706,4.035581501347284,4.844577884339473,0.6835172103256618,0.5770587260112229
2,30,25,20,NA,0.001,NA,0,23.94726304902518,33.333927349568796,3.623981950051974,4.508047167789435,0.7278916459827692,0.6150822399931748
3,30,25,20,NA,0.001,NA,0,23.88344879256015,35.17484704557384,3.4571640698394805,4.523238275926481,0.7344115453742176,0.6022965354480424
4,30,25,20,NA,0.001,NA,0,20.40912750865681,31.7806768590627,3.216563754324044,4.253899275169881,0.7685680505572821,0.6323246164068438
1,50,25,20,NA,0.001,NA,0,24.601474574549666,32.68087183407679,3.785705384226791,4.544075471662223,0.7169040356645288,0.6293486993295748
2,50,25,20,NA,0.001,NA,0,24.780615254854204,36.761481366967544,3.4622723352551383,4.449345504149708,0.7211468589858198,0.5794065568084189
3,50,25,20,NA,0.001,NA,0,23.287568082511793,34.26966345711003,3.448037664030887,4.4428245169568745,0.7359891419208839,0.6103756969698679
4,50,25,20,NA,0.001,NA,0,21.9523298629979,34.74620743003812,3.196993239156849,4.363290380892489,0.7470711317726028,0.6056055108249256
1,100,25,20,NA,0.001,NA,0,22.501136611420876,35.989011242946084,3.3799713104594864,4.653288227264376,0.751757127922543,0.5888949320225568
2,100,25,20,NA,0.001,NA,0,19.40952538100772,32.83469367388006,3.0470092834769313,4.3740820868037416,0.7792596447606978,0.6281512412737557
3,100,25,20,NA,0.001,NA,0,17.368618698613112,31.908905328284376,2.80338244860773,4.23821900606792,0.798505455627079,0.6342364155584128
4,100,25,20,NA,0.001,NA,0,17.72416325755037,39.64325849411592,2.695762162127616,4.824500389008024,0.8194907680532343,0.5702319023301986
1,5,50,20,NA,0.001,NA,0,32.081158788161936,38.64572762720185,4.3117998446472425,4.884029391161059,0.629747108844906,0.5647325588305417
2,5,50,20,NA,0.001,NA,0,25.192652274584987,34.90354672460709,3.649066451776545,4.527267978378136,0.7175488090048991,0.6125089637107691
3,5,50,20,NA,0.001,NA,0,26.707486711535726,39.2786324380747,3.878974427257881,4.812009361502797,0.693604448000427,0.5567437805662979
4,5,50,20,NA,0.001,NA,0,36.73522315781193,42.147938732938776,4.663316142974485,5.024689617923387,0.5806126151763757,0.5344376733562031
1,10,50,20,NA,0.001,NA,0,31.152736724932403,38.83412774920702,4.257337995504296,4.795703634139008,0.6455523853899737,0.5676995128911388
2,10,50,20,NA,0.001,NA,0,23.878466462443836,37.008333333914614,3.5417278228318954,4.7943538025365795,0.7291075589700708,0.5846899592605532
3,10,50,20,NA,0.001,NA,0,23.618177031659737,38.609503338850544,3.5867579758437675,4.9498663225469155,0.7374610698283793,0.5599302148896496
4,10,50,20,NA,0.001,NA,0,25.53855867119888,36.09855295337627,3.5064511621362673,4.553811026134633,0.7043199217749605,0.607222566413423
1,20,50,20,NA,0.001,NA,0,25.353436422359273,36.26480033048369,3.902117404278992,4.941765191066624,0.7056250216428491,0.5904293658771764
2,20,50,20,NA,0.001,NA,0,20.356323486801628,32.221776095740566,3.1486396450860097,4.451298279787578,0.7666084522983396,0.6612961840960139
3,20,50,20,NA,0.001,NA,0,18.118798362992038,31.09443313548972,2.8997814422735573,4.370971599652711,0.7900728984659915,0.6713322728284336
4,20,50,20,NA,0.001,NA,0,20.98948415341194,31.584762991988953,3.2307349524663738,4.342359922126641,0.7601782894161501,0.6625387720241129
1,30,50,20,NA,0.001,NA,0,23.3995528391043,34.56454756742855,3.3865916340617113,4.696295982253775,0.7366334134453647,0.6182772508958585
2,30,50,20,NA,0.001,NA,0,19.52741532672115,31.904617684118293,2.9638937959246126,4.280661111110075,0.7762122650284992,0.6514070235042713
3,30,50,20,NA,0.001,NA,0,18.687251740546223,31.01598307413058,2.8525721366642625,4.187511094940743,0.7862302390838979,0.6558068670036724
4,30,50,20,NA,0.001,NA,0,16.405185263742897,31.05043132568144,2.53373789028065,4.238900382295029,0.8236056607812332,0.6552208535618519
1,50,50,20,NA,0.001,NA,0,20.05116853890904,35.10270775928952,2.9982464061279015,4.598197027771539,0.7697426353038386,0.6329533256844719
2,50,50,20,NA,0.001,NA,0,20.186295284996696,32.1697886860893,2.9360778578236806,4.297486150766221,0.765823447959349,0.6344206375431761
3,50,50,20,NA,0.001,NA,0,16.399703188749186,32.25067461047032,2.6476923634046403,4.343070852569793,0.8115256957445567,0.6328700918014002
4,50,50,20,NA,0.001,NA,0,17.59769494881339,32.93812159064429,2.6805879543795714,4.295624695354131,0.827257399806675,0.6300235860671082
1,100,50,20,NA,0.001,NA,0,17.44624682181467,33.816385593989814,2.645271092853676,4.425787477247233,0.7974494457865738,0.6516885917443083
2,100,50,20,NA,0.001,NA,0,14.851962962866732,33.1258459314598,2.342496972048461,4.308985487104549,0.8518784307385778,0.6214837638896081
3,100,50,20,NA,0.001,NA,0,9.54033297294202,31.177006894137143,1.9331615726554077,4.046044190988345,0.8903739453687736,0.6593958343267337
4,100,50,20,NA,0.001,NA,0,10.19225493926608,34.47247852456897,2.30524040247401,4.431732593835943,0.889703806598958,0.6152498239508848
1,5,25,3,1,0.001,NA,0,22.24985381667014,29.865262718787292,3.289355272666042,4.100856088019349,0.7486564983859697,0.6589762776502535
2,5,25,3,1,0.001,NA,0,22.20715579246513,30.886089632561756,3.376163234423236,4.23074275062615,0.7472295443923037,0.6441647484037213
3,5,25,3,1,0.001,NA,0,21.95122625347163,29.93203797641458,3.3479396520105134,4.221484208431355,0.753754369731066,0.6567240557280429
4,5,25,3,1,0.001,NA,0,26.642899063271262,33.236841656619575,3.9549530636214594,4.527978771697907,0.6919800087824796,0.6148913963216234
