layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,50,25,3,NA,0.001,NA,0,16.792450510178945,33.36572716067292,2.6387649733434935,4.193069360808215,0.8049572517747287,0.6275099884727331
2,50,25,3,NA,0.001,NA,0,19.32256485039924,35.55652889014384,2.824203751773234,4.494602368140017,0.7880148480464538,0.5984932163311034
3,50,25,3,NA,0.001,NA,0,15.763778964344132,34.21801796538812,2.7104542797855924,4.419013146298817,0.8292077935733079,0.6118586521077826
4,50,25,3,NA,0.001,NA,0,15.763924760561936,37.931179266362086,2.6327204600066394,4.58418311905406,0.8279164439222013,0.5854852174980014
1,100,25,3,NA,0.001,NA,0,16.406326992639002,31.677862256745087,2.7665898081334674,4.235543420760465,0.8188405777575724,0.6433151608530238
2,100,25,3,NA,0.001,NA,0,11.280400650917121,38.86776169556967,2.263050381638429,4.776737596460148,0.8720850462379782,0.5676145013868918
3,100,25,3,NA,0.001,NA,0,10.754663587898929,35.55893021882252,2.0225015423882153,4.545606182224076,0.8835603488355366,0.6051539180868569
4,100,25,3,NA,0.001,NA,0,11.519616579686172,32.04278558610135,2.55871455189142,4.351156101419179,0.8860397788382474,0.6350571638005805
1,5,50,3,NA,0.001,NA,0,18.977544891177097,29.20486599750863,2.803342187153968,4.070223633158338,0.7807622039624489,0.6645520541663595
2,5,50,3,NA,0.001,NA,0,20.512738093089588,32.265148009925625,2.9583114977402434,4.4224754361826975,0.7714065023566797,0.6303819544504747
3,5,50,3,NA,0.001,NA,0,19.170803912488797,31.14342215758043,2.86855741804592,4.343398136865583,0.782062108988511,0.6410088027235553
4,5,50,3,NA,0.001,NA,0,21.569753590413132,29.264818941452997,3.097380315076745,4.288722897067607,0.7627813536494202,0.6611796933300018
1,10,50,3,NA,0.001,NA,0,18.687517187349837,31.095995133989785,2.828490446375442,4.221057813497773,0.7834225630626459,0.6478444558559993
2,10,50,3,NA,0.001,NA,0,19.54465161203069,30.79464693506876,2.8071148926462306,4.3334263843802825,0.7920325411822094,0.6497895999165397
3,10,50,3,NA,0.001,NA,0,16.82389688655583,32.1097719937227,2.642544152487765,4.390288253119819,0.8060835879684967,0.6383195394339646
4,10,50,3,NA,0.001,NA,0,19.929393479232072,35.43184781095907,2.8685652359406504,4.540091642723258,0.7897487515143795,0.6042889629012015
1,20,50,3,NA,0.001,NA,0,17.09600858050259,32.397510757773674,2.538007872170188,4.306511261947033,0.8048103488435786,0.6453445668588523
2,20,50,3,NA,0.001,NA,0,12.711695861662546,33.78863436551397,2.1937950764675813,4.563768836870834,0.8639040714812781,0.6276256749297048
3,20,50,3,NA,0.001,NA,0,8.89594524805255,35.26463592297598,1.7838844431490408,4.561641907047945,0.9041661481714716,0.610734682129342
4,20,50,3,NA,0.001,NA,0,13.00671044605965,35.99420365467069,2.211130202015298,4.797942724905888,0.8764661369873121,0.60407887264124
1,30,50,3,NA,0.001,NA,0,14.492417155025771,36.567846832171625,2.367110966443327,4.590489182481796,0.8401914759417317,0.6029864257279371
2,30,50,3,NA,0.001,NA,0,11.180569839749172,37.19618054879671,1.953699698672359,4.546458859428073,0.878924767698407,0.5957413737617745
3,30,50,3,NA,0.001,NA,0,10.976722330709892,40.08716871031224,2.065085171091123,4.784319162870616,0.8827558711682076,0.5641893165566325
4,30,50,3,NA,0.001,NA,0,9.326034240523384,39.51782966801723,1.9481769876112027,4.828814970268301,0.9218137050560585,0.5746230049379238
1,50,50,3,NA,0.001,NA,0,11.410010608175842,32.403211979403565,2.1233943458606563,4.216399110409759,0.8694545695385831,0.6354015334301425
2,50,50,3,NA,0.001,NA,0,13.89447015286368,36.88012331918554,2.2087639214666783,4.585991169035769,0.8574319068863923,0.5940571746415424
3,50,50,3,NA,0.001,NA,0,9.997985304316774,40.96661163353056,2.0679736348628306,4.792808162252839,0.8840660060216733,0.5532020759813725
4,50,50,3,NA,0.001,NA,0,12.466130447427405,36.923264551851034,2.1509998002525617,4.685856636784429,0.8738996091562643,0.5859791507948119
1,100,50,3,NA,0.001,NA,0,11.360355715548275,36.282172476521126,1.899716240058874,4.540500149619307,0.8853319237690792,0.607318739740656
2,100,50,3,NA,0.001,NA,0,7.73828498553522,39.00602513343072,1.9695043806288108,4.804926943168033,0.9212976965987876,0.572315669215159
3,100,50,3,NA,0.001,NA,0,14.041284317000233,32.78811844825952,2.6603850210588953,4.445264990798722,0.9162827409628406,0.6277139192852547
4,100,50,3,NA,0.001,NA,0,6.500680627892859,33.72925572123552,1.72062910580606,4.467984438013757,0.9267344619515211,0.6152449598186724
1,5,25,5,NA,0.001,NA,0,24.67450992631976,33.590074786767644,3.5866516579078453,4.5096708317284016,0.7317229674207348,0.6132085364965556
2,5,25,5,NA,0.001,NA,0,24.90141669684323,30.072483050216388,3.5402604841873413,4.100675114266451,0.7366979329617207,0.6555260239857321
3,5,25,5,NA,0.001,NA,0,25.97227654773649,31.51405148680757,3.734597450847444,4.3521863407233905,0.7254716732079415,0.6349271002297878
4,5,25,5,NA,0.001,NA,0,30.676838118084945,36.86973937068677,4.264998994657287,4.711676614885489,0.6437568106544868,0.5784809740912377
1,10,25,5,NA,0.001,NA,0,26.341540746558298,34.35210655294223,3.887258967636151,4.49286863382257,0.6938809364817616,0.6048963240790728
2,10,25,5,NA,0.001,NA,0,22.257838891614416,31.887701392625956,3.410938597227167,4.423849497826756,0.7421222636320983,0.6299149541272074
3,10,25,5,NA,0.001,NA,0,21.894899550327494,33.10393704787233,3.501563986245949,4.557598960664207,0.7458283311880534,0.6188311956743688
4,10,25,5,NA,0.001,NA,0,22.42787115676124,34.52712703926632,3.2659529841253327,4.511892430399485,0.7401879127205426,0.6048675956100495
1,20,25,5,NA,0.001,NA,0,23.414151459530782,31.85149272230518,3.674465081207947,4.563609825564742,0.7280005629299291,0.633711947617686
2,20,25,5,NA,0.001,NA,0,19.285417250622068,30.104385373864535,2.886085293305068,4.229595403923062,0.7867027965826529,0.6571372663201772
3,20,25,5,NA,0.001,NA,0,18.308162109246037,30.459853736629555,2.89068030597122,4.2641826432573255,0.7964245331334178,0.6520391102551308
4,20,25,5,NA,0.001,NA,0,18.603798094511884,32.51234035610517,3.0473744998117724,4.4346772002363215,0.7871452318531122,0.6273703624910335
1,30,25,5,NA,0.001,NA,0,21.29529797135495,33.254570994525245,3.143479428368409,4.4504293670081765,0.7543042755870734,0.6258306743253332
2,30,25,5,NA,0.001,NA,0,17.946808591474667,32.595053239592644,2.819014397330583,4.342358554977324,0.7941613184610875,0.6291030287861544
3,30,25,5,NA,0.001,NA,0,17.958250046630916,33.071819792219,2.9209925339162415,4.362020702728548,0.7917548661065963,0.6251031803609823
4,30,25,5,NA,0.001,NA,0,15.537605951060291,31.000056604208993,2.6226410793051174,4.141257330343709,0.8580363959323732,0.6458603600596335
1,50,25,5,NA,0.001,NA,0,18.022968597117963,31.132181101851874,2.8801712096055767,4.284401696117644,0.7911724927957958,0.6462105175946294
2,50,25,5,NA,0.001,NA,0,20.98795235734165,35.12215966748838,2.9991097763891315,4.448139976827693,0.7805150465851771,0.608617780814298
3,50,25,5,NA,0.001,NA,0,19.249260519532175,32.365478693615096,2.974582170277766,4.289843653826951,0.8124753176651704,0.6342664073733787
4,50,25,5,NA,0.001,NA,0,16.84475135402931,34.801048432268146,2.6830788237526035,4.3734092549689105,0.8111887274443078,0.6081811058552697
1,100,25,5,NA,0.001,NA,0,16.884578934259693,31.53636328698388,2.5761425587878235,4.2971315797552,0.8058745422976786,0.6533375917519717
2,100,25,5,NA,0.001,NA,0,13.024970774086949,31.934140005521378,2.3028718614617323,4.220761768835785,0.8574599116000999,0.6377222499710146
3,100,25,5,NA,0.001,NA,0,16.421089874013095,36.073616012758116,2.631778414706692,4.554273452248275,0.8683544248297147,0.5925100839846235
4,100,25,5,NA,0.001,NA,0,14.12343090558869,31.978914629157018,2.4551815437386217,4.460695834168677,0.8648216952464035,0.6361265228489924
1,5,50,5,NA,0.001,NA,0,19.70175242201978,28.20606924991038,2.9330462563700386,4.061983496506319,0.7764011130394413,0.6787169043959395
2,5,50,5,NA,0.001,NA,0,21.51006321326673,28.423918450225074,3.065352262964233,3.977111018810001,0.7569977825891634,0.6738360141077326
3,5,50,5,NA,0.001,NA,0,20.033738016906867,30.41308970173994,3.0939870355489942,4.199449208576629,0.7687583868843255,0.6542134792379743
4,5,50,5,NA,0.001,NA,0,23.737845221598857,31.106577264247818,3.609641090588228,4.375926999617313,0.7274994887313732,0.6434039350533359
1,10,50,5,NA,0.001,NA,0,21.27813122190231,30.152885190233004,3.2290521940108063,4.151759824873623,0.7532439352140726,0.6558590736843026
2,10,50,5,NA,0.001,NA,0,20.053634894754698,30.222849849437637,2.9989151005769306,4.2522375778734824,0.7689548673867911,0.6565185932335345
3,10,50,5,NA,0.001,NA,0,18.145105367203996,31.10275968418425,2.894767463856438,4.321945307737567,0.7918552944422914,0.6491559585100815
4,10,50,5,NA,0.001,NA,0,19.76840299306552,33.17834360120333,2.873455633697617,4.4730318422491475,0.7802077804389813,0.6218400410590336
1,20,50,5,NA,0.001,NA,0,18.776212837400767,29.29032161370195,2.869501234159457,4.240568945697263,0.7859667170451614,0.6670787951210136
2,20,50,5,NA,0.001,NA,0,13.668369412082265,33.81275669735888,2.3194114431669606,4.5647112365390035,0.8430047137278649,0.6241308933161813
3,20,50,5,NA,0.001,NA,0,12.341552355660225,34.44226370267381,2.0679738168955875,4.438337069948976,0.8591382138554766,0.610590031180296
4,20,50,5,NA,0.001,NA,0,12.869326284209267,36.434276929490785,2.2569145360005343,4.874981756148962,0.8510890810218492,0.5995355967182266
1,30,50,5,NA,0.001,NA,0,17.442006043584126,35.26302303768338,2.6599212319698418,4.6607066806209705,0.7986445165672561,0.6102069246595041
2,30,50,5,NA,0.001,NA,0,14.024214513804347,40.0354272942549,2.270921749599492,4.873932032676445,0.8627382109169595,0.5643399547133428
3,30,50,5,NA,0.001,NA,0,11.745175676088348,36.9300159993413,2.0571786814446957,4.523900171726484,0.8690322747635579,0.594369362516347
4,30,50,5,NA,0.001,NA,0,8.06557650310172,36.605804268239055,1.7981788873170326,4.598832983699762,0.924484495388614,0.595915708183805
1,50,50,5,NA,0.001,NA,0,14.688291007862373,32.79281226467059,2.275006044524911,4.420902994866149,0.8398998982078145,0.6297136487865233
2,50,50,5,NA,0.001,NA,0,13.71571837547715,41.05567453291247,2.2212701379286646,4.895425266875508,0.8544415100510429,0.5608770636378576
3,50,50,5,NA,0.001,NA,0,9.776071189996747,37.25449705295165,1.874996205434252,4.588078096334782,0.9057369697490909,0.584578106244648
4,50,50,5,NA,0.001,NA,0,11.627377256101845,40.35841414752988,2.1247510749367056,4.764478576105355,0.8655267096686085,0.5625569504489942
1,100,50,5,NA,0.001,NA,0,13.800655236812988,37.00152627698259,2.2694534832766897,4.681016937027765,0.8600028122570385,0.6024395118427895
2,100,50,5,NA,0.001,NA,0,7.747703012359617,37.87506698994596,1.7456867364169535,4.630961133201986,0.9180715575296734,0.5809889171370177
3,100,50,5,NA,0.001,NA,0,7.3317688642978425,34.927067053779915,1.5817363165546119,4.511451293462006,0.9175056718528839,0.601475709054529
4,100,50,5,NA,0.001,NA,0,14.360946711128054,36.326119694612096,2.693396617177442,4.837883150447825,0.9141656816398506,0.5909797537501125
1,5,25,10,NA,0.001,NA,0,33.255495651754416,40.00018232135927,4.4138943560909745,4.941521829399375,0.616263423436037,0.5508023009619037
2,5,25,10,NA,0.001,NA,0,25.898632510190602,36.765747847878366,3.7700827126023913,4.7126918073338,0.704143258235629,0.5766959489778468
3,5,25,10,NA,0.001,NA,0,28.766982410475173,40.13486630660772,4.082850921642136,4.909908224564392,0.6671508672880068,0.5403353218471191
4,5,25,10,NA,0.001,NA,0,37.78356623074251,42.85337862744684,4.728165555864738,5.103665092482393,0.5710592026038768,0.5263929131437818
1,10,25,10,NA,0.001,NA,0,32.63859729501898,39.732921008394875,4.378119925162608,4.910437994042261,0.6234011636942647,0.5471048473564459
2,10,25,10,NA,0.001,NA,0,24.469192150358115,39.446627812933954,3.758950985299339,5.0153977303235875,0.7213989415247299,0.5447915598986404
3,10,25,10,NA,0.001,NA,0,25.491747820739775,40.086178866040136,4.00636543318033,5.092056430016805,0.7107183224923426,0.5374376795611541
4,10,25,10,NA,0.001,NA,0,26.035005629621903,35.81788428398602,3.6066353522878303,4.5650947218633355,0.698689282381002,0.5872618499391307
1,20,25,10,NA,0.001,NA,0,27.17801042090291,36.00719086584808,4.0839751538937685,4.887386400771581,0.6889994739051585,0.5944916184894931
2,20,25,10,NA,0.001,NA,0,22.548696615123976,30.221311299292363,3.317379274022129,4.276412756762935,0.7615068180817236,0.652302309103714
3,20,25,10,NA,0.001,NA,0,20.81361586926923,28.888683545841666,3.202636580397392,4.199439829834949,0.7864675821336793,0.6662414731407966
4,20,25,10,NA,0.001,NA,0,23.933992215654907,29.49736359013343,3.4543622029263252,4.227153552740041,0.7513671562711194,0.658081063360423
1,30,25,10,NA,0.001,NA,0,24.07447639546555,34.25034820666767,3.5467176120149846,4.575300608476401,0.7292294130483967,0.60941472309925
2,30,25,10,NA,0.001,NA,0,20.642510702600443,33.59956455416279,3.1494854091908593,4.4036966892822615,0.7621196134816842,0.6176498830564072
3,30,25,10,NA,0.001,NA,0,20.56753519597598,34.16206369608315,3.0456587032578835,4.327359872383112,0.7661076558002313,0.6158161427522316
4,30,25,10,NA,0.001,NA,0,16.27803851845859,32.166254497798334,2.764394536090312,4.210576237986938,0.8144753863577273,0.6310098282517592
1,50,25,10,NA,0.001,NA,0,21.214381093509065,32.012148957361276,3.0895307340957694,4.2884340004328,0.7636946425733655,0.633734243062221
2,50,25,10,NA,0.001,NA,0,22.87221505451945,35.40467446515091,3.114284270189966,4.499244783366867,0.7381415116790764,0.6105738427510331
3,50,25,10,NA,0.001,NA,0,18.50285056978268,32.70634242908009,2.799023921032302,4.287709225275396,0.7851037863520719,0.6377757186332091
4,50,25,10,NA,0.001,NA,0,19.92786062966241,35.33603546986934,2.9001523926810533,4.282903507898098,0.7764472691889235,0.6066190238448406
1,100,25,10,NA,0.001,NA,0,19.25907128558866,32.79134277669518,2.842520809135624,4.367562670166814,0.7885477406465402,0.6313459532671397
2,100,25,10,NA,0.001,NA,0,17.156056763217077,32.49097219385637,2.740270561831622,4.310494601188418,0.8323951341160931,0.6343393802745834
3,100,25,10,NA,0.001,NA,0,14.10547162786895,34.84528152429315,2.2791455068698925,4.426322342400906,0.8478186368347151,0.6090006544137547
4,100,25,10,NA,0.001,NA,0,12.612968990322813,33.66898126133835,2.17835484912838,4.360626029919276,0.8584497335056214,0.6194135672041737
1,5,50,10,NA,0.001,NA,0,25.401231075791102,32.21962604274438,3.731576549459916,4.4053258475599835,0.7057015257837357,0.6331337142099089
2,5,50,10,NA,0.001,NA,0,21.784967284143832,31.5290918966325,3.2794771061093995,4.236683466689513,0.7467764740916845,0.6529632530869279
3,5,50,10,NA,0.001,NA,0,22.26504203312969,32.99169947001243,3.3810205042711736,4.4459898341767286,0.7476349247845405,0.6325781558641319
4,5,50,10,NA,0.001,NA,0,28.394134682565998,35.94816751475617,4.0708931991336845,4.654731566938523,0.672879992208909,0.595032743820016
1,10,50,10,NA,0.001,NA,0,24.501341940819398,34.005419653125216,3.5911175718987085,4.552646540359969,0.7221581483149501,0.6236797925120561
2,10,50,10,NA,0.001,NA,0,20.801235445974697,31.54694876562326,3.161646819499416,4.419710674746137,0.7593269501185509,0.6468729189117878
3,10,50,10,NA,0.001,NA,0,19.898306532551793,32.43706886339137,3.06109080014323,4.541067719310922,0.774119604599079,0.6309713328401247
4,10,50,10,NA,0.001,NA,0,24.384623520418547,32.904585627517385,3.230258381341824,4.3682549229213965,0.7356646464582188,0.6293176528346689
1,20,50,10,NA,0.001,NA,0,23.06127756104309,31.659781990817226,3.503109864748868,4.599986655443183,0.7407373283008798,0.6438394376576467
2,20,50,10,NA,0.001,NA,0,17.391857146410572,29.944019085201006,2.6564950699021024,4.193391881133833,0.7994952627957098,0.6663721202300079
3,20,50,10,NA,0.001,NA,0,16.322208707048,29.33440652028049,2.5485512104178354,4.24351599209341,0.8262253826973951,0.6634430188681373
4,20,50,10,NA,0.001,NA,0,17.58847133473857,30.487207506716643,2.9753941835747937,4.300015336707286,0.8071955142993591,0.6496785800658497
1,30,50,10,NA,0.001,NA,0,19.230032161394664,33.143503483293294,2.9026325496016896,4.438133642466851,0.7773843678951249,0.6290885278843769
2,30,50,10,NA,0.001,NA,0,16.034246586430168,31.9034661198031,2.36262173839405,4.355032021760368,0.830344177559645,0.6346772580504496
3,30,50,10,NA,0.001,NA,0,13.95140062810264,32.16877794757843,2.3325208791166743,4.249859241128023,0.8428514983627264,0.6334623961646653
4,30,50,10,NA,0.001,NA,0,12.066596904213066,33.580312606328285,2.2112690847054868,4.38784414436458,0.8875671302219699,0.6186671997863233
1,50,50,10,NA,0.001,NA,0,17.444261677331106,30.109752320827432,2.4477237617229077,4.197738911399778,0.8127046652949789,0.652857674775694
2,50,50,10,NA,0.001,NA,0,17.610300101370107,33.104780158621715,2.548799916032515,4.329293490852257,0.8090424758050616,0.629350468778154
3,50,50,10,NA,0.001,NA,0,11.604511853029361,37.0510044160699,1.9863750705416339,4.7384712426259785,0.8680699952842472,0.5883192047054593
4,50,50,10,NA,0.001,NA,0,12.638218597902405,38.05101575950927,2.1662024884109754,4.554965224514979,0.8545912373547785,0.5840046401392922
1,100,50,10,NA,0.001,NA,0,14.648726593797836,31.493507032482828,2.1715267503028612,4.3892198990271805,0.8356605558046156,0.6441880436616033
2,100,50,10,NA,0.001,NA,0,9.147299646479079,34.3680657447258,1.7487891667473734,4.409717176444785,0.8983068502976265,0.6236808074714996
3,100,50,10,NA,0.001,NA,0,11.095082490467213,33.994424094571606,2.006544379529524,4.366948872606978,0.9055884517688156,0.613875929350456
4,100,50,10,NA,0.001,NA,0,6.400572914383734,38.248028013447346,1.6666039430314308,4.812532676527339,0.9303238525182059,0.5774669113278076
1,5,25,20,NA,0.001,NA,0,42.74425514861435,44.403766606891956,5.060254481455597,5.150319615453652,0.53283568267411,0.5243269289828163
2,5,25,20,NA,0.001,NA,0,35.3956806404578,43.60692662247711,4.557223965590965,5.1303376470263045,0.5984147320762241,0.5192494443962249
3,5,25,20,NA,0.001,NA,0,41.893608467246864,50.86013150745772,4.927389701345438,5.522726755167771,0.5264995627247628,0.4546237431185327
4,5,25,20,NA,0.001,NA,0,55.945719679568846,89.41657859861189,5.524613781120897,7.249176279723019,0.508766400227093,0.4439810123629738
1,10,25,20,NA,0.001,NA,0,42.3153133100321,48.52796571463681,5.05976188253811,5.453405623102695,0.5242479388913593,0.4771884371295979
2,10,25,20,NA,0.001,NA,0,34.35792274475267,46.287352014895234,4.5917530621349085,5.390678133643913,0.604676029182827,0.4806300141468805
3,10,25,20,NA,0.001,NA,0,37.48064594280353,47.67486746792501,4.791710289253757,5.493397163066414,0.5709077616210634,0.46637058654918645
4,10,25,20,NA,0.001,NA,0,31.87715287292975,43.8827422641302,4.229110605185758,5.2149784945100714,0.6368264702611466,0.5025971514375306
1,20,25,20,NA,0.001,NA,0,34.31969800002347,39.67770243046509,4.621363992776282,5.061023275733623,0.6073766824809991,0.5630195466018008
2,20,25,20,NA,0.001,NA,0,25.047379220168786,33.36856097677328,3.7493486735926447,4.508406897975745,0.7176067946215823,0.6218870781993323
3,20,25,20,NA,0.001,NA,0,22.43171042344676,28.64605855309905,3.5685814466172663,4.270332206467527,0.7461037561520446,0.6673241665742643
4,20,25,20,NA,0.001,NA,0,25.01093723568298,31.647628031569784,3.77373781690147,4.427353030381552,0.7233899080427546,0.632753460681865
1,30,25,20,NA,0.001,NA,0,27.25944133953605,37.78349580940599,4.0355814665779075,4.84457788309771,0.6835172185345841,0.5770587270124796
2,30,25,20,NA,0.001,NA,0,23.947265087623414,33.33392815821716,3.6239820677090595,4.508047210630274,0.7278916194540552,0.615082229046572
3,30,25,20,NA,0.001,NA,0,23.883448218805036,35.174843845185364,3.4571639779489867,4.523238181242019,0.7344115549012239,0.6022965655549111
4,30,25,20,NA,0.001,NA,0,20.409128635189884,31.780679385542175,3.2165640511055043,4.253899216807,0.768568036775277,0.6323245863518471
1,50,25,20,NA,0.001,NA,0,24.601473147926214,32.68087203644439,3.7857052943541625,4.544075486563385,0.716904054659334,0.6293486982994657
2,50,25,20,NA,0.001,NA,0,24.780613433458814,36.761480058479464,3.4622722449168486,4.449345518352377,0.7211468743908663,0.5794065704185556
3,50,25,20,NA,0.001,NA,0,23.287568247509153,34.26966515713312,3.4480376568907474,4.4428246659684865,0.735989139540428,0.6103756855465058
4,50,25,20,NA,0.001,NA,0,21.95232884080947,34.74661373825394,3.1969931612361933,4.363290490167672,0.7470711427453783,0.6055995658449546
1,100,25,20,NA,0.001,NA,0,22.501140498812585,35.98900949375937,3.379971881515445,4.653288187527946,0.7517570855822269,0.5888949512776496
2,100,25,20,NA,0.001,NA,0,19.409527176287956,32.83469319183025,3.047009467878801,4.374082022464874,0.7792596247136049,0.6281512413575412
3,100,25,20,NA,0.001,NA,0,17.368618524611062,31.908906107311964,2.8033824588522784,4.2382190445625865,0.7985054575739565,0.6342364064818009
4,100,25,20,NA,0.001,NA,0,17.724165479882785,39.643254969594565,2.6957625793601294,4.824500048764843,0.8194907771242758,0.570231924992858
1,5,50,20,NA,0.001,NA,0,32.081159038300214,38.64572776181419,4.311799824779027,4.884029401095166,0.629747106236233,0.5647325564649509
2,5,50,20,NA,0.001,NA,0,25.19265199744105,34.9035426918864,3.6490662679955568,4.5272678793475025,0.7175487948376165,0.6125090065195663
3,5,50,20,NA,0.001,NA,0,26.707487199459173,39.27863189531194,3.8789744375024293,4.812009123084218,0.6936044411157231,0.5567437860032364
4,5,50,20,NA,0.001,NA,0,36.73522226561165,42.14794127966188,4.6633161156556895,5.024689606747516,0.5806126235499963,0.534437645269911
1,10,50,20,NA,0.001,NA,0,31.152736724860357,38.83412774920702,4.257337995349075,4.795703634139008,0.6455523853938107,0.5676995128911388
2,10,50,20,NA,0.001,NA,0,23.878466462443836,37.0083330604184,3.5417278228318954,4.794353772811868,0.7291075589700708,0.5846899616480059
3,10,50,20,NA,0.001,NA,0,23.618174516994944,38.60950383205047,3.5867579407639503,4.949866282810486,0.7374610804331809,0.5599302109394676
4,10,50,20,NA,0.001,NA,0,25.538561232506893,36.0985493456145,3.5064514260109965,4.553810792683108,0.7043198924052737,0.60722260350485
1,20,50,20,NA,0.001,NA,0,25.35343528702527,36.2648017282037,3.9021172751355953,4.941765193550151,0.7056250346129432,0.5904293490559734
2,20,50,20,NA,0.001,NA,0,20.356323008501658,32.221778926595306,3.148639561266978,4.451298657283663,0.7666084612324121,0.661296136933031
3,20,50,20,NA,0.001,NA,0,18.11879563556522,31.094431112030406,2.8997813500726224,4.370971286728326,0.7900729268451443,0.6713323211382748
4,20,50,20,NA,0.001,NA,0,20.989486019644545,31.584763994235278,3.230735388014898,4.342359939511329,0.7601782731378429,0.6625387332360119
1,30,50,20,NA,0.001,NA,0,23.399554159164694,34.56454711617028,3.386591763205108,4.696296036891367,0.7366333996318508,0.6182772579790755
2,30,50,20,NA,0.001,NA,0,19.52741466195708,31.904614971025737,2.963893813930182,4.280660920033727,0.7762122767931185,0.6514070430051707
3,30,50,20,NA,0.001,NA,0,18.68725312574025,31.015982216901804,2.852572161499531,4.187511239295742,0.7862302269732625,0.6558068792702908
4,30,50,20,NA,0.001,NA,0,16.405184453358117,31.050433830668748,2.5337381585015515,4.238900634373006,0.8236056647332642,0.6552208311311978
1,50,50,20,NA,0.001,NA,0,20.05116850937437,35.102707368024134,2.998246282261999,4.59819691601283,0.7697426372458567,0.632953332491258
2,50,50,20,NA,0.001,NA,0,20.1862956036761,32.16979018981213,2.936077673577031,4.297486248865532,0.765823442826298,0.6344206243815779
3,50,50,20,NA,0.001,NA,0,16.39969984088895,32.2506743357824,2.64769162548672,4.343070956877922,0.8115257136420088,0.6328700983012836
4,50,50,20,NA,0.001,NA,0,17.5976952850558,33.06003809601589,2.68058807327842,4.313187519345111,0.8272574144497751,0.6291691604411466
1,100,50,20,NA,0.001,NA,0,17.44624671113647,33.816387139551544,2.6452710282819774,4.425787550511275,0.7974494473727805,0.6516885816387984
2,100,50,20,NA,0.001,NA,0,14.851962035078351,33.125845629325624,2.3424968562540207,4.308985432466959,0.851878445510449,0.6214837672850617
3,100,50,20,NA,0.001,NA,0,9.540332335419459,31.177006828947743,1.9331616403315146,4.046044159944259,0.8903739522147499,0.659395844872088
4,100,50,20,NA,0.001,NA,0,10.192254489626228,34.472470118067086,2.305240182061001,4.4317321219658385,0.8897038027011253,0.615249908293024
1,5,25,3,1,0.001,NA,0,22.24985248832862,29.865262662410387,3.2893551435226454,4.100856284217972,0.7486565267788252,0.6589762782200969
2,5,25,3,1,0.001,NA,0,22.20715685458546,30.886090719882763,3.376163343698418,4.230742894515488,0.7472295285179484,0.644164739319248
3,5,25,3,1,0.001,NA,0,21.951224037058054,29.93203908155956,3.3479393688884507,4.2214841140573345,0.7537544046957253,0.6567240490146325
4,5,25,3,1,0.001,NA,0,26.64290029979765,33.23683892048497,3.9549530158135675,4.527978676082124,0.6919799828357256,0.6148914302245028
