layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,50,25,10,NA,0.001,NA,0,12.33181945920218,59.65993927863223,2.369833988944663,5.703675331435394,0.9095496858458927,0.5818106876366739
4,50,25,10,NA,0.001,NA,0,13.546722071412013,51.31041835053152,2.40148201531515,5.218964959097323,0.9091228604106771,0.6355991887510718
1,100,25,10,NA,0.001,NA,0,14.906193845000475,49.14992281703999,2.677874226750605,5.176062085841806,0.8922274840550465,0.6497288745753113
2,100,25,10,NA,0.001,NA,0,16.384494661970738,50.33766254717329,2.6629994513527118,5.164356761963284,0.914254471252965,0.6425908491547341
3,100,25,10,NA,0.001,NA,0,11.778024205972383,55.573956908125496,2.2236628615836573,5.477190616212906,0.9145917143224329,0.6086629945706438
4,100,25,10,NA,0.001,NA,0,25.247341947820168,54.37890323359571,3.5246833790268304,5.427997676192915,0.9094272191671401,0.6128557883622452
1,200,25,10,NA,0.001,NA,0,14.754173594344456,50.358491348658404,2.5479715509791188,5.294128542009677,0.9058590619700865,0.6410011959529472
2,200,25,10,NA,0.001,NA,0,11.610906224281056,53.51733008657214,2.282368975058498,5.3836037430388615,0.9172694132851994,0.6135315047465842
3,200,25,10,NA,0.001,NA,0,9.201957456047053,53.18239013321813,2.0284121733039253,5.345519297907553,0.9333017030495376,0.6181714907019322
4,200,25,10,NA,0.001,NA,0,10.180373400728348,51.255149244733566,2.099133021979715,5.234232114020711,0.9249184435232123,0.6302538863658144
1,5,50,10,NA,0.001,NA,0,26.115171826777665,46.56306199841215,3.471130030035169,5.0945791861816705,0.8141743582480507,0.6570315298759368
2,5,50,10,NA,0.001,NA,0,33.23995470810455,54.1221839314407,4.03441445973217,5.554380793530173,0.8120997322415873,0.613868981722586
3,5,50,10,NA,0.001,NA,0,23.65659182496246,60.68500959141749,3.303271914751485,5.816572530151441,0.8508676934027756,0.5746670336357746
4,5,50,10,NA,0.001,NA,0,23.51837122177258,51.16897767564553,3.1899532027544644,5.359814685819926,0.8503304447285279,0.6298826916881775
1,10,50,10,NA,0.001,NA,0,23.50008586862432,51.81562458529326,3.1750791575023274,5.291166984523387,0.8366973535417407,0.6285275115944488
2,10,50,10,NA,0.001,NA,0,21.02339947375377,50.97571784127351,2.9597231362441274,5.280759491924482,0.8686059913806095,0.6327482053576097
3,10,50,10,NA,0.001,NA,0,13.511480841465701,60.049071469183126,2.4139791270542714,5.785521708073075,0.8993375529199639,0.5876162753323337
4,10,50,10,NA,0.001,NA,0,15.676094825400902,58.22879660934168,2.6087744261091297,5.733930663126745,0.8863847127353784,0.5958309209011524
1,50,50,10,NA,0.001,NA,0,14.595035279069009,51.4368458267872,2.485796015044622,5.308460297627477,0.9014790281635418,0.6355017532448554
2,50,50,10,NA,0.001,NA,0,10.285453301658293,53.50831857267988,2.035233468093221,5.352370877175648,0.9242970230280338,0.6172377681932256
3,50,50,10,NA,0.001,NA,0,9.698635422275737,54.07390556868671,1.9869219607841977,5.362131484362586,0.9295959238050553,0.6093058942045474
4,50,50,10,NA,0.001,NA,0,7.705112618402933,50.481653020607226,1.8673517886753164,5.188829462547225,0.9430880341034567,0.6413979129189894
1,100,50,10,NA,0.001,NA,0,12.178173296812862,49.35354538647266,2.258944384607431,5.24322735550026,0.9093459649974994,0.6507641848162358
2,100,50,10,NA,0.001,NA,0,8.735840548840937,50.234636884256346,1.9669527506630067,5.21523381140722,0.9352328516224625,0.6413833664399075
3,100,50,10,NA,0.001,NA,0,9.39430723287879,51.95926828699427,2.0617004125054397,5.299450740324404,0.9302188916496502,0.6282493091817996
4,100,50,10,NA,0.001,NA,0,8.217659659286378,57.3640289284459,1.897019035722301,5.53189787637615,0.9380656940002546,0.595667467417229
1,200,50,10,NA,0.001,NA,0,9.342854559687181,50.77400514094035,1.9830592379847776,5.360745684883553,0.9300747723364358,0.6378327756354418
2,200,50,10,NA,0.001,NA,0,9.28943043755317,51.81638730608707,1.9511062644840673,5.331266430309979,0.9399162206019366,0.6269245346365541
3,200,50,10,NA,0.001,NA,0,8.72575617121646,50.20343363703303,2.0888525404956906,5.157144963990567,0.9388735954230678,0.6337013030032107
4,200,50,10,NA,0.001,NA,0,7.76543000831383,49.11454661525235,1.8811216112389209,5.115324828555033,0.9416481770622048,0.6407177857179438
1,5,25,20,NA,0.001,NA,0,34.18518439028478,51.48451199271035,4.073430149885194,5.226620506268621,0.7500549106014858,0.6335163609655323
2,5,25,20,NA,0.001,NA,0,33.30101835490311,48.667579250098726,4.066744770919893,5.265222985405216,0.7632898665904565,0.6448165654260251
3,5,25,20,NA,0.001,NA,0,31.27837444708978,48.73749618494483,3.8497457306091585,5.164095351707301,0.7919167735125784,0.63905977623063
4,5,25,20,NA,0.001,NA,0,35.84571602409787,55.44468071895826,4.26141190071257,5.428225807080021,0.7528869369663839,0.6019931604919208
1,10,25,20,NA,0.001,NA,0,34.48145579496887,49.07862390754107,4.09476901219395,5.245687834416179,0.7609607605768332,0.6402951020340854
2,10,25,20,NA,0.001,NA,0,31.034723935930558,49.256140504982795,3.680468319788087,5.105931426974987,0.7885116035831823,0.6420615372879567
3,10,25,20,NA,0.001,NA,0,30.74558172653628,51.24081422640971,3.62818654199713,5.178383375711479,0.8236238132065956,0.6303587637991149
4,10,25,20,NA,0.001,NA,0,30.20898683678541,49.849276442136386,3.642850723219633,5.1442059525444535,0.8269803087427771,0.6389864482104045
1,50,25,20,NA,0.001,NA,0,25.13007955740962,48.013406228461356,3.288469333893467,5.069383804166674,0.8478172563216524,0.6499106824806582
2,50,25,20,NA,0.001,NA,0,17.11847224813055,50.926683867544185,2.7082475036644023,5.259958826528051,0.8918299315080952,0.6313349460930201
3,50,25,20,NA,0.001,NA,0,12.552522857797326,52.31185062723108,2.3525119155518657,5.26251249808195,0.906940334186081,0.6271365769203937
4,50,25,20,NA,0.001,NA,0,13.546865628551792,50.704537185308155,2.5623513718238127,5.242195941499302,0.8974429602799228,0.6382255322998878
1,100,25,20,NA,0.001,NA,0,22.276536821235723,48.28841244878876,3.110812124499404,5.114766048933097,0.8676820505511866,0.6488023559184355
2,100,25,20,NA,0.001,NA,0,12.03551604827737,49.040242499034925,2.3343033452907336,5.105816292789196,0.9093024517739499,0.6453028897219796
3,100,25,20,NA,0.001,NA,0,12.39024662294493,52.06145432377319,2.3536212614387106,5.242804275683145,0.9101981187692183,0.6261622405269506
4,100,25,20,NA,0.001,NA,0,10.732621756204534,49.953738048641306,2.1999047895221926,5.083140431607409,0.9218165999105873,0.6372993311425139
1,200,25,20,NA,0.001,NA,0,15.881156197935848,49.30466412837007,2.6438489417708073,5.149485992461866,0.8978827984000646,0.6438974614462737
2,200,25,20,NA,0.001,NA,0,11.350910046859632,54.39442091884698,2.191067248567161,5.4062484834900175,0.9182331420770637,0.6072735416319001
3,200,25,20,NA,0.001,NA,0,11.31711142106116,51.35779552225621,2.3236912199747555,5.2030302246042694,0.9165617279268526,0.6335064469392029
4,200,25,20,NA,0.001,NA,0,9.799792907057684,50.68611081128703,2.0597598607178105,5.14578728036572,0.9311808967189041,0.635542721453267
1,5,50,20,NA,0.001,NA,0,27.168049801783795,46.94484498354865,3.622484136823701,5.141308491729998,0.7944644449231778,0.6518833288897672
2,5,50,20,NA,0.001,NA,0,28.435077103782216,51.568235241014335,3.7179769228644277,5.458182607381853,0.794585796701241,0.6283433239330063
3,5,50,20,NA,0.001,NA,0,24.345468437916956,53.96789426125275,3.274231969914096,5.448423278692241,0.8278343105218695,0.6138893734074702
4,5,50,20,NA,0.001,NA,0,28.565824956190845,48.60696262200528,3.592896964504318,5.178332285183156,0.7989026487083791,0.6454746267881943
1,10,50,20,NA,0.001,NA,0,24.361123125652178,48.628840246795576,3.3456421559887737,5.198403917624419,0.8178820431157013,0.6470500390014463
2,10,50,20,NA,0.001,NA,0,21.856287904497947,53.587287124243396,3.026803791903745,5.310469813734179,0.8371065688984313,0.6179166184794193
3,10,50,20,NA,0.001,NA,0,20.5291125017286,58.15569957577877,2.7623219712508167,5.518440113221902,0.864710746078461,0.6004167496013335
4,10,50,20,NA,0.001,NA,0,19.861052112439584,58.05419765420759,2.875887612009263,5.6783188205322315,0.8733898902490216,0.5952988003645073
1,50,50,20,NA,0.001,NA,0,18.170318861235575,49.61536366761138,2.8362701987479113,5.157908836988661,0.8906851383170147,0.6426563505758428
2,50,50,20,NA,0.001,NA,0,12.354456251044581,50.96641231625827,2.223291836565119,5.2356352268767195,0.9200758553674693,0.6336369179628306
3,50,50,20,NA,0.001,NA,0,9.264980533797525,54.92536697778743,1.9516020661012503,5.4428043534211605,0.9305424594504903,0.617028501235208
4,50,50,20,NA,0.001,NA,0,11.67402466938079,49.10483110385301,2.2704515864591075,5.097242321809673,0.9311333711157589,0.6493763859131764
1,100,50,20,NA,0.001,NA,0,15.483821764129079,50.604702839096156,2.5267672414039795,5.323517178171006,0.9035064628904478,0.6351350428259156
2,100,50,20,NA,0.001,NA,0,11.334437141668216,48.903038721131765,2.2124808209533318,5.123569934416489,0.9312004390468325,0.6440769709189066
3,100,50,20,NA,0.001,NA,0,8.679810920042785,51.85032017729573,1.8111693617439573,5.263135440639272,0.9382072232346274,0.6290790278512776
4,100,50,20,NA,0.001,NA,0,15.09789894468589,50.62088051181712,2.6966667276804257,5.144896453925696,0.9340794758994997,0.6423042151945668
1,200,50,20,NA,0.001,NA,0,10.745973648807828,51.73853740560226,2.095524517696873,5.376004591397913,0.9198765959846392,0.6314689721545999
2,200,50,20,NA,0.001,NA,0,7.846797590158567,53.552952352695264,1.8319873845959702,5.413997823497653,0.9407014406868462,0.6121572142755556
3,200,50,20,NA,0.001,NA,0,9.102241588701235,47.63705008500113,2.073169372513537,5.008961829416057,0.9389969928529918,0.6517639379565641
4,200,50,20,NA,0.001,NA,0,6.531031280842297,48.90795928739985,1.6934639316961355,5.08234369398677,0.9527590765183678,0.6452365100723363
1,5,25,100,NA,0.001,NA,0,81.98604889135689,88.12343552783702,6.563968953752304,6.898849296646837,0.4365878072392953,0.3825155093911998
2,5,25,100,NA,0.001,NA,0,64.42107113351723,76.19416767051202,5.8058023928191105,6.424572212970273,0.556274462638495,0.480733907508804
3,5,25,100,NA,0.001,NA,0,63.46984750292192,75.41322366750643,5.74746268675102,6.343882949745819,0.548017983193776,0.470394277581249
4,5,25,100,NA,0.001,NA,0,83.52628912695057,88.10800603639817,6.603337258245942,6.829580577691414,0.4178290116915576,0.3782887588808675
1,10,25,100,NA,0.001,NA,0,66.58129395537199,77.825086617765,5.85032002339772,6.495777927099272,0.5573481933017203,0.4576854505631831
2,10,25,100,NA,0.001,NA,0,47.979590034203454,63.51909875343592,4.882805568257458,5.812915508701466,0.6663045983943173,0.5592080506528466
3,10,25,100,NA,0.001,NA,0,43.60142146585109,59.096606470718804,4.660951079976982,5.600972841747635,0.6923694824980406,0.5821754253461641
4,10,25,100,NA,0.001,NA,0,42.72516002137638,60.25419688091598,4.602698767364512,5.697829988163096,0.6936840633504475,0.575049988513882
1,50,25,100,NA,0.001,NA,0,41.35050182797432,55.198146882028304,4.487729358757865,5.521335278804713,0.7264316601920809,0.6058647108273637
2,50,25,100,NA,0.001,NA,0,29.849511514484156,51.07585434548054,3.741330647208825,5.268036268072036,0.7823568331016798,0.6367696297371449
3,50,25,100,NA,0.001,NA,0,43.773436056615395,52.234393428988675,4.581744430244601,5.222648801188172,0.7958292879006467,0.6301553361857227
4,50,25,100,NA,0.001,NA,0,25.254830944669614,50.33943296529688,3.374876007955388,5.21132850022892,0.850839980762459,0.6381567745759928
1,100,25,100,NA,0.001,NA,0,33.84367985328462,51.051669817022415,4.001370860557195,5.309460268046818,0.7747969831109883,0.6390158040792386
2,100,25,100,NA,0.001,NA,0,29.3787801928235,50.72802488172556,3.61121727379067,5.236476188746709,0.8225953592418109,0.6350396823900258
3,100,25,100,NA,0.001,NA,0,22.576714541561948,52.92601671944193,3.1849099149714672,5.451735363219585,0.8597478304178846,0.6124475981081133
4,100,25,100,NA,0.001,NA,0,18.097536154324622,50.13167975249065,2.799423627752878,5.315035847204009,0.8814681430797412,0.6331656139780067
1,200,25,100,NA,0.001,NA,0,27.087033085197298,49.480421378410185,3.496716311559545,5.183950745445336,0.8104332998166598,0.653780486177106
2,200,25,100,NA,0.001,NA,0,27.685516953959688,53.580302797800705,3.6751491259539573,5.491410061418254,0.8786039834010144,0.610876389086258
3,200,25,100,NA,0.001,NA,0,15.606413967190552,54.31193813382001,2.63041242285793,5.493490800646467,0.8965210412626928,0.6022714525360953
4,200,25,100,NA,0.001,NA,0,16.896774747007672,53.081613729966165,2.7417557602851557,5.379323754090674,0.9024448228061496,0.6171759984769944
1,5,50,100,NA,0.001,NA,0,57.263683576422586,68.27210220655432,5.346893635473031,6.073462294858239,0.6127309345690702,0.5288395083278273
2,5,50,100,NA,0.001,NA,0,41.37958303557145,56.76665399196622,4.625322134255487,5.6431026867805025,0.7033689136870094,0.5938921248359668
3,5,50,100,NA,0.001,NA,0,37.53562069658615,54.741200417033056,4.337934670871791,5.439393409090302,0.723515610196133,0.6009229373075131
4,5,50,100,NA,0.001,NA,0,68.20253533930145,76.66657346346413,5.9504818247835995,6.418775257706549,0.525686720221103,0.4603588844665044
1,10,50,100,NA,0.001,NA,0,42.81204214844226,59.5639895896116,4.628972088530408,5.700712412327224,0.6971327063396813,0.5824538714182944
2,10,50,100,NA,0.001,NA,0,31.62430584214125,50.00207861111511,3.8352652982488262,5.147310197143292,0.7668205241544259,0.6437931659277938
3,10,50,100,NA,0.001,NA,0,31.394336710445383,50.89035880818208,3.7345997769937744,5.214025492473043,0.768938590907503,0.638420173228199
4,10,50,100,NA,0.001,NA,0,31.43815788582373,49.83635225495276,3.6871817685366577,5.142400265054776,0.7829050000765901,0.6454848545529459
1,50,50,100,NA,0.001,NA,0,29.83783413195293,47.06276115527958,3.6606201931253937,5.099968384310427,0.8002747526827073,0.656392561715315
2,50,50,100,NA,0.001,NA,0,18.65547165061368,51.58821306373865,2.990210700141725,5.360727311602401,0.8595231849089567,0.6284429643173932
3,50,50,100,NA,0.001,NA,0,16.067534425046663,53.789433518720955,2.660742584985099,5.315296978498824,0.8808586191727714,0.6175967851301857
4,50,50,100,NA,0.001,NA,0,13.660365612259891,50.22251565430008,2.5138833448418207,5.12274684432924,0.8989359810558826,0.6452285117218951
1,100,50,100,NA,0.001,NA,0,22.25093489414254,47.225070257280926,3.158152714500889,5.052317592328284,0.8322542576143681,0.6571921591725686
2,100,50,100,NA,0.001,NA,0,15.178635427022632,53.66684481085745,2.5416499688052645,5.382414598947632,0.8875831661639786,0.6160132111789418
3,100,50,100,NA,0.001,NA,0,13.823252198856443,54.99281576583275,2.640239493917256,5.4162688429777575,0.9046589788858542,0.603909864039562
4,100,50,100,NA,0.001,NA,0,16.09456623515646,47.97837703149573,2.9212610635297804,5.020944717717978,0.9049021636702661,0.6466040666422068
